entry,exit,net,quantity
2021-11-25,2021-11-26,-33.71938499999851,1000
2021-11-26,2021-11-29,-112.65965580000011,1000
2021-11-29,2021-11-30,-2.439294699997845,1000
2021-12-02,2021-12-03,-42.82720509999854,1000
2021-12-03,2021-12-06,-62.898790299999746,1000
2021-12-06,2021-12-07,6.933660400000008,1000
2021-12-10,2021-12-13,-44.234460099998614,1000
2022-01-07,2022-01-10,-54.09689519999847,1000
2022-01-13,2022-01-14,-113.4346657999995,1000
2022-01-17,2022-01-18,-3.3366746999981842,1000
2022-01-21,2022-01-24,-93.58742559999882,1000
2022-01-24,2022-01-25,36.45978070000274,1000
2022-01-25,2022-01-26,-33.066744999998264,1000
2022-01-27,2022-01-28,-22.71482990000004,1000
2022-01-28,2022-02-07,57.20440090000011,1000
2022-02-10,2022-02-11,-33.27069500000107,1000
2022-02-11,2022-02-14,-93.01636560000043,1000
2022-02-25,2022-02-28,-52.81201019999935,1000
2022-03-03,2022-03-04,-102.73603569999796,1000
2022-03-08,2022-03-09,-1.6642846999984613,1000
2022-03-10,2022-03-11,-150.9264862,1000
2022-03-14,2022-03-15,-20.777304899998853,1000
2022-03-15,2022-03-16,69.96292600000015,1000
2022-03-17,2022-03-18,-40.60415009999997,1000
2022-03-24,2022-03-25,-31.190404999999373,1000
2022-03-25,2022-03-28,-160.64615629999935,1000
2022-03-29,2022-03-30,9.381060400000933,1000
2022-03-30,2022-03-31,-80.72692549999738,1000
2022-04-06,2022-04-07,-60.75731529999757,1000
2022-04-07,2022-04-08,-30.517369999997754,1000
2022-04-08,2022-04-11,-70.6401453999988,1000
2022-04-11,2022-04-12,-30.252234999999928,1000
2022-04-12,2022-04-13,-70.41580039999826,1000
2022-04-13,2022-04-14,99.40746630000103,1000
2022-04-14,2022-04-15,-90.50778059999902,1000
2022-04-19,2022-04-20,9.768565399999716,1000
2022-04-20,2022-04-21,-10.11946480000006,1000
2022-04-21,2022-04-22,-39.93111510000017,1000
2022-04-22,2022-04-25,-149.64160119999724,1000
2022-04-25,2022-04-26,31.328985600001033,1000
2022-04-26,2022-04-27,-128.5910559999993,1000
2022-04-29,2022-05-05,10.713980200000151,1000
2022-05-06,2022-05-09,-28.559204999999565,1000
2022-05-11,2022-05-12,-68.90272519999962,1000
2022-05-16,2022-05-17,1.1733651500017004,1000
2022-05-18,2022-05-19,-118.88783544999751,1000
2022-05-23,2022-05-24,-49.013695100000405,1000
2022-05-24,2022-05-25,-18.39254494999841,1000
2022-05-26,2022-05-27,-18.634884949997286,1000
2022-05-27,2022-05-30,-28.660179999998945,1000
2022-06-15,2022-06-16,10.471640199999456,1000
2022-06-16,2022-06-17,-79.27133524999772,1000
2022-06-22,2022-06-23,-29.286224999998012,1000
2022-06-29,2022-06-30,-39.856785050000326,1000
2022-07-07,2022-07-08,0.5877101500009303,1000
2022-07-08,2022-07-11,-9.700119899998754,1000
2022-07-12,2022-07-13,-19.46287994999875,1000
2022-07-14,2022-07-15,-59.240940149999005,1000
2022-07-15,2022-07-18,-18.897419950000767,1000
2022-08-03,2022-08-04,20.294985250002355,1000
2022-08-15,2022-08-16,-9.33660989999953,1000
2022-08-18,2022-08-19,-119.27154044999952,1000
2022-08-19,2022-08-22,-119.08978544999991,1000
2022-08-23,2022-08-24,-49.033890099997734,1000
2022-08-24,2022-08-25,-78.84724024999923,1000
2022-08-26,2022-08-29,-128.7515704999987,1000
2022-08-29,2022-08-30,1.294535150000229,1000
2022-08-31,2022-09-01,-98.65549034999822,1000
2022-09-01,2022-09-02,-28.61978999999701,1000
2022-09-16,2022-09-19,-28.41784000000007,1000
2022-09-20,2022-09-21,-37.63533504999941,1000
2022-09-21,2022-09-22,-77.5951502500011,1000
2022-09-22,2022-09-23,-7.5594499000017095,1000
2022-09-26,2022-09-27,-37.25163004999922,1000
2022-09-28,2022-09-29,82.54703555000197,1000
2022-09-29,2022-09-30,3.0313051500015717,1000
2022-10-10,2022-10-11,53.40012040000147,1000
2022-10-11,2022-10-12,-46.48932009999953,1000
2022-10-13,2022-10-14,33.04660530000001,1000
2022-10-14,2022-10-17,-27.04457999999795,1000
2022-10-17,2022-10-18,-7.236329900000783,1000
2022-10-20,2022-10-21,-27.165750000000116,1000
2022-10-21,2022-10-24,-96.9995003499971,1000
2022-10-24,2022-10-25,83.0923005500008,1000
2022-10-25,2022-10-26,-66.86303019999832,1000
2022-10-26,2022-10-27,-16.776944949999233,1000
2022-10-27,2022-10-28,12.99601519999851,1000
2022-10-28,2022-10-31,-436.10256704999847,1000
2022-10-31,2022-11-01,63.304245449999144,1000
