entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1416,2024-04-10,21.1,1417,2024-04-11,21.43,09:40,fixed_or_trigger_next_interval,stop_close,0,False,21061.0408371,21458.787535730004,0.0,0.0,-397.74669863000236,-1.885055443744087
1445,2024-05-24,24.15,1446,2024-05-27,24.92,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24106.13204815,24952.661474120003,0.0,0.0,-846.5294259700022,-3.5052978301035287
1447,2024-05-28,24.12,1448,2024-05-29,24.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24076.18033132,24512.173069280005,0.0,0.0,-435.9927379600049,-1.8075984160862557
1448,2024-05-29,24.21,1449,2024-05-30,24.21,09:40,fixed_or_trigger_next_interval,target_close,0,False,24166.03548181,24241.873366310003,0.0,0.0,-75.8378845000043,-0.31325024576623006
1450,2024-05-31,22.91,1451,2024-06-03,23.39,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22868.127752509998,23420.963157290003,0.0,0.0,-552.8354047800058,-2.413074660759519
1482,2024-07-17,25.95,1483,2024-07-18,24.96,09:40,fixed_or_trigger_next_interval,target_close,0,False,25903.23505795,24992.70587456,0.0,0.0,910.529183390001,3.508782980308289
1484,2024-07-19,24.66,1485,2024-07-22,24.52,09:40,fixed_or_trigger_next_interval,target_close,0,False,24615.31123426,24552.217469720003,0.0,0.0,63.09376453999721,0.2558546818329165
1486,2024-07-23,24.54,1487,2024-07-24,24.87,09:45,fixed_or_trigger_next_interval,stop_close,0,False,24495.50436694,24902.605973570004,0.0,0.0,-407.1016066300035,-1.6589307523635024
1487,2024-07-24,24.3,1488,2024-07-25,23.41,09:40,fixed_or_trigger_next_interval,target_close,0,False,24255.8906323,23440.985357510002,0.0,0.0,814.9052747899987,3.353519649341558
1491,2024-07-30,22.85,1492,2024-07-31,23.31,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22808.224318850003,23340.874356410004,0.0,0.0,-532.6500375600008,-2.3310723744420168
1495,2024-08-05,20.42,1496,2024-08-06,20.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20382.13525562,20788.04382836,0.0,0.0,-405.90857274000155,-1.987799082957892
1497,2024-08-07,20.4,1498,2024-08-08,19.95,09:40,fixed_or_trigger_next_interval,target_close,0,False,20362.167444400002,19977.144719450003,0.0,0.0,385.0227249499985,1.8873662987745026
1511,2024-08-27,19.75,1512,2024-08-28,19.95,09:40,fixed_or_trigger_next_interval,stop_close,0,False,19597.21357975,19977.144719450003,116.0,0.0,-379.93113970000195,-1.9237019731645668
1519,2024-09-06,18.36,1520,2024-09-09,18.22,10:00,fixed_or_trigger_next_interval,target_close,0,False,18209.45069996,18245.22440042,116.0,0.0,-35.77370045999851,-0.1948458630718873
1539,2024-10-15,24.6,1540,2024-10-16,23.73,09:40,fixed_or_trigger_next_interval,target_close,0,False,24497.407800599998,23761.340561030003,58.0,0.0,736.0672395699949,2.9921432502845318
1541,2024-10-17,23.71,1542,2024-10-18,24.95,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23666.840201310002,24982.694774450003,0.0,0.0,-1315.8545731400009,-5.549787318177987
1552,2024-11-01,23.68,1553,2024-11-04,24.25,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23636.88848448,24281.917766750004,0.0,0.0,-645.029282270003,-2.7239412258023776
1562,2024-11-15,23.92,1563,2024-11-18,23.32,09:45,fixed_or_trigger_next_interval,target_close,0,False,23876.50221912,23350.88545652,0.0,0.0,525.6167625999988,2.197394492474911
1563,2024-11-18,23.24,1564,2024-11-19,23.47,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23197.596637640003,23501.051958170003,0.0,0.0,-303.4553205299999,-1.3057457854130803
1571,2024-11-28,21.85,1572,2024-11-29,21.83,10:30,fixed_or_trigger_next_interval,deadline,0,False,21809.83375785,21859.231540130004,0.0,0.0,-49.39778228000432,-0.22607680677347516
1595,2025-01-02,20.71,1596,2025-01-03,20.94,10:20,fixed_or_trigger_next_interval,stop_close,0,False,20671.66851831,20968.243630340003,0.0,0.0,-296.57511203000104,-1.432038203911159
1596,2025-01-03,20.55,1597,2025-01-06,20.82,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20511.926028550002,20848.110429020002,0.0,0.0,-336.1844004699997,-1.6359338222384412
1613,2025-02-05,20.0,1614,2025-02-06,20.23,09:40,fixed_or_trigger_next_interval,stop_close,0,False,19962.81122,20257.45552253,0.0,0.0,-294.64430252999955,-1.4732215126499977
1630,2025-02-28,21.19,1631,2025-03-03,21.0,09:40,fixed_or_trigger_next_interval,target_close,0,False,21150.89598759,21028.310231000003,0.0,0.0,122.58575658999689,0.5785075818310377
1645,2025-03-21,20.63,1646,2025-03-24,20.67,10:30,fixed_or_trigger_next_interval,deadline,0,False,20591.797273430002,20697.94392737,0.0,0.0,-106.14665393999894,-0.5145257098400337
1650,2025-03-28,19.98,1651,2025-03-31,19.78,09:50,fixed_or_trigger_next_interval,target_close,0,False,19942.84340878,19806.956017580003,0.0,0.0,135.8873911999981,0.6801170730730636
1707,2025-06-24,20.29,1708,2025-06-25,20.96,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20252.34448269,20988.26583056,0.0,0.0,-735.9213478700003,-3.627015021537705
1775,2025-09-26,64.87,1776,2025-09-29,66.86,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64692.82195580781,66943.27813758841,64.0,0.0,-2250.456181780595,-3.469178636936326
1777,2025-09-30,66.01,1778,2025-10-09,68.62,09:40,fixed_or_trigger_next_interval,stop_close,0,False,65830.8330091394,68705.4703230828,64.0,0.0,-2874.6373139434,-4.3548512557845775
1781,2025-10-14,59.72,1782,2025-10-15,60.2,09:45,fixed_or_trigger_next_interval,target_close,0,False,59551.8071096168,60274.98270838801,64.0,0.0,-723.1755987712095,-1.2109437353838068
1801,2025-11-11,68.03,1802,2025-11-12,66.86,09:40,fixed_or_trigger_next_interval,target_close,0,False,67911.3087352182,66943.27813758841,0.0,0.0,968.0305976297968,1.4229466377036555
1804,2025-11-14,64.27,1805,2025-11-17,65.56,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64157.86876984379,65641.65890966641,0.0,0.0,-1483.7901398226168,-2.30868233985159
1810,2025-11-24,55.94,1811,2025-11-25,56.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,55842.4020380436,56830.69798219441,0.0,0.0,-988.2959441508137,-1.766707086433346
1811,2025-11-25,56.61,1812,2025-11-26,55.7,09:40,fixed_or_trigger_next_interval,target_close,0,False,56511.2330957034,55769.377688658,0.0,0.0,741.8554070453974,1.3104670677360846
1813,2025-11-27,60.27,1814,2025-11-28,59.59,09:50,fixed_or_trigger_next_interval,target_close,0,False,60164.8475300838,59664.222916824605,0.0,0.0,500.62461325919867,0.8306364912215011
1825,2025-12-15,59.14,1826,2025-12-16,59.9,09:40,fixed_or_trigger_next_interval,stop_close,0,False,59036.819029851606,59974.60904040601,0.0,0.0,-937.7900105544031,-1.5857118879851253
1837,2025-12-31,62.05,1838,2026-01-05,63.67,09:40,fixed_or_trigger_next_interval,stop_close,0,False,61941.741981777006,63749.3048013798,0.0,0.0,-1807.5628196027974,-2.913074648836096
1844,2026-01-13,59.43,1845,2026-01-14,60.42,09:55,fixed_or_trigger_next_interval,stop_close,0,False,59326.3130697342,60495.25673157481,0.0,0.0,-1168.9436618406107,-1.9669252260484784
1855,2026-01-28,60.69,1856,2026-01-29,59.61,09:40,fixed_or_trigger_next_interval,target_close,0,False,60551.1147602586,59684.247828023406,33.0,0.0,866.8669322351925,1.4283521704320192
1858,2026-02-02,55.68,1859,2026-02-03,54.7,10:10,fixed_or_trigger_next_interval,target_close,0,False,55516.8556574592,54768.132128718,66.0,0.0,748.7235287411968,1.344690245584046
1863,2026-02-09,55.52,1864,2026-02-10,56.82,09:40,fixed_or_trigger_next_interval,stop_close,0,False,55357.1348078688,56890.77271579081,66.0,0.0,-1533.637907922006,-2.762316116574218
1873,2026-03-03,54.88,1874,2026-03-04,53.93,09:40,fixed_or_trigger_next_interval,target_close,0,False,54784.2514095072,53997.1730475642,0.0,0.0,787.0783619429931,1.4341806886716346
1874,2026-03-04,53.76,1875,2026-03-05,54.81,09:40,fixed_or_trigger_next_interval,stop_close,0,False,53666.205462374404,54878.26914031141,0.0,0.0,-1212.0636779370034,-2.2545827342578186
1883,2026-03-17,50.9,1884,2026-03-18,51.12,09:50,fixed_or_trigger_next_interval,stop_close,0,False,50811.195275946004,51183.673024132804,0.0,0.0,-372.47774818680045,-0.73178339525894
1886,2026-03-20,50.3,1887,2026-03-23,48.76,09:40,fixed_or_trigger_next_interval,target_close,0,False,50212.242089982,48820.733502674404,0.0,0.0,1391.508587307595,2.766418662639354
1951,2026-06-26,70.22,1952,2026-06-29,69.48,09:40,fixed_or_trigger_next_interval,target_close,0,False,70097.4878639868,69566.5415046312,0.0,0.0,530.9463593555993,0.7561184268806598
1954,2026-07-01,70.0,1955,2026-07-02,65.85,09:40,fixed_or_trigger_next_interval,target_close,0,False,69877.8716958,65932.02012204901,0.0,0.0,3945.851573750988,5.6369308196442685
1964,2026-07-15,63.62,1965,2026-07-16,63.04,09:40,fixed_or_trigger_next_interval,target_close,0,False,63509.0028183828,63118.520098617606,0.0,0.0,390.48271976519754,0.6137735299673021
1975,2026-07-30,53.8,1976,2026-07-31,56.85,09:40,fixed_or_trigger_next_interval,stop_close,0,False,53706.135674772,56920.81008258901,0.0,0.0,-3214.6744078170086,-5.975231241295556
1985,2026-08-13,65.23,1986,2026-08-14,65.35,10:30,fixed_or_trigger_next_interval,deadline,0,False,65051.19386738621,65431.397342079,65.0,0.0,-380.2034746927893,-0.582865973774014
2001,2026-09-04,63.69,2002,2026-09-07,65.78,09:40,fixed_or_trigger_next_interval,stop_close,0,False,63513.8806900786,65861.9329328532,65.0,0.0,-2348.0522427746037,-3.686689029321092
