entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1277,2023-09-07,19.2,1278,2023-09-08,18.8,09:45,fixed_or_trigger_next_interval,target_close,0,False,19175.612896000002,18814.588094,0.0,0.0,361.02480200000355,1.880337510416685
1283,2023-09-15,18.13,1284,2023-09-18,18.46,09:40,fixed_or_trigger_next_interval,stop_close,0,False,18106.69332315,18474.4146923,0.0,0.0,-367.7213691500001,-2.0282480372311094
1296,2023-10-12,18.75,1297,2023-10-13,18.1,09:40,fixed_or_trigger_next_interval,target_close,0,False,18726.06728125,18114.231090499998,0.0,0.0,611.8361907500039,3.2631263506666874
1297,2023-10-13,17.88,1298,2023-10-16,17.69,09:40,fixed_or_trigger_next_interval,target_close,0,False,17856.9457594,17704.021988449997,0.0,0.0,152.92377095000484,0.8552783610179241
1298,2023-10-16,17.42,1299,2023-10-17,17.29,10:30,fixed_or_trigger_next_interval,deadline,0,False,17397.410242100003,17303.81798645,0.0,0.0,93.59225565000088,0.5372689761768134
1299,2023-10-17,17.28,1300,2023-10-18,16.43,09:40,fixed_or_trigger_next_interval,target_close,0,False,17257.5516064,16443.37938215,0.0,0.0,814.17222425,4.7116448162615745
1301,2023-10-19,16.53,1302,2023-10-20,16.35,10:10,fixed_or_trigger_next_interval,target_close,0,False,16508.30891515,16363.33858175,0.0,0.0,144.9703333999987,0.8770135111917647
1302,2023-10-20,16.17,1303,2023-10-23,14.55,09:40,fixed_or_trigger_next_interval,target_close,0,False,16148.672423350003,14562.42057275,0.0,0.0,1586.2518506000033,9.809844468769345
1305,2023-10-25,13.54,1306,2023-10-26,13.31,09:40,fixed_or_trigger_next_interval,target_close,0,False,13521.3280527,13321.788166549999,0.0,0.0,199.53988615000162,1.4737066923929218
1328,2023-11-27,14.89,1329,2023-11-28,15.15,09:55,fixed_or_trigger_next_interval,stop_close,0,False,14869.96489695,15162.726575749999,0.0,0.0,-292.7616787999996,-1.9661630543989226
1330,2023-11-29,14.95,1331,2023-11-30,14.95,10:30,fixed_or_trigger_next_interval,deadline,0,False,14929.90431225,14962.624574749998,0.0,0.0,-32.72026249999726,-0.2188646321070051
1341,2023-12-14,15.0,1342,2023-12-15,14.82,09:50,fixed_or_trigger_next_interval,target_close,0,False,14979.853825,14832.5582741,0.0,0.0,147.2955509000003,0.9819703393333353
1342,2023-12-15,14.78,1343,2023-12-18,14.89,09:40,fixed_or_trigger_next_interval,stop_close,0,False,14760.0759689,14902.59397445,0.0,0.0,-142.51800554999863,-0.9642625544654847
1347,2023-12-22,14.32,1348,2023-12-25,14.62,10:10,fixed_or_trigger_next_interval,stop_close,0,False,14300.5404516,14632.456273099999,0.0,0.0,-331.91582149999886,-2.317847915502785
1348,2023-12-25,14.21,1349,2023-12-26,13.98,09:40,fixed_or_trigger_next_interval,target_close,0,False,14190.651523550001,13992.1298699,0.0,0.0,198.5216536500011,1.3970559722026819
1349,2023-12-26,13.87,1350,2023-12-27,14.07,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13850.99483685,14082.17577035,0.0,0.0,-231.1809334999998,-1.6667695277577492
1356,2024-01-05,13.3,1357,2024-01-08,13.17,10:05,fixed_or_trigger_next_interval,target_close,0,False,13281.5703915,13181.716765849998,0.0,0.0,99.85362565000105,0.7507791402255718
1357,2024-01-08,13.08,1358,2024-01-09,13.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13061.792535400002,13491.8748674,0.0,0.0,-430.08233199999813,-3.288091223241576
1358,2024-01-09,13.19,1359,2024-01-10,12.85,09:40,fixed_or_trigger_next_interval,target_close,0,False,13171.68146345,12861.55356425,0.0,0.0,310.1278992000007,2.351235020470058
1373,2024-01-30,13.5,1374,2024-01-31,13.22,09:50,fixed_or_trigger_next_interval,target_close,0,False,13481.3684425,13231.742266099998,0.0,0.0,249.626176400001,1.8490827881481555
1406,2024-03-25,23.91,1407,2024-03-26,24.12,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23880.856997050003,24137.301320599996,0.0,0.0,-256.444323549993,-1.0725400399414178
1408,2024-03-27,22.41,1409,2024-03-28,22.66,09:45,fixed_or_trigger_next_interval,stop_close,0,False,22382.37161455,22676.556713299997,0.0,0.0,-294.18509874999654,-1.3127402889334965
1416,2024-04-10,21.1,1417,2024-04-11,21.43,09:40,fixed_or_trigger_next_interval,stop_close,0,False,21073.6943805,21445.92940715,0.0,0.0,-372.2350266499998,-1.764147045734596
1445,2024-05-24,24.15,1446,2024-05-27,24.92,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24120.614658250004,24937.7093246,0.0,0.0,-817.0946663499963,-3.3834147674948087
1447,2024-05-28,24.12,1448,2024-05-29,24.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24090.644950600003,24497.4849224,0.0,0.0,-406.8399717999964,-1.686732884742937
1448,2024-05-29,24.21,1449,2024-05-30,24.21,09:40,fixed_or_trigger_next_interval,target_close,0,False,24180.55407355,24227.34722105,0.0,0.0,-46.79314750000049,-0.19328024576621433
1450,2024-05-31,22.91,1451,2024-06-03,23.39,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22881.866742050002,23406.92901695,0.0,0.0,-525.0622748999958,-2.2918475552160444
1482,2024-07-17,25.95,1483,2024-07-18,24.96,09:40,fixed_or_trigger_next_interval,target_close,0,False,25918.79711725,24977.7297248,0.0,0.0,941.0673924500006,3.6264639400770737
1484,2024-07-19,24.66,1485,2024-07-22,24.52,09:40,fixed_or_trigger_next_interval,target_close,0,False,24630.0996883,24537.505322599998,0.0,0.0,92.59436570000253,0.3754840458232057
1486,2024-07-23,24.54,1487,2024-07-24,24.87,09:45,fixed_or_trigger_next_interval,stop_close,0,False,24510.2208577,24887.68382435,0.0,0.0,-377.46296665000045,-1.5381538983292602
1487,2024-07-24,24.3,1488,2024-07-25,23.41,09:40,fixed_or_trigger_next_interval,target_close,0,False,24270.4631965,23426.93921705,0.0,0.0,843.5239794500012,3.4712920965020624
1491,2024-07-30,22.85,1492,2024-07-31,23.31,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22821.92732675,23326.88821655,0.0,0.0,-504.9608898000006,-2.2098944849015343
1495,2024-08-05,20.42,1496,2024-08-06,20.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20394.3810071,20775.587703799996,0.0,0.0,-381.2066966999955,-1.8668300523995862
1497,2024-08-07,20.4,1498,2024-08-08,19.95,09:40,fixed_or_trigger_next_interval,target_close,0,False,20374.401202000005,19965.17459975,0.0,0.0,409.22660225000436,2.0060127561274723
1511,2024-08-27,19.75,1512,2024-08-28,19.95,09:40,fixed_or_trigger_next_interval,stop_close,0,False,19609.05753625,19965.17459975,116.0,0.0,-356.1170635000017,-1.8031243721519072
1519,2024-09-06,18.36,1520,2024-09-09,18.22,10:00,fixed_or_trigger_next_interval,target_close,0,False,18220.4610818,18234.292291100002,116.0,0.0,-13.831209300002229,-0.07533338398694024
1539,2024-10-15,24.6,1540,2024-10-16,23.73,09:40,fixed_or_trigger_next_interval,target_close,0,False,24512.160273,23747.102418649996,58.0,0.0,765.0578543500051,3.109991277845549
1541,2024-10-17,23.71,1542,2024-10-18,24.95,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23681.05894605,24967.724624749997,0.0,0.0,-1286.6656786999956,-5.426679370307869
1552,2024-11-01,23.68,1553,2024-11-04,24.25,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23651.0892384,24267.36762125,0.0,0.0,-616.2783828499996,-2.602526954603039
1562,2024-11-15,23.92,1563,2024-11-18,23.32,09:45,fixed_or_trigger_next_interval,target_close,0,False,23890.8468996,23336.8933166,0.0,0.0,553.9535830000023,2.3158594607023506
1563,2024-11-18,23.24,1564,2024-11-19,23.47,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23211.5335262,23486.969817349996,0.0,0.0,-275.43629114999567,-1.1851819756884496
1571,2024-11-28,21.85,1572,2024-11-29,21.83,10:30,fixed_or_trigger_next_interval,deadline,0,False,21822.937071750002,21846.133409149996,0.0,0.0,-23.196337399993354,-0.10616172723109087
1595,2025-01-02,20.71,1596,2025-01-03,20.94,10:20,fixed_or_trigger_next_interval,stop_close,0,False,20684.08818105,20955.679504699998,0.0,0.0,-271.59132364999823,-1.3114018524867128
1596,2025-01-03,20.55,1597,2025-01-06,20.82,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20524.24974025,20835.6183041,0.0,0.0,-311.3685638499992,-1.515175493187344
1613,2025-02-05,20.0,1614,2025-02-06,20.23,09:40,fixed_or_trigger_next_interval,stop_close,0,False,19974.8051,20245.317401149998,0.0,0.0,-270.51230114999635,-1.3525615057499818
1630,2025-02-28,21.19,1631,2025-03-03,21.0,09:40,fixed_or_trigger_next_interval,target_close,0,False,21163.603503450002,21015.710105,0.0,0.0,147.8933984500036,0.6979395868334289
1645,2025-03-21,20.63,1646,2025-03-24,20.67,10:30,fixed_or_trigger_next_interval,deadline,0,False,20604.16896065,20685.54180335,0.0,0.0,-81.37284269999873,-0.39443937324284406
1650,2025-03-28,19.98,1651,2025-03-31,19.78,09:50,fixed_or_trigger_next_interval,target_close,0,False,19954.8252949,19795.0878989,0.0,0.0,159.73739600000044,0.7994864664664687
1707,2025-06-24,20.29,1708,2025-06-25,20.96,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20264.51227395,20975.6897048,0.0,0.0,-711.1774308499989,-3.5050637301626364
1775,2025-09-26,64.87,1776,2025-09-29,66.86,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64731.71883554901,66903.156304722,64.0,0.0,-2171.43746917299,-3.347367765026961
1777,2025-09-30,66.01,1778,2025-10-09,68.62,09:40,fixed_or_trigger_next_interval,stop_close,0,False,65870.41344742701,68664.292336674,64.0,0.0,-2793.8788892469893,-4.2325085430192235
1781,2025-10-14,59.72,1782,2025-10-15,60.2,09:45,fixed_or_trigger_next_interval,target_close,0,False,59587.615983644006,60238.85745654,64.0,0.0,-651.241472895992,-1.0904914147622105
1801,2025-11-11,68.03,1802,2025-11-12,66.86,09:40,fixed_or_trigger_next_interval,target_close,0,False,67952.100391281,66903.156304722,0.0,0.0,1048.9440865590004,1.5418845899735416
1804,2025-11-14,64.27,1805,2025-11-17,65.56,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64196.405881929,65602.317190212,0.0,0.0,-1405.9113082829936,-2.187507870364079
1810,2025-11-24,55.94,1811,2025-11-25,56.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,55875.94437583801,56796.637030451995,0.0,0.0,-920.6926546139875,-1.6458574447872498
1811,2025-11-25,56.61,1812,2025-11-26,55.7,09:40,fixed_or_trigger_next_interval,target_close,0,False,56545.177174047,55735.95282939,0.0,0.0,809.2243446569992,1.4294724335930034
1813,2025-11-27,60.27,1814,2025-11-28,59.59,09:50,fixed_or_trigger_next_interval,target_close,0,False,60200.986191129006,59628.463718193,0.0,0.0,572.5224729360052,0.9499294390841301
1825,2025-12-15,59.14,1826,2025-12-16,59.9,09:40,fixed_or_trigger_next_interval,stop_close,0,False,59072.280128478,59938.66381473,0.0,0.0,-866.3836862519966,-1.464970724132561
1837,2025-12-31,62.05,1838,2026-01-05,63.67,09:40,fixed_or_trigger_next_interval,stop_close,0,False,61978.947953535004,63711.097246809,0.0,0.0,-1732.149293273993,-2.7915379424238402
1844,2026-01-13,59.43,1845,2026-01-14,60.42,09:55,fixed_or_trigger_next_interval,stop_close,0,False,59361.948056061,60458.999460533996,0.0,0.0,-1097.0514044729935,-1.8459555855174044
1855,2026-01-28,60.69,1856,2026-01-29,59.61,09:40,fixed_or_trigger_next_interval,target_close,0,False,60587.505258663004,59648.476627647,33.0,0.0,939.0286310160009,1.5472542939792402
1858,2026-02-02,55.68,1859,2026-02-03,54.7,10:10,fixed_or_trigger_next_interval,target_close,0,False,55550.242095936,54735.30735669,66.0,0.0,814.934739246004,1.4636040575538865
1863,2026-02-09,55.52,1864,2026-02-10,56.82,09:40,fixed_or_trigger_next_interval,stop_close,0,False,55390.425308304,56856.675758813995,66.0,0.0,-1466.2504505099932,-2.6409410131664144
1873,2026-03-03,54.88,1874,2026-03-04,53.93,09:40,fixed_or_trigger_next_interval,target_close,0,False,54817.15815777601,53964.810342710996,0.0,0.0,852.3478150650117,1.5531119079172953
1874,2026-03-04,53.76,1875,2026-03-05,54.81,09:40,fixed_or_trigger_next_interval,stop_close,0,False,53698.440644352006,54845.378358687,0.0,0.0,-1146.937714334992,-2.133440688867173
1883,2026-03-17,50.9,1884,2026-03-18,51.12,09:50,fixed_or_trigger_next_interval,stop_close,0,False,50841.71556543,51152.996564424,0.0,0.0,-311.2809989939997,-0.6115540255284866
1886,2026-03-20,50.3,1887,2026-03-23,48.76,09:40,fixed_or_trigger_next_interval,target_close,0,False,50242.40261181001,48791.473248851995,0.0,0.0,1450.9293629580134,2.8845514174115574
1951,2026-06-26,70.22,1952,2026-06-29,69.48,09:40,fixed_or_trigger_next_interval,target_close,0,False,70139.592671994,69524.84744319599,0.0,0.0,614.7452287980122,0.8754560364540191
1954,2026-07-01,70.0,1955,2026-07-02,65.85,09:40,fixed_or_trigger_next_interval,target_close,0,False,69919.844589,65892.504377295,0.0,0.0,4027.340211704999,5.75334315957857
1964,2026-07-15,63.62,1965,2026-07-16,63.04,09:40,fixed_or_trigger_next_interval,target_close,0,False,63547.150182174,63080.690599008,0.0,0.0,466.45958316600445,0.7331964526343987
1975,2026-07-30,53.8,1976,2026-07-31,56.85,09:40,fixed_or_trigger_next_interval,stop_close,0,False,53738.39484126001,56886.695122995,0.0,0.0,-3148.3002817349916,-5.8518592597304675
1985,2026-08-13,65.23,1986,2026-08-14,65.35,10:30,fixed_or_trigger_next_interval,deadline,0,False,65090.30660772101,65392.18164094499,65.0,0.0,-301.8750332239797,-0.46278557906481627
2001,2026-09-04,63.69,2002,2026-09-07,65.78,09:40,fixed_or_trigger_next_interval,stop_close,0,False,63552.07002676301,65822.45919420599,65.0,0.0,-2270.3891674429833,-3.564749831124169
