entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1042,2022-09-20,8.74,1043,2022-09-21,8.6,09:45,fixed_or_trigger_next_interval,target_close,0,False,8658.7102548,8622.286172,50.0,0.0,36.42408280000018,0.41675151945080297
1044,2022-09-22,8.68,1045,2022-09-23,8.65,10:30,fixed_or_trigger_next_interval,deadline,0,False,8598.8907336,8672.386672999999,50.0,0.0,-73.49593939999977,-0.8467274124423937
1107,2022-12-27,9.21,1108,2022-12-28,9.28,10:30,fixed_or_trigger_next_interval,deadline,0,False,9177.2965042,9303.6529856,0.0,0.0,-126.35648140000012,-1.3719487665580903
1131,2023-02-07,9.27,1132,2023-02-08,9.33,10:30,fixed_or_trigger_next_interval,deadline,0,False,9237.116025399999,9353.7534866,0.0,0.0,-116.63746120000178,-1.2582250399137194
1132,2023-02-08,9.26,1133,2023-02-09,9.3,10:30,fixed_or_trigger_next_interval,deadline,0,False,9227.1461052,9323.693186,0.0,0.0,-96.54708080000091,-1.042625062634999
1145,2023-02-27,9.52,1146,2023-02-28,9.71,09:40,fixed_or_trigger_next_interval,stop_close,0,False,9486.364030399998,9734.5172942,0.0,0.0,-248.1532638000026,-2.6066519306722964
1184,2023-04-24,18.33,1185,2023-04-25,18.22,09:40,fixed_or_trigger_next_interval,target_close,0,False,18269.8637266,18261.622564399997,0.0,0.0,8.2411622000036,0.04495996835790289
1187,2023-04-27,16.1,1188,2023-04-28,16.65,09:40,fixed_or_trigger_next_interval,stop_close,0,False,16046.571522,16688.466833,0.0,0.0,-641.8953109999984,-3.9869273975155175
1242,2023-07-20,23.25,1243,2023-07-21,23.48,09:50,fixed_or_trigger_next_interval,target_close,0,False,23175.064465,23532.1952696,0.0,0.0,-357.1308046000013,-1.536046471397855
1258,2023-08-11,21.5,1259,2023-08-14,21.08,09:40,fixed_or_trigger_next_interval,target_close,0,False,21375.32843,21127.3712216,55.0,0.0,247.95720840000286,1.1532893413953622
1260,2023-08-15,21.39,1261,2023-08-16,20.98,09:40,fixed_or_trigger_next_interval,target_close,0,False,21265.6593078,21027.1702196,55.0,0.0,238.48908819999997,1.1149559990649835
1263,2023-08-18,20.1,1264,2023-08-21,20.46,09:45,fixed_or_trigger_next_interval,stop_close,0,False,19924.539602,20506.125009199997,110.0,0.0,-581.5854071999966,-2.8934597373134157
1275,2023-09-05,20.31,1276,2023-09-06,19.75,09:40,fixed_or_trigger_next_interval,target_close,0,False,20254.0426162,19794.697895,0.0,0.0,459.3447211999992,2.2616677557853233
1277,2023-09-07,19.2,1278,2023-09-08,18.8,09:45,fixed_or_trigger_next_interval,target_close,0,False,19146.827584,18842.788375999997,0.0,0.0,304.03920800000196,1.5835375416666768
1283,2023-09-15,18.13,1284,2023-09-18,18.46,09:40,fixed_or_trigger_next_interval,stop_close,0,False,18079.512192600003,18502.104969199998,0.0,0.0,-422.592776599995,-2.330903345835604
1296,2023-10-12,18.75,1297,2023-10-13,18.1,09:40,fixed_or_trigger_next_interval,target_close,0,False,18697.956625,18141.381362,0.0,0.0,556.5752629999988,2.9684014026666605
1297,2023-10-13,17.88,1298,2023-10-16,17.69,09:40,fixed_or_trigger_next_interval,target_close,0,False,17830.139437600003,17730.5572538,0.0,0.0,99.58218380000108,0.5569473366890441
1298,2023-10-16,17.42,1299,2023-10-17,17.29,10:30,fixed_or_trigger_next_interval,deadline,0,False,17371.2935684,17329.753245800002,0.0,0.0,41.540322599998035,0.23846339035590147
1299,2023-10-17,17.28,1300,2023-10-18,16.43,09:40,fixed_or_trigger_next_interval,target_close,0,False,17231.6448256,16468.0246286,0.0,0.0,763.6201970000002,4.41909836226852
1301,2023-10-19,16.53,1302,2023-10-20,16.35,10:10,fixed_or_trigger_next_interval,target_close,0,False,16483.5265606,16387.863827,0.0,0.0,95.66273359999832,0.5787219213551017
1302,2023-10-20,16.17,1303,2023-10-23,14.55,09:40,fixed_or_trigger_next_interval,target_close,0,False,16124.429793400002,14584.245791000001,0.0,0.0,1540.1840024000012,9.524947448361168
1305,2023-10-25,13.54,1306,2023-10-26,13.31,09:40,fixed_or_trigger_next_interval,target_close,0,False,13501.0284108,13341.7533662,0.0,0.0,159.2750445999991,1.1763297237813817
1328,2023-11-27,14.89,1329,2023-11-28,15.15,09:55,fixed_or_trigger_next_interval,stop_close,0,False,14847.6412878,15185.451803,0.0,0.0,-337.81051520000074,-2.2687072881128323
1330,2023-11-29,14.95,1331,2023-11-30,14.95,10:30,fixed_or_trigger_next_interval,deadline,0,False,14907.490749,14985.049799,0.0,0.0,-77.55904999999984,-0.5187896321070223
1341,2023-12-14,15.0,1342,2023-12-15,14.82,09:50,fixed_or_trigger_next_interval,target_close,0,False,14957.3653,14854.788496399999,0.0,0.0,102.57680360000086,0.6838453573333391
1342,2023-12-15,14.78,1343,2023-12-18,14.89,09:40,fixed_or_trigger_next_interval,stop_close,0,False,14737.9172756,14924.9291978,0.0,0.0,-187.0119221999994,-1.265303939106897
1347,2023-12-22,14.32,1348,2023-12-25,14.62,10:10,fixed_or_trigger_next_interval,stop_close,0,False,14279.0714064,14654.386492399999,0.0,0.0,-375.3150859999987,-2.6209154050279238
1348,2023-12-25,14.21,1349,2023-12-26,13.98,09:40,fixed_or_trigger_next_interval,target_close,0,False,14169.3473942,14013.100079599999,0.0,0.0,156.24731460000112,1.0995588641801628
1349,2023-12-26,13.87,1350,2023-12-27,14.07,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13830.2004474,14103.2809814,0.0,0.0,-273.0805339999988,-1.9688574909877348
1356,2024-01-05,13.3,1357,2024-01-08,13.17,10:05,fixed_or_trigger_next_interval,target_close,0,False,13261.630566,13201.4719634,0.0,0.0,60.15860260000045,0.45232032030075525
1357,2024-01-08,13.08,1358,2024-01-09,13.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13042.1825416,13512.0950696,0.0,0.0,-469.91252800000075,-3.5926034250764585
1358,2024-01-09,13.19,1359,2024-01-10,12.85,09:40,fixed_or_trigger_next_interval,target_close,0,False,13151.906553800001,12880.828757000001,0.0,0.0,271.0777968000002,2.0551766247156955
1373,2024-01-30,13.5,1374,2024-01-31,13.22,09:50,fixed_or_trigger_next_interval,target_close,0,False,13461.12877,13251.5724644,0.0,0.0,209.55630559999918,1.5522689303703643
1406,2024-03-25,23.91,1407,2024-03-26,24.12,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23845.0102882,24173.4816824,0.0,0.0,-328.47139420000167,-1.3737824935173637
1408,2024-03-27,22.41,1409,2024-03-28,22.66,09:45,fixed_or_trigger_next_interval,stop_close,0,False,22348.7737582,22710.5470532,0.0,0.0,-361.77329499999905,-1.6143386657742038
1416,2024-04-10,21.1,1417,2024-04-11,21.43,09:40,fixed_or_trigger_next_interval,stop_close,0,False,21042.060522,21478.0747286,0.0,0.0,-436.01420660000076,-2.0664180407582973
1445,2024-05-24,24.15,1446,2024-05-27,24.92,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24084.408133,24975.0896984,0.0,0.0,-890.6815653999984,-3.6881224240165564
1447,2024-05-28,24.12,1448,2024-05-29,24.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24054.483402399997,24534.2052896,0.0,0.0,-479.7218872000012,-1.988896713101166
1448,2024-05-29,24.21,1449,2024-05-30,24.21,09:40,fixed_or_trigger_next_interval,target_close,0,False,24144.2575942,24263.6625842,0.0,0.0,-119.40498999999909,-0.49320524576620856
1450,2024-05-31,22.91,1451,2024-06-03,23.39,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22847.5192682,23442.0143678,0.0,0.0,-594.495099599997,-2.594915319074627
1482,2024-07-17,25.95,1483,2024-07-18,24.96,09:40,fixed_or_trigger_next_interval,target_close,0,False,25879.891969,25015.170099199997,0.0,0.0,864.7218698000033,3.332261540655119
1484,2024-07-19,24.66,1485,2024-07-22,24.52,09:40,fixed_or_trigger_next_interval,target_close,0,False,24593.1285532,24574.2856904,0.0,0.0,18.842862800000148,0.07641063584752696
1486,2024-07-23,24.54,1487,2024-07-24,24.87,09:45,fixed_or_trigger_next_interval,stop_close,0,False,24473.429630799998,24924.989197400002,0.0,0.0,-451.5595666000045,-1.840096033414851
1487,2024-07-24,24.3,1488,2024-07-25,23.41,09:40,fixed_or_trigger_next_interval,target_close,0,False,24234.031786000003,23462.0545682,0.0,0.0,771.9772178000021,3.176860978600832
1491,2024-07-30,22.85,1492,2024-07-31,23.31,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22787.669807,23361.8535662,0.0,0.0,-574.1837592000011,-2.51283920875274
1495,2024-08-05,20.42,1496,2024-08-06,20.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20363.7666284,20806.728015200002,0.0,0.0,-442.9613868000015,-2.1692526287953062
1497,2024-08-07,20.4,1498,2024-08-08,19.95,09:40,fixed_or_trigger_next_interval,target_close,0,False,20343.816808,19995.099899,0.0,0.0,348.71690899999885,1.7093966127450924
1511,2024-08-27,19.75,1512,2024-08-28,19.95,09:40,fixed_or_trigger_next_interval,stop_close,0,False,19579.447645,19995.099899,116.0,0.0,-415.65225400000054,-2.104568374683547
1519,2024-09-06,18.36,1520,2024-09-09,18.22,10:00,fixed_or_trigger_next_interval,target_close,0,False,18192.9351272,18261.622564399997,116.0,0.0,-68.68743719999839,-0.3741145816993376
1539,2024-10-15,24.6,1540,2024-10-16,23.73,09:40,fixed_or_trigger_next_interval,target_close,0,False,24475.279092,23782.697774599998,58.0,0.0,692.5813174000032,2.815371208943102
1541,2024-10-17,23.71,1542,2024-10-18,24.95,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23645.512084200003,25005.149999,0.0,0.0,-1359.6379147999978,-5.73444923998312
1552,2024-11-01,23.68,1553,2024-11-04,24.25,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23615.5873536,24303.742985,0.0,0.0,-688.1556314000009,-2.906062632601355
1562,2024-11-15,23.92,1563,2024-11-18,23.32,09:45,fixed_or_trigger_next_interval,target_close,0,False,23854.9851984,23371.8736664,0.0,0.0,483.1115320000026,2.0196970401337904
1563,2024-11-18,23.24,1564,2024-11-19,23.47,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23176.6913048,23522.175169399998,0.0,0.0,-345.4838645999989,-1.4865914999999954
1571,2024-11-28,21.85,1572,2024-11-29,21.83,10:30,fixed_or_trigger_next_interval,deadline,0,False,21790.178787,21878.8787366,0.0,0.0,-88.69994959999894,-0.40594942608695167
1595,2025-01-02,20.71,1596,2025-01-03,20.94,10:20,fixed_or_trigger_next_interval,stop_close,0,False,20653.039024200003,20987.089818800003,0.0,0.0,-334.0507945999998,-1.612992731047802
1596,2025-01-03,20.55,1597,2025-01-06,20.82,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20493.440461000002,20866.8486164,0.0,0.0,-373.40815539999676,-1.8170713158150693
1613,2025-02-05,20.0,1614,2025-02-06,20.23,09:40,fixed_or_trigger_next_interval,stop_close,0,False,19944.8204,20275.6627046,0.0,0.0,-330.8423045999989,-1.6542115229999945
1630,2025-02-28,21.19,1631,2025-03-03,21.0,09:40,fixed_or_trigger_next_interval,target_close,0,False,21131.8347138,21047.21042,0.0,0.0,84.62429379999958,0.39935957432751096
1645,2025-03-21,20.63,1646,2025-03-24,20.67,10:30,fixed_or_trigger_next_interval,deadline,0,False,20573.239742600003,20716.5471134,0.0,0.0,-143.30737079999744,-0.6946552147358093
1650,2025-03-28,19.98,1651,2025-03-31,19.78,09:50,fixed_or_trigger_next_interval,target_close,0,False,19924.8705796,19824.758195600003,0.0,0.0,100.11238399999638,0.5010629829829649
1707,2025-06-24,20.29,1708,2025-06-25,20.96,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20234.0927958,21007.130019199998,0.0,0.0,-773.0372233999988,-3.8099419586002896
1775,2025-09-26,64.87,1776,2025-09-29,66.86,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64634.47663619601,67003.460886888,64.0,0.0,-2368.984250691996,-3.6518949448003633
1777,2025-09-30,66.01,1778,2025-10-09,68.62,09:40,fixed_or_trigger_next_interval,stop_close,0,False,65771.46235170799,68767.23730269601,64.0,0.0,-2995.774950988023,-4.538365324932621
1781,2025-10-14,59.72,1782,2025-10-15,60.2,09:45,fixed_or_trigger_next_interval,target_close,0,False,59498.093798575996,60329.17058616,64.0,0.0,-831.0767875840029,-1.391622216316147
1801,2025-11-11,68.03,1802,2025-11-12,66.86,09:40,fixed_or_trigger_next_interval,target_close,0,False,67850.121251124,67003.460886888,0.0,0.0,846.6603642359987,1.2445397092988368
1804,2025-11-14,64.27,1805,2025-11-17,65.56,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64100.06310171599,65700.67148884799,0.0,0.0,-1600.6083871320006,-2.490444044082777
1810,2025-11-24,55.94,1811,2025-11-25,56.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,55792.088531352005,56881.789409808,0.0,0.0,-1089.7008784559948,-1.9479815489023862
1811,2025-11-25,56.61,1812,2025-11-26,55.7,09:40,fixed_or_trigger_next_interval,target_close,0,False,56460.316978188,55819.51497756,0.0,0.0,640.8020006279985,1.1319590189507127
1813,2025-11-27,60.27,1814,2025-11-28,59.59,09:50,fixed_or_trigger_next_interval,target_close,0,False,60110.639538516,59717.861714772,0.0,0.0,392.77782374399976,0.6516970694275755
1825,2025-12-15,59.14,1826,2025-12-16,59.9,09:40,fixed_or_trigger_next_interval,stop_close,0,False,58983.627381912,60028.526878920005,0.0,0.0,-1044.899497008002,-1.7668236337639533
1837,2025-12-31,62.05,1838,2026-01-05,63.67,09:40,fixed_or_trigger_next_interval,stop_close,0,False,61885.93302414,63806.616133236,0.0,0.0,-1920.6831090959968,-3.095379708454467
1844,2026-01-13,59.43,1845,2026-01-14,60.42,09:55,fixed_or_trigger_next_interval,stop_close,0,False,59272.860590243996,60549.642638136,0.0,0.0,-1276.782047892004,-2.1483796868450344
1855,2026-01-28,60.69,1856,2026-01-29,59.61,09:40,fixed_or_trigger_next_interval,target_close,0,False,60496.529012652005,59737.904628588,33.0,0.0,758.6243840640018,1.2499989851112239
1858,2026-02-02,55.68,1859,2026-02-03,54.7,10:10,fixed_or_trigger_next_interval,target_close,0,False,55466.775999744,54817.369286760004,66.0,0.0,649.4067129839968,1.1663195276293046
1863,2026-02-09,55.52,1864,2026-02-10,56.82,09:40,fixed_or_trigger_next_interval,stop_close,0,False,55307.199057216,56941.918151256,66.0,0.0,-1634.7190940400033,-2.944378771685885
1873,2026-03-03,54.88,1874,2026-03-04,53.93,09:40,fixed_or_trigger_next_interval,target_close,0,False,54734.891287104,54045.717104844,0.0,0.0,689.1741822600015,1.2557838598032098
1874,2026-03-04,53.76,1875,2026-03-05,54.81,09:40,fixed_or_trigger_next_interval,stop_close,0,False,53617.852689408006,54927.605312748005,0.0,0.0,-1309.7526233399985,-2.4362958023437473
1883,2026-03-17,50.9,1884,2026-03-18,51.12,09:50,fixed_or_trigger_next_interval,stop_close,0,False,50765.41484172,51229.687713695996,0.0,0.0,-464.272871975998,-0.9121274498546129
1886,2026-03-20,50.3,1887,2026-03-23,48.76,09:40,fixed_or_trigger_next_interval,target_close,0,False,50167.00130724,48864.623883408,0.0,0.0,1302.3774238320038,2.5892195304811207
1951,2026-06-26,70.22,1952,2026-06-29,69.48,09:40,fixed_or_trigger_next_interval,target_close,0,False,70034.330651976,69629.082596784,0.0,0.0,405.2480551919871,0.5771120125206309
1954,2026-07-01,70.0,1955,2026-07-02,65.85,09:40,fixed_or_trigger_next_interval,target_close,0,False,69814.912356,65991.29373918,0.0,0.0,3823.6186168200074,5.462312309742868
1964,2026-07-15,63.62,1965,2026-07-16,63.04,09:40,fixed_or_trigger_next_interval,target_close,0,False,63451.781772696006,63175.264348032004,0.0,0.0,276.51742466400174,0.43463914596667985
1975,2026-07-30,53.8,1976,2026-07-31,56.85,09:40,fixed_or_trigger_next_interval,stop_close,0,False,53657.74692504,56971.98252198,0.0,0.0,-3314.235596939994,-6.160289213643112
1985,2026-08-13,65.23,1986,2026-08-14,65.35,10:30,fixed_or_trigger_next_interval,deadline,0,False,64992.524756884006,65490.22089377999,65.0,0.0,-497.6961368959819,-0.7629865658377769
2001,2026-09-04,63.69,2002,2026-09-07,65.78,09:40,fixed_or_trigger_next_interval,stop_close,0,False,63456.596685052005,65921.14354082399,65.0,0.0,-2464.546855771987,-3.8695978266164026
