entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
887,2022-01-28,11.11,888,2022-02-07,11.2,09:25,daily_open,planned_open,0,False,11088.118466099999,11210.824111999998,0.0,0.0,-122.70564589999958,-1.1044612592259189
888,2022-02-07,11.16,889,2022-02-08,11.15,09:25,daily_open,planned_open,0,False,11138.0424916,11160.798111499998,0.0,0.0,-22.755619899999147,-0.20390340412185615
889,2022-02-08,11.29,890,2022-02-09,11.31,09:25,daily_open,planned_open,0,False,11267.8449579,11320.881313099999,0.0,0.0,-53.03635519999807,-0.46976399645702455
890,2022-02-09,11.35,891,2022-02-10,11.37,09:25,daily_open,planned_open,0,False,11327.7537885,11380.9125137,0.0,0.0,-53.158725199999026,-0.4683588123347932
891,2022-02-10,11.41,892,2022-02-11,11.41,09:25,daily_open,planned_open,0,False,11387.6626191,11420.9333141,0.0,0.0,-33.27069500000107,-0.29159241893077187
892,2022-02-11,11.33,893,2022-02-14,11.27,09:25,daily_open,planned_open,0,False,11307.7841783,11280.860512700001,0.0,0.0,26.923665599999367,0.23763164695498118
893,2022-02-14,11.26,894,2022-02-15,11.23,09:25,daily_open,planned_open,0,False,11237.8905426,11240.8397123,0.0,0.0,-2.949169699999402,-0.026191560390758453
894,2022-02-15,11.24,895,2022-02-16,11.3,09:25,daily_open,planned_open,0,False,11217.9209324,11310.876113,0.0,0.0,-92.95518059999995,-0.827003386120996
895,2022-02-16,11.27,896,2022-02-17,11.25,09:25,daily_open,planned_open,0,False,11247.8753477,11260.8501125,0.0,0.0,-12.97476480000114,-0.11512657320320444
896,2022-02-17,11.25,897,2022-02-18,11.24,09:25,daily_open,planned_open,0,False,11227.9057375,11250.8449124,0.0,0.0,-22.93917490000058,-0.20390377688889405
897,2022-02-18,11.29,898,2022-02-21,11.27,09:25,daily_open,planned_open,0,False,11267.8449579,11280.860512700001,0.0,0.0,-13.015554800000245,-0.11528392205491803
898,2022-02-21,11.4,899,2022-02-22,11.34,09:25,daily_open,planned_open,0,False,11377.677814,11350.8969134,0.0,0.0,26.780900600000678,0.23492018070176032
899,2022-02-22,11.27,900,2022-02-23,11.27,09:25,daily_open,planned_open,0,False,11247.8753477,11280.860512700001,0.0,0.0,-32.98516500000187,-0.29268114463178235
900,2022-02-23,11.34,901,2022-02-24,11.31,09:25,daily_open,planned_open,0,False,11317.7689834,11320.881313099999,0.0,0.0,-3.1123296999994636,-0.027445588183416785
901,2022-02-24,11.2,902,2022-02-25,11.2,09:25,daily_open,planned_open,0,False,11177.981712,11210.824111999998,0.0,0.0,-32.842399999997724,-0.29323571428569395
902,2022-02-25,11.2,903,2022-02-28,11.18,09:25,daily_open,planned_open,0,False,11177.981712,11190.8137118,0.0,0.0,-12.831999799998812,-0.11457142678570367
903,2022-02-28,11.17,904,2022-03-01,11.16,09:25,daily_open,planned_open,0,False,11148.0272967,11170.8033116,0.0,0.0,-22.77601490000052,-0.2039034458370682
904,2022-03-01,11.17,905,2022-03-02,11.15,09:25,daily_open,planned_open,0,False,11148.0272967,11160.798111499998,0.0,0.0,-12.770814799998334,-0.11433137690240228
905,2022-03-02,11.21,906,2022-03-03,11.23,09:25,daily_open,planned_open,0,False,11187.9665171,11240.8397123,0.0,0.0,-52.87319519999983,-0.47166097413023933
906,2022-03-03,11.2,907,2022-03-04,11.13,09:25,daily_open,planned_open,0,False,11177.981712,11140.7877113,0.0,0.0,37.1940007000012,0.33208929196429643
907,2022-03-04,11.14,908,2022-03-07,11.08,09:25,daily_open,planned_open,0,False,11118.0728814,11090.7617108,0.0,0.0,27.31117059999997,0.24516311131059218
908,2022-03-07,10.82,909,2022-03-08,10.77,09:25,daily_open,planned_open,0,False,10798.5591182,10780.6005077,0.0,0.0,17.95861049999985,0.16597606746765112
909,2022-03-08,10.6,910,2022-03-09,10.63,09:25,daily_open,planned_open,0,False,10578.893406000001,10640.5277063,0.0,0.0,-61.63430029999836,-0.5814556632075317
910,2022-03-09,10.4,911,2022-03-10,10.55,09:25,daily_open,planned_open,0,False,10379.197304000001,10560.4861055,0.0,0.0,-181.28880149999895,-1.7431615528846054
911,2022-03-10,10.35,912,2022-03-11,10.23,09:25,daily_open,planned_open,0,False,10329.2732785,10240.3197023,0.0,0.0,88.95357620000141,0.8594548425120909
912,2022-03-11,10.28,913,2022-03-14,10.15,09:25,daily_open,planned_open,0,False,10259.3796428,10160.278101499998,0.0,0.0,99.10154130000228,0.964022775291851
913,2022-03-14,10.18,914,2022-03-15,10.19,09:25,daily_open,planned_open,0,False,10159.5315918,10200.2989019,0.0,0.0,-40.76731010000003,-0.40046473575638536
914,2022-03-15,9.75,915,2022-03-16,9.85,09:25,daily_open,planned_open,0,False,9730.1849725,9860.1220985,0.0,0.0,-129.93712600000072,-1.332688471794879
915,2022-03-16,9.89,916,2022-03-17,10.0,09:25,daily_open,planned_open,0,False,9869.9722439,10010.2001,0.0,0.0,-140.22785610000028,-1.4178751880687592
916,2022-03-17,10.11,917,2022-03-18,10.1,09:25,daily_open,planned_open,0,False,10089.6379561,10110.252101,0.0,0.0,-20.61414490000061,-0.2038985647873453
917,2022-03-18,10.2,918,2022-03-21,10.22,09:25,daily_open,planned_open,0,False,10179.501202000001,10230.314502199999,0.0,0.0,-50.813300199997684,-0.49816960980389885
918,2022-03-21,10.1,919,2022-03-22,10.13,09:25,daily_open,planned_open,0,False,10079.653151,10140.2677013,0.0,0.0,-60.61455029999888,-0.6001440623762265
919,2022-03-22,10.19,920,2022-03-23,10.45,09:25,daily_open,planned_open,0,False,10169.5163969,10460.434104499998,0.0,0.0,-290.9177075999978,-2.854933342492618
920,2022-03-23,10.39,921,2022-03-24,10.42,09:25,daily_open,planned_open,0,False,10369.2124989,10430.418504199999,0.0,0.0,-61.20600529999865,-0.5890857102983508
921,2022-03-24,10.39,922,2022-03-25,10.39,09:25,daily_open,planned_open,0,False,10369.2124989,10400.4029039,0.0,0.0,-31.190404999999373,-0.30019639076034044
922,2022-03-25,10.22,923,2022-03-28,10.09,09:25,daily_open,planned_open,0,False,10199.470812200001,10100.2469009,0.0,0.0,99.22391130000142,0.9708797583170393
923,2022-03-28,10.24,924,2022-03-29,10.24,09:25,daily_open,planned_open,0,False,10219.4404224,10250.3249024,0.0,0.0,-30.884479999998803,-0.3016062499999883
924,2022-03-29,10.08,925,2022-03-30,10.12,09:25,daily_open,planned_open,0,False,10059.6835408,10130.262501199999,0.0,0.0,-70.57896039999832,-0.7001880992063325
925,2022-03-30,10.2,926,2022-03-31,10.15,09:25,daily_open,planned_open,0,False,10179.501202000001,10160.278101499998,0.0,0.0,19.223100500003056,0.18846176960787311
926,2022-03-31,10.15,927,2022-04-01,10.07,09:25,daily_open,planned_open,0,False,10129.5771765,10080.2365007,0.0,0.0,49.3406758000001,0.48611503251231625
927,2022-04-01,10.18,928,2022-04-06,10.15,09:25,daily_open,planned_open,0,False,10159.5315918,10160.278101499998,0.0,0.0,-0.746509699998569,-0.007333101178767868
928,2022-04-06,10.2,929,2022-04-07,10.17,09:25,daily_open,planned_open,0,False,10179.501202000001,10180.288501699999,0.0,0.0,-0.7872996999976749,-0.0077186245097811265
929,2022-04-07,10.06,930,2022-04-08,10.06,09:25,daily_open,planned_open,0,False,10039.7139306,10070.231300599999,0.0,0.0,-30.517369999997754,-0.30335357852880473
930,2022-04-08,10.15,931,2022-04-11,10.11,09:25,daily_open,planned_open,0,False,10129.5771765,10120.2573011,0.0,0.0,9.319875400000456,0.09182143251231976
931,2022-04-11,9.93,932,2022-04-12,9.93,09:25,daily_open,planned_open,0,False,9909.9114643,9940.1636993,0.0,0.0,-30.252234999999928,-0.3046549345417918
932,2022-04-12,10.04,933,2022-04-13,10.0,09:25,daily_open,planned_open,0,False,10019.744320400001,10010.2001,0.0,0.0,9.544220400000995,0.09506195617530872
933,2022-04-13,10.0,934,2022-04-14,10.13,09:25,daily_open,planned_open,0,False,9979.8051,10140.2677013,0.0,0.0,-160.46260129999973,-1.6046260129999974
934,2022-04-14,10.1,935,2022-04-15,10.04,09:25,daily_open,planned_open,0,False,10079.653151,10050.220900399998,0.0,0.0,29.43225060000259,0.29140842178220383
935,2022-04-15,10.04,936,2022-04-18,10.0,09:25,daily_open,planned_open,0,False,10019.744320400001,10010.2001,0.0,0.0,9.544220400000995,0.09506195617530872
936,2022-04-18,9.98,937,2022-04-19,9.98,09:25,daily_open,planned_open,0,False,9959.8354898,9990.1896998,0.0,0.0,-30.35420999999951,-0.30415040080159833
937,2022-04-19,9.89,938,2022-04-20,9.93,09:25,daily_open,planned_open,0,False,9869.9722439,9940.1636993,0.0,0.0,-70.19145539999954,-0.7097214903943331
938,2022-04-20,9.85,939,2022-04-21,9.87,09:25,daily_open,planned_open,0,False,9830.0330235,9880.132498699999,0.0,0.0,-50.09947519999878,-0.5086241137055714
939,2022-04-21,9.78,940,2022-04-22,9.77,09:25,daily_open,planned_open,0,False,9760.1393878,9780.0804977,0.0,0.0,-19.94110990000081,-0.20389682924336208
940,2022-04-22,9.72,941,2022-04-25,9.6,09:25,daily_open,planned_open,0,False,9700.2305572,9609.992096,0.0,0.0,90.23846120000053,0.9283792304526803
941,2022-04-25,9.11,942,2022-04-26,9.17,09:25,daily_open,planned_open,0,False,9091.1574461,9179.768491699999,0.0,0.0,-88.61104559999876,-0.9726788759604694
942,2022-04-26,9.19,943,2022-04-27,9.09,09:25,daily_open,planned_open,0,False,9171.035886900001,9099.7268909,0.0,0.0,71.30899600000157,0.775941196953227
943,2022-04-27,9.37,944,2022-04-28,9.31,09:25,daily_open,planned_open,0,False,9350.762378700001,9319.841293099998,0.0,0.0,30.921085600002698,0.3300009135539242
944,2022-04-28,9.42,945,2022-04-29,9.46,09:25,daily_open,planned_open,0,False,9400.686404200002,9469.8246473,0.0,0.0,-69.13824309999836,-0.7339516252653754
945,2022-04-29,9.52,946,2022-05-05,9.56,09:25,daily_open,planned_open,0,False,9500.6296076,9569.8756478,0.0,0.0,-69.2460401999997,-0.7273743718487363
946,2022-05-05,9.6,947,2022-05-06,9.43,09:25,daily_open,planned_open,0,False,9580.508848000001,9439.80934715,0.0,0.0,140.69950085000164,1.4656198005208505
947,2022-05-06,9.19,948,2022-05-09,9.19,09:25,daily_open,planned_open,0,False,9171.12774095,9199.68694595,0.0,0.0,-28.559204999999565,-0.3107639281828027
948,2022-05-09,9.21,949,2022-05-10,9.11,09:25,daily_open,planned_open,0,False,9191.097551050001,9119.646145550001,0.0,0.0,71.45140549999996,0.775802448425624
949,2022-05-10,9.34,950,2022-05-11,9.37,09:25,daily_open,planned_open,0,False,9320.9013167,9379.77874685,0.0,0.0,-58.87743014999978,-0.6303793377944302
950,2022-05-11,9.39,951,2022-05-12,9.35,09:25,daily_open,planned_open,0,False,9370.82584195,9359.76854675,0.0,0.0,11.057295200000226,0.1177560724174678
951,2022-05-12,9.38,952,2022-05-13,9.43,09:25,daily_open,planned_open,0,False,9360.840936900002,9439.80934715,0.0,0.0,-78.96841024999776,-0.8418807062899548
952,2022-05-13,9.38,953,2022-05-16,9.44,09:25,daily_open,planned_open,0,False,9360.840936900002,9449.814447199999,0.0,0.0,-88.97351029999663,-0.9485448859274694
953,2022-05-16,9.3,954,2022-05-17,9.33,09:25,daily_open,planned_open,0,False,9280.9616965,9339.758346649998,0.0,0.0,-58.79665014999773,-0.6322220446236315
954,2022-05-17,9.39,955,2022-05-18,9.4,09:25,daily_open,planned_open,0,False,9370.82584195,9409.794047,0.0,0.0,-38.9682050499996,-0.4149968588924345
955,2022-05-18,9.42,956,2022-05-19,9.33,09:25,daily_open,planned_open,0,False,9400.7805571,9339.758346649998,0.0,0.0,61.0222104500026,0.6477941661359088
956,2022-05-19,9.35,957,2022-05-20,9.4,09:25,daily_open,planned_open,0,False,9330.886221750001,9409.794047,0.0,0.0,-78.9078252499985,-0.843933959893032
957,2022-05-20,9.46,958,2022-05-23,9.51,09:25,daily_open,planned_open,0,False,9440.7201773,9519.85014755,0.0,0.0,-79.12997025000004,-0.8364690301268504
958,2022-05-23,9.43,959,2022-05-24,9.41,09:25,daily_open,planned_open,0,False,9410.76546215,9419.79914705,0.0,0.0,-9.033684899999571,-0.09579729480381305
959,2022-05-24,9.1,960,2022-05-25,9.11,09:25,daily_open,planned_open,0,False,9081.2635955,9119.646145550001,0.0,0.0,-38.382550050000646,-0.42178626428572136
960,2022-05-25,9.14,961,2022-05-26,9.13,09:25,daily_open,planned_open,0,False,9121.2032157,9139.656345649999,0.0,0.0,-18.453129949999493,-0.2018942007658588
961,2022-05-26,9.22,962,2022-05-27,9.23,09:25,daily_open,planned_open,0,False,9201.0824561,9239.70734615,0.0,0.0,-38.62489004999952,-0.4189250547722291
962,2022-05-27,9.24,963,2022-05-30,9.24,09:25,daily_open,planned_open,0,False,9221.0522662,9249.7124462,0.0,0.0,-28.660179999998945,-0.3101751082250968
963,2022-05-30,9.17,964,2022-05-31,9.17,09:25,daily_open,planned_open,0,False,9151.15793085,9179.67674585,0.0,0.0,-28.51881499999945,-0.31100125408941603
964,2022-05-31,9.41,965,2022-06-01,9.35,09:25,daily_open,planned_open,0,False,9390.79565205,9359.76854675,0.0,0.0,31.027105299999675,0.3297248172157245
965,2022-06-01,9.37,966,2022-06-02,9.31,09:25,daily_open,planned_open,0,False,9350.85603185,9319.748146549999,0.0,0.0,31.107885300001726,0.3319945069370515
966,2022-06-02,9.4,967,2022-06-06,9.39,09:25,daily_open,planned_open,0,False,9380.810747000001,9399.78894695,0.0,0.0,-18.97819994999918,-0.20189574414892744
967,2022-06-06,9.43,968,2022-06-07,9.44,09:25,daily_open,planned_open,0,False,9410.76546215,9449.814447199999,0.0,0.0,-39.04898504999801,-0.41409316065745505
968,2022-06-07,9.43,969,2022-06-08,9.45,09:25,daily_open,planned_open,0,False,9410.76546215,9459.819547250001,0.0,0.0,-49.05408510000052,-0.5201917826087011
969,2022-06-08,9.42,970,2022-06-09,9.4,09:25,daily_open,planned_open,0,False,9400.7805571,9409.794047,0.0,0.0,-9.013489899998604,-0.0956846061570977
970,2022-06-09,9.33,971,2022-06-10,9.27,09:25,daily_open,planned_open,0,False,9310.916411650001,9279.72774635,0.0,0.0,31.188665300001958,0.33428365809219673
971,2022-06-10,9.6,972,2022-06-13,9.55,09:25,daily_open,planned_open,0,False,9580.508848000001,9559.870547749999,0.0,0.0,20.63830025000243,0.21498229427085866
972,2022-06-13,9.39,973,2022-06-14,9.31,09:25,daily_open,planned_open,0,False,9370.82584195,9319.748146549999,0.0,0.0,51.077695400001176,0.5439584174654012
973,2022-06-14,9.38,974,2022-06-15,9.34,09:25,daily_open,planned_open,0,False,9360.840936900002,9349.7634467,0.0,0.0,11.077490200001193,0.11809691044777391
974,2022-06-15,9.64,975,2022-06-16,9.68,09:25,daily_open,planned_open,0,False,9620.4484682,9689.9368484,0.0,0.0,-69.48838020000039,-0.7208338195020788
975,2022-06-16,9.58,976,2022-06-17,9.53,09:25,daily_open,planned_open,0,False,9560.5390379,9539.86034765,0.0,0.0,20.678690250000727,0.21585271659708483
976,2022-06-17,9.69,977,2022-06-20,9.74,09:25,daily_open,planned_open,0,False,9670.37299345,9749.9674487,0.0,0.0,-79.59445524999865,-0.8214082069143307
977,2022-06-20,9.69,978,2022-06-21,9.69,09:25,daily_open,planned_open,0,False,9670.37299345,9699.94194845,0.0,0.0,-29.568954999998823,-0.3051491744065926
978,2022-06-21,9.72,979,2022-06-22,9.71,09:25,daily_open,planned_open,0,False,9700.327708600002,9719.952148549999,0.0,0.0,-19.624439949997395,-0.20189753034976743
979,2022-06-22,9.55,980,2022-06-23,9.55,09:25,daily_open,planned_open,0,False,9530.58432275,9559.870547749999,0.0,0.0,-29.286224999998012,-0.30666204188479596
980,2022-06-23,9.67,981,2022-06-24,9.7,09:25,daily_open,planned_open,0,False,9650.403183350001,9709.9470485,0.0,0.0,-59.543865149998965,-0.615758688210951
981,2022-06-24,9.75,982,2022-06-27,9.75,09:25,daily_open,planned_open,0,False,9730.28242375,9759.97254875,0.0,0.0,-29.69012499999917,-0.30451410256409406
982,2022-06-27,9.77,983,2022-06-28,9.76,09:25,daily_open,planned_open,0,False,9750.25223385,9769.977648799999,0.0,0.0,-19.725414949998594,-0.20189779887409
983,2022-06-28,9.9,984,2022-06-29,9.9,09:25,daily_open,planned_open,0,False,9880.0559995,9910.0490495,0.0,0.0,-29.99304999999913,-0.30296010101009224
984,2022-06-29,9.84,985,2022-06-30,9.83,09:25,daily_open,planned_open,0,False,9820.1465692,9840.013349149998,0.0,0.0,-19.86677994999809,-0.20189817022355783
985,2022-06-30,9.84,986,2022-07-01,9.83,09:25,daily_open,planned_open,0,False,9820.1465692,9840.013349149998,0.0,0.0,-19.86677994999809,-0.20189817022355783
986,2022-07-01,9.78,987,2022-07-04,9.77,09:25,daily_open,planned_open,0,False,9760.2371389,9779.98274885,0.0,0.0,-19.74560994999956,-0.20189785224948428
987,2022-07-04,9.76,988,2022-07-05,9.76,09:25,daily_open,planned_open,0,False,9740.2673288,9769.977648799999,0.0,0.0,-29.71031999999832,-0.3044090163934254
988,2022-07-05,9.69,989,2022-07-06,9.68,09:25,daily_open,planned_open,0,False,9670.37299345,9689.9368484,0.0,0.0,-19.56385494999995,-0.20189736790505625
989,2022-07-06,9.61,990,2022-07-07,9.56,09:25,daily_open,planned_open,0,False,9590.49375305,9569.8756478,0.0,0.0,20.618105249999644,0.21454844172736362
990,2022-07-07,9.59,991,2022-07-08,9.62,09:25,daily_open,planned_open,0,False,9570.52394295,9629.9062481,0.0,0.0,-59.38230515000032,-0.6192106897810252
991,2022-07-08,9.74,992,2022-07-11,9.76,09:25,daily_open,planned_open,0,False,9720.297518700001,9769.977648799999,0.0,0.0,-49.68013009999777,-0.5100629373716403
992,2022-07-11,9.64,993,2022-07-12,9.6,09:25,daily_open,planned_open,0,False,9620.4484682,9609.896047999999,0.0,0.0,10.552420200001507,0.10946493983404053
993,2022-07-12,9.63,994,2022-07-13,9.64,09:25,daily_open,planned_open,0,False,9610.46356315,9649.9164482,0.0,0.0,-39.45288504999917,-0.40968727985461234
994,2022-07-13,9.64,995,2022-07-14,9.66,09:25,daily_open,planned_open,0,False,9620.4484682,9669.9266483,0.0,0.0,-49.47818009999901,-0.5132591296680395
995,2022-07-14,9.55,996,2022-07-15,9.52,09:25,daily_open,planned_open,0,False,9530.58432275,9529.8552476,0.0,0.0,0.7290751500004262,0.0076342947644023685
996,2022-07-15,9.35,997,2022-07-18,9.36,09:25,daily_open,planned_open,0,False,9330.886221750001,9369.7736468,0.0,0.0,-38.887425049999365,-0.41590828930480606
997,2022-07-18,9.67,998,2022-07-19,9.63,09:25,daily_open,planned_open,0,False,9650.403183350001,9639.911348149999,0.0,0.0,10.491835200002242,0.10849881282318762
998,2022-07-19,9.8,999,2022-07-20,9.87,09:25,daily_open,planned_open,0,False,9780.206949000001,9880.03374935,0.0,0.0,-99.82680034999794,-1.0186408198979382
999,2022-07-20,9.94,1000,2022-07-21,9.9,09:25,daily_open,planned_open,0,False,9919.995619700001,9910.0490495,0.0,0.0,9.946570200001588,0.10006609859156528
1000,2022-07-21,10.07,1001,2022-07-22,10.04,09:25,daily_open,planned_open,0,False,10049.79938535,10050.120450199998,0.0,0.0,-0.32106484999894747,-0.003188330188668793
1001,2022-07-22,10.0,1002,2022-07-25,10.0,09:25,daily_open,planned_open,0,False,9979.90505,10010.10005,0.0,0.0,-30.19499999999971,-0.3019499999999971
1002,2022-07-25,9.95,1003,2022-07-26,9.98,09:25,daily_open,planned_open,0,False,9929.98052475,9990.0898499,0.0,0.0,-60.10932514999877,-0.6041138206030027
1003,2022-07-26,10.0,1004,2022-07-27,9.99,09:25,daily_open,planned_open,0,False,9979.90505,10000.094949949998,0.0,0.0,-20.189899949999017,-0.20189899949999016
1004,2022-07-27,9.94,1005,2022-07-28,9.99,09:25,daily_open,planned_open,0,False,9919.995619700001,10000.094949949998,0.0,0.0,-80.09933024999737,-0.8058282721327703
1005,2022-07-28,10.11,1006,2022-07-29,10.1,09:25,daily_open,planned_open,0,False,10089.73900555,10110.151050499999,0.0,0.0,-20.412044949998744,-0.20189955440157017
1006,2022-07-29,10.05,1007,2022-08-01,10.03,09:25,daily_open,planned_open,0,False,10029.82957525,10040.11535015,0.0,0.0,-10.285774899999524,-0.10234601890546789
1007,2022-08-01,10.06,1008,2022-08-02,10.0,09:25,daily_open,planned_open,0,False,10039.814480300001,10010.10005,0.0,0.0,29.714430300002277,0.2953720705765634
1008,2022-08-02,9.91,1009,2022-08-03,9.91,09:25,daily_open,planned_open,0,False,9890.04090455,9920.05414955,0.0,0.0,-30.013245000000097,-0.3028581735620595
1009,2022-08-03,9.72,1010,2022-08-04,9.77,09:25,daily_open,planned_open,0,False,9700.327708600002,9779.98274885,0.0,0.0,-79.65504024999791,-0.8194962988682912
