entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1132,2023-02-08,9.26,1133,2023-02-09,9.3,10:30,fixed_or_trigger_next_interval,deadline,0,False,9241.022076300002,9309.7430465,0.0,0.0,-68.72097019999819,-0.7421271079913412
1145,2023-02-27,9.52,1146,2023-02-28,9.71,09:40,fixed_or_trigger_next_interval,stop_close,0,False,9500.6296076,9719.952148549999,0.0,0.0,-219.32254094999917,-2.3038082032562937
1184,2023-04-24,18.33,1185,2023-04-25,18.06,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,18297.330956650003,18074.2106903,0.0,0.0,223.12026635000439,1.2172409511729645
1187,2023-04-27,16.1,1188,2023-04-28,16.65,09:40,fixed_or_trigger_next_interval,stop_close,0,False,16070.697130500002,16663.49158325,0.0,0.0,-592.7944527499985,-3.681953122670798
1242,2023-07-20,23.25,1243,2023-07-21,23.04,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,23209.90424125,23056.7505152,0.0,0.0,153.1537260499972,0.6587257034408482
1258,2023-08-11,21.5,1259,2023-08-14,21.09,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,21407.5458575,21105.75600545,55.0,0.0,301.7898520500021,1.403673730465126
1260,2023-08-15,21.39,1261,2023-08-16,21.0,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,21297.71190195,21015.710105,55.0,0.0,282.0017969500004,1.3183814724170193
1263,2023-08-18,20.1,1264,2023-08-21,20.46,09:45,fixed_or_trigger_next_interval,stop_close,0,False,19954.6591505,20475.4347023,110.0,0.0,-520.7755518000013,-2.590923143283588
1275,2023-09-05,20.31,1276,2023-09-06,20.08,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,20284.49207905,20095.240900399996,0.0,0.0,189.25117865000357,0.9318127949286241
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,19175.612896000002,19024.695195049997,0.0,0.0,150.91770095000538,0.7860296924479447
1283,2023-09-15,18.13,1284,2023-09-18,18.46,09:40,fixed_or_trigger_next_interval,stop_close,0,False,18106.69332315,18474.4146923,0.0,0.0,-367.7213691500001,-2.0282480372311094
1296,2023-10-12,18.75,1297,2023-10-13,18.61,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,18726.06728125,18624.491193050002,0.0,0.0,101.5760881999995,0.541739137066664
1297,2023-10-13,17.88,1298,2023-10-16,17.69,09:40,fixed_or_trigger_next_interval,target_close,0,False,17856.9457594,17704.021988449997,0.0,0.0,152.92377095000484,0.8552783610179241
1298,2023-10-16,17.42,1299,2023-10-17,17.32,09:55,fixed_or_trigger_next_interval,target_close,0,False,17397.410242100003,17333.8332866,0.0,0.0,63.57695550000426,0.3649653013777512
1299,2023-10-17,17.28,1300,2023-10-18,16.6,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,17257.5516064,16613.466083,0.0,0.0,644.085523400001,3.727346778935191
1301,2023-10-19,16.53,1302,2023-10-20,16.4,09:45,fixed_or_trigger_next_interval,target_close,0,False,16508.30891515,16413.364082,0.0,0.0,94.94483314999889,0.5743789059286079
1302,2023-10-20,16.17,1303,2023-10-23,14.55,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,16148.672423350003,14562.42057275,0.0,0.0,1586.2518506000033,9.809844468769345
1305,2023-10-25,13.54,1306,2023-10-26,13.4,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13521.3280527,13411.834067,0.0,0.0,109.49398570000085,0.8086705000000063
1328,2023-11-27,14.89,1329,2023-11-28,14.77,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,14869.96489695,14782.532773849998,0.0,0.0,87.43212310000126,0.5871868576225739
1330,2023-11-29,14.95,1331,2023-11-30,14.82,09:50,fixed_or_trigger_next_interval,target_close,0,False,14929.90431225,14832.5582741,0.0,0.0,97.34603815000082,0.6511440678929821
1341,2023-12-14,15.0,1342,2023-12-15,14.78,09:45,fixed_or_trigger_next_interval,target_close,0,False,14979.853825,14792.537873899999,0.0,0.0,187.31595110000126,1.2487730073333416
1342,2023-12-15,14.78,1343,2023-12-18,14.89,09:40,fixed_or_trigger_next_interval,stop_close,0,False,14760.0759689,14902.59397445,0.0,0.0,-142.51800554999863,-0.9642625544654847
1347,2023-12-22,14.32,1348,2023-12-25,14.2,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,14300.5404516,14212.242070999999,0.0,0.0,88.29838060000111,0.6166088030726334
1348,2023-12-25,14.21,1349,2023-12-26,14.12,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,14190.651523550001,14132.201270599999,0.0,0.0,58.45025295000232,0.4113318293455477
1349,2023-12-26,13.87,1350,2023-12-27,14.07,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13850.99483685,14082.17577035,0.0,0.0,-231.1809334999998,-1.6667695277577492
1356,2024-01-05,13.3,1357,2024-01-08,13.27,09:40,fixed_or_trigger_next_interval,target_close,0,False,13281.5703915,13281.767766349998,0.0,0.0,-0.1973748499985959,-0.0014840214285608713
1357,2024-01-08,13.08,1358,2024-01-09,13.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,13061.792535400002,13491.8748674,0.0,0.0,-430.08233199999813,-3.288091223241576
1358,2024-01-09,13.19,1359,2024-01-10,13.08,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13171.68146345,13091.6708654,0.0,0.0,80.01059805000114,0.6066004401061497
1373,2024-01-30,13.5,1374,2024-01-31,13.3,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,13481.3684425,13311.7830665,0.0,0.0,169.5853759999991,1.2561879703703636
1406,2024-03-25,23.91,1407,2024-03-26,24.12,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23880.856997050003,24137.301320599996,0.0,0.0,-256.444323549993,-1.0725400399414178
1408,2024-03-27,22.41,1409,2024-03-28,22.66,09:45,fixed_or_trigger_next_interval,stop_close,0,False,22382.37161455,22676.556713299997,0.0,0.0,-294.18509874999654,-1.3127402889334965
1416,2024-04-10,21.1,1417,2024-04-11,21.43,09:40,fixed_or_trigger_next_interval,stop_close,0,False,21073.6943805,21445.92940715,0.0,0.0,-372.2350266499998,-1.764147045734596
1445,2024-05-24,24.15,1446,2024-05-27,24.92,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24120.614658250004,24937.7093246,0.0,0.0,-817.0946663499963,-3.3834147674948087
1447,2024-05-28,24.12,1448,2024-05-29,24.48,09:40,fixed_or_trigger_next_interval,stop_close,0,False,24090.644950600003,24497.4849224,0.0,0.0,-406.8399717999964,-1.686732884742937
1448,2024-05-29,24.21,1449,2024-05-30,24.0,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24180.55407355,24017.24012,0.0,0.0,163.31395355000132,0.6745722988434586
1450,2024-05-31,22.91,1451,2024-06-03,23.39,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22881.866742050002,23406.92901695,0.0,0.0,-525.0622748999958,-2.2918475552160444
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,25918.79711725,24837.6583241,0.0,0.0,1081.1387931499994,4.166238123892098
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24630.0996883,24507.490022449998,0.0,0.0,122.60966585000278,0.4972005914436447
1486,2024-07-23,24.54,1487,2024-07-24,24.4,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24510.2208577,24417.444121999997,0.0,0.0,92.77673570000115,0.3780633076609664
1487,2024-07-24,24.3,1488,2024-07-25,23.5,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24270.4631965,23516.9851175,0.0,0.0,753.4780790000004,3.1007328353909482
1491,2024-07-30,22.85,1492,2024-07-31,23.31,09:40,fixed_or_trigger_next_interval,stop_close,0,False,22821.92732675,23326.88821655,0.0,0.0,-504.9608898000006,-2.2098944849015343
1495,2024-08-05,20.42,1496,2024-08-06,20.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20394.3810071,20775.587703799996,0.0,0.0,-381.2066966999955,-1.8668300523995862
1497,2024-08-07,20.4,1498,2024-08-08,20.0,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,20374.401202000005,20015.2001,0.0,0.0,359.20110200000636,1.7607897156863057
1511,2024-08-27,19.75,1512,2024-08-28,19.6,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,19609.05753625,19614.996098,116.0,0.0,-5.938561750001099,-0.030068667088613162
1519,2024-09-06,18.36,1520,2024-09-09,18.13,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,18220.4610818,18144.246390649998,116.0,0.0,76.21469115000218,0.41511269689543673
1539,2024-10-15,24.6,1540,2024-10-16,23.61,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,24512.160273,23627.04121805,58.0,0.0,885.1190549500025,3.598044938821148
1541,2024-10-17,23.71,1542,2024-10-18,24.95,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23681.05894605,24967.724624749997,0.0,0.0,-1286.6656786999956,-5.426679370307869
1552,2024-11-01,23.68,1553,2024-11-04,24.25,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23651.0892384,24267.36762125,0.0,0.0,-616.2783828499996,-2.602526954603039
1562,2024-11-15,23.92,1563,2024-11-18,23.42,09:40,fixed_or_trigger_next_interval,target_close,0,False,23890.8468996,23436.9443171,0.0,0.0,453.9025825000026,1.8975860472408135
1563,2024-11-18,23.24,1564,2024-11-19,23.47,09:40,fixed_or_trigger_next_interval,stop_close,0,False,23211.5335262,23486.969817349996,0.0,0.0,-275.43629114999567,-1.1851819756884496
1571,2024-11-28,21.85,1572,2024-11-29,21.83,10:30,fixed_or_trigger_next_interval,deadline,0,False,21822.937071750002,21846.133409149996,0.0,0.0,-23.196337399993354,-0.10616172723109087
1595,2025-01-02,20.71,1596,2025-01-03,20.94,10:20,fixed_or_trigger_next_interval,stop_close,0,False,20684.08818105,20955.679504699998,0.0,0.0,-271.59132364999823,-1.3114018524867128
1596,2025-01-03,20.55,1597,2025-01-06,20.82,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20524.24974025,20835.6183041,0.0,0.0,-311.3685638499992,-1.515175493187344
1613,2025-02-05,20.0,1614,2025-02-06,20.23,09:40,fixed_or_trigger_next_interval,stop_close,0,False,19974.8051,20245.317401149998,0.0,0.0,-270.51230114999635,-1.3525615057499818
1630,2025-02-28,21.19,1631,2025-03-03,21.0,09:40,fixed_or_trigger_next_interval,target_close,0,False,21163.603503450002,21015.710105,0.0,0.0,147.8933984500036,0.6979395868334289
1645,2025-03-21,20.63,1646,2025-03-24,20.67,10:30,fixed_or_trigger_next_interval,deadline,0,False,20604.16896065,20685.54180335,0.0,0.0,-81.37284269999873,-0.39443937324284406
1650,2025-03-28,19.98,1651,2025-03-31,19.8,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,19954.8252949,19815.098099,0.0,0.0,139.7271959000027,0.6993353148148284
1707,2025-06-24,20.29,1708,2025-06-25,20.96,09:40,fixed_or_trigger_next_interval,stop_close,0,False,20264.51227395,20975.6897048,0.0,0.0,-711.1774308499989,-3.5050637301626364
1775,2025-09-26,64.87,1776,2025-09-29,66.86,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64731.71883554901,66903.156304722,64.0,0.0,-2171.43746917299,-3.347367765026961
1777,2025-09-30,66.01,1778,2025-10-09,68.62,09:40,fixed_or_trigger_next_interval,stop_close,0,False,65870.41344742701,68664.292336674,64.0,0.0,-2793.8788892469893,-4.2325085430192235
1781,2025-10-14,59.72,1782,2025-10-15,58.72,09:40,fixed_or_trigger_next_interval,target_close,0,False,59587.615983644006,58757.902156943994,64.0,0.0,829.7138267000119,1.3893399643335764
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,67952.100391281,66492.89166091499,0.0,0.0,1459.2087303660082,2.144948890733512
1804,2025-11-14,64.27,1805,2025-11-17,65.56,09:40,fixed_or_trigger_next_interval,stop_close,0,False,64196.405881929,65602.317190212,0.0,0.0,-1405.9113082829936,-2.187507870364079
1810,2025-11-24,55.94,1811,2025-11-25,56.76,09:40,fixed_or_trigger_next_interval,stop_close,0,False,55875.94437583801,56796.637030451995,0.0,0.0,-920.6926546139875,-1.6458574447872498
1811,2025-11-25,56.61,1812,2025-11-26,55.31,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,56545.177174047,55345.701095037,0.0,0.0,1199.4760790099972,2.1188413337042875
1813,2025-11-27,60.27,1814,2025-11-28,60.15,09:40,fixed_or_trigger_next_interval,target_close,0,False,60200.986191129006,60188.825182905,0.0,0.0,12.161008224007674,0.020177548073681224
1825,2025-12-15,59.14,1826,2025-12-16,59.9,09:40,fixed_or_trigger_next_interval,stop_close,0,False,59072.280128478,59938.66381473,0.0,0.0,-866.3836862519966,-1.464970724132561
1837,2025-12-31,62.05,1838,2026-01-05,63.67,09:40,fixed_or_trigger_next_interval,stop_close,0,False,61978.947953535004,63711.097246809,0.0,0.0,-1732.149293273993,-2.7915379424238402
1844,2026-01-13,59.43,1845,2026-01-14,60.42,09:55,fixed_or_trigger_next_interval,stop_close,0,False,59361.948056061,60458.999460533996,0.0,0.0,-1097.0514044729935,-1.8459555855174044
1855,2026-01-28,60.69,1856,2026-01-29,59.61,09:40,fixed_or_trigger_next_interval,target_close,0,False,60587.505258663004,59648.476627647,33.0,0.0,939.0286310160009,1.5472542939792402
1858,2026-02-02,55.68,1859,2026-02-03,54.7,10:10,fixed_or_trigger_next_interval,target_close,0,False,55550.242095936,54735.30735669,66.0,0.0,814.934739246004,1.4636040575538865
1863,2026-02-09,55.52,1864,2026-02-10,56.82,09:40,fixed_or_trigger_next_interval,stop_close,0,False,55390.425308304,56856.675758813995,66.0,0.0,-1466.2504505099932,-2.6409410131664144
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,54817.15815777601,54014.842616345995,0.0,0.0,802.3155414300127,1.4619452285532302
1874,2026-03-04,53.76,1875,2026-03-05,54.81,09:40,fixed_or_trigger_next_interval,stop_close,0,False,53698.440644352006,54845.378358687,0.0,0.0,-1146.937714334992,-2.133440688867173
1883,2026-03-17,50.9,1884,2026-03-18,51.12,09:50,fixed_or_trigger_next_interval,stop_close,0,False,50841.71556543,51152.996564424,0.0,0.0,-311.2809989939997,-0.6115540255284866
1886,2026-03-20,50.3,1887,2026-03-23,48.95,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,50242.40261181001,48981.595888665,0.0,0.0,1260.8067231450113,2.5065740022763645
1951,2026-06-26,70.22,1952,2026-06-29,69.3,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,70139.592671994,69344.73125811,0.0,0.0,794.8614138840057,1.1319587209968751
1954,2026-07-01,70.0,1955,2026-07-02,67.46,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,69919.844589,67503.543588342,0.0,0.0,2416.3010006580007,3.4518585723685726
1964,2026-07-15,63.62,1965,2026-07-16,62.35,09:30,fixed_or_trigger_next_interval,observed_gap_then_continuous_open,0,False,63547.150182174,62390.245222845,0.0,0.0,1156.9049593290038,1.8184611118028982
1975,2026-07-30,53.8,1976,2026-07-31,56.85,09:40,fixed_or_trigger_next_interval,stop_close,0,False,53738.39484126001,56886.695122995,0.0,0.0,-3148.3002817349916,-5.8518592597304675
1985,2026-08-13,65.23,1986,2026-08-14,65.1,10:00,fixed_or_trigger_next_interval,target_close,0,False,65090.30660772101,65142.02027276999,65.0,0.0,-51.71366504897742,-0.07927895914299772
2001,2026-09-04,63.69,2002,2026-09-07,65.78,09:40,fixed_or_trigger_next_interval,stop_close,0,False,63552.07002676301,65822.45919420599,65.0,0.0,-2270.3891674429833,-3.564749831124169
