entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
498,2020-06-29,15.22,499,2020-06-30,15.19,09:25,daily_open,planned_open,0,False,15169.066648799999,15225.6844076,0.0,200.0,-256.61775880000096,-1.6860562339027658
501,2020-07-02,15.61,502,2020-07-03,15.65,09:25,daily_open,planned_open,0,False,15517.8896444,15686.613625999998,40.0,0.0,-168.7239815999983,-1.0808711185137623
506,2020-07-09,16.72,507,2020-07-10,16.68,09:25,daily_open,planned_open,0,False,16624.539708800003,16718.6942672,40.0,0.0,-94.15455839999777,-0.5631253492822833
509,2020-07-14,16.59,510,2020-07-15,16.83,09:25,daily_open,planned_open,0,False,16534.932043599998,16868.9972732,0.0,0.0,-334.06522960000075,-2.0136541868595583
514,2020-07-21,15.43,515,2020-07-22,15.44,09:25,daily_open,planned_open,0,False,15378.432877199999,15476.189417599999,0.0,0.0,-97.75654039999972,-0.6335485443940357
521,2020-07-30,14.29,522,2020-07-31,14.28,09:25,daily_open,planned_open,0,False,14241.8733516,14313.846171199999,0.0,0.0,-71.97281959999964,-0.5036586396081151
531,2020-08-13,15.17,532,2020-08-14,15.01,09:25,daily_open,planned_open,0,False,15119.2175468,15045.3208004,0.0,0.0,73.89674639999976,0.4871242346736965
534,2020-08-18,15.18,535,2020-08-19,15.18,09:25,daily_open,planned_open,0,False,15129.1873672,15215.664207200001,0.0,0.0,-86.47684000000118,-0.5696761528326824
542,2020-08-28,14.75,543,2020-08-31,14.84,09:25,daily_open,planned_open,0,False,14700.48509,14874.9773936,0.0,0.0,-174.4923036,-1.1829986684745764
545,2020-09-02,14.77,546,2020-09-03,14.84,09:25,daily_open,planned_open,0,False,14720.4247308,14874.9773936,0.0,0.0,-154.5526628000007,-1.046395821259314
550,2020-09-09,13.91,551,2020-09-10,14.0,09:25,daily_open,planned_open,0,False,13863.0201764,14033.28056,0.0,0.0,-170.26038359999984,-1.2240142602444273
553,2020-09-14,13.85,554,2020-09-15,13.83,09:25,daily_open,planned_open,0,False,13803.201254,13862.9371532,0.0,0.0,-59.73589920000086,-0.43130613140794843
558,2020-09-21,13.74,559,2020-09-22,13.65,09:25,daily_open,planned_open,0,False,13693.5332296,13682.573546,0.0,0.0,10.959683600000062,0.07976480058224208
568,2020-10-13,13.93,569,2020-10-14,13.8,09:25,daily_open,planned_open,0,False,13882.959817199999,13832.876552,0.0,0.0,50.083265199999005,0.35953528499640347
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open,planned_open,0,False,13593.8350256,13612.4321432,0.0,0.0,-18.597117600000274,-0.136342504398829
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open,planned_open,0,False,13543.9859236,13602.4119428,0.0,0.0,-58.426019200000155,-0.429919199411333
579,2020-10-28,13.94,580,2020-10-29,13.76,09:25,daily_open,planned_open,0,False,13892.9296376,13792.7957504,0.0,0.0,100.13388719999966,0.7183205681492085
584,2020-11-04,13.47,585,2020-11-05,13.68,09:25,daily_open,planned_open,0,False,13424.3480788,13712.6341472,0.0,0.0,-288.28606840000066,-2.1402083771343774
586,2020-11-06,14.0,587,2020-11-09,14.27,09:25,daily_open,planned_open,0,False,13952.74856,14303.8259708,0.0,0.0,-351.0774108000005,-2.507695791428575
592,2020-11-16,14.28,593,2020-11-17,14.26,09:25,daily_open,planned_open,0,False,14231.9035312,14293.8057704,0.0,0.0,-61.90223920000062,-0.43348907002801557
604,2020-12-02,14.05,605,2020-12-03,14.0,09:25,daily_open,planned_open,0,False,14002.597662,14033.28056,0.0,0.0,-30.682897999999113,-0.21838361565835668
609,2020-12-09,13.82,610,2020-12-10,13.76,09:25,daily_open,planned_open,0,False,13773.2917928,13792.7957504,0.0,0.0,-19.50395759999992,-0.14112849204052041
613,2020-12-15,13.56,614,2020-12-16,13.56,09:25,daily_open,planned_open,0,False,13514.076462399998,13592.391742400001,0.0,0.0,-78.31528000000253,-0.5775463126843845
616,2020-12-18,13.65,617,2020-12-21,13.6,09:25,daily_open,planned_open,0,False,13603.804846,13632.472544,0.0,0.0,-28.66769799999929,-0.21001976556776036
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open,planned_open,0,False,13334.6196952,13381.967534000001,0.0,0.0,-47.34783880000214,-0.353870245142019
622,2020-12-28,13.27,623,2020-12-29,13.32,09:25,daily_open,planned_open,0,False,13224.9516708,13351.906932799999,0.0,0.0,-126.9552619999995,-0.9567088319517671
625,2020-12-31,13.69,626,2021-01-04,13.7,09:25,daily_open,planned_open,0,False,13643.684127600001,13732.674547999999,0.0,0.0,-88.99042039999767,-0.6500395938641175
628,2021-01-06,13.87,629,2021-01-07,13.79,09:25,daily_open,planned_open,0,False,13823.1408948,13822.8563516,0.0,0.0,0.28454320000128064,0.0020515010814800335
633,2021-01-13,15.18,634,2021-01-14,15.15,09:25,daily_open,planned_open,0,False,15129.1873672,15185.603605999999,0.0,0.0,-56.41623879999861,-0.37164847694333736
637,2021-01-19,15.1,638,2021-01-20,15.35,09:25,daily_open,planned_open,0,False,15049.428804,15386.007614,0.0,0.0,-336.5788100000009,-2.22899874172186
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open,planned_open,0,False,14770.273832800001,14985.199598,0.0,0.0,-214.92576519999784,-1.4502413306342634
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open,planned_open,0,False,13165.1327484,13181.563526,0.0,0.0,-16.43077760000051,-0.1243813595760826
653,2021-02-10,14.04,654,2021-02-18,14.12,09:25,daily_open,planned_open,0,False,13992.6278416,14153.5229648,0.0,0.0,-160.89512319999994,-1.1459766609686606
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open,planned_open,0,False,13922.8390988,13882.977554000001,0.0,0.0,39.86154479999823,0.2853367559054991
659,2021-02-25,13.92,660,2021-02-26,13.77,09:25,daily_open,planned_open,0,False,13872.989996799999,13802.8159508,0.0,0.0,70.17404599999827,0.5041238936781485
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open,planned_open,0,False,13583.8652052,13532.27054,0.0,0.0,51.594665200000236,0.3785375289801925
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open,planned_open,0,False,13653.653948000001,13712.6341472,0.0,0.0,-58.98019919999933,-0.43051240291970316
673,2021-03-17,13.55,674,2021-03-18,13.57,09:25,daily_open,planned_open,0,False,13504.106641999999,13602.4119428,0.0,0.0,-98.30530080000062,-0.7255003749077537
683,2021-03-31,14.37,684,2021-04-01,14.41,09:25,daily_open,planned_open,0,False,14321.6319148,14444.1087764,0.0,0.0,-122.47686160000012,-0.8523094057063335
688,2021-04-08,14.36,689,2021-04-09,14.29,09:25,daily_open,planned_open,0,False,14311.6620944,14323.8663716,0.0,0.0,-12.204277199998614,-0.08498800278550567
696,2021-04-20,14.38,697,2021-04-21,14.33,09:25,daily_open,planned_open,0,False,14331.6017352,14363.9471732,0.0,0.0,-32.345438000000286,-0.22493350486787403
698,2021-04-22,14.18,699,2021-04-23,14.15,09:25,daily_open,planned_open,0,False,14132.2053272,14183.583566,0.0,0.0,-51.37823879999996,-0.36232890550070496
702,2021-04-28,14.55,703,2021-04-29,14.65,09:25,daily_open,planned_open,0,False,14501.088682,14684.593585999999,0.0,0.0,-183.50490399999944,-1.2612020893470752
706,2021-05-07,13.45,707,2021-05-10,13.5,09:25,daily_open,planned_open,0,False,13404.408438,13532.27054,0.0,0.0,-127.86210199999914,-0.9506475985130047
710,2021-05-13,13.38,711,2021-05-14,13.4,09:25,daily_open,planned_open,0,False,13334.6196952,13432.068535999999,0.0,0.0,-97.44884079999974,-0.7283171958146468
714,2021-05-19,13.21,715,2021-05-20,13.2,09:25,daily_open,planned_open,0,False,13165.1327484,13231.664528,0.0,0.0,-66.53177959999994,-0.5036470825132471
719,2021-05-26,12.56,720,2021-05-27,12.53,09:25,daily_open,planned_open,0,False,12517.0944224,12560.311101199999,0.0,0.0,-43.2166787999995,-0.34408183757961386
723,2021-06-01,12.43,724,2021-06-02,12.42,09:25,daily_open,planned_open,0,False,12387.4867572,12450.0888968,0.0,0.0,-62.602139599999646,-0.5036374867256609
728,2021-06-08,12.51,729,2021-06-09,12.47,09:25,daily_open,planned_open,0,False,12467.2453204,12500.189898800001,0.0,0.0,-32.944578400001774,-0.26334595043966247
735,2021-06-18,12.49,736,2021-06-21,12.4,09:25,daily_open,planned_open,0,False,12447.3056796,12430.048496,0.0,0.0,17.257183600000644,0.1381680032025672
740,2021-06-25,12.61,741,2021-06-28,12.66,09:25,daily_open,planned_open,0,False,12566.943524400001,12690.5737064,0.0,0.0,-123.63018199999897,-0.9804138144329815
747,2021-07-06,12.23,748,2021-07-07,12.19,09:25,daily_open,planned_open,0,False,12188.090349200002,12219.6242876,0.0,0.0,-31.53393839999808,-0.25784086999180766
755,2021-07-16,11.49,756,2021-07-19,11.5,09:25,daily_open,planned_open,0,False,11450.323639600001,11528.23046,0.0,0.0,-77.90682039999956,-0.6780402123585688
757,2021-07-20,11.72,758,2021-07-21,11.7,09:25,daily_open,planned_open,0,False,11679.629508799999,11728.634468,0.0,0.0,-49.004959200001394,-0.41813105119455113
766,2021-08-02,11.81,767,2021-08-03,11.85,09:25,daily_open,planned_open,0,False,11719.3578924,11878.937474,50.0,0.0,-159.5795816000009,-1.3512242303133013
773,2021-08-11,11.78,774,2021-08-12,11.76,09:25,daily_open,planned_open,0,False,11689.4484312,11788.7556704,50.0,0.0,-99.30723919999946,-0.8430156129032212
777,2021-08-17,12.02,778,2021-08-18,12.01,09:25,daily_open,planned_open,0,False,11928.7241208,12039.2606804,50.0,0.0,-110.53655960000106,-0.9196053211314563
779,2021-08-19,11.85,780,2021-08-20,11.88,09:25,daily_open,planned_open,0,False,11809.237174,11908.998075200001,0.0,0.0,-99.76090120000117,-0.8418641451476893
789,2021-09-02,11.75,790,2021-09-03,11.8,09:25,daily_open,planned_open,0,False,11709.53897,11828.836472,0.0,0.0,-119.29750200000126,-1.0152978893617128
793,2021-09-08,12.19,794,2021-09-09,12.24,09:25,daily_open,planned_open,0,False,12148.211067600001,12269.725289599999,0.0,0.0,-121.51422199999797,-0.9968352912222967
809,2021-10-11,12.13,810,2021-10-12,12.17,09:25,daily_open,planned_open,0,False,12088.3921452,12199.583886800001,0.0,0.0,-111.19174160000148,-0.9166672844188085
812,2021-10-14,11.86,813,2021-10-15,11.86,09:25,daily_open,planned_open,0,False,11819.206994400001,11888.957674399999,0.0,0.0,-69.75067999999737,-0.5881170320404501
816,2021-10-20,11.59,817,2021-10-21,11.6,09:25,daily_open,planned_open,0,False,11550.0218436,11628.432464000001,0.0,0.0,-78.41062040000179,-0.6765368455565297
819,2021-10-25,11.38,820,2021-10-26,11.42,09:25,daily_open,planned_open,0,False,11340.6556152,11448.0688568,0.0,0.0,-107.41324160000113,-0.9438773427065126
824,2021-11-01,11.44,825,2021-11-02,11.5,09:25,daily_open,planned_open,0,False,11400.474537600001,11528.23046,0.0,0.0,-127.75592239999969,-1.1167475734265708
828,2021-11-05,11.69,829,2021-11-08,11.68,09:25,daily_open,planned_open,0,False,11649.720047600002,11708.5940672,0.0,0.0,-58.874019599998064,-0.5036271993156378
833,2021-11-12,11.72,834,2021-11-15,11.72,09:25,daily_open,planned_open,0,False,11679.629508799999,11748.6748688,0.0,0.0,-69.04536000000189,-0.5891242320819274
835,2021-11-16,11.81,836,2021-11-17,11.79,09:25,daily_open,planned_open,0,False,11769.3578924,11818.8162716,0.0,0.0,-49.45837920000122,-0.41878390516512465
839,2021-11-22,11.86,840,2021-11-23,11.86,09:25,daily_open,planned_open,0,False,11819.206994400001,11888.957674399999,0.0,0.0,-69.75067999999737,-0.5881170320404501
846,2021-12-01,11.26,847,2021-12-02,11.21,09:25,daily_open,planned_open,0,False,11221.0177704,11237.6446484,0.0,0.0,-16.626878000000943,-0.14766321492007942
849,2021-12-06,11.28,850,2021-12-07,11.32,09:25,daily_open,planned_open,0,False,11240.957411200001,11347.8668528,0.0,0.0,-106.9094415999989,-0.9477787375886427
852,2021-12-09,11.77,853,2021-12-10,11.75,09:25,daily_open,planned_open,0,False,11729.478610799999,11778.73547,0.0,0.0,-49.25685920000069,-0.4184949804587994
863,2021-12-24,11.98,864,2021-12-27,11.98,09:25,daily_open,planned_open,0,False,11938.844839200001,12009.2000792,0.0,0.0,-70.35523999999896,-0.5872724540901415
869,2022-01-04,12.04,870,2022-01-05,12.03,09:25,daily_open,planned_open,0,False,11998.6637616,12059.3010812,0.0,0.0,-60.63731959999859,-0.5036322225913504
890,2022-02-09,11.35,891,2022-02-10,11.37,09:25,daily_open,planned_open,0,False,11310.746153999999,11397.9678548,0.0,0.0,-87.22170080000069,-0.7684731348017682
892,2022-02-11,11.33,893,2022-02-14,11.27,09:25,daily_open,planned_open,0,False,11290.8065132,11297.7658508,0.0,0.0,-6.959337600001163,-0.061423985878209734
898,2022-02-21,11.4,899,2022-02-22,11.34,09:25,daily_open,planned_open,0,False,11360.595256,11367.9072536,0.0,0.0,-7.311997599999813,-0.06414032982455976
901,2022-02-24,11.2,902,2022-02-25,11.2,09:25,daily_open,planned_open,0,False,11161.198848,11227.624448,0.0,0.0,-66.42560000000049,-0.5930857142857187
904,2022-03-01,11.17,905,2022-03-02,11.15,09:25,daily_open,planned_open,0,False,11131.2893868,11177.523446,0.0,0.0,-46.23405920000005,-0.4139127949865716
906,2022-03-03,11.2,907,2022-03-04,11.13,09:25,daily_open,planned_open,0,False,11161.198848,11157.4830452,0.0,0.0,3.7158027999994374,0.03317681071428069
913,2022-03-14,10.18,914,2022-03-15,10.19,09:25,daily_open,planned_open,0,False,10144.2771672,10215.584207599999,0.0,0.0,-71.3070403999991,-0.700462086443999
916,2022-03-17,10.11,917,2022-03-18,10.1,09:25,daily_open,planned_open,0,False,10074.4884244,10125.402404,0.0,0.0,-50.91397959999995,-0.5036001938674575
920,2022-03-23,10.39,921,2022-03-24,10.42,09:25,daily_open,planned_open,0,False,10353.6433956,10446.0488168,0.0,0.0,-92.40542119999918,-0.8893688277189526
924,2022-03-29,10.08,925,2022-03-30,10.12,09:25,daily_open,planned_open,0,False,10044.5789632,10145.442804799999,0.0,0.0,-100.86384159999943,-1.0006333492063435
926,2022-03-31,10.15,927,2022-04-01,10.07,09:25,daily_open,planned_open,0,False,10114.367706,10095.3418028,0.0,0.0,19.025903200001267,0.18744732216750015
928,2022-04-06,10.2,929,2022-04-07,10.17,09:25,daily_open,planned_open,0,False,10164.216808000001,10195.5438068,0.0,0.0,-31.326998799999274,-0.30712743921567914
931,2022-04-11,9.93,932,2022-04-12,9.93,09:25,daily_open,planned_open,0,False,9895.0316572,9955.0589972,0.0,0.0,-60.02734000000055,-0.6045049345417981
944,2022-04-28,9.42,945,2022-04-29,9.46,09:25,daily_open,planned_open,0,False,9386.5708168,9484.0147892,0.0,0.0,-97.44397240000035,-1.0344370743099824
955,2022-05-18,9.42,956,2022-05-19,9.33,09:25,daily_open,planned_open,0,False,9386.6648284,9353.7534866,0.0,0.0,32.91134179999972,0.34937730148619656
961,2022-05-26,9.22,962,2022-05-27,9.23,09:25,daily_open,planned_open,0,False,9187.266424399999,9253.552484599999,0.0,0.0,-66.28606020000007,-0.7189377462039053
965,2022-06-01,9.37,966,2022-06-02,9.31,09:25,daily_open,planned_open,0,False,9336.8152274,9333.713286200002,0.0,0.0,3.1019411999986914,0.03310502881535423
967,2022-06-06,9.43,968,2022-06-07,9.44,09:25,daily_open,planned_open,0,False,9396.6347486,9463.9745888,0.0,0.0,-67.33984020000025,-0.7141022290562062
974,2022-06-15,9.64,975,2022-06-16,9.68,09:25,daily_open,planned_open,0,False,9606.0030728,9704.4569936,0.0,0.0,-98.45392080000056,-1.021306232365151
977,2022-06-20,9.69,978,2022-06-21,9.69,09:25,daily_open,planned_open,0,False,9655.8526738,9714.477093799998,0.0,0.0,-58.62441999999828,-0.604999174406587
981,2022-06-24,9.75,982,2022-06-27,9.75,09:25,daily_open,planned_open,0,False,9715.672195,9774.597695,0.0,0.0,-58.92550000000119,-0.6043641025641148
984,2022-06-29,9.84,985,2022-06-30,9.83,09:25,daily_open,planned_open,0,False,9805.4014768,9854.7584966,0.0,0.0,-49.35701979999976,-0.5015957296747944
998,2022-07-19,9.8,999,2022-07-20,9.87,09:25,daily_open,planned_open,0,False,9765.521795999999,9894.838897399999,0.0,0.0,-129.31710139999996,-1.319562259183673
1004,2022-07-27,9.94,1005,2022-07-28,9.99,09:25,daily_open,planned_open,0,False,9905.100678800001,10015.0800998,0.0,0.0,-109.97942099999818,-1.106432806841028
1008,2022-08-02,9.91,1009,2022-08-03,9.91,09:25,daily_open,planned_open,0,False,9875.1909182,9934.9192982,0.0,0.0,-59.72838000000047,-0.6027081735620633
1012,2022-08-08,9.62,1013,2022-08-09,9.6,09:25,daily_open,planned_open,0,False,9486.0632324,9624.296192000002,100.0,0.0,-138.23295960000178,-1.4369330519750705
1014,2022-08-10,9.57,1015,2022-08-11,9.6,09:25,daily_open,planned_open,0,False,9436.2136314,9624.296192000002,100.0,0.0,-188.08256060000167,-1.9653350114942703
1016,2022-08-12,9.67,1017,2022-08-15,9.66,09:25,daily_open,planned_open,0,False,9535.9128334,9684.4167932,100.0,0.0,-148.5039598000003,-1.5357183019648428
1020,2022-08-18,9.61,1021,2022-08-19,9.52,09:25,daily_open,planned_open,0,False,9576.0933122,9544.1353904,0.0,0.0,31.957921799999895,0.3325486139438074
1023,2022-08-23,9.44,1024,2022-08-24,9.42,09:25,daily_open,planned_open,0,False,9406.6046688,9443.9343884,0.0,0.0,-37.32971960000032,-0.3954419449152576
1033,2022-09-06,9.44,1034,2022-09-07,9.43,09:25,daily_open,planned_open,0,False,9406.6046688,9453.9544886,0.0,0.0,-47.34981979999975,-0.5015870741525398
1048,2022-09-28,8.56,1049,2022-09-29,8.67,09:25,daily_open,planned_open,0,False,8529.2516912,8692.4268734,0.0,0.0,-163.17518220000056,-1.9062521285046794
1054,2022-10-13,8.35,1055,2022-10-14,8.41,09:25,daily_open,planned_open,0,False,8319.883366999999,8431.9042682,0.0,0.0,-112.02090120000139,-1.3415676790419329
1057,2022-10-18,8.5,1058,2022-10-19,8.49,09:25,daily_open,planned_open,0,False,8469.43217,8512.065069799999,0.0,0.0,-42.632899799998995,-0.5015635270588117
1068,2022-11-02,8.66,1069,2022-11-03,8.68,09:25,daily_open,planned_open,0,False,8628.9508932,8702.446973600001,0.0,0.0,-73.49608040000021,-0.8486845311778315
1073,2022-11-09,8.64,1074,2022-11-10,8.63,09:25,daily_open,planned_open,0,False,8609.011052799999,8652.3464726,0.0,0.0,-43.335419800001546,-0.5015673587963142
1078,2022-11-16,8.99,1079,2022-11-17,8.96,09:25,daily_open,planned_open,0,False,8957.9582598,8983.0097792,0.0,0.0,-25.05151939999996,-0.27865983759732993
1088,2022-11-30,9.15,1089,2022-12-01,9.21,09:25,daily_open,planned_open,0,False,9117.476983,9233.5122842,0.0,0.0,-116.0353011999996,-1.2681453683060064
1093,2022-12-07,9.42,1094,2022-12-08,9.41,09:25,daily_open,planned_open,0,False,9386.6648284,9433.9142882,0.0,0.0,-47.249459799999386,-0.5015866220806728
1096,2022-12-12,9.46,1097,2022-12-13,9.48,09:25,daily_open,planned_open,0,False,9426.544509199999,9504.0549896,0.0,0.0,-77.51048040000023,-0.8193496871035966
1101,2022-12-19,9.37,1102,2022-12-20,9.32,09:25,daily_open,planned_open,0,False,9336.8152274,9343.7333864,0.0,0.0,-6.918158999998923,-0.07383307363926278
1114,2023-01-06,9.38,1115,2023-01-09,9.48,09:25,daily_open,planned_open,0,False,9346.7851476,9504.0549896,0.0,0.0,-157.2698419999997,-1.676650767590615
1120,2023-01-16,9.5,1121,2023-01-17,9.52,09:25,daily_open,planned_open,0,False,9466.42419,9544.1353904,0.0,0.0,-77.71120040000096,-0.8180126357894838
1128,2023-02-02,9.55,1129,2023-02-03,9.5,09:25,daily_open,planned_open,0,False,9516.273791,9524.09519,0.0,0.0,-7.821399000000383,-0.08189946596859041
1134,2023-02-10,9.78,1135,2023-02-13,9.72,09:25,daily_open,planned_open,0,False,9745.5819556,9744.5373944,0.0,0.0,1.0445612000003166,0.010680584867078902
1141,2023-02-21,9.88,1142,2023-02-22,9.81,09:25,daily_open,planned_open,0,False,9845.2811576,9834.7182962,0.0,0.0,10.562861399999747,0.10691155263157638
1149,2023-03-03,11.37,1150,2023-03-06,11.5,09:25,daily_open,planned_open,0,False,11330.7992674,11528.11523,0.0,0.0,-197.3159625999997,-1.7354086420404546
1156,2023-03-14,11.76,1157,2023-03-15,11.96,09:25,daily_open,planned_open,0,False,11719.6261552,11989.0398392,0.0,0.0,-269.413684000001,-2.2909326870748385
1160,2023-03-20,14.88,1161,2023-03-21,14.89,09:25,daily_open,planned_open,0,False,14830.2412576,14924.9291978,0.0,0.0,-94.6879401999995,-0.6363436841397816
1163,2023-03-23,16.99,1164,2023-03-24,16.85,09:25,daily_open,planned_open,0,False,16933.8944198,16888.868837,0.0,0.0,45.02558279999721,0.26501225897585173
1165,2023-03-27,17.63,1166,2023-03-28,17.08,09:25,daily_open,planned_open,0,False,17571.969312600002,17119.3311416,0.0,0.0,452.63817100000233,2.5674314861032466
1169,2023-03-31,17.22,1170,2023-04-03,17.09,09:25,daily_open,planned_open,0,False,17163.2025844,17129.3512418,0.0,0.0,33.85134260000268,0.19658154819978327
1171,2023-04-04,17.41,1172,2023-04-06,18.0,09:25,daily_open,planned_open,0,False,17352.6310682,18041.18036,0.0,0.0,-688.5492917999982,-3.9549069029293404
1173,2023-04-07,18.37,1174,2023-04-10,18.06,09:25,daily_open,planned_open,0,False,18309.743407399998,18101.3009612,0.0,0.0,208.4424461999988,1.1346894186173044
1183,2023-04-21,18.79,1184,2023-04-24,18.84,09:25,daily_open,planned_open,0,False,18728.4800558,18882.8687768,0.0,0.0,-154.388721000003,-0.8216536508781426
1205,2023-05-26,16.79,1206,2023-05-29,17.29,09:25,daily_open,planned_open,0,False,16734.4960158,17329.753245800002,0.0,0.0,-595.2572300000029,-3.5453081000595765
1207,2023-05-30,18.03,1208,2023-05-31,18.11,09:25,daily_open,planned_open,0,False,17970.766120599998,18151.4014622,0.0,0.0,-180.635341600002,-1.0018599090404992
1216,2023-06-12,21.35,1217,2023-06-13,21.2,09:25,daily_open,planned_open,0,False,21280.779627,21247.612424000003,0.0,0.0,33.167202999997244,0.1553498969554906
1221,2023-06-19,26.46,1222,2023-06-20,25.87,09:25,daily_open,planned_open,0,False,26375.4088492,25926.9992174,0.0,0.0,448.4096318000011,1.6946698102796716
1238,2023-07-14,27.26,1239,2023-07-17,26.89,09:25,daily_open,planned_open,0,False,27173.0024652,26949.0494378,0.0,0.0,223.95302739999897,0.821544487894347
1254,2023-08-07,24.98,1255,2023-08-08,24.6,09:25,daily_open,planned_open,0,False,24844.860659600003,24654.446492,55.0,0.0,190.41416760000357,0.7622664835868838
1266,2023-08-23,21.34,1267,2023-08-24,22.5,09:25,daily_open,planned_open,0,False,21215.8097068,22550.22545,55.0,0.0,-1334.415743200003,-6.253119696344907
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:25,daily_open,planned_open,0,False,19091.827584,19053.2104802,55.0,0.0,38.61710379999931,0.20113074895832975
1279,2023-09-11,19.46,1280,2023-09-12,19.19,09:25,daily_open,planned_open,0,False,19406.1752492,19233.5722838,0.0,0.0,172.60296540000127,0.886962823227139
