entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
435,2020-03-24,13.02,436,2020-03-25,13.4,09:25,daily_open,planned_open,0,False,12975.706160799999,13432.068535999999,0.0,0.0,-456.3623752000003,-3.5050873671274987
436,2020-03-25,13.55,437,2020-03-26,13.41,09:25,daily_open,planned_open,0,False,13504.106641999999,13442.0887364,0.0,0.0,62.01790559999972,0.4576967202952009
437,2020-03-26,13.29,438,2020-03-27,13.5,09:25,daily_open,planned_open,0,False,13244.8913116,13532.27054,0.0,0.0,-287.3792283999992,-2.162371921745667
438,2020-03-27,13.07,439,2020-03-30,12.84,09:25,daily_open,planned_open,0,False,13025.5552628,12870.9373136,0.0,0.0,154.61794920000102,1.1829988462127086
439,2020-03-30,12.82,440,2020-03-31,13.29,09:25,daily_open,planned_open,0,False,12776.3097528,13321.8463316,0.0,0.0,-545.5365787999999,-4.255355528861154
440,2020-03-31,13.21,441,2020-04-01,13.13,09:25,daily_open,planned_open,0,False,13165.1327484,13161.5231252,0.0,0.0,3.6096231999999873,0.0273249295987887
441,2020-04-01,13.41,442,2020-04-02,13.34,09:25,daily_open,planned_open,0,False,13364.5291564,13371.947333600001,0.0,0.0,-7.418177200001082,-0.05531824906786788
442,2020-04-02,13.98,443,2020-04-03,13.9,09:25,daily_open,planned_open,0,False,13932.8089192,13933.078555999999,0.0,0.0,-0.26963679999789747,-0.001928732474949195
443,2020-04-03,13.96,444,2020-04-07,14.35,09:25,daily_open,planned_open,0,False,13912.8692784,14383.987574,0.0,0.0,-471.11829560000115,-3.3747728911174866
444,2020-04-07,14.15,445,2020-04-08,14.05,09:25,daily_open,planned_open,0,False,14102.295866,14083.381562,0.0,0.0,18.914303999999902,0.1336699929328615
445,2020-04-08,14.14,446,2020-04-09,14.17,09:25,daily_open,planned_open,0,False,14092.326045599999,14203.6239668,0.0,0.0,-111.29792120000093,-0.7871140113154238
446,2020-04-09,13.95,447,2020-04-10,13.94,09:25,daily_open,planned_open,0,False,13902.899458,13973.1593576,0.0,0.0,-70.2598995999997,-0.5036551942652309
447,2020-04-10,13.62,448,2020-04-13,13.44,09:25,daily_open,planned_open,0,False,13573.8953848,13472.1493376,0.0,0.0,101.74604720000025,0.7470341204111619
448,2020-04-13,13.15,449,2020-04-14,13.28,09:25,daily_open,planned_open,0,False,13105.313826000001,13311.8261312,0.0,0.0,-206.51230519999808,-1.5704357809885785
449,2020-04-14,13.81,450,2020-04-15,13.81,09:25,daily_open,planned_open,0,False,13763.3219724,13842.8967524,0.0,0.0,-79.57478000000083,-0.5762112961622073
450,2020-04-15,13.87,451,2020-04-16,13.75,09:25,daily_open,planned_open,0,False,13823.1408948,13782.77555,0.0,0.0,40.36534480000046,0.29102627829848926
451,2020-04-16,14.05,452,2020-04-17,14.22,09:25,daily_open,planned_open,0,False,14002.597662,14253.724968800001,0.0,0.0,-251.12730680000095,-1.7873829665480494
452,2020-04-17,13.99,453,2020-04-20,14.06,09:25,daily_open,planned_open,0,False,13942.7787396,14093.4017624,0.0,0.0,-150.6230228000004,-1.0766477684060072
453,2020-04-20,14.47,454,2020-04-21,14.3,09:25,daily_open,planned_open,0,False,14421.330118799999,14333.886572000001,0.0,0.0,87.44354679999742,0.6043092384243084
454,2020-04-21,14.16,455,2020-04-22,14.06,09:25,daily_open,planned_open,0,False,14112.2656864,14093.4017624,0.0,0.0,18.863923999999315,0.13321980225988217
455,2020-04-22,14.06,456,2020-04-23,14.25,09:25,daily_open,planned_open,0,False,14012.5674824,14283.78557,0.0,0.0,-271.2180876000002,-1.9290048904694184
456,2020-04-23,13.96,457,2020-04-24,13.96,09:25,daily_open,planned_open,0,False,13912.8692784,13993.1997584,0.0,0.0,-80.33048000000053,-0.5754332378223534
457,2020-04-24,13.95,458,2020-04-27,14.0,09:25,daily_open,planned_open,0,False,13902.899458,14033.28056,0.0,0.0,-130.38110199999937,-0.9346315555555511
458,2020-04-27,13.95,459,2020-04-28,14.01,09:25,daily_open,planned_open,0,False,13902.899458,14043.300760400001,0.0,0.0,-140.40130240000144,-1.006460949103953
459,2020-04-28,14.21,460,2020-04-29,14.16,09:25,daily_open,planned_open,0,False,14162.1147884,14193.6037664,0.0,0.0,-31.488977999999406,-0.22159731175228295
460,2020-04-29,14.24,461,2020-04-30,14.31,09:25,daily_open,planned_open,0,False,14192.024249600001,14343.906772400002,0.0,0.0,-151.88252280000052,-1.0665907500000036
461,2020-04-30,14.69,462,2020-05-06,14.43,09:25,daily_open,planned_open,0,False,14640.6661676,14464.1491772,0.0,0.0,176.5169903999995,1.2016132770592205
462,2020-05-06,14.76,463,2020-05-07,14.75,09:25,daily_open,planned_open,0,False,14710.4549104,14784.79559,0.0,0.0,-74.34067959999993,-0.5036631409214087
463,2020-05-07,14.38,464,2020-05-08,14.48,09:25,daily_open,planned_open,0,False,14331.6017352,14514.250179199998,0.0,0.0,-182.64844399999856,-1.2701560778859426
464,2020-05-08,14.44,465,2020-05-11,14.5,09:25,daily_open,planned_open,0,False,14391.420657600002,14534.29058,0.0,0.0,-142.86992239999927,-0.989403894736837
465,2020-05-11,14.52,466,2020-05-12,14.45,09:25,daily_open,planned_open,0,False,14471.179220799999,14484.189578,0.0,0.0,-13.010357200000726,-0.08960301101928875
466,2020-05-12,14.23,467,2020-05-13,14.1,09:25,daily_open,planned_open,0,False,14182.054429200001,14133.482564,0.0,0.0,48.57186520000141,0.34133426001406475
467,2020-05-13,14.18,468,2020-05-14,14.07,09:25,daily_open,planned_open,0,False,14132.2053272,14103.4219628,0.0,0.0,28.78336440000021,0.20298564456981813
468,2020-05-14,13.69,469,2020-05-15,13.74,09:25,daily_open,planned_open,0,False,13643.684127600001,13772.7553496,0.0,0.0,-129.07122199999867,-0.9428138933528025
469,2020-05-15,13.79,470,2020-05-18,13.63,09:25,daily_open,planned_open,0,False,13743.3823316,13662.533145200001,0.0,0.0,80.84918639999887,0.586288516316163
470,2020-05-18,13.49,471,2020-05-19,13.54,09:25,daily_open,planned_open,0,False,13444.2877196,13572.3513416,0.0,0.0,-128.06362199999967,-0.9493226241660465
471,2020-05-19,13.78,472,2020-05-20,13.79,09:25,daily_open,planned_open,0,False,13733.4125112,13822.8563516,0.0,0.0,-89.44384039999932,-0.649084473149487
472,2020-05-20,13.85,473,2020-05-21,13.88,09:25,daily_open,planned_open,0,False,13803.201254,13913.0381552,0.0,0.0,-109.83690120000028,-0.7930462180505435
473,2020-05-21,13.6,474,2020-05-22,13.58,09:25,daily_open,planned_open,0,False,13553.955743999999,13612.4321432,0.0,0.0,-58.47639920000074,-0.4299735235294172
474,2020-05-22,13.26,475,2020-05-25,13.25,09:25,daily_open,planned_open,0,False,13214.9818504,13281.76553,0.0,0.0,-66.78367960000105,-0.5036476591251965
475,2020-05-25,13.12,476,2020-05-26,13.18,09:25,daily_open,planned_open,0,False,13075.4043648,13211.6241272,0.0,0.0,-136.21976240000004,-1.0382603841463418
476,2020-05-26,13.5,477,2020-05-27,13.56,09:25,daily_open,planned_open,0,False,13454.25754,13592.391742400001,0.0,0.0,-138.1342024000005,-1.0232163140740778
477,2020-05-27,13.48,478,2020-05-28,13.5,09:25,daily_open,planned_open,0,False,13434.317899200001,13532.27054,0.0,0.0,-97.95264079999833,-0.7266516379821835
478,2020-05-28,13.46,479,2020-05-29,13.4,09:25,daily_open,planned_open,0,False,13414.3782584,13432.068535999999,0.0,0.0,-17.690277599998808,-0.1314285111441219
479,2020-05-29,13.41,480,2020-06-01,13.46,09:25,daily_open,planned_open,0,False,13364.5291564,13492.1897384,0.0,0.0,-127.66058200000043,-0.9519804772557825
480,2020-06-01,13.88,481,2020-06-02,13.9,09:25,daily_open,planned_open,0,False,13833.1107152,13933.078555999999,0.0,0.0,-99.96784079999816,-0.7202294005763556
481,2020-06-02,14.16,482,2020-06-03,14.27,09:25,daily_open,planned_open,0,False,14112.2656864,14303.8259708,0.0,0.0,-191.56028440000046,-1.3528268672316417
482,2020-06-03,14.22,483,2020-06-04,14.25,09:25,daily_open,planned_open,0,False,14172.0846088,14283.78557,0.0,0.0,-111.70096120000017,-0.7855201209564006
483,2020-06-04,14.16,484,2020-06-05,14.16,09:25,daily_open,planned_open,0,False,14112.2656864,14193.6037664,0.0,0.0,-81.33807999999954,-0.5744214689265504
484,2020-06-05,14.08,485,2020-06-08,14.25,09:25,daily_open,planned_open,0,False,14032.507123200001,14283.78557,0.0,0.0,-251.27844679999907,-1.7846480596590844
485,2020-06-08,14.26,486,2020-06-09,14.4,09:25,daily_open,planned_open,0,False,14211.9638904,14434.088576,0.0,0.0,-222.1246855999998,-1.557676617110798
486,2020-06-09,14.55,487,2020-06-10,14.56,09:25,daily_open,planned_open,0,False,14501.088682,14594.4117824,0.0,0.0,-93.32310040000084,-0.6413958790378065
487,2020-06-10,14.28,488,2020-06-11,14.25,09:25,daily_open,planned_open,0,False,14231.9035312,14283.78557,0.0,0.0,-51.88203880000037,-0.36331959943977854
488,2020-06-11,14.02,489,2020-06-12,13.7,09:25,daily_open,planned_open,0,False,13972.6882008,13732.674547999999,0.0,0.0,240.01365280000027,1.7119376091298164
489,2020-06-12,13.81,490,2020-06-15,13.68,09:25,daily_open,planned_open,0,False,13763.3219724,13712.6341472,0.0,0.0,50.68782519999877,0.36703711223750013
490,2020-06-15,13.67,491,2020-06-16,13.74,09:25,daily_open,planned_open,0,False,13623.7444868,13772.7553496,0.0,0.0,-149.0108627999998,-1.0900575186539854
491,2020-06-16,14.03,492,2020-06-17,13.97,09:25,daily_open,planned_open,0,False,13982.6580212,14003.2199588,0.0,0.0,-20.56193759999951,-0.1465569322879509
492,2020-06-17,14.25,493,2020-06-18,14.25,09:25,daily_open,planned_open,0,False,14201.99407,14283.78557,0.0,0.0,-81.79149999999936,-0.5739754385964867
493,2020-06-18,14.4,494,2020-06-19,14.43,09:25,daily_open,planned_open,0,False,14351.541376000001,14464.1491772,0.0,0.0,-112.60780119999981,-0.7819986194444432
494,2020-06-19,14.35,495,2020-06-22,14.36,09:25,daily_open,planned_open,0,False,14301.692273999999,14394.0077744,0.0,0.0,-92.31550040000002,-0.6433135916376308
495,2020-06-22,14.4,496,2020-06-23,14.36,09:25,daily_open,planned_open,0,False,14351.541376000001,14394.0077744,0.0,0.0,-42.46639839999807,-0.29490554444443107
496,2020-06-23,14.11,497,2020-06-24,14.15,09:25,daily_open,planned_open,0,False,14062.4165844,14183.583566,0.0,0.0,-121.16698159999942,-0.8587312657689541
497,2020-06-24,15.52,498,2020-06-29,15.49,09:25,daily_open,planned_open,0,False,15468.1612608,15526.2904196,0.0,0.0,-58.12915880000037,-0.37454354896907455
498,2020-06-29,15.22,499,2020-06-30,15.19,09:25,daily_open,planned_open,0,False,15169.066648799999,15225.6844076,0.0,200.0,-256.61775880000096,-1.6860562339027658
499,2020-06-30,15.15,500,2020-07-01,15.2,09:25,daily_open,planned_open,0,False,15059.277906000001,15235.704608,40.0,0.0,-176.42670199999884,-1.1645326864686392
500,2020-07-01,15.42,501,2020-07-02,15.34,09:25,daily_open,planned_open,0,False,15328.4630568,15375.9874136,40.0,0.0,-47.52435680000053,-0.30819946044098917
501,2020-07-02,15.61,502,2020-07-03,15.65,09:25,daily_open,planned_open,0,False,15557.8896444,15686.613625999998,0.0,0.0,-128.7239815999983,-0.8246251223574522
502,2020-07-03,15.91,503,2020-07-06,16.21,09:25,daily_open,planned_open,0,False,15856.984256400001,16247.7448484,0.0,0.0,-390.7605919999987,-2.456069088623499
503,2020-07-06,16.49,504,2020-07-07,16.5,09:25,daily_open,planned_open,0,False,16435.2338396,16538.33066,0.0,0.0,-103.09682039999825,-0.6252081285627547
504,2020-07-07,16.38,505,2020-07-08,16.3,09:25,daily_open,planned_open,0,False,16325.565815199998,16337.926652,0.0,0.0,-12.36083680000229,-0.07546298412699812
505,2020-07-08,16.4,506,2020-07-09,16.38,09:25,daily_open,planned_open,0,False,16345.505456,16418.088255199997,0.0,0.0,-72.58279919999586,-0.4425780439024138
506,2020-07-09,16.72,507,2020-07-10,16.68,09:25,daily_open,planned_open,0,False,16664.539708800003,16718.6942672,0.0,0.0,-54.15455839999777,-0.32389089952151773
507,2020-07-10,16.03,508,2020-07-13,15.96,09:25,daily_open,planned_open,0,False,15976.622101200002,15997.2398384,0.0,0.0,-20.617737199998373,-0.12861969557079458
508,2020-07-13,16.5,509,2020-07-14,16.53,09:25,daily_open,planned_open,0,False,16445.20366,16568.391261200002,0.0,0.0,-123.18760120000297,-0.7465915224242604
509,2020-07-14,16.59,510,2020-07-15,16.83,09:25,daily_open,planned_open,0,False,16534.932043599998,16868.9972732,0.0,0.0,-334.06522960000075,-2.0136541868595583
510,2020-07-15,16.2,511,2020-07-16,16.13,09:25,daily_open,planned_open,0,False,16146.109048,16167.583245199998,0.0,0.0,-21.474197199997434,-0.13255677283949033
511,2020-07-16,14.87,512,2020-07-17,15.08,09:25,daily_open,planned_open,0,False,14820.1229348,15115.4622032,0.0,0.0,-295.33926840000095,-1.9861416839273769
512,2020-07-17,14.79,513,2020-07-20,14.88,09:25,daily_open,planned_open,0,False,14740.3643716,14915.0581952,0.0,0.0,-174.69382359999872,-1.1811617552400184
513,2020-07-20,15.29,514,2020-07-21,15.4,09:25,daily_open,planned_open,0,False,15238.8553916,15436.108616,0.0,0.0,-197.25322439999945,-1.2900799502943063
514,2020-07-21,15.43,515,2020-07-22,15.44,09:25,daily_open,planned_open,0,False,15378.432877199999,15476.189417599999,0.0,0.0,-97.75654039999972,-0.6335485443940357
515,2020-07-22,15.36,516,2020-07-23,15.17,09:25,daily_open,planned_open,0,False,15308.644134400001,15205.6440068,0.0,0.0,103.00012760000209,0.670573747395847
516,2020-07-23,14.98,517,2020-07-24,14.92,09:25,daily_open,planned_open,0,False,14929.790959200001,14955.1389968,0.0,0.0,-25.34803759999886,-0.16921253404538625
517,2020-07-24,14.16,518,2020-07-27,14.23,09:25,daily_open,planned_open,0,False,14112.2656864,14263.7451692,0.0,0.0,-151.47948279999946,-1.0697703587570584
518,2020-07-27,14.01,519,2020-07-28,14.15,09:25,daily_open,planned_open,0,False,13962.7183804,14183.583566,0.0,0.0,-220.86518559999968,-1.5764824097073495
519,2020-07-28,14.21,520,2020-07-29,14.22,09:25,daily_open,planned_open,0,False,14162.1147884,14253.724968800001,0.0,0.0,-91.6101804000009,-0.6446881097818501
520,2020-07-29,14.51,521,2020-07-30,14.51,09:25,daily_open,planned_open,0,False,14461.2094004,14544.310780400001,0.0,0.0,-83.10138000000188,-0.5727179875947752
521,2020-07-30,14.29,522,2020-07-31,14.28,09:25,daily_open,planned_open,0,False,14241.8733516,14313.846171199999,0.0,0.0,-71.97281959999964,-0.5036586396081151
522,2020-07-31,14.59,523,2020-08-03,14.68,09:25,daily_open,planned_open,0,False,14540.9679636,14714.6541872,0.0,0.0,-173.68622359999972,-1.1904470431802585
523,2020-08-03,14.89,524,2020-08-04,14.9,09:25,daily_open,planned_open,0,False,14840.062575599999,14935.098596,0.0,0.0,-95.03602040000078,-0.6382539986568219
524,2020-08-04,14.68,525,2020-08-05,14.83,09:25,daily_open,planned_open,0,False,14630.696347199999,14864.9571932,0.0,0.0,-234.26084600000104,-1.5957823297002796
525,2020-08-05,14.61,526,2020-08-06,14.65,09:25,daily_open,planned_open,0,False,14560.907604400001,14684.593585999999,0.0,0.0,-123.68598159999783,-0.8465844052019017
526,2020-08-06,14.5,527,2020-08-07,14.48,09:25,daily_open,planned_open,0,False,14451.23958,14514.250179199998,0.0,0.0,-63.01059919999898,-0.4345558565517171
527,2020-08-07,14.3,528,2020-08-10,14.19,09:25,daily_open,planned_open,0,False,14251.843171999999,14223.664367599999,0.0,0.0,28.178804400000445,0.19705457622377934
528,2020-08-10,14.41,529,2020-08-11,14.4,09:25,daily_open,planned_open,0,False,14361.5111964,14434.088576,0.0,0.0,-72.5773795999994,-0.5036598167938889
529,2020-08-11,14.16,530,2020-08-12,14.38,09:25,daily_open,planned_open,0,False,14112.2656864,14414.0481752,0.0,0.0,-301.78248879999956,-2.13123226553672
530,2020-08-12,15.14,531,2020-08-13,15.27,09:25,daily_open,planned_open,0,False,15089.3080856,15305.846010800002,0.0,0.0,-216.53792520000206,-1.4302372866578736
531,2020-08-13,15.17,532,2020-08-14,15.01,09:25,daily_open,planned_open,0,False,15119.2175468,15045.3208004,0.0,0.0,73.89674639999976,0.4871242346736965
532,2020-08-14,15.03,533,2020-08-17,15.09,09:25,daily_open,planned_open,0,False,14979.6400612,15125.4824036,0.0,0.0,-145.84234240000114,-0.9703415994677388
533,2020-08-17,15.28,534,2020-08-18,15.3,09:25,daily_open,planned_open,0,False,15228.8855712,15335.906612,0.0,0.0,-107.02104080000026,-0.7003994816753945
534,2020-08-18,15.18,535,2020-08-19,15.18,09:25,daily_open,planned_open,0,False,15129.1873672,15215.664207200001,0.0,0.0,-86.47684000000118,-0.5696761528326824
535,2020-08-19,14.85,536,2020-08-20,14.75,09:25,daily_open,planned_open,0,False,14800.183293999999,14784.79559,0.0,0.0,15.387703999998848,0.1036209023568946
536,2020-08-20,14.83,537,2020-08-21,15.0,09:25,daily_open,planned_open,0,False,14780.2436532,15035.3006,0.0,0.0,-255.05694680000124,-1.7198715225893544
537,2020-08-21,14.8,538,2020-08-24,14.86,09:25,daily_open,planned_open,0,False,14750.334192,14895.017794399999,0.0,0.0,-144.68360239999856,-0.9775919081080984
538,2020-08-24,14.99,539,2020-08-25,15.04,09:25,daily_open,planned_open,0,False,14939.760779600001,15075.3814016,0.0,0.0,-135.62062199999855,-0.9047406404269416
539,2020-08-25,15.09,540,2020-08-26,15.08,09:25,daily_open,planned_open,0,False,15039.4589836,15115.4622032,0.0,0.0,-76.0032196000011,-0.503666133863493
540,2020-08-26,14.54,541,2020-08-27,14.6,09:25,daily_open,planned_open,0,False,14491.1188616,14634.492584000001,0.0,0.0,-143.3737224000015,-0.9860641155433391
541,2020-08-27,14.65,542,2020-08-28,14.56,09:25,daily_open,planned_open,0,False,14600.786886,14594.4117824,0.0,0.0,6.37510359999942,0.04351606552900628
542,2020-08-28,14.75,543,2020-08-31,14.84,09:25,daily_open,planned_open,0,False,14700.48509,14874.9773936,0.0,0.0,-174.4923036,-1.1829986684745764
543,2020-08-31,14.74,544,2020-09-01,14.67,09:25,daily_open,planned_open,0,False,14690.5152696,14704.6339868,0.0,0.0,-14.118717199999082,-0.09578505563093
544,2020-09-01,14.73,545,2020-09-02,14.72,09:25,daily_open,planned_open,0,False,14680.5454492,14754.7349888,0.0,0.0,-74.18953959999999,-0.5036628621860149
545,2020-09-02,14.77,546,2020-09-03,14.84,09:25,daily_open,planned_open,0,False,14720.4247308,14874.9773936,0.0,0.0,-154.5526628000007,-1.046395821259314
546,2020-09-03,14.51,547,2020-09-04,14.29,09:25,daily_open,planned_open,0,False,14461.2094004,14323.8663716,0.0,0.0,137.34302879999996,0.9465405155065469
