entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
628,2021-01-06,13.87,629,2021-01-07,13.79,09:25,daily_open,planned_open,0,False,13843.924673700001,13802.170937899999,0.0,0.0,41.75373580000269,0.30103630713772667
633,2021-01-13,15.18,634,2021-01-14,15.15,09:25,daily_open,planned_open,0,False,15151.934141800002,15162.8781515,0.0,0.0,-10.944009699996968,-0.07209492555992733
637,2021-01-19,15.1,638,2021-01-20,15.35,09:25,daily_open,planned_open,0,False,15072.055701000001,15362.9821535,0.0,0.0,-290.92645249999805,-1.926665248344358
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open,planned_open,0,False,14792.4811582,14962.7741495,0.0,0.0,-170.2929912999989,-1.1490755148447969
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open,planned_open,0,False,13184.9275371,13161.838131499999,0.0,0.0,23.089405600001555,0.17478732475398603
653,2021-02-10,14.04,654,2021-02-18,14.12,09:25,daily_open,planned_open,0,False,14013.6663604,14132.3425412,0.0,0.0,-118.6761807999992,-0.8452719430199374
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open,planned_open,0,False,13943.772724700002,13862.202138499999,0.0,0.0,81.57058620000316,0.583898254831805
659,2021-02-25,13.92,660,2021-02-26,13.77,09:25,daily_open,planned_open,0,False,13893.848699200002,13782.160537699998,0.0,0.0,111.68816150000384,0.8023574820402575
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open,planned_open,0,False,13604.289351300002,13512.020135,0.0,0.0,92.26921630000106,0.6769568327219447
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open,planned_open,0,False,13674.182987000002,13692.1137368,0.0,0.0,-17.93074979999801,-0.13088138540144534
673,2021-03-17,13.55,674,2021-03-18,13.57,09:25,daily_open,planned_open,0,False,13524.4109105,13582.0565357,0.0,0.0,-57.645625199998904,-0.42542896826567456
683,2021-03-31,14.37,684,2021-04-01,14.41,09:25,daily_open,planned_open,0,False,14343.1649287,14422.4933441,0.0,0.0,-79.32841539999936,-0.5520418608211507
688,2021-04-08,14.36,689,2021-04-09,14.29,09:25,daily_open,planned_open,0,False,14333.180123600001,14302.430942899999,0.0,0.0,30.7491807000024,0.2141307848189582
696,2021-04-20,14.38,697,2021-04-21,14.33,09:25,daily_open,planned_open,0,False,14353.1497338,14342.451743299998,0.0,0.0,10.697990500002561,0.07439492698193714
698,2021-04-22,14.18,699,2021-04-23,14.15,09:25,daily_open,planned_open,0,False,14153.453631800001,14162.358141499999,0.0,0.0,-8.904509699998016,-0.06279626022565597
702,2021-04-28,14.55,703,2021-04-29,14.65,09:25,daily_open,planned_open,0,False,14522.8914205,14662.618146499999,0.0,0.0,-139.72672599999896,-0.9603211408934637
706,2021-05-07,13.45,707,2021-05-10,13.5,09:25,daily_open,planned_open,0,False,13424.562859500002,13512.020135,0.0,0.0,-87.45727549999901,-0.6502399665427436
710,2021-05-13,13.38,711,2021-05-14,13.4,09:25,daily_open,planned_open,0,False,13354.669223800001,13411.968133999999,0.0,0.0,-57.29891019999741,-0.42824297608368767
714,2021-05-19,13.21,715,2021-05-20,13.2,09:25,daily_open,planned_open,0,False,13184.9275371,13211.864131999999,0.0,0.0,-26.936594899998454,-0.20391063512489366
719,2021-05-26,12.56,720,2021-05-27,12.53,09:25,daily_open,planned_open,0,False,12535.9152056,12541.5157253,0.0,0.0,-5.600519699999495,-0.04459012499999598
723,2021-06-01,12.43,724,2021-06-02,12.42,09:25,daily_open,planned_open,0,False,12406.1127393,12431.4585242,0.0,0.0,-25.345784899998762,-0.20390816492356204
728,2021-06-08,12.51,729,2021-06-09,12.47,09:25,daily_open,planned_open,0,False,12485.991180100002,12481.4845247,0.0,0.0,4.506655400002273,0.036024423661089315
735,2021-06-18,12.49,736,2021-06-21,12.4,09:25,daily_open,planned_open,0,False,12466.021569900002,12411.448123999999,0.0,0.0,54.57344590000321,0.4369371168935405
740,2021-06-25,12.61,741,2021-06-28,12.66,09:25,daily_open,planned_open,0,False,12585.8392311,12671.583326599999,0.0,0.0,-85.74409549999837,-0.679969036478972
747,2021-07-06,12.23,748,2021-07-07,12.19,09:25,daily_open,planned_open,0,False,12206.4166373,12201.3389219,0.0,0.0,5.07771540000067,0.041518523303357896
755,2021-07-16,11.49,756,2021-07-19,11.5,09:25,daily_open,planned_open,0,False,11467.5410599,11510.980115,0.0,0.0,-43.43905509999968,-0.37805966144473174
757,2021-07-20,11.72,758,2021-07-21,11.7,09:25,daily_open,planned_open,0,False,11697.191577200001,11711.084116999999,0.0,0.0,-13.892539799997394,-0.11853702901021668
766,2021-08-02,11.81,767,2021-08-03,11.85,09:25,daily_open,planned_open,0,False,11737.054823100001,11861.162118499999,50.0,0.0,-124.10729539999738,-1.0508661761219085
773,2021-08-11,11.78,774,2021-08-12,11.76,09:25,daily_open,planned_open,0,False,11707.1004078,11771.115317599999,50.0,0.0,-64.01490979999835,-0.5434202869269809
777,2021-08-17,12.02,778,2021-08-18,12.01,09:25,daily_open,planned_open,0,False,11946.7357302,12021.245320099999,50.0,0.0,-74.5095898999989,-0.6198801156405899
779,2021-08-19,11.85,780,2021-08-20,11.88,09:25,daily_open,planned_open,0,False,11826.9940435,11891.177718799998,0.0,0.0,-64.18367529999705,-0.5416343907172747
789,2021-09-02,11.75,790,2021-09-03,11.8,09:25,daily_open,planned_open,0,False,11727.1459925,11811.136118,0.0,0.0,-83.99012550000043,-0.7148095787234079
793,2021-09-08,12.19,794,2021-09-09,12.24,09:25,daily_open,planned_open,0,False,12166.477416900001,12251.364922399998,0.0,0.0,-84.88750549999713,-0.6963700205085901
809,2021-10-11,12.13,810,2021-10-12,12.17,09:25,daily_open,planned_open,0,False,12106.568586300002,12181.3285217,0.0,0.0,-74.75993539999763,-0.6163226331409533
812,2021-10-14,11.86,813,2021-10-15,11.86,09:25,daily_open,planned_open,0,False,11836.978848600002,11871.167318599999,0.0,0.0,-34.188469999997324,-0.2882670320404496
816,2021-10-20,11.59,817,2021-10-21,11.6,09:25,daily_open,planned_open,0,False,11567.3891109,11611.032115999998,0.0,0.0,-43.643005099998845,-0.37655742105262163
819,2021-10-25,11.38,820,2021-10-26,11.42,09:25,daily_open,planned_open,0,False,11357.7082038,11430.9385142,0.0,0.0,-73.23031039999842,-0.6435000913883868
824,2021-11-01,11.44,825,2021-11-02,11.5,09:25,daily_open,planned_open,0,False,11417.6170344,11510.980115,0.0,0.0,-93.3630806000001,-0.8161108444055953
828,2021-11-05,11.69,829,2021-11-08,11.68,09:25,daily_open,planned_open,0,False,11667.2371619,11691.0737168,0.0,0.0,-23.8365548999991,-0.20390551668091617
833,2021-11-12,11.72,834,2021-11-15,11.72,09:25,daily_open,planned_open,0,False,11697.191577200001,11731.0945172,0.0,0.0,-33.902939999998125,-0.2892742320818953
835,2021-11-16,11.81,836,2021-11-17,11.79,09:25,daily_open,planned_open,0,False,11787.054823100001,11801.130917899998,0.0,0.0,-14.076094799997009,-0.11918793226077061
839,2021-11-22,11.86,840,2021-11-23,11.86,09:25,daily_open,planned_open,0,False,11836.978848600002,11871.167318599999,0.0,0.0,-34.188469999997324,-0.2882670320404496
846,2021-12-01,11.26,847,2021-12-02,11.21,09:25,daily_open,planned_open,0,False,11237.8905426,11220.829312099999,0.0,0.0,17.06123050000133,0.15152069715809352
849,2021-12-06,11.28,850,2021-12-07,11.32,09:25,daily_open,planned_open,0,False,11257.8601528,11330.8865132,0.0,0.0,-73.02636039999925,-0.6473968120567309
852,2021-12-09,11.77,853,2021-12-10,11.75,09:25,daily_open,planned_open,0,False,11747.1156027,11761.1101175,0.0,0.0,-13.994514800000616,-0.11889987085811908
863,2021-12-24,11.98,864,2021-12-27,11.98,09:25,daily_open,planned_open,0,False,11956.7965098,11991.2297198,0.0,0.0,-34.433209999999235,-0.2874224540901439
869,2022-01-04,12.04,870,2022-01-05,12.03,09:25,daily_open,planned_open,0,False,12016.705340400002,12041.2557203,0.0,0.0,-24.550379899998006,-0.2039068098006479
890,2022-02-09,11.35,891,2022-02-10,11.37,09:25,daily_open,planned_open,0,False,11327.7537885,11380.9125137,0.0,0.0,-53.158725199999026,-0.4683588123347932
892,2022-02-11,11.33,893,2022-02-14,11.27,09:25,daily_open,planned_open,0,False,11307.7841783,11280.860512700001,0.0,0.0,26.923665599999367,0.23763164695498118
898,2022-02-21,11.4,899,2022-02-22,11.34,09:25,daily_open,planned_open,0,False,11377.677814,11350.8969134,0.0,0.0,26.780900600000678,0.23492018070176032
901,2022-02-24,11.2,902,2022-02-25,11.2,09:25,daily_open,planned_open,0,False,11177.981712,11210.824111999998,0.0,0.0,-32.842399999997724,-0.29323571428569395
904,2022-03-01,11.17,905,2022-03-02,11.15,09:25,daily_open,planned_open,0,False,11148.0272967,11160.798111499998,0.0,0.0,-12.770814799998334,-0.11433137690240228
906,2022-03-03,11.2,907,2022-03-04,11.13,09:25,daily_open,planned_open,0,False,11177.981712,11140.7877113,0.0,0.0,37.1940007000012,0.33208929196429643
913,2022-03-14,10.18,914,2022-03-15,10.19,09:25,daily_open,planned_open,0,False,10159.5315918,10200.2989019,0.0,0.0,-40.76731010000003,-0.40046473575638536
916,2022-03-17,10.11,917,2022-03-18,10.1,09:25,daily_open,planned_open,0,False,10089.6379561,10110.252101,0.0,0.0,-20.61414490000061,-0.2038985647873453
920,2022-03-23,10.39,921,2022-03-24,10.42,09:25,daily_open,planned_open,0,False,10369.2124989,10430.418504199999,0.0,0.0,-61.20600529999865,-0.5890857102983508
924,2022-03-29,10.08,925,2022-03-30,10.12,09:25,daily_open,planned_open,0,False,10059.6835408,10130.262501199999,0.0,0.0,-70.57896039999832,-0.7001880992063325
926,2022-03-31,10.15,927,2022-04-01,10.07,09:25,daily_open,planned_open,0,False,10129.5771765,10080.2365007,0.0,0.0,49.3406758000001,0.48611503251231625
928,2022-04-06,10.2,929,2022-04-07,10.17,09:25,daily_open,planned_open,0,False,10179.501202000001,10180.288501699999,0.0,0.0,-0.7872996999976749,-0.0077186245097811265
931,2022-04-11,9.93,932,2022-04-12,9.93,09:25,daily_open,planned_open,0,False,9909.9114643,9940.1636993,0.0,0.0,-30.252234999999928,-0.3046549345417918
944,2022-04-28,9.42,945,2022-04-29,9.46,09:25,daily_open,planned_open,0,False,9400.686404200002,9469.8246473,0.0,0.0,-69.13824309999836,-0.7339516252653754
955,2022-05-18,9.42,956,2022-05-19,9.33,09:25,daily_open,planned_open,0,False,9400.7805571,9339.758346649998,0.0,0.0,61.0222104500026,0.6477941661359088
961,2022-05-26,9.22,962,2022-05-27,9.23,09:25,daily_open,planned_open,0,False,9201.0824561,9239.70734615,0.0,0.0,-38.62489004999952,-0.4189250547722291
965,2022-06-01,9.37,966,2022-06-02,9.31,09:25,daily_open,planned_open,0,False,9350.85603185,9319.748146549999,0.0,0.0,31.107885300001726,0.3319945069370515
967,2022-06-06,9.43,968,2022-06-07,9.44,09:25,daily_open,planned_open,0,False,9410.76546215,9449.814447199999,0.0,0.0,-39.04898504999801,-0.41409316065745505
974,2022-06-15,9.64,975,2022-06-16,9.68,09:25,daily_open,planned_open,0,False,9620.4484682,9689.9368484,0.0,0.0,-69.48838020000039,-0.7208338195020788
977,2022-06-20,9.69,978,2022-06-21,9.69,09:25,daily_open,planned_open,0,False,9670.37299345,9699.94194845,0.0,0.0,-29.568954999998823,-0.3051491744065926
981,2022-06-24,9.75,982,2022-06-27,9.75,09:25,daily_open,planned_open,0,False,9730.28242375,9759.97254875,0.0,0.0,-29.69012499999917,-0.30451410256409406
984,2022-06-29,9.84,985,2022-06-30,9.83,09:25,daily_open,planned_open,0,False,9820.1465692,9840.013349149998,0.0,0.0,-19.86677994999809,-0.20189817022355783
998,2022-07-19,9.8,999,2022-07-20,9.87,09:25,daily_open,planned_open,0,False,9780.206949000001,9880.03374935,0.0,0.0,-99.82680034999794,-1.0186408198979382
1004,2022-07-27,9.94,1005,2022-07-28,9.99,09:25,daily_open,planned_open,0,False,9919.995619700001,10000.094949949998,0.0,0.0,-80.09933024999737,-0.8058282721327703
1008,2022-08-02,9.91,1009,2022-08-03,9.91,09:25,daily_open,planned_open,0,False,9890.04090455,9920.05414955,0.0,0.0,-30.013245000000097,-0.3028581735620595
1012,2022-08-08,9.62,1013,2022-08-09,9.6,09:25,daily_open,planned_open,0,False,9500.4786581,9609.896047999999,100.0,0.0,-109.41738989999794,-1.137394905405384
1014,2022-08-10,9.57,1015,2022-08-11,9.6,09:25,daily_open,planned_open,0,False,9450.55413285,9609.896047999999,100.0,0.0,-159.34191514999839,-1.665014787356305
1016,2022-08-12,9.67,1017,2022-08-15,9.66,09:25,daily_open,planned_open,0,False,9550.403183350001,9669.9266483,100.0,0.0,-119.52346494999802,-1.2360234224405173
1020,2022-08-18,9.61,1021,2022-08-19,9.52,09:25,daily_open,planned_open,0,False,9590.49375305,9529.8552476,0.0,0.0,60.638505449998775,0.6309938132153878
1023,2022-08-23,9.44,1024,2022-08-24,9.42,09:25,daily_open,planned_open,0,False,9420.7503672,9429.804247099999,0.0,0.0,-9.05387989999872,-0.09590974470337627
1033,2022-09-06,9.44,1034,2022-09-07,9.43,09:25,daily_open,planned_open,0,False,9420.7503672,9439.80934715,0.0,0.0,-19.05897994999941,-0.20189597404660395
1048,2022-09-28,8.56,1049,2022-09-29,8.67,09:25,daily_open,planned_open,0,False,8542.0787228,8679.42174335,0.0,0.0,-137.34302054999898,-1.6044745391355022
1054,2022-10-13,8.35,1055,2022-10-14,8.41,09:25,daily_open,planned_open,0,False,8332.395716750001,8419.28914205,0.0,0.0,-86.89342529999885,-1.040639823952082
1057,2022-10-18,8.5,1058,2022-10-19,8.49,09:25,daily_open,planned_open,0,False,8482.1692925,8499.329942449998,0.0,0.0,-17.160649949997605,-0.20188999941173652
1068,2022-11-02,8.66,1069,2022-11-03,8.68,09:25,daily_open,planned_open,0,False,8641.9277733,8689.4268434,0.0,0.0,-47.49907010000061,-0.5484881073903073
1073,2022-11-09,8.64,1074,2022-11-10,8.63,09:25,daily_open,planned_open,0,False,8621.9579632,8639.401343149999,0.0,0.0,-17.443379949998416,-0.2018909716435002
1078,2022-11-16,8.99,1079,2022-11-17,8.96,09:25,daily_open,planned_open,0,False,8971.429639950002,8969.5696448,0.0,0.0,1.8599951500018506,0.020689601223602343
1088,2022-11-30,9.15,1089,2022-12-01,9.21,09:25,daily_open,planned_open,0,False,9131.188120750001,9219.697146049999,0.0,0.0,-88.50902529999803,-0.9673117519125468
1093,2022-12-07,9.42,1094,2022-12-08,9.41,09:25,daily_open,planned_open,0,False,9400.7805571,9419.79914705,0.0,0.0,-19.018589949999296,-0.20189585934181842
1096,2022-12-12,9.46,1097,2022-12-13,9.48,09:25,daily_open,planned_open,0,False,9440.7201773,9489.8348474,0.0,0.0,-49.114670099999785,-0.519182559196615
1101,2022-12-19,9.37,1102,2022-12-20,9.32,09:25,daily_open,planned_open,0,False,9350.85603185,9329.7532466,0.0,0.0,21.102785250001034,0.22521649146212416
1114,2023-01-06,9.38,1115,2023-01-09,9.48,09:25,daily_open,planned_open,0,False,9360.840936900002,9489.8348474,0.0,0.0,-128.99391049999758,-1.375201604477586
1120,2023-01-16,9.5,1121,2023-01-17,9.52,09:25,daily_open,planned_open,0,False,9480.6597975,9529.8552476,0.0,0.0,-49.195450100000016,-0.5178468431578949
1128,2023-02-02,9.55,1129,2023-02-03,9.5,09:25,daily_open,planned_open,0,False,9530.58432275,9509.8450475,0.0,0.0,20.73927524999999,0.21716518586387426
1134,2023-02-10,9.78,1135,2023-02-13,9.72,09:25,daily_open,planned_open,0,False,9760.2371389,9729.957248599998,0.0,0.0,30.27989030000208,0.3096103302658699
1141,2023-02-21,9.88,1142,2023-02-22,9.81,09:25,daily_open,planned_open,0,False,9860.0861894,9820.003149049999,0.0,0.0,40.08304035000219,0.4056987889676335
1149,2023-03-03,11.37,1150,2023-03-06,11.5,09:25,daily_open,planned_open,0,False,11347.83704185,11510.8650575,0.0,0.0,-163.02801564999936,-1.4338435853122196
1156,2023-03-14,11.76,1157,2023-03-15,11.96,09:25,daily_open,planned_open,0,False,11737.2483388,11971.0996598,0.0,0.0,-233.8513210000001,-1.9885316411564635
1160,2023-03-20,14.88,1161,2023-03-21,14.89,09:25,daily_open,planned_open,0,False,14852.538714400001,14902.59397445,0.0,0.0,-50.05526004999774,-0.3363928766800923
1163,2023-03-23,16.99,1164,2023-03-24,16.85,09:25,daily_open,planned_open,0,False,16959.35367995,16863.59358425,0.0,0.0,95.76009569999951,0.5636262254267187
1165,2023-03-27,17.63,1166,2023-03-28,17.08,09:25,daily_open,planned_open,0,False,17598.38760315,17093.7108854,0.0,0.0,504.67671775000053,2.8626019157685794
1169,2023-03-31,17.22,1170,2023-04-03,17.09,09:25,daily_open,planned_open,0,False,17189.0064961,17103.71598545,0.0,0.0,85.29051065000021,0.49529913269454245
1171,2023-04-04,17.41,1172,2023-04-06,18.0,09:25,daily_open,planned_open,0,False,17378.719692050003,18014.18009,0.0,0.0,-635.4603979499989,-3.649973566628368
1173,2023-04-07,18.37,1174,2023-04-10,18.06,09:25,daily_open,planned_open,0,False,18337.27057685,18074.2106903,0.0,0.0,263.0598865500033,1.4320080922700233
1183,2023-04-21,18.79,1184,2023-04-24,18.84,09:25,daily_open,planned_open,0,False,18756.63658895,18854.608494199998,0.0,0.0,-97.97190524999678,-0.521404498403389
1205,2023-05-26,16.79,1206,2023-05-29,17.29,09:25,daily_open,planned_open,0,False,16759.655578949998,17303.81798645,0.0,0.0,-544.1624075000036,-3.240991110780248
1207,2023-05-30,18.03,1208,2023-05-31,18.11,09:25,daily_open,planned_open,0,False,17997.78380515,18124.23619055,0.0,0.0,-126.45238539999991,-0.7013443449805874
1216,2023-06-12,21.35,1217,2023-06-13,21.2,09:25,daily_open,planned_open,0,False,21312.77228175,21215.812105999998,0.0,0.0,96.96017575000224,0.454146022248254
1221,2023-06-19,26.46,1222,2023-06-20,25.87,09:25,daily_open,planned_open,0,False,26415.0587623,25888.19382935,0.0,0.0,526.8649329500004,1.9911751056311426
1238,2023-07-14,27.26,1239,2023-07-17,26.89,09:25,daily_open,planned_open,0,False,27213.851166300003,26908.71403445,0.0,0.0,305.13713185000233,1.1193585174248069
1254,2023-08-07,24.98,1255,2023-08-08,24.6,09:25,daily_open,planned_open,0,False,24882.292814900004,24617.546123,55.0,0.0,264.7466919000035,1.0598346353082606
1266,2023-08-23,21.34,1267,2023-08-24,22.5,09:25,daily_open,planned_open,0,False,21247.787376700002,22516.4751125,55.0,0.0,-1268.6877357999983,-5.9451159128397295
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:25,daily_open,planned_open,0,False,19120.612896000002,19024.695195049997,55.0,0.0,95.91770095000538,0.49957135911461137
