entry,exit,net,quantity
2021-09-13,2021-09-14,-84.74474049999844,1000
2021-09-15,2021-09-16,-34.066100000000006,1000
2021-09-17,2021-09-22,-103.85776070000065,1000
2021-09-22,2021-09-23,265.70239800000127,1000
2021-09-28,2021-09-29,-34.066100000000006,1000
2021-10-13,2021-10-14,-54.21926519999943,1000
2021-10-14,2021-10-15,-34.188469999997324,1000
2021-10-15,2021-10-18,55.93991090000054,1000
2021-10-19,2021-10-20,-23.75497489999907,1000
2021-10-20,2021-10-21,-23.652999899999486,1000
2021-10-22,2021-10-25,-93.44466059999831,1000
2021-10-26,2021-10-27,-3.357069699999556,1000
2021-10-28,2021-10-29,17.163205499999094,1000
2021-10-29,2021-11-01,-83.07235049999872,1000
2021-11-08,2021-11-09,-33.760174999997616,1000
2021-11-12,2021-11-15,-33.902939999998125,1000
2021-12-02,2021-12-03,-42.82720509999854,1000
2021-12-15,2021-12-16,15.71516050000173,1000
2021-12-23,2021-12-24,-64.48960029999944,1000
2021-12-24,2021-12-27,-34.433209999999235,1000
2021-12-27,2021-12-28,-34.6371599999984,1000
2021-12-28,2021-12-29,-84.50000050000017,1000
2021-12-29,2021-12-30,-24.28524489999836,1000
2021-12-30,2021-12-31,-14.300439799997548,1000
2021-12-31,2022-01-04,-24.326034899999286,1000
2022-01-07,2022-01-10,-54.09689519999847,1000
2022-01-12,2022-01-13,5.83233040000232,1000
2022-01-17,2022-01-18,-3.3366746999981842,1000
2022-01-19,2022-01-20,16.184245500000543,1000
2022-01-21,2022-01-24,-93.58742559999882,1000
2022-01-26,2022-01-27,-32.944375000000946,1000
2022-01-27,2022-01-28,-22.71482990000004,1000
2022-02-07,2022-02-08,-42.745625100000325,1000
2022-02-08,2022-02-09,-13.056344799997532,1000
2022-02-09,2022-02-10,-13.178714799998488,1000
2022-02-10,2022-02-11,-33.27069500000107,1000
2022-02-11,2022-02-14,-93.01636560000043,1000
2022-02-14,2022-02-15,-62.9191852999993,1000
2022-02-15,2022-02-16,26.984850599999845,1000
2022-02-16,2022-02-17,-52.95477520000168,1000
2022-02-17,2022-02-18,-42.92918009999994,1000
2022-02-18,2022-02-21,-52.995565199998964,1000
2022-02-28,2022-03-01,-42.76602009999988,1000
2022-03-01,2022-03-02,-52.75082519999887,1000
2022-03-02,2022-03-03,-12.89318479999929,1000
2022-03-14,2022-03-15,-20.777304899998853,1000
2022-03-21,2022-03-22,-0.6445346999989852,1000
2022-03-22,2022-03-23,228.8224276000019,1000
2022-03-28,2022-03-29,-30.884479999998803,1000
2022-03-29,2022-03-30,9.381060400000933,1000
2022-03-31,2022-04-01,-110.57936579999841,1000
2022-04-06,2022-04-07,-60.75731529999757,1000
2022-04-13,2022-04-14,99.40746630000103,1000
2022-04-14,2022-04-15,-90.50778059999902,1000
2022-04-15,2022-04-18,-70.41580039999826,1000
2022-04-18,2022-04-19,-30.35420999999951,1000
2022-04-19,2022-04-20,9.768565399999716,1000
2022-04-20,2022-04-21,-10.11946480000006,1000
2022-05-09,2022-05-10,-128.44864549999875,1000
2022-05-12,2022-05-13,20.981615250002505,1000
2022-05-13,2022-05-16,30.96652030000223,1000
2022-05-16,2022-05-17,1.1733651500017004,1000
2022-05-17,2022-05-18,-18.97819994999918,1000
2022-05-18,2022-05-19,-118.88783544999751,1000
2022-05-27,2022-05-30,-28.660179999998945,1000
2022-05-30,2022-05-31,-28.51881499999945,1000
2022-06-20,2022-06-21,-29.568954999998823,1000
2022-06-23,2022-06-24,0.42615015000046697,1000
2022-06-24,2022-06-27,-29.69012499999917,1000
2022-06-27,2022-06-28,-39.71542004999901,1000
2022-06-30,2022-07-01,-39.856785050000326,1000
2022-07-01,2022-07-04,-39.73561504999998,1000
2022-07-04,2022-07-05,-29.71031999999832,1000
2022-07-05,2022-07-06,-39.55386005000037,1000
2022-07-06,2022-07-07,-79.3319202499988,1000
2022-07-07,2022-07-08,0.5877101500009303,1000
2022-07-11,2022-07-12,-69.40760019999834,1000
2022-07-12,2022-07-13,-19.46287994999875,1000
2022-07-13,2022-07-14,-9.498169899999994,1000
2022-07-14,2022-07-15,-59.240940149999005,1000
2022-07-25,2022-07-26,-0.1393098499993357,1000
2022-07-26,2022-07-27,-40.179905049997615,1000
2022-07-27,2022-07-28,19.8506952500029,1000
2022-08-18,2022-08-19,-119.27154044999952,1000
2022-08-23,2022-08-24,-49.033890099997734,1000
2022-08-25,2022-08-26,21.122980250000182,1000
2022-08-29,2022-08-30,1.294535150000229,1000
2022-08-30,2022-08-31,-48.54921009999998,1000
2022-09-01,2022-09-02,-28.61978999999701,1000
2022-09-05,2022-09-06,-48.81174509999619,1000
2022-09-22,2022-09-23,-7.5594499000017095,1000
2022-09-23,2022-09-26,-117.41360044999783,1000
2022-09-27,2022-09-28,-57.42339014999743,1000
2022-09-28,2022-09-29,82.54703555000197,1000
2022-10-11,2022-10-12,-46.48932009999953,1000
2022-10-13,2022-10-14,33.04660530000001,1000
2022-10-14,2022-10-17,-27.04457999999795,1000
2022-10-17,2022-10-18,-7.236329900000783,1000
2022-10-18,2022-10-19,-37.15065504999984,1000
2022-10-19,2022-10-20,-46.93361009999717,1000
2022-10-20,2022-10-21,-27.165750000000116,1000
2022-10-21,2022-10-24,-96.9995003499971,1000
2022-11-03,2022-11-04,-77.35281024999858,1000
2022-11-07,2022-11-08,-57.50417014999948,1000
2022-11-08,2022-11-09,-57.564755149998746,1000
2022-11-09,2022-11-10,-37.43338504999883,1000
2022-11-10,2022-11-11,102.39567564999925,1000
2022-11-16,2022-11-17,-58.11002014999758,1000
2022-11-17,2022-11-18,11.743925200000376,1000
2022-11-23,2022-11-24,-28.276474999998754,1000
2022-11-24,2022-11-25,-38.079625050000686,1000
2022-11-25,2022-11-28,-178.05005074999826,1000
2022-12-12,2022-12-13,-9.134659899998951,1000
2022-12-13,2022-12-14,0.8704401499999221,1000
2022-12-21,2022-12-22,90.93653560000166,1000
2022-12-22,2022-12-23,-58.7158701499975,1000
2022-12-23,2022-12-26,11.400610200000301,1000
2022-12-26,2022-12-27,31.410810300001685,1000
2022-12-27,2022-12-28,-8.629784899998413,1000
2022-12-28,2022-12-29,-18.533909949999725,1000
2022-12-29,2022-12-30,11.622755200000029,1000
2023-01-04,2023-01-05,70.9667255000004,1000
2023-01-06,2023-01-09,70.90614050000295,1000
2023-01-13,2023-01-16,-19.05897994999941,1000
2023-01-19,2023-01-20,-9.276024899998447,1000
2023-02-24,2023-02-27,-69.36721020000005,1000
2023-02-27,2023-02-28,60.638505449998775,1000
