entry,exit,net,quantity
2022-04-08,2022-04-11,-70.6401453999988,1000
2022-04-12,2022-04-13,-70.41580039999826,1000
2022-04-20,2022-04-21,-10.11946480000006,1000
2022-04-21,2022-04-22,-39.93111510000017,1000
2022-04-22,2022-04-25,-149.64160119999724,1000
2022-04-26,2022-04-27,-128.5910559999993,1000
2022-05-09,2022-05-10,-128.44864549999875,1000
2022-05-17,2022-05-18,-18.97819994999918,1000
2022-05-25,2022-05-26,-38.44313504999809,1000
2022-06-17,2022-06-20,20.35557025000162,1000
2022-06-23,2022-06-24,0.42615015000046697,1000
2022-06-30,2022-07-01,-39.856785050000326,1000
2022-07-04,2022-07-05,-29.71031999999832,1000
2022-07-15,2022-07-18,-18.897419950000767,1000
2022-07-18,2022-07-19,-69.46818519999943,1000
2022-07-28,2022-07-29,-40.40205004999916,1000
2022-08-04,2022-08-05,-109.24829740000132,1000
2022-08-15,2022-08-16,-9.33660989999953,1000
2022-08-22,2022-08-23,-69.16526019999947,1000
2022-08-30,2022-08-31,-48.54921009999998,1000
2022-09-02,2022-09-05,-38.786450049998166,1000
2022-09-14,2022-09-15,-18.958004949998212,1000
2022-09-19,2022-09-20,2.0013601499995275,1000
2022-09-20,2022-09-21,-37.63533504999941,1000
2022-09-21,2022-09-22,-77.5951502500011,1000
2022-09-27,2022-09-28,-57.42339014999743,1000
2022-09-30,2022-10-10,52.6731004000012,1000
2022-10-11,2022-10-12,-46.48932009999953,1000
2022-10-20,2022-10-21,-27.165750000000116,1000
2022-10-25,2022-10-26,-66.86303019999832,1000
2022-10-27,2022-10-28,12.99601519999851,1000
2022-10-31,2022-11-01,63.304245449999144,1000
2022-11-21,2022-11-22,31.733930300000793,1000
2022-11-29,2022-11-30,-18.412739950001196,1000
2022-12-05,2022-12-06,-88.65039029999934,1000
2022-12-21,2022-12-22,90.93653560000166,1000
2022-12-23,2022-12-26,11.400610200000301,1000
2022-12-28,2022-12-29,-18.533909949999725,1000
2022-12-29,2022-12-30,11.622755200000029,1000
2023-01-09,2023-01-10,-49.17525509999905,1000
2023-01-12,2023-01-13,1.1329751500015846,1000
2023-02-01,2023-02-02,-9.376999899997827,1000
2023-02-06,2023-02-07,21.082590250003705,1000
2023-02-09,2023-02-10,-59.038990150000245,1000
2023-02-17,2023-02-20,-29.60934499999894,1000
2023-02-20,2023-02-21,-59.96796014999927,1000
2023-02-24,2023-02-27,-69.36721020000005,1000
2023-02-27,2023-02-28,60.638505449998775,1000
2023-02-28,2023-03-01,-19.402294949999487,1000
2023-03-07,2023-03-08,-111.10418539999955,1000
2023-03-08,2023-03-09,98.4576506500016,1000
2023-03-13,2023-03-14,-43.431300049996935,1000
2024-01-09,2024-01-10,-139.93443054999807,1000
2024-01-15,2024-01-16,-109.25044039999739,1000
