entry,exit,net,quantity
2020-08-03,2020-08-04,-30.383349899999303,1000
2020-08-04,2020-08-05,109.83221650000269,1000
2020-08-05,2020-08-06,0.1421254000015324,1000
2020-08-06,2020-08-07,-59.542360200000985,1000
2020-08-07,2020-08-10,-148.99770609999905,1000
2020-08-10,2020-08-11,-49.37400010000056,1000
2020-08-11,2020-08-12,180.78639220000332,1000
2020-08-12,2020-08-13,88.92443630000344,1000
2020-08-21,2020-08-24,19.724230600004375,1000
2020-08-24,2020-08-25,9.35192050000478,1000
2020-08-28,2020-08-31,49.7806208999973,1000
2020-08-31,2020-09-01,-109.95586569999796,1000
2020-09-02,2020-09-03,29.77022070000021,1000
2020-09-04,2020-09-07,-198.656596599998,1000
2020-09-09,2020-09-10,51.49380090000341,1000
2020-09-10,2020-09-11,-127.51886589999776,1000
2020-09-14,2020-09-15,-58.2166851999973,1000
2020-09-15,2020-09-16,-77.94155539999701,1000
2020-09-16,2020-09-17,-77.67642039999919,1000
2020-09-17,2020-09-18,-27.670814899996913,1000
2020-09-18,2020-09-21,-48.17069509999783,1000
2020-09-22,2020-09-23,32.238015700004325,1000
2020-09-23,2020-09-24,-157.49367619999975,1000
2020-09-24,2020-09-25,42.8958558000013,1000
2020-09-28,2020-09-29,2.8546604000002844,1000
2020-09-29,2020-09-30,2.2836004000018875,1000
2020-10-14,2020-10-15,-18.032724799999414,1000
2020-10-16,2020-10-19,81.71335120000003,1000
2020-10-19,2020-10-20,-78.20669039999848,1000
2020-10-21,2020-10-22,-97.72761059999902,1000
2020-10-22,2020-10-23,-27.87476489999608,1000
2020-10-23,2020-10-26,-57.68641519999801,1000
2020-10-26,2020-10-27,-127.76360589999967,1000
2020-10-27,2020-10-28,21.62096560000282,1000
2020-11-17,2020-11-18,-38.8385300000009,1000
2020-11-19,2020-11-20,-29.26162490000206,1000
2020-11-20,2020-11-23,-29.078069900002447,1000
2020-11-23,2020-11-24,-58.869325200001185,1000
2020-11-25,2020-11-26,-68.6909702999983,1000
2020-11-26,2020-11-27,-78.4922203999995,1000
2020-11-27,2020-11-30,-98.11511559999417,1000
2020-12-01,2020-12-02,-18.74654979999832,1000
2020-12-02,2020-12-03,-88.57900049999807,1000
2020-12-03,2020-12-04,-108.18150069999683,1000
2020-12-04,2020-12-07,-58.196290200001386,1000
2020-12-07,2020-12-08,101.82572640000217,1000
2020-12-08,2020-12-09,-8.884114700002101,1000
2020-12-15,2020-12-16,-37.655619999997725,1000
2020-12-16,2020-12-17,-37.594434999999066,1000
2020-12-17,2020-12-18,12.227615499999956,1000
2020-12-18,2020-12-21,-87.76320049999777,1000
2020-12-21,2020-12-22,-107.73281069999757,1000
2020-12-22,2020-12-23,2.8750554000034754,1000
2020-12-25,2020-12-28,-17.359689799997795,1000
2020-12-28,2020-12-29,12.859860500002469,1000
2021-01-27,2021-01-28,-289.9270974999963,1000
2021-01-28,2021-01-29,150.7300019000013,1000
2021-01-29,2021-02-01,-278.77977739999915,1000
2021-02-01,2021-02-02,-8.394634699996459,1000
2021-02-02,2021-02-03,-67.89556529999754,1000
2021-02-03,2021-02-04,-106.95780069999637,1000
2021-02-04,2021-02-05,-47.55884509999669,1000
2021-02-05,2021-02-08,-96.85062559999824,1000
2021-02-08,2021-02-09,12.900650499999756,1000
2021-02-09,2021-02-10,-147.61084609999853,1000
2021-02-10,2021-02-18,41.24386080000113,1000
2021-02-18,2021-02-19,-108.36505569999827,1000
2021-02-19,2021-02-22,20.968325600000753,1000
2021-02-22,2021-02-23,-158.30947619999824,1000
2021-02-24,2021-02-25,-38.65497499999947,1000
2021-02-25,2021-02-26,-188.16191649999746,1000
2021-02-26,2021-03-01,-8.211079699998663,1000
2021-03-01,2021-03-02,11.676950500002931,1000
2021-03-02,2021-03-03,-57.66602019999846,1000
2021-03-04,2021-03-05,-167.60085129999788,1000
2021-03-05,2021-03-08,-28.058319899999333,1000
2021-03-08,2021-03-09,-57.91076019999855,1000
2021-03-16,2021-03-17,-57.44167519999792,1000
2021-03-17,2021-03-18,-17.665614799998366,1000
2021-03-18,2021-03-19,-37.574039999995875,1000
2021-03-19,2021-03-22,-57.502860200000214,1000
2021-03-22,2021-03-23,-27.65041989999736,1000
2021-03-23,2021-03-24,-27.854369899998346,1000
2021-03-24,2021-03-25,1.6717504000025656,1000
2021-04-07,2021-04-08,-79.26723039999888,1000
2021-04-09,2021-04-12,-48.66017509999983,1000
2021-04-22,2021-04-23,-68.87452529999791,1000
2021-05-10,2021-05-11,-107.46767569999611,1000
2021-05-11,2021-05-12,-107.40649069999745,1000
2021-05-12,2021-05-13,-117.45248079999692,1000
2021-05-13,2021-05-14,-17.31889979999687,1000
2021-05-14,2021-05-17,-57.46207019999929,1000
2021-05-17,2021-05-18,-27.14054489999762,1000
2021-05-19,2021-05-20,-46.92660009999781,1000
2021-05-20,2021-05-21,-46.946995099999185,1000
2021-05-21,2021-05-24,-36.73784499999783,1000
2021-06-02,2021-06-03,-34.9226899999976,1000
2021-06-04,2021-06-07,-24.937884899998608,1000
2021-06-17,2021-06-18,-5.437359699997614,1000
2021-06-18,2021-06-21,-125.33660089999648,1000
2021-06-22,2021-06-23,-25.121439899998222,1000
2021-06-23,2021-06-24,14.307905500001652,1000
2021-06-29,2021-06-30,4.62902540000141,1000
2021-06-30,2021-07-01,-25.32538989999921,1000
2021-07-01,2021-07-02,-45.070655099998476,1000
2021-07-02,2021-07-05,-54.38242519999767,1000
2021-07-07,2021-07-08,-24.7951198999981,1000
2021-07-08,2021-07-09,-44.51999009999963,1000
2021-07-22,2021-07-23,-43.867350099997566,1000
2021-08-23,2021-08-24,75.27727610000329,1000
2021-08-24,2021-08-25,-54.54558519999955,1000
2021-08-25,2021-08-26,-54.40282019999904,1000
2021-08-26,2021-08-27,-33.841754999999466,1000
2021-08-30,2021-08-31,-13.505034799998612,1000
2021-08-31,2021-09-01,-33.41345999999976,1000
2021-09-01,2021-09-02,-33.88254499999857,1000
2021-09-03,2021-09-06,-24.489194899999347,1000
2021-09-10,2021-09-13,-14.91228979999687,1000
2021-09-14,2021-09-15,-44.33643510000002,1000
2021-09-16,2021-09-17,-33.96412500000042,1000
2021-09-22,2021-09-23,265.70239800000127,1000
2021-09-23,2021-09-24,-114.51560079999945,1000
2021-09-29,2021-09-30,-34.14768000000004,1000
2021-10-14,2021-10-15,-34.188469999997324,1000
2021-10-15,2021-10-18,55.93991090000054,1000
2021-10-18,2021-10-19,6.321810400000686,1000
2021-10-21,2021-10-22,-33.43385499999749,1000
2021-10-25,2021-10-26,6.72971040000084,1000
2021-10-27,2021-10-28,-182.77763649999906,1000
2021-10-29,2021-11-01,-83.07235049999872,1000
2021-11-01,2021-11-02,26.57695059999969,1000
2021-11-09,2021-11-10,-3.6833896999996796,1000
2021-11-15,2021-11-16,-34.208864999998696,1000
2021-12-03,2021-12-06,-62.898790299999746,1000
2021-12-16,2021-12-17,-44.56078009999874,1000
2021-12-24,2021-12-27,-34.433209999999235,1000
2021-12-27,2021-12-28,-34.6371599999984,1000
2021-12-28,2021-12-29,-84.50000050000017,1000
2021-12-29,2021-12-30,-24.28524489999836,1000
2021-12-30,2021-12-31,-14.300439799997548,1000
2021-12-31,2022-01-04,-24.326034899999286,1000
2022-01-04,2022-01-05,-44.540385099997366,1000
2022-01-10,2022-01-11,-64.34683529999893,1000
2022-01-13,2022-01-14,-113.4346657999995,1000
2022-01-18,2022-01-19,-33.902939999998125,1000
2022-01-20,2022-01-21,-93.91374560000077,1000
2022-01-24,2022-01-25,36.45978070000274,1000
2022-01-27,2022-01-28,-22.71482990000004,1000
2022-01-28,2022-02-07,57.20440090000011,1000
2022-02-08,2022-02-09,-13.056344799997532,1000
2022-02-09,2022-02-10,-13.178714799998488,1000
2022-02-11,2022-02-14,-93.01636560000043,1000
2022-02-14,2022-02-15,-62.9191852999993,1000
2022-02-15,2022-02-16,26.984850599999845,1000
2022-02-16,2022-02-17,-52.95477520000168,1000
2022-02-17,2022-02-18,-42.92918009999994,1000
2022-02-18,2022-02-21,-52.995565199998964,1000
2022-02-21,2022-02-22,-93.15913059999912,1000
2022-03-02,2022-03-03,-12.89318479999929,1000
2022-03-03,2022-03-04,-102.73603569999796,1000
2022-03-15,2022-03-16,69.96292600000015,1000
2022-03-22,2022-03-23,228.8224276000019,1000
2022-03-23,2022-03-24,-1.235989699998754,1000
2022-03-29,2022-03-30,9.381060400000933,1000
2022-03-30,2022-03-31,-80.72692549999738,1000
2022-03-31,2022-04-01,-110.57936579999841,1000
2022-04-01,2022-04-06,-60.716525299998466,1000
2022-04-06,2022-04-07,-60.75731529999757,1000
2022-04-07,2022-04-08,-30.517369999997754,1000
2022-04-08,2022-04-11,-70.6401453999988,1000
2022-04-14,2022-04-15,-90.50778059999902,1000
2022-04-15,2022-04-18,-70.41580039999826,1000
2022-04-18,2022-04-19,-30.35420999999951,1000
2022-04-19,2022-04-20,9.768565399999716,1000
2022-04-20,2022-04-21,-10.11946480000006,1000
2022-04-21,2022-04-22,-39.93111510000017,1000
2022-05-10,2022-05-11,1.0925851499996497,1000
2022-05-16,2022-05-17,1.1733651500017004,1000
2022-05-17,2022-05-18,-18.97819994999918,1000
2022-05-18,2022-05-19,-118.88783544999751,1000
2022-05-19,2022-05-20,21.04220025000177,1000
2022-05-20,2022-05-23,20.820055250000223,1000
2022-05-30,2022-05-31,-28.51881499999945,1000
2022-05-31,2022-06-01,-88.91292529999919,1000
2022-06-21,2022-06-22,-39.61444504999781,1000
2022-06-23,2022-06-24,0.42615015000046697,1000
2022-06-24,2022-06-27,-29.69012499999917,1000
2022-06-27,2022-06-28,-39.71542004999901,1000
2022-06-28,2022-06-29,-29.99304999999913,1000
2022-07-01,2022-07-04,-39.73561504999998,1000
2022-07-04,2022-07-05,-29.71031999999832,1000
2022-07-05,2022-07-06,-39.55386005000037,1000
2022-07-06,2022-07-07,-79.3319202499988,1000
2022-07-07,2022-07-08,0.5877101500009303,1000
2022-07-08,2022-07-11,-9.700119899998754,1000
2022-07-12,2022-07-13,-19.46287994999875,1000
2022-07-13,2022-07-14,-9.498169899999994,1000
2022-07-14,2022-07-15,-59.240940149999005,1000
2022-07-15,2022-07-18,-18.897419950000767,1000
2022-07-26,2022-07-27,-40.179905049997615,1000
2022-07-27,2022-07-28,19.8506952500029,1000
2022-07-28,2022-07-29,-40.40205004999916,1000
2022-08-19,2022-08-22,-119.08978544999991,1000
2022-08-24,2022-08-25,-78.84724024999923,1000
2022-08-26,2022-08-29,-128.7515704999987,1000
2022-08-30,2022-08-31,-48.54921009999998,1000
2022-08-31,2022-09-01,-98.65549034999822,1000
2022-09-02,2022-09-05,-38.786450049998166,1000
2022-09-06,2022-09-07,-39.04898504999801,1000
2022-09-23,2022-09-26,-117.41360044999783,1000
2022-09-26,2022-09-27,-37.25163004999922,1000
2022-09-29,2022-09-30,3.0313051500015717,1000
2022-10-12,2022-10-13,-86.69147529999827,1000
2022-10-14,2022-10-17,-27.04457999999795,1000
2022-10-17,2022-10-18,-7.236329900000783,1000
2022-10-18,2022-10-19,-37.15065504999984,1000
2022-10-19,2022-10-20,-46.93361009999717,1000
2022-10-20,2022-10-21,-27.165750000000116,1000
2022-10-24,2022-10-25,83.0923005500008,1000
2022-11-04,2022-11-07,-27.54945499999849,1000
2022-11-08,2022-11-09,-57.564755149998746,1000
2022-11-09,2022-11-10,-37.43338504999883,1000
2022-11-10,2022-11-11,102.39567564999925,1000
2022-11-11,2022-11-14,12.087240200000451,1000
2022-11-17,2022-11-18,11.743925200000376,1000
2022-11-18,2022-11-21,-77.99905025000044,1000
2022-11-24,2022-11-25,-38.079625050000686,1000
2022-11-25,2022-11-28,-178.05005074999826,1000
2022-11-28,2022-11-29,42.20351535000191,1000
2022-12-13,2022-12-14,0.8704401499999221,1000
2022-12-14,2022-12-15,-29.02368999999817,1000
2022-12-22,2022-12-23,-58.7158701499975,1000
2022-12-23,2022-12-26,11.400610200000301,1000
2022-12-26,2022-12-27,31.410810300001685,1000
2022-12-27,2022-12-28,-8.629784899998413,1000
2022-12-28,2022-12-29,-18.533909949999725,1000
2022-12-29,2022-12-30,11.622755200000029,1000
2022-12-30,2023-01-03,-68.47863020000113,1000
