entry,exit,net,quantity
2021-12-08,2021-12-09,-93.48545059999924,1000
2022-01-18,2022-01-19,-33.902939999998125,1000
2022-01-19,2022-01-20,16.184245500000543,1000
2022-01-21,2022-01-24,-93.58742559999882,1000
2022-01-26,2022-01-27,-32.944375000000946,1000
2022-01-28,2022-02-07,57.20440090000011,1000
2022-02-07,2022-02-08,-42.745625100000325,1000
2022-02-09,2022-02-10,-13.178714799998488,1000
2022-02-11,2022-02-14,-93.01636560000043,1000
2022-02-15,2022-02-16,26.984850599999845,1000
2022-02-22,2022-02-23,-32.98516500000187,1000
2022-02-25,2022-02-28,-52.81201019999935,1000
2022-03-03,2022-03-04,-102.73603569999796,1000
2022-03-07,2022-03-08,-81.99141549999877,1000
2022-03-09,2022-03-10,118.56127650000235,1000
2022-03-15,2022-03-16,69.96292600000015,1000
2022-03-16,2022-03-17,79.66220109999995,1000
2022-03-18,2022-03-21,-10.833289799997146,1000
2022-03-23,2022-03-24,-1.235989699998754,1000
2022-03-24,2022-03-25,-31.190404999999373,1000
2022-03-25,2022-03-28,-160.64615629999935,1000
2022-03-29,2022-03-30,9.381060400000933,1000
2022-04-07,2022-04-08,-30.517369999997754,1000
2022-04-08,2022-04-11,-70.6401453999988,1000
2022-04-11,2022-04-12,-30.252234999999928,1000
2022-04-12,2022-04-13,-70.41580039999826,1000
2022-04-14,2022-04-15,-90.50778059999902,1000
2022-04-21,2022-04-22,-39.93111510000017,1000
2022-04-22,2022-04-25,-149.64160119999724,1000
2022-04-27,2022-04-28,-89.0189455999971,1000
2022-05-06,2022-05-09,-28.559204999999565,1000
2022-05-10,2022-05-11,1.0925851499996497,1000
2022-05-11,2022-05-12,-68.90272519999962,1000
2022-05-13,2022-05-16,30.96652030000223,1000
2022-05-18,2022-05-19,-118.88783544999751,1000
2022-05-19,2022-05-20,21.04220025000177,1000
2022-05-27,2022-05-30,-28.660179999998945,1000
2022-06-01,2022-06-02,-88.83214529999714,1000
2022-06-13,2022-06-14,-108.84234539999852,1000
2022-06-16,2022-06-17,-79.27133524999772,1000
2022-06-20,2022-06-21,-29.568954999998823,1000
2022-06-21,2022-06-22,-39.61444504999781,1000
2022-06-22,2022-06-23,-29.286224999998012,1000
2022-06-29,2022-06-30,-39.856785050000326,1000
2022-06-30,2022-07-01,-39.856785050000326,1000
2022-07-07,2022-07-08,0.5877101500009303,1000
2022-07-11,2022-07-12,-69.40760019999834,1000
2022-07-12,2022-07-13,-19.46287994999875,1000
2022-07-13,2022-07-14,-9.498169899999994,1000
2022-07-14,2022-07-15,-59.240940149999005,1000
2022-07-19,2022-07-20,40.10323535000134,1000
2022-07-20,2022-07-21,-70.01345019999826,1000
2022-08-03,2022-08-04,20.294985250002355,1000
2022-08-05,2022-08-08,-29.367005000000063,1000
2022-08-08,2022-08-09,-49.39740009999878,1000
2022-08-09,2022-08-10,-29.568954999998823,1000
2022-08-10,2022-08-11,0.6281001500010461,1000
2022-08-12,2022-08-15,-39.51347005000025,1000
2022-08-18,2022-08-19,-119.27154044999952,1000
2022-08-19,2022-08-22,-119.08978544999991,1000
2022-08-25,2022-08-26,21.122980250000182,1000
2022-08-29,2022-08-30,1.294535150000229,1000
2022-09-01,2022-09-02,-28.61978999999701,1000
2022-09-05,2022-09-06,-48.81174509999619,1000
2022-09-09,2022-09-13,10.81495520000135,1000
2022-09-14,2022-09-15,-18.958004949998212,1000
2022-09-16,2022-09-19,-28.41784000000007,1000
2022-09-22,2022-09-23,-7.5594499000017095,1000
2022-09-26,2022-09-27,-37.25163004999922,1000
2022-09-29,2022-09-30,3.0313051500015717,1000
2022-10-10,2022-10-11,53.40012039999965,1000
2022-10-12,2022-10-13,-86.69147529999827,1000
2022-10-13,2022-10-14,33.04660530000001,1000
2022-10-14,2022-10-17,-27.04457999999795,1000
2022-10-18,2022-10-19,-37.15065504999984,1000
2022-10-20,2022-10-21,-27.165750000000116,1000
2022-10-21,2022-10-24,-96.9995003499971,1000
2022-10-26,2022-10-27,-16.776944949999233,1000
2022-10-28,2022-10-31,-436.1025670500003,1000
2022-10-31,2022-11-01,63.304245449999144,1000
2022-11-02,2022-11-03,-7.519059899999775,1000
2022-11-03,2022-11-04,-77.35281024999858,1000
2022-11-09,2022-11-10,-37.43338504999883,1000
