entry,exit,net,quantity
2021-10-08,2021-10-11,-34.718739999996615,1000
2021-11-05,2021-11-08,-43.8265601000021,1000
2021-11-15,2021-11-16,-34.208865000000515,1000
2021-11-19,2021-11-22,-24.305639899997914,1000
2021-11-26,2021-11-29,-112.65965580000193,1000
2021-11-29,2021-11-30,-2.439294699997845,1000
2021-12-09,2021-12-10,-53.97452520000297,1000
2021-12-10,2021-12-13,-44.23446010000043,1000
2021-12-13,2021-12-14,-54.40282019999722,1000
2022-01-13,2022-01-14,-113.4346657999995,1000
2022-01-14,2022-01-17,-33.12793000000238,1000
2022-01-18,2022-01-19,-33.902939999999944,1000
2022-02-24,2022-02-25,-32.842399999997724,1000
2022-03-07,2022-03-08,-81.99141549999695,1000
2022-03-08,2022-03-09,-1.6642846999966423,1000
2022-03-09,2022-03-10,118.56127650000417,1000
2022-03-15,2022-03-16,69.96292600000015,1000
2022-03-16,2022-03-17,79.66220109999995,1000
2022-04-21,2022-04-22,-39.93111510000017,1000
2022-04-25,2022-04-26,31.328985600001033,1000
2022-04-29,2022-05-05,10.713980199998332,1000
2022-05-20,2022-05-23,20.820055249998404,1000
2022-05-24,2022-05-25,-18.39254494999841,1000
2022-05-26,2022-05-27,-18.634884949995467,1000
2022-05-31,2022-06-01,-88.91292529999919,1000
2022-06-10,2022-06-13,-79.31172524999783,1000
2022-06-13,2022-06-14,-108.8423453999967,1000
2022-06-15,2022-06-16,10.471640199997637,1000
2022-07-20,2022-07-21,-70.01345020000008,1000
2022-07-21,2022-07-22,-60.29108014999656,1000
2022-08-05,2022-08-08,-29.367005000000063,1000
2022-08-11,2022-08-12,-69.75091519999842,1000
2022-09-15,2022-09-16,-68.88253019999684,1000
2022-10-10,2022-10-11,53.40012040000147,1000
2022-10-25,2022-10-26,-66.86303019999832,1000
2022-10-27,2022-10-28,12.99601519999851,1000
2022-10-31,2022-11-01,63.304245449999144,1000
2022-11-01,2022-11-02,-97.18125534999854,1000
2022-11-29,2022-11-30,-18.412739949999377,1000
2023-01-30,2023-01-31,30.441450300000724,1000
2023-02-03,2023-02-06,-78.82704525000008,1000
2023-02-10,2023-02-13,-89.6601402999986,1000
2023-02-13,2023-02-14,-49.47818009999901,1000
2023-02-15,2023-02-16,-0.3412598499962769,1000
2023-02-16,2023-02-17,-49.94266509999943,1000
2023-03-01,2023-03-02,-20.129314949997934,1000
2023-03-02,2023-03-03,-90.79106030000185,1000
2023-03-06,2023-03-07,-32.33567000000039,1000
2023-03-07,2023-03-08,-111.10418539999955,1000
2023-03-09,2023-03-10,-182.2910007499995,1000
2023-03-13,2023-03-14,-43.431300049996935,1000
2023-03-14,2023-03-15,165.94878100000278,1000
2023-03-15,2023-03-16,-104.26970034999977,1000
2023-03-16,2023-03-17,164.75727600000027,1000
2023-03-20,2023-03-21,-30.065254949997325,1000
2023-03-21,2023-03-22,359.91150200000266,1000
2023-03-23,2023-03-24,-184.09997569999905,1000
2023-03-29,2023-03-30,7.289405250001437,1000
2023-10-18,2023-10-19,-375.3708566999994,1000
2023-10-24,2023-10-25,29.027655300000333,1000
2023-10-25,2023-10-26,-170.4360506999983,1000
2023-11-13,2023-11-14,5.476437699999224,1000
2023-11-27,2023-11-28,-152.50790809999853,1000
2023-12-11,2023-12-12,-13.713097399997423,1000
2024-01-02,2024-01-03,-121.48957294999673,1000
2024-01-18,2024-01-19,99.03296064999995,1000
2024-01-19,2024-01-22,477.90458005000255,1000
2024-01-22,2024-01-23,-381.5309892499972,1000
2024-01-23,2024-01-24,87.84245559999908,1000
2024-01-25,2024-01-26,-282.66539374999957,1000
2024-02-01,2024-02-02,-52.10736509999697,1000
2024-02-05,2024-02-06,-501.9721273499981,1000
2024-02-06,2024-02-07,-293.33918379999886,1000
