date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-02-26,15:00,SELL,1000,18.71,18700.645,24.074657900000002,0.0,19782.80232750002,0,close_proxy
2020-02-27,09:25,BUY,1000,18.64,18649.32,5.3729864,0.0,1128.1093411000184,1000,open_proxy
2020-02-28,15:00,SELL,1000,17.08,17071.46,22.4128892,0.0,18177.156451900017,0,close_proxy
2020-03-02,09:25,BUY,1000,17.3,17308.649999999998,5.346173,0.0,863.1602789000171,1000,open_proxy
2020-03-03,15:00,SELL,1000,17.44,17431.280000000002,22.779905600000003,0.0,18271.66037330002,0,close_proxy
2020-03-04,09:25,BUY,1000,17.23,17238.614999999998,5.3447723,0.0,1027.7006010000223,1000,open_proxy
2020-03-05,15:00,SELL,1000,17.16,17151.420000000002,22.494448400000003,0.0,18156.626152600023,0,close_proxy
2020-03-06,09:25,BUY,1000,16.83,16838.415,5.3367683,0.0,1312.874384300023,1000,open_proxy
2020-03-09,15:00,SELL,1000,16.18,16171.910000000002,21.495348200000002,0.0,17463.289036100025,0,close_proxy
2020-03-10,09:25,BUY,1000,15.98,15987.99,5.3197598,0.0,1469.9792763000241,1000,open_proxy
2020-03-11,15:00,SELL,1000,16.54,16531.73,21.8623646,0.0,17979.84691170002,0,close_proxy
2020-03-12,09:25,BUY,1000,16.25,16258.125,5.3251625,0.0,1716.396749200021,1000,open_proxy
2020-03-13,15:00,SELL,1000,15.65,15642.175000000001,20.9550185,0.0,17337.61673070002,0,close_proxy
2020-03-16,09:25,BUY,1000,15.68,15687.839999999998,5.3137568,0.0,1644.462973900023,1000,open_proxy
2020-03-17,15:00,SELL,1000,13.91,13903.045,19.1811059,0.0,15528.326868000024,0,close_proxy
2020-03-18,09:25,BUY,1000,14.05,14057.025,5.2811405,0.0,1466.0207275000248,1000,open_proxy
2020-03-19,15:00,SELL,1000,13.51,13503.245,18.7733099,0.0,14950.492417600026,0,close_proxy
2020-03-20,09:25,BUY,1000,13.68,13686.84,5.2737368,0.0,1258.378680800026,1000,open_proxy
2020-03-23,15:00,SELL,1000,12.52,12513.74,17.764014799999998,0.0,13754.354666000027,0,close_proxy
2020-03-24,09:25,BUY,1000,12.75,12756.375,5.2551275,0.0,992.724538500026,1000,open_proxy
2020-03-25,15:00,SELL,1000,13.55,13543.225,18.8140895,0.0,14517.135449000027,0,close_proxy
2020-03-26,09:25,BUY,1000,13.41,13416.705,5.2683341,0.0,1095.1621149000275,1000,open_proxy
2020-03-27,15:00,SELL,1000,13.07,13063.465,18.324734300000003,0.0,14140.302380600027,0,close_proxy
2020-03-30,09:25,BUY,1000,12.84,12846.42,5.2569284,0.0,1288.6254522000272,1000,open_proxy
2020-03-31,15:00,SELL,1000,13.21,13203.395,18.4674629,0.0,14473.552989300028,0,close_proxy
2020-04-01,09:25,BUY,1000,13.13,13136.564999999999,5.2627313000000004,0.0,1331.7252580000295,1000,open_proxy
2020-04-02,15:00,SELL,1000,13.98,13973.01,19.2524702,0.0,15285.48278780003,0,close_proxy
2020-04-03,09:25,BUY,1000,13.9,13906.949999999999,5.278139,0.0,1373.2546488000316,1000,open_proxy
2020-04-07,15:00,SELL,1000,14.15,14142.925000000001,19.4257835,0.0,15496.753865300032,0,close_proxy
2020-04-08,09:25,BUY,1000,14.05,14057.025,5.2811405,0.0,1434.447724800033,1000,open_proxy
2020-04-09,15:00,SELL,1000,13.95,13943.025000000001,19.221885500000003,0.0,15358.250839300035,0,close_proxy
2020-04-10,09:25,BUY,1000,13.94,13946.97,5.2789394,0.0,1406.0018999000367,1000,open_proxy
2020-04-13,15:00,SELL,1000,13.15,13143.425000000001,18.406293500000004,0.0,14531.020606400038,0,close_proxy
2020-04-14,09:25,BUY,1000,13.28,13286.64,5.2657328,0.0,1239.1148736000378,1000,open_proxy
2020-04-15,15:00,SELL,1000,13.87,13863.065,19.1403263,0.0,15083.039547300039,0,close_proxy
2020-04-16,09:25,BUY,1000,13.75,13756.875,5.2751375,0.0,1320.8894098000383,1000,open_proxy
2020-04-17,15:00,SELL,1000,13.99,13983.005000000001,19.2626651,0.0,15284.63174470004,0,close_proxy
2020-04-20,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,1212.3204041000408,1000,open_proxy
2020-04-21,15:00,SELL,1000,14.16,14152.92,19.435978400000003,0.0,15345.80442570004,0,close_proxy
2020-04-22,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,1273.4930851000408,1000,open_proxy
2020-04-23,15:00,SELL,1000,13.96,13953.02,19.2320804,0.0,15207.281004700042,0,close_proxy
2020-04-24,09:25,BUY,1000,13.96,13966.98,5.2793396,0.0,1235.0216651000428,1000,open_proxy
2020-04-27,15:00,SELL,1000,13.95,13943.025000000001,19.221885500000003,0.0,15158.824779600045,0,close_proxy
2020-04-28,09:25,BUY,1000,14.01,14017.005,5.2803401,0.0,1136.5394395000458,1000,open_proxy
2020-04-29,15:00,SELL,1000,14.24,14232.880000000001,19.517537600000004,0.0,15349.901901900046,0,close_proxy
2020-04-30,09:25,BUY,1000,14.31,14317.154999999999,5.2863431,0.0,1027.4605588000468,1000,open_proxy
2020-05-06,15:00,SELL,1000,14.76,14752.62,20.047672400000003,0.0,15760.032886400048,0,close_proxy
2020-05-07,09:25,BUY,1000,14.75,14757.375,5.2951475,0.0,997.3627389000467,1000,open_proxy
2020-05-08,15:00,SELL,1000,14.44,14432.78,19.7214356,0.0,15410.421303300047,0,close_proxy
2020-05-11,09:25,BUY,1000,14.5,14507.25,5.290145,0.0,897.8811583000461,1000,open_proxy
2020-05-12,15:00,SELL,1000,14.23,14222.885,19.507342700000002,0.0,15101.258815600046,0,close_proxy
2020-05-13,09:25,BUY,1000,14.1,14107.05,5.282141,0.0,988.9266746000467,1000,open_proxy
2020-05-14,15:00,SELL,1000,13.69,13683.155,18.9568181,0.0,14653.124856500048,0,close_proxy
2020-05-15,09:25,BUY,1000,13.74,13746.869999999999,5.2749374,0.0,900.9799191000493,1000,open_proxy
2020-05-18,15:00,SELL,1000,13.49,13483.255000000001,18.752920100000004,0.0,14365.48199900005,0,close_proxy
2020-05-19,09:25,BUY,1000,13.54,13546.769999999999,5.2709354,0.0,813.4410636000521,1000,open_proxy
2020-05-20,15:00,SELL,1000,13.85,13843.075,19.1199365,0.0,14637.396127100053,0,close_proxy
2020-05-21,09:25,BUY,1000,13.88,13886.939999999999,5.2777388,0.0,745.1783883000553,1000,open_proxy
2020-05-22,15:00,SELL,1000,13.26,13253.37,18.518437400000003,0.0,13980.029950900056,0,close_proxy
2020-05-25,09:25,BUY,1000,13.25,13256.625,5.2651325,0.0,718.1398184000554,1000,open_proxy
2020-05-26,15:00,SELL,1000,13.5,13493.25,18.763115,0.0,14192.626703400056,0,close_proxy
2020-05-27,09:25,BUY,1000,13.56,13566.779999999999,5.2713356000000005,0.0,620.5753678000565,1000,open_proxy
2020-05-28,15:00,SELL,1000,13.46,13453.27,18.722335400000002,0.0,14055.123032400057,0,close_proxy
2020-05-29,09:25,BUY,1000,13.4,13406.699999999999,5.268134,0.0,643.1548984000583,1000,open_proxy
2020-06-01,15:00,SELL,1000,13.88,13873.060000000001,19.1505212,0.0,14497.06437720006,0,close_proxy
2020-06-02,09:25,BUY,1000,13.9,13906.949999999999,5.278139,0.0,584.8362382000614,1000,open_proxy
2020-06-03,15:00,SELL,1000,14.22,14212.890000000001,19.4971478,0.0,14778.229090400062,0,close_proxy
2020-06-04,09:25,BUY,1000,14.25,14257.125,5.2851425,0.0,515.8189479000612,1000,open_proxy
2020-06-05,15:00,SELL,1000,14.08,14072.960000000001,19.354419200000002,0.0,14569.424528700061,0,close_proxy
2020-06-08,09:25,BUY,1000,14.25,14257.125,5.2851425,0.0,307.01438620006047,1000,open_proxy
2020-06-09,15:00,SELL,1000,14.55,14542.725,19.8335795,0.0,14829.90580670006,0,close_proxy
2020-06-10,09:25,BUY,1000,14.56,14567.279999999999,5.2913456,0.0,257.33446110006116,1000,open_proxy
2020-06-11,15:00,SELL,1000,14.02,14012.990000000002,19.293249800000005,0.0,14251.031211300064,0,close_proxy
2020-06-12,09:25,BUY,1000,13.7,13706.849999999999,5.274137,0.0,538.9070743000648,1000,open_proxy
2020-06-15,15:00,SELL,1000,13.67,13663.165,18.936428300000003,0.0,14183.135646000066,0,close_proxy
2020-06-16,09:25,BUY,1000,13.74,13746.869999999999,5.2749374,0.0,430.9907086000676,1000,open_proxy
2020-06-17,15:00,SELL,1000,14.25,14242.875,19.5277325,0.0,14654.337976100067,0,close_proxy
2020-06-18,09:25,BUY,1000,14.25,14257.125,5.2851425,0.0,391.92783360006615,1000,open_proxy
2020-06-19,15:00,SELL,1000,14.35,14342.825,19.629681500000004,0.0,14715.123152100066,0,close_proxy
2020-06-22,09:25,BUY,1000,14.36,14367.179999999998,5.2873436,0.0,342.655808500067,1000,open_proxy
2020-06-23,15:00,SELL,1000,14.11,14102.945000000002,19.3850039,0.0,14426.215804600068,0,close_proxy
2020-06-24,09:25,BUY,1000,14.15,14157.074999999999,5.2831415,0.0,263.85766310006875,1000,open_proxy
2020-06-29,15:00,SELL,1000,15.22,15212.390000000001,20.5166378,0.0,15455.73102530007,0,close_proxy
2020-06-30,09:25,BUY,1000,15.19,15197.595,5.3039519,0.0,252.83207340007175,1000,open_proxy
2020-07-01,15:00,SELL,1000,15.42,15412.29,20.7205358,0.0,15644.401537600073,0,close_proxy
2020-07-02,09:25,BUY,1000,15.34,15347.669999999998,5.3069534,0.0,291.4245842000746,1000,open_proxy
2020-07-03,15:00,SELL,1000,15.91,15902.045,21.2200859,0.0,16172.249498300074,0,close_proxy
2020-07-06,09:25,BUY,900,16.21,14596.2945,5.29192589,0.0,1570.6630724100742,900,open_proxy
2020-07-16,13:25,BUY,100,15.6,1560.78,5.0312156,0.0,4.851856810074196,1000,complete_bar_proxy
2020-07-17,15:00,SELL,1000,14.79,14782.605000000001,20.078257100000002,0.0,14767.378599710075,0,close_proxy
2020-07-20,09:25,BUY,900,14.88,13398.696,5.26797392,0.0,1363.4146257900757,900,open_proxy
2020-09-10,14:35,BUY,100,13.54,1354.677,5.02709354,0.0,3.7105322500758575,1000,complete_bar_proxy
2020-09-11,15:00,SELL,1000,13.62,13613.19,18.8854538,0.0,13598.015078450077,0,close_proxy
2020-09-14,09:25,BUY,900,13.62,12264.128999999999,5.24528258,0.0,1328.6407958700784,900,open_proxy
2020-09-24,13:45,BUY,100,13.21,1321.6605,5.02643321,0.0,1.9538626600783573,1000,complete_bar_proxy
2020-09-25,15:00,SELL,1000,13.17,13163.415,18.4266833,0.0,13146.94217936008,0,close_proxy
2020-09-28,09:25,BUY,900,13.2,11885.939999999999,5.2377188,0.0,1255.7644605600817,900,open_proxy
2021-05-24,14:45,BUY,100,12.42,1242.6209999999999,5.02485242,0.0,8.11860814008196,1000,complete_bar_proxy
2021-05-25,15:00,SELL,1000,12.64,12633.68,17.8863536,0.0,12623.912254540082,0,close_proxy
2021-05-26,09:25,BUY,1000,12.56,12566.279999999999,5.2513256,0.0,52.38092894008332,1000,open_proxy
2021-05-27,15:00,SELL,1000,12.62,12613.69,17.865963800000003,0.0,12648.204965140083,0,close_proxy
2021-05-28,09:25,BUY,1000,12.56,12566.279999999999,5.2513256,0.0,76.67363954008397,1000,open_proxy
2021-05-31,15:00,SELL,1000,12.42,12413.79,17.6620658,0.0,12472.801573740086,0,close_proxy
2021-06-01,09:25,BUY,1000,12.42,12426.21,5.2485242,0.0,41.34304954008621,1000,open_proxy
2021-06-02,15:00,SELL,1000,12.22,12213.890000000001,17.458167800000002,0.0,12237.774881740088,0,close_proxy
2021-06-03,09:25,BUY,1000,12.22,12226.109999999999,5.2445222,0.0,6.4203595400886115,1000,open_proxy
2021-06-04,15:00,SELL,1000,12.22,12213.890000000001,17.458167800000002,0.0,12202.85219174009,0,close_proxy
2021-06-07,09:25,BUY,900,12.23,11012.503499999999,5.22025007,0.0,1185.128441670091,900,open_proxy
2021-07-14,10:10,BUY,100,11.79,1179.5895,5.02359179,0.0,0.5153498800909802,1000,complete_bar_proxy
2021-07-15,15:00,SELL,1000,11.75,11744.125,16.9790075,0.0,11727.661342380092,0,close_proxy
2021-07-16,09:25,BUY,900,11.72,10553.274,5.21106548,0.0,1169.1762769000925,900,open_proxy
2021-07-16,10:25,BUY,100,11.63,1163.5815,5.02327163,0.0,0.5715052700925298,1000,complete_bar_proxy
2021-07-19,15:00,SELL,1000,11.56,11554.220000000001,16.7853044,0.0,11538.006200870093,0,close_proxy
2021-07-20,09:25,BUY,1000,11.51,11515.755,5.2303151,0.0,17.020885770094537,1000,open_proxy
2021-07-21,15:00,SELL,1000,11.77,11764.115,16.9993973,0.0,11764.136488470094,0,close_proxy
2021-07-22,09:25,BUY,900,11.76,10589.292,5.21178584,0.0,1169.632702630095,900,open_proxy
2021-07-23,09:40,BUY,100,11.58,1158.579,5.02317158,0.0,6.030531050095078,1000,complete_bar_proxy
2021-07-26,15:00,SELL,1000,11.62,11614.19,16.846473800000002,0.0,11603.374057250096,0,close_proxy
2021-07-27,09:25,BUY,1000,11.43,11435.715,5.2287143,0.0,162.43034295009602,1000,open_proxy
2021-07-28,15:00,SELL,1000,11.0,10994.5,16.21439,0.0,11140.715952950097,0,close_proxy
2021-07-29,09:25,BUY,1000,11.05,11055.525,5.2211105,0.0,79.96984245009662,1000,open_proxy
2021-07-30,15:00,SELL,1000,11.22,11214.390000000001,16.4386778,0.0,11277.921164650097,0,close_proxy
2021-08-02,09:25,BUY,1000,11.22,11225.609999999999,5.2245122,0.0,47.08665245009797,1000,open_proxy
2021-08-03,15:00,SELL,1000,11.83,11824.085000000001,17.060566700000003,0.0,11854.111085750099,0,close_proxy
2021-08-04,09:25,BUY,1000,11.79,11795.894999999999,5.2359179,0.0,52.98016785010077,1000,open_proxy
2021-08-05,15:00,SELL,1000,11.85,11844.075,17.0809565,0.0,11879.974211350102,0,close_proxy
2021-08-06,09:25,BUY,1000,11.83,11835.914999999999,5.2367183,0.0,38.82249305010191,1000,open_proxy
2021-08-09,15:00,SELL,1000,12.03,12023.985,17.2644647,0.0,12045.543028350103,0,close_proxy
2021-08-10,09:25,BUY,900,12.05,10850.422499999999,5.21700845,0.0,1189.9035199001046,900,open_proxy
2021-08-11,13:25,BUY,100,11.84,1184.5919999999999,5.02369184,0.0,0.2878280601046299,1000,complete_bar_proxy
2021-08-12,15:00,SELL,1000,11.75,11744.125,16.9790075,0.0,11727.433820560105,0,close_proxy
2021-08-13,09:25,BUY,900,11.74,10571.283,5.21142566,0.0,1150.939394900106,900,open_proxy
2021-08-30,14:00,BUY,100,11.45,1145.5725,5.02291145,0.0,0.3439834501059522,1000,complete_bar_proxy
2021-08-31,15:00,SELL,1000,11.48,11474.26,16.7037452,0.0,11457.900238250106,0,close_proxy
2021-09-01,09:25,BUY,900,11.48,10337.166,5.20674332,0.0,1115.5274949301056,900,open_proxy
2021-11-29,09:25,BUY,100,11.09,1109.5545,5.02219109,0.0,0.9508038401056638,1000,open_proxy
2021-11-30,15:00,SELL,1000,11.17,11164.415,16.387703300000002,0.0,11148.978100540106,0,close_proxy
2021-12-01,09:25,BUY,900,11.18,10067.030999999999,5.20134062,0.0,1076.7457599201061,900,open_proxy
2022-03-08,10:50,BUY,100,10.69,1069.5345,5.02139069,0.0,2.189869230106069,1000,complete_bar_proxy
2022-03-09,15:00,SELL,1000,10.4,10394.800000000001,15.602696000000002,0.0,10381.387173230107,0,close_proxy
2022-03-10,09:25,BUY,900,10.55,9499.7475,5.18999495,0.0,876.449678280107,900,open_proxy
2022-10-10,13:25,BUY,100,8.23,823.4114999999999,5.008234115,0.0,48.029944165107054,1000,complete_bar_proxy
2022-10-11,15:00,SELL,1000,8.18,8175.910000000001,13.257669100000001,45.0,8165.682275065107,0,close_proxy
2022-10-12,09:25,BUY,900,8.16,7347.672,5.07347672,0.0,812.9367983451075,900,open_proxy
2022-10-31,09:25,BUY,100,7.87,787.3934999999999,5.007873935,0.0,20.535424410107566,1000,open_proxy
2022-11-01,15:00,SELL,1000,8.56,8555.720000000001,13.641277200000001,0.0,8562.614147210108,0,close_proxy
2022-11-02,09:25,BUY,1000,8.49,8494.244999999999,5.08494245,0.0,63.28420476010979,1000,open_proxy
2022-11-03,15:00,SELL,1000,8.63,8625.685000000001,13.711941850000002,0.0,8675.25726291011,0,close_proxy
2022-11-04,09:25,BUY,1000,8.58,8584.289999999999,5.0858429,0.0,85.88142001011147,1000,open_proxy
2022-11-07,15:00,SELL,1000,8.69,8685.655,13.77251155,0.0,8757.763908460112,0,close_proxy
2022-11-08,09:25,BUY,1000,8.66,8664.33,5.0866433,0.0,88.34726516011324,1000,open_proxy
2022-11-09,15:00,SELL,1000,8.64,8635.68,13.722036800000001,0.0,8710.305228360114,0,close_proxy
2022-11-10,09:25,BUY,1000,8.63,8634.314999999999,5.08634315,0.0,70.90388521011482,1000,open_proxy
2022-11-11,15:00,SELL,1000,8.84,8835.58,13.9239358,0.0,8892.559949410115,0,close_proxy
2022-11-14,09:25,BUY,1000,8.88,8884.439999999999,5.0888444,0.0,3.031105010117244,1000,open_proxy
2022-11-15,15:00,SELL,1000,9.05,9045.475,14.13592975,0.0,9034.370175260117,0,close_proxy
2022-11-16,09:25,BUY,1000,9.01,9014.505,5.09014505,0.0,14.77503021011762,1000,open_proxy
2022-11-17,15:00,SELL,1000,9.01,9005.495,14.09554995,0.0,9006.174480260119,0,close_proxy
2022-11-18,09:25,BUY,900,9.05,8149.0725,5.081490725,0.0,852.0204895351189,900,open_proxy
