date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-04-22,15:00,SELL,1000,14.06,14052.970000000001,19.334029400000002,0.0,19129.88576220002,0,close_proxy
2020-04-23,09:25,BUY,1000,14.25,14257.125,5.2851425,0.0,4867.475619700021,1000,nominal_open
2020-04-28,15:00,SELL,1000,14.21,14202.895,19.486952900000002,0.0,19050.883666800022,0,close_proxy
2020-04-29,09:25,BUY,1000,14.16,14167.08,5.2833416,0.0,4878.520325200023,1000,nominal_open
2020-04-30,15:00,SELL,1000,14.69,14682.655,19.976308100000004,0.0,19541.19901710002,0,close_proxy
2020-05-06,09:25,BUY,1000,14.43,14437.214999999998,5.2887443,0.0,5098.695272800023,1000,nominal_open
2020-05-26,15:00,SELL,1000,13.5,13493.25,18.763115,0.0,18573.182157800024,0,close_proxy
2020-05-27,09:25,BUY,1000,13.56,13566.779999999999,5.2713356000000005,0.0,5001.130822200024,1000,nominal_open
2020-06-01,15:00,SELL,1000,13.88,13873.060000000001,19.1505212,0.0,18855.040301000026,0,close_proxy
2020-06-02,09:25,BUY,1000,13.9,13906.949999999999,5.278139,0.0,4942.8121620000275,1000,nominal_open
2020-06-16,15:00,SELL,1000,14.03,14022.985,19.3034447,0.0,18946.49371730003,0,close_proxy
2020-06-17,09:25,BUY,1000,13.97,13976.984999999999,5.2795397,0.0,4964.229177600029,1000,nominal_open
2020-06-24,15:00,SELL,1000,15.52,15512.240000000002,20.822484800000005,0.0,20455.64669280003,0,close_proxy
2020-06-29,09:25,BUY,1000,15.49,15497.744999999999,5.3099549,0.0,4952.591737900031,1000,nominal_open
2020-07-02,15:00,SELL,1000,15.61,15602.195000000002,20.9142389,40.0,20693.872499000034,0,close_proxy
2020-07-03,09:25,BUY,1000,15.65,15657.824999999999,5.3131565,0.0,5030.7343425000345,1000,nominal_open
2020-07-13,15:00,SELL,1000,16.5,16491.75,21.821585000000002,0.0,21500.66275750003,0,close_proxy
2020-07-14,09:25,BUY,1000,16.53,16538.265,5.3307653,0.0,4957.066992200031,1000,nominal_open
2020-07-20,15:00,SELL,1000,15.29,15282.355000000001,20.588002100000004,0.0,20218.833990100033,0,close_proxy
2020-07-21,09:25,BUY,1000,15.4,15407.699999999999,5.308154,0.0,4805.8258361000335,1000,nominal_open
2020-07-29,15:00,SELL,1000,14.51,14502.745,19.792799900000002,0.0,19288.778036200034,0,close_proxy
2020-07-30,09:25,BUY,1000,14.51,14517.255,5.2903451,0.0,4766.232691100035,1000,nominal_open
2020-08-12,15:00,SELL,1000,15.14,15132.43,20.4350786,0.0,19878.227612500035,0,close_proxy
2020-08-13,09:25,BUY,1000,15.27,15277.634999999998,5.3055527,0.0,4595.287059800037,1000,nominal_open
2020-08-17,15:00,SELL,1000,15.28,15272.36,20.577807200000002,0.0,19847.06925260004,0,close_proxy
2020-08-18,09:25,BUY,1000,15.3,15307.65,5.306153,0.0,4534.113099600039,1000,nominal_open
2020-08-28,15:00,SELL,1000,14.75,14742.625,20.0374775,0.0,19256.70062210004,0,close_proxy
2020-08-31,09:25,BUY,1000,14.84,14847.42,5.2969484,0.0,4403.9836737000405,1000,nominal_open
2020-09-08,15:00,SELL,1000,14.21,14202.895,19.486952900000002,0.0,18587.391720800042,0,close_proxy
2020-09-09,09:25,BUY,1000,14.06,14067.029999999999,5.2813406,0.0,4515.080380200043,1000,nominal_open
2020-09-11,15:00,SELL,1000,13.62,13613.19,18.8854538,0.0,18109.384926400046,0,close_proxy
2020-09-14,09:25,BUY,1000,13.62,13626.81,5.2725362,0.0,4477.302390200046,1000,nominal_open
2020-09-18,15:00,SELL,1000,13.82,13813.09,19.089351800000003,0.0,18271.303038400045,0,close_proxy
2020-09-21,09:25,BUY,1000,13.81,13816.904999999999,5.2763381,0.0,4449.121700300046,1000,nominal_open
2020-10-15,15:00,SELL,1000,13.75,13743.125,19.0179875,0.0,18173.228712800046,0,close_proxy
2020-10-16,09:25,BUY,1000,13.88,13886.939999999999,5.2777388,0.0,4281.010974000048,1000,nominal_open
2020-10-20,15:00,SELL,1000,13.85,13843.075,19.1199365,0.0,18104.96603750005,0,close_proxy
2020-10-21,09:25,BUY,1000,13.82,13826.91,5.2765382,0.0,4272.77949930005,1000,nominal_open
2020-10-22,15:00,SELL,1000,13.66,13653.17,18.9262334,0.0,17907.02326590005,0,close_proxy
2020-10-23,09:25,BUY,1000,13.67,13676.835,5.2735367,0.0,4224.914729200051,1000,nominal_open
2020-10-29,15:00,SELL,1000,13.96,13953.02,19.2320804,0.0,18158.702648800052,0,close_proxy
2020-10-30,09:25,BUY,1000,13.9,13906.949999999999,5.278139,0.0,4246.474509800053,1000,nominal_open
2020-11-05,15:00,SELL,1000,13.81,13803.095000000001,19.0791569,0.0,18030.490352900055,0,close_proxy
2020-11-06,09:25,BUY,1000,13.85,13856.925,5.2771385,0.0,4168.288214400056,1000,nominal_open
2020-11-13,15:00,SELL,1000,14.35,14342.825,19.629681500000004,0.0,18491.483532900056,0,close_proxy
2020-11-16,09:25,BUY,1000,14.45,14457.224999999999,5.2891445,0.0,4028.969388400057,1000,nominal_open
2020-12-01,15:00,SELL,1000,14.08,14072.960000000001,19.354419200000002,0.0,18082.574969200057,0,close_proxy
2020-12-02,09:25,BUY,1000,14.1,14107.05,5.282141,0.0,3970.2428282000583,1000,nominal_open
2020-12-08,15:00,SELL,1000,14.14,14132.93,19.4155886,0.0,18083.757239600058,0,close_proxy
2020-12-09,09:25,BUY,1000,14.17,14177.085,5.2835417,0.0,3901.388697900058,1000,nominal_open
2020-12-14,15:00,SELL,1000,13.54,13533.230000000001,18.803894600000003,0.0,17415.81480330006,0,close_proxy
2020-12-15,09:25,BUY,1000,13.36,13366.679999999998,5.2673336,0.0,4043.8674697000624,1000,nominal_open
2020-12-17,15:00,SELL,1000,13.58,13573.210000000001,18.8446742,0.0,17598.232795500066,0,close_proxy
2020-12-18,09:25,BUY,1000,13.63,13636.814999999999,5.2727363,0.0,3956.1450592000674,1000,nominal_open
2020-12-23,15:00,SELL,1000,13.58,13573.210000000001,18.8446742,0.0,17510.510385000067,0,close_proxy
2020-12-24,09:25,BUY,1000,13.63,13636.814999999999,5.2727363,0.0,3868.4226487000687,1000,nominal_open
2020-12-25,15:00,SELL,1000,13.4,13393.300000000001,18.661166,0.0,17243.061482700068,0,close_proxy
2020-12-28,09:25,BUY,1000,13.42,13426.71,5.2685342,0.0,3811.0829485000686,1000,nominal_open
2020-12-30,15:00,SELL,1000,13.67,13663.165,18.936428300000003,0.0,17455.31152020007,0,close_proxy
2020-12-31,09:25,BUY,1000,13.67,13676.835,5.2735367,0.0,3773.2029835000703,1000,nominal_open
2021-01-05,15:00,SELL,1000,13.95,13943.025000000001,19.221885500000003,0.0,17697.00609800007,0,close_proxy
2021-01-06,09:25,BUY,1000,13.96,13966.98,5.2793396,0.0,3724.7467584000715,1000,nominal_open
2021-01-12,15:00,SELL,1000,14.57,14562.715,19.853969300000003,0.0,18267.60778910007,0,close_proxy
2021-01-13,09:25,BUY,1000,14.48,14487.24,5.2897448,0.0,3775.0780443000713,1000,nominal_open
2021-01-18,15:00,SELL,1000,15.88,15872.060000000001,21.189501200000002,0.0,19625.948543100072,0,close_proxy
2021-01-19,09:25,BUY,1000,15.86,15867.929999999998,5.3173586,0.0,3752.7011845000743,1000,nominal_open
2021-01-25,15:00,SELL,1000,15.2,15192.400000000001,20.496248,0.0,18924.604936500076,0,close_proxy
2021-01-26,09:25,BUY,1000,15.02,15027.509999999998,5.3005502,0.0,3891.7943863000783,1000,nominal_open
2021-02-04,15:00,SELL,1000,13.52,13513.240000000002,18.783504800000003,0.0,17386.25088150008,0,close_proxy
2021-02-05,09:25,BUY,1000,13.51,13516.755,5.2703351,0.0,3864.225546400081,1000,nominal_open
2021-02-09,15:00,SELL,1000,13.62,13613.19,18.8854538,0.0,17458.530092600082,0,close_proxy
2021-02-10,09:25,BUY,1000,13.51,13516.755,5.2703351,0.0,3936.5047575000826,1000,nominal_open
2021-02-19,15:00,SELL,1000,14.19,14182.905,19.466563100000002,0.0,18099.943194400083,0,close_proxy
2021-02-22,09:25,BUY,1000,14.25,14257.125,5.2851425,0.0,3837.533051900082,1000,nominal_open
2021-02-24,15:00,SELL,1000,14.05,14042.975,19.323834500000004,0.0,17861.18421740008,0,close_proxy
2021-02-25,09:25,BUY,1000,14.05,14057.025,5.2811405,0.0,3798.8780769000823,1000,nominal_open
2021-03-03,15:00,SELL,1000,13.9,13893.050000000001,19.170911000000004,0.0,17672.757165900082,0,close_proxy
2021-03-04,09:25,BUY,1000,13.8,13806.9,5.2761379999999996,0.0,3860.5810279000834,1000,nominal_open
2021-03-05,15:00,SELL,1000,13.75,13743.125,19.0179875,0.0,17584.688040400084,0,close_proxy
2021-03-08,09:25,BUY,1000,13.76,13766.88,5.2753376,0.0,3812.5327028000847,1000,nominal_open
2021-03-16,15:00,SELL,1000,13.47,13463.265000000001,18.7325303,0.0,17257.065172500086,0,close_proxy
2021-03-17,09:25,BUY,1000,13.45,13456.724999999999,5.2691345,0.0,3795.0710380000874,1000,nominal_open
2021-03-26,15:00,SELL,1000,14.04,14032.980000000001,19.313639600000002,0.0,17808.737398400088,0,close_proxy
2021-03-29,09:25,BUY,1000,14.07,14077.035,5.2815407,0.0,3726.420857700088,1000,nominal_open
2021-03-30,15:00,SELL,1000,14.36,14352.820000000002,19.639876400000002,0.0,18059.60098130009,0,close_proxy
2021-03-31,09:25,BUY,1000,14.3,14307.15,5.286143,0.0,3747.16483830009,1000,nominal_open
2021-04-19,15:00,SELL,1000,14.71,14702.645,19.9966979,0.0,18429.81314040009,0,close_proxy
2021-04-20,09:25,BUY,1000,14.65,14657.324999999999,5.2931465,0.0,3767.1949939000897,1000,nominal_open
2021-04-27,15:00,SELL,1000,14.42,14412.79,19.701045800000003,0.0,18160.283948100092,0,close_proxy
2021-04-28,09:25,BUY,1000,14.43,14437.214999999998,5.2887443,0.0,3717.7802038000937,1000,nominal_open
2021-05-12,15:00,SELL,1000,13.52,13513.240000000002,18.783504800000003,0.0,17212.236699000096,0,close_proxy
2021-05-13,09:25,BUY,1000,13.44,13446.72,5.2689344,0.0,3760.247764600097,1000,nominal_open
2021-05-25,15:00,SELL,1000,12.64,12633.68,17.8863536,0.0,16376.041411000097,0,close_proxy
2021-05-26,09:25,BUY,1000,12.56,12566.279999999999,5.2513256,0.0,3804.5100854000975,1000,nominal_open
2021-06-01,15:00,SELL,1000,12.43,12423.785,17.672260700000002,0.0,16210.622824700098,0,close_proxy
2021-06-02,09:25,BUY,1000,12.42,12426.21,5.2485242,0.0,3779.1643005000988,1000,nominal_open
2021-06-07,15:00,SELL,1000,12.49,12483.755000000001,17.7334301,0.0,16245.1858704001,0,close_proxy
2021-06-08,09:25,BUY,1000,12.56,12566.279999999999,5.2513256,0.0,3673.6545448001016,1000,nominal_open
2021-06-10,15:00,SELL,1000,12.56,12553.720000000001,17.804794400000002,0.0,16209.569750400102,0,close_proxy
2021-06-11,09:25,BUY,1000,12.56,12566.279999999999,5.2513256,0.0,3638.038424800103,1000,nominal_open
2021-06-24,15:00,SELL,1000,12.67,12663.665,17.9169383,0.0,16283.786486500103,0,close_proxy
2021-06-25,09:25,BUY,1000,12.69,12696.345,5.2539269,0.0,3582.1875596001028,1000,nominal_open
2021-07-05,15:00,SELL,1000,12.19,12183.905,17.4275831,0.0,15748.664976500104,0,close_proxy
2021-07-06,09:25,BUY,1000,12.19,12196.095,5.2439219,0.0,3547.326054600104,1000,nominal_open
2021-07-15,15:00,SELL,1000,11.75,11744.125,16.9790075,0.0,15274.472047100104,0,close_proxy
2021-07-16,09:25,BUY,1000,11.72,11725.859999999999,5.2345172,0.0,3543.3775299001045,1000,nominal_open
2021-07-19,15:00,SELL,1000,11.56,11554.220000000001,16.7853044,0.0,15080.812225500105,0,close_proxy
2021-07-20,09:25,BUY,1000,11.51,11515.755,5.2303151,0.0,3559.8269104001065,1000,nominal_open
2021-07-30,15:00,SELL,1000,11.22,11214.390000000001,16.4386778,50.0,14957.778232600107,0,close_proxy
2021-08-02,09:25,BUY,1000,11.22,11225.609999999999,5.2245122,0.0,3726.943720400108,1000,nominal_open
2021-08-04,15:00,SELL,1000,11.91,11904.045,17.142125900000003,0.0,15613.846594500108,0,close_proxy
2021-08-05,09:25,BUY,1000,11.98,11985.99,5.2397198,0.0,3622.6168747001084,1000,nominal_open
2021-08-10,15:00,SELL,1000,12.14,12133.93,17.3766086,0.0,15739.170266100109,0,close_proxy
2021-08-11,09:25,BUY,1000,12.24,12246.119999999999,5.2449224,0.0,3487.805343700111,1000,nominal_open
2021-08-16,15:00,SELL,1000,12.27,12263.865,17.5091423,0.0,15734.161201400111,0,close_proxy
2021-08-17,09:25,BUY,1000,12.27,12276.135,5.2455227,0.0,3452.780678700112,1000,nominal_open
2021-08-18,15:00,SELL,1000,12.25,12243.875,17.4887525,0.0,15679.166926200112,0,close_proxy
2021-08-19,09:25,BUY,1000,12.2,12206.099999999999,5.244122,0.0,3467.8228042001138,1000,nominal_open
2021-08-23,15:00,SELL,1000,12.04,12033.980000000001,17.2746596,0.0,15484.528144600115,0,close_proxy
2021-08-24,09:25,BUY,1000,12.15,12156.074999999999,5.2431215,0.0,3323.210023100117,1000,nominal_open
2021-09-07,15:00,SELL,1000,12.17,12163.915,17.407193300000003,0.0,15469.717829800118,0,close_proxy
2021-09-08,09:25,BUY,1000,12.17,12176.085,5.2435217,0.0,3288.389308100119,1000,nominal_open
2021-10-08,15:00,SELL,1000,12.12,12113.94,17.3562188,0.0,15384.97308930012,0,close_proxy
2021-10-11,09:25,BUY,1000,12.12,12126.06,5.2425212,0.0,3253.6705681001204,1000,nominal_open
2021-10-19,15:00,SELL,1000,11.64,11634.18,16.866863600000002,0.0,14870.98370450012,0,close_proxy
2021-10-20,09:25,BUY,1000,11.65,11655.824999999999,5.2331165,0.0,3209.925588000122,1000,nominal_open
2021-10-29,15:00,SELL,1000,11.35,11344.325,16.571211500000004,0.0,14537.679376500122,0,close_proxy
2021-11-01,09:25,BUY,1000,11.3,11305.65,5.226113,0.0,3226.803263500122,1000,nominal_open
2021-11-04,15:00,SELL,1000,11.62,11614.19,16.846473800000002,0.0,14824.146789700122,0,close_proxy
2021-11-05,09:25,BUY,1000,11.6,11605.8,5.232116,0.0,3213.1146737001236,1000,nominal_open
2021-11-11,15:00,SELL,1000,11.73,11724.135,16.9586177,0.0,14920.291056000124,0,close_proxy
2021-11-12,09:25,BUY,1000,11.74,11745.869999999999,5.2349174,0.0,3169.1861386001256,1000,nominal_open
2021-11-19,15:00,SELL,1000,11.91,11904.045,17.142125900000003,0.0,15056.089012700126,0,close_proxy
2021-11-22,09:25,BUY,1000,11.92,11925.96,5.2385192,0.0,3124.8904935001265,1000,nominal_open
2021-12-08,15:00,SELL,1000,11.56,11554.220000000001,16.7853044,0.0,14662.325189100127,0,close_proxy
2021-12-09,09:25,BUY,1000,11.5,11505.75,5.230115,0.0,3151.345074100127,1000,nominal_open
2021-12-23,15:00,SELL,1000,12.03,12023.985,17.2644647,0.0,15158.065609400128,0,close_proxy
2021-12-24,09:25,BUY,1000,12.0,12006.0,5.24012,0.0,3146.8254894001275,1000,nominal_open
2021-12-31,15:00,SELL,1000,11.92,11914.04,17.152320800000002,0.0,15043.713168600128,0,close_proxy
2022-01-04,09:25,BUY,1000,11.93,11935.965,5.2387193,0.0,3102.509449300129,1000,nominal_open
2022-02-08,15:00,SELL,1000,11.29,11284.355000000001,16.5100421,0.0,14370.35440720013,0,close_proxy
2022-02-09,09:25,BUY,1000,11.31,11315.654999999999,5.2263131,0.0,3049.4730941001308,1000,nominal_open
2022-02-18,15:00,SELL,1000,11.29,11284.355000000001,16.5100421,0.0,14317.318052000132,0,close_proxy
2022-02-21,09:25,BUY,1000,11.27,11275.635,5.2255127,0.0,3036.4575393001305,1000,nominal_open
2022-02-23,15:00,SELL,1000,11.34,11334.33,16.561016600000002,0.0,14354.22652270013,0,close_proxy
2022-02-24,09:25,BUY,1000,11.31,11315.654999999999,5.2263131,0.0,3033.345209600131,1000,nominal_open
2022-03-02,15:00,SELL,1000,11.21,11204.395,16.4284829,0.0,14221.31172670013,0,close_proxy
2022-03-03,09:25,BUY,1000,11.23,11235.615,5.2247123,0.0,2980.4720144001312,1000,nominal_open
2022-03-11,15:00,SELL,1000,10.28,10274.86,15.480357200000002,0.0,13239.851657200132,0,close_proxy
2022-03-14,09:25,BUY,1000,10.15,10155.074999999999,5.2031015,0.0,3079.5735557001335,1000,nominal_open
2022-03-16,15:00,SELL,1000,9.89,9885.055,15.082756100000001,0.0,12949.545799600133,0,close_proxy
2022-03-17,09:25,BUY,1000,10.0,10005.0,5.2001,0.0,2939.3456996001332,1000,nominal_open
2022-03-18,15:00,SELL,1000,10.2,10194.900000000001,15.398798000000003,0.0,13118.846901600135,0,close_proxy
2022-03-21,09:25,BUY,1000,10.22,10225.109999999999,5.2045022,0.0,2888.5323994001355,1000,nominal_open
2022-03-28,15:00,SELL,1000,10.24,10234.880000000001,15.439577600000002,0.0,13107.972821800136,0,close_proxy
2022-03-29,09:25,BUY,1000,10.24,10245.119999999999,5.2049024,0.0,2857.6479194001367,1000,nominal_open
2022-04-01,15:00,SELL,1000,10.18,10174.91,15.3784082,0.0,13017.179511200136,0,close_proxy
2022-04-06,09:25,BUY,1000,10.15,10155.074999999999,5.2031015,0.0,2856.901409700138,1000,nominal_open
2022-04-08,15:00,SELL,1000,10.15,10144.925000000001,15.347823500000002,0.0,12986.478586200139,0,close_proxy
2022-04-11,09:25,BUY,1000,10.11,10115.055,5.2023011,0.0,2866.2212851001386,1000,nominal_open
2022-04-15,15:00,SELL,1000,10.04,10034.980000000001,15.235679600000003,0.0,12885.96560550014,0,close_proxy
2022-04-18,09:25,BUY,1000,10.0,10005.0,5.2001,0.0,2875.7655055001396,1000,nominal_open
2022-04-27,15:00,SELL,1000,9.37,9365.315,14.552621300000002,0.0,12226.52788420014,0,close_proxy
2022-04-28,09:25,BUY,1000,9.31,9314.654999999999,5.1862931,0.0,2906.6865911001423,1000,nominal_open
2022-05-10,15:00,SELL,1000,9.34,9335.33,14.428683300000001,0.0,12227.587907800142,0,close_proxy
2022-05-11,09:25,BUY,1000,9.37,9374.685,5.09374685,0.0,2847.8091609501425,1000,nominal_open
2022-05-17,15:00,SELL,1000,9.39,9385.305,14.47915805,0.0,12218.635002900142,0,close_proxy
2022-05-18,09:25,BUY,1000,9.4,9404.699999999999,5.094047,0.0,2808.840955900143,1000,nominal_open
2022-05-25,15:00,SELL,1000,9.14,9135.43,14.2267843,0.0,11930.044171600142,0,close_proxy
2022-05-26,09:25,BUY,1000,9.13,9134.564999999999,5.09134565,0.0,2790.3878259501435,1000,nominal_open
2022-05-31,15:00,SELL,1000,9.41,9405.295,14.49934795,0.0,12181.183478000143,0,close_proxy
2022-06-01,09:25,BUY,1000,9.35,9354.675,5.09354675,0.0,2821.414931250143,1000,nominal_open
2022-06-02,15:00,SELL,1000,9.4,9395.300000000001,14.489253000000001,0.0,12202.225678250144,0,close_proxy
2022-06-06,09:25,BUY,1000,9.39,9394.695,5.09394695,0.0,2802.436731300144,1000,nominal_open
2022-06-10,15:00,SELL,1000,9.6,9595.2,14.691152,0.0,12382.945579300145,0,close_proxy
2022-06-13,09:25,BUY,1000,9.55,9554.775,5.09554775,0.0,2823.0750315501464,1000,nominal_open
2022-06-14,15:00,SELL,1000,9.38,9375.310000000001,14.469063100000001,0.0,12183.915968450148,0,close_proxy
2022-06-15,09:25,BUY,1000,9.34,9344.67,5.0934467,0.0,2834.1525217501476,1000,nominal_open
2022-06-17,15:00,SELL,1000,9.69,9685.155,14.782006550000002,0.0,12504.525515200148,0,close_proxy
2022-06-20,09:25,BUY,1000,9.74,9744.869999999999,5.0974487,0.0,2754.558066500149,1000,nominal_open
2022-06-23,15:00,SELL,1000,9.67,9665.165,14.761816650000002,0.0,12404.96124985015,0,close_proxy
2022-06-24,09:25,BUY,1000,9.7,9704.85,5.0970485,0.0,2695.01420135015,1000,nominal_open
2022-06-28,15:00,SELL,1000,9.9,9895.050000000001,14.994000500000002,0.0,12575.07020085015,0,close_proxy
2022-06-29,09:25,BUY,1000,9.9,9904.949999999999,5.0990495,0.0,2665.021151350151,1000,nominal_open
2022-07-04,15:00,SELL,1000,9.76,9755.12,14.852671200000001,0.0,12405.288480150151,0,close_proxy
2022-07-05,09:25,BUY,1000,9.76,9764.88,5.0976488,0.0,2635.3108313501525,1000,nominal_open
2022-07-18,15:00,SELL,1000,9.67,9665.165,14.761816650000002,0.0,12285.714014700154,0,close_proxy
2022-07-19,09:25,BUY,1000,9.63,9634.814999999999,5.09634815,0.0,2645.8026665501548,1000,nominal_open
2022-08-05,15:00,SELL,1000,9.59,9585.205,14.68105705,100.0,12616.326609500155,0,close_proxy
2022-08-08,09:25,BUY,1000,9.59,9594.795,5.09594795,0.0,3016.4356615501547,1000,nominal_open
2022-08-09,15:00,SELL,1000,9.69,9685.155,14.782006550000002,0.0,12686.808655000155,0,close_proxy
2022-08-10,09:25,BUY,1000,9.69,9694.845,5.09694845,0.0,2986.866706550156,1000,nominal_open
2022-08-11,15:00,SELL,1000,9.81,9805.095000000001,14.90314595,0.0,12777.058560600157,0,close_proxy
2022-08-12,09:25,BUY,1000,9.77,9774.885,5.09774885,0.0,2997.0758117501573,1000,nominal_open
2022-08-17,15:00,SELL,1000,9.65,9645.175000000001,14.741626750000002,0.0,12627.509185000159,0,close_proxy
2022-08-18,09:25,BUY,1000,9.62,9624.81,5.0962481,0.0,2997.602936900159,1000,nominal_open
2022-09-05,15:00,SELL,1000,9.33,9325.335000000001,14.418588350000002,0.0,12308.51934855016,0,close_proxy
2022-09-06,09:25,BUY,1000,9.31,9314.654999999999,5.09314655,0.0,2988.771202000162,1000,nominal_open
2022-09-27,15:00,SELL,1000,8.65,8645.675000000001,13.73213175,0.0,11620.714070250164,0,close_proxy
2022-09-28,09:25,BUY,1000,8.62,8624.31,5.0862431,0.0,2991.317827150164,1000,nominal_open
2022-10-12,15:00,SELL,1000,8.31,8305.845000000001,13.38890345,0.0,11283.773923700164,0,close_proxy
2022-10-13,09:25,BUY,1000,8.25,8254.125,5.08254125,0.0,3024.5663824501644,1000,nominal_open
2022-10-17,15:00,SELL,1000,8.52,8515.74,13.600897400000001,0.0,11526.705485050164,0,close_proxy
2022-10-18,09:25,BUY,1000,8.54,8544.27,5.0854427,0.0,2977.3500423501646,1000,nominal_open
2022-11-01,15:00,SELL,1000,8.56,8555.720000000001,13.641277200000001,0.0,11519.428765150165,0,close_proxy
2022-11-02,09:25,BUY,1000,8.49,8494.244999999999,5.08494245,0.0,3020.098822700167,1000,nominal_open
2022-11-11,15:00,SELL,1000,8.84,8835.58,13.9239358,0.0,11841.754886900168,0,close_proxy
2022-11-14,09:25,BUY,1000,8.88,8884.439999999999,5.0888444,0.0,2952.2260425001696,1000,nominal_open
2022-11-15,15:00,SELL,1000,9.05,9045.475,14.13592975,0.0,11983.56511275017,0,close_proxy
2022-11-16,09:25,BUY,1000,9.01,9014.505,5.09014505,0.0,2963.96996770017,1000,nominal_open
2022-11-29,15:00,SELL,1000,9.11,9105.445,14.196499450000001,0.0,12055.21846825017,0,close_proxy
2022-11-30,09:25,BUY,1000,9.12,9124.56,5.0912456,0.0,2925.56722265017,1000,nominal_open
2022-12-06,15:00,SELL,1000,9.44,9435.28,14.529632800000002,0.0,12346.31758985017,0,close_proxy
2022-12-07,09:25,BUY,1000,9.46,9464.73,5.0946473,0.0,2876.4929425501705,1000,nominal_open
2022-12-16,15:00,SELL,1000,9.5,9495.25,14.5902025,0.0,12357.15274005017,0,close_proxy
2022-12-19,09:25,BUY,1000,9.52,9524.76,5.0952476,0.0,2827.2974924501705,1000,nominal_open
2023-01-05,15:00,SELL,1000,9.49,9485.255000000001,14.580107550000001,0.0,12297.972384900171,0,close_proxy
2023-01-06,09:25,BUY,1000,9.48,9484.74,5.0948474,0.0,2808.1375375001717,1000,nominal_open
2023-01-09,15:00,SELL,1000,9.51,9505.245,14.600297450000001,0.0,12298.782240050172,0,close_proxy
2023-01-10,09:25,BUY,1000,9.49,9494.744999999999,5.09494745,0.0,2798.9422926001735,1000,nominal_open
2023-01-13,15:00,SELL,1000,9.43,9425.285,14.51953785,0.0,12209.707754750174,0,close_proxy
2023-01-16,09:25,BUY,1000,9.44,9444.72,5.0944472,0.0,2759.8933075501755,1000,nominal_open
2023-01-19,15:00,SELL,1000,9.53,9525.235,14.620487350000001,0.0,12270.507820200177,0,close_proxy
2023-01-20,09:25,BUY,1000,9.55,9554.775,5.09554775,0.0,2710.637272450178,1000,nominal_open
2023-02-01,15:00,SELL,1000,9.58,9575.210000000001,14.6709621,0.0,12271.176310350178,0,close_proxy
