id,window,kind,n,years,months,mean,median,win,cash,mean_cash,pf,pf_cash,worst,worst_cash,tail5,tail5_cash,longest_loss,fee,max_extra_cash,need_extra_n
S1_F2,2022,valid_S0,242,1.0,12.0,-0.25963960525771224,-0.29252423721419457,28.09917355371901,-6089.946493449734,-25.165068154750966,0.30298898154719156,0.29655738275802407,-2.854933342492619,-290.91770759999787,-1.6590196165860758,-154.49891556538356,13.0,4836.446493450001,290.9177075999978,173.0
S1_F2,2023,hit,57,1.0,12.0,-0.211633480827407,-0.21963399864681216,38.59649122807017,-2053.282244599899,-36.02249551929648,0.7150370040896746,0.7181201619842056,-8.235700377192982,-1220.5307959,-5.452172494154858,-1017.5564031666651,4.0,1241.8122446000002,1220.5307959000002,35.0
S1_F2,2023,nonhit,184,1.0,12.0,-0.14778368533926284,-0.1530121787385576,45.65217391304348,-1615.8426139996836,-8.781753336954802,0.765979905845863,0.9164427788725928,-6.165217137601177,-1213.6877357999983,-4.054008543558954,-719.0990898449985,10.0,4607.322614,1213.6877357999983,99.0
S1_F2,2023,valid_S0,241,1.0,12.0,-0.16288508925139655,-0.20190607192073856,43.983402489626556,-3669.1248585995836,-15.224584475516945,0.7523764909903271,0.8621790506174482,-8.235700377192982,-1220.5307959,-4.447044312214673,-814.3147926730755,11.0,5849.1348586,1220.5307959000002,134.0
S1_F2,2024,hit,59,1.0,12.0,0.111941949993934,0.13309480223172926,50.847457627118644,1374.1359272501545,23.290439444917872,1.1992316672415693,1.1831161714220684,-3.1897375026934305,-780.0073836499961,-2.9897174969451075,-674.6423239833308,6.0,1269.80907275,780.0073836499942,29.0
S1_F2,2024,nonhit,183,1.0,12.0,-0.13488074331755628,0.06368879454024556,51.91256830601093,-4270.099330949548,-23.333876125407365,0.8335239137310809,0.8686676350781487,-10.200745196903522,-2569.5677150999973,-5.471232266075314,-1197.1253642599966,8.0,3940.864330950001,2569.567715099998,88.0
S1_F2,2024,valid_S0,242,1.0,12.0,-0.07470496271682106,0.06630722913178684,51.652892561983464,-2895.9634036993957,-11.96679092437767,0.9003488150646449,0.927633230553906,-10.200745196903522,-2569.5677150999973,-5.049047728386215,-1097.6879616115352,8.0,5210.673403700001,2569.567715099998,117.0
S1_F2,2025,hit,57,1.0,12.0,-0.3163184284312816,-0.11492762731309548,43.859649122807014,-1928.8823600737999,-33.84004140480351,0.6131925161619752,0.8597672338755269,-9.83232226178813,-2899.1747127869926,-6.2433775860298715,-1926.6457353986607,6.0,1673.2873600740002,2899.1747127869894,32.0
S1_F2,2025,nonhit,185,1.0,12.0,-0.031103911492833283,-0.15338755168140547,43.78378378378379,3096.0404461516837,16.735353762982076,0.9543085080679186,1.0582639658662767,-6.168734283395747,-4348.957669794001,-4.514494556773449,-2557.017623633895,8.0,6108.494553849001,4348.957669793992,104.0
S1_F2,2025,valid_S0,242,1.0,12.0,-0.09828253738329425,-0.15195710349226388,43.80165289256198,1167.1580860778877,4.822967297842511,0.8621588529319624,1.017448126844561,-9.83232226178813,-4348.957669794001,-4.913467563524931,-2420.848859810148,9.0,7781.781913923001,4348.957669793992,136.0
S1_F2,2026,hit,45,1.0,9.0,-0.23714786778329133,0.10648112093533497,51.11111111111111,-7623.4334293997645,-169.4096317644392,0.7140280030338114,0.6761598037993577,-5.1822823635,-3886.711772625,-4.064307049401279,-2690.2938327479956,5.0,2195.5534294000004,3886.711772625,22.0
S1_F2,2026,nonhit,123,1.0,9.0,-0.05064173067867327,-0.17905499999997795,45.52845528455284,-1964.1141191481397,-15.968407472749103,0.9272597430766273,0.9625723646533956,-6.391240648360583,-3438.487468817994,-3.7906143305594475,-2333.3069019329955,6.0,6078.719119149,3438.4874688179916,67.0
S1_F2,2026,valid_S0,168,1.0,9.0,-0.10059873168883883,-0.1541641874431136,47.023809523809526,-9587.547548547904,-57.06873540802324,0.8625406058091107,0.873878543790256,-6.391240648360583,-3886.711772625,-4.0206375360272,-2534.735658024994,6.0,8274.272548549001,3886.711772625,89.0
S1_F3,full,hit,356,9.0,83.0,-0.18441159990695474,-0.1519571737662363,43.258426966292134,-1206.562440646024,-3.3892203388933257,0.7604015844772253,0.98371124177813,-10.200745196903522,-4348.957669794001,-5.1907969261900595,-1835.8366362952188,10.0,10654.927440647,4348.957669793992,202.0
S1_F3,full,nonhit,1646,9.0,100.0,-0.1394090383974233,-0.2039109594180451,37.78857837181045,-34739.58198827136,-21.105456858002043,0.7184318019970873,0.8216577453599645,-9.83232226178813,-3438.487468817994,-3.2107698227584076,-1213.9271436288625,17.0,42682.166988275,3438.4874688179916,1020.0
S1_F3,full,valid_S0,2002,9.0,100.0,-0.14741149189262467,-0.20390707594143517,38.76123876123876,-35946.144428917396,-17.955117097361338,0.728992132128177,0.8663041000096745,-10.200745196903522,-4348.957669794001,-3.7000436337459672,-1344.414140014926,17.0,53337.094428922006,4348.957669793992,1222.0
S1_F3,main2020,hit,295,7.0,65.0,-0.1943363517975946,-0.13254914265334097,44.40677966101695,-732.6370309461045,-2.483515359139337,0.7609050968421521,0.989391765482516,-10.200745196903522,-4348.957669794001,-5.464645762454164,-2008.8090134513288,10.0,9079.127030947002,4348.957669793992,164.0
S1_F3,main2020,nonhit,1328,7.0,81.0,-0.14993699332132263,-0.20391224932488616,37.575301204819276,-31501.972212171884,-23.72136461759931,0.7086679738505167,0.8216518038238868,-9.83232226178813,-3438.487468817994,-3.3327214834496273,-1354.1968590766064,17.0,34750.322212175,3438.4874688179916,826.0
S1_F3,main2020,valid_S0,1623,7.0,81.0,-0.1580071170123271,-0.2039058190314309,38.817005545286506,-32234.609243117986,-19.861127075242134,0.7222344842433968,0.8688022870445579,-10.200745196903522,-4348.957669794001,-3.889855348872354,-1489.7142897971535,17.0,43829.449243122006,4348.957669793992,990.0
S1_F3,early2020_2023,hit,122,4.0,32.0,-0.18537704510909392,-0.1449601246813966,40.16393442622951,-1288.041136449815,-10.557714233195204,0.7322840330668732,0.9059712917741153,-6.165217137601177,-1213.6877357999983,-4.531407384320284,-794.9048487357134,10.0,3138.7561364499993,1213.6877357999983,73.0
S1_F3,early2020_2023,nonhit,848,4.0,48.0,-0.21276183550509406,-0.2767583288275304,31.839622641509436,-20457.18890479876,-24.12404351980986,0.5013892825715489,0.5830786142194068,-8.235700377192982,-1220.5307959,-2.403193523887873,-398.796964873254,17.0,19405.9489048,1220.5307959000002,575.0
S1_F3,early2020_2023,valid_S0,970,4.0,48.0,-0.2093175628985868,-0.27434845376152195,32.88659793814433,-21745.230041248575,-22.41776292912224,0.5450913848453748,0.6535488144393702,-8.235700377192982,-1220.5307959,-2.837596113065708,-483.0146618571411,17.0,22544.70504125,1220.5307959000002,648.0
S1_F3,recent2024,hit,173,3.0,33.0,-0.20065447558948526,-0.0741550149688743,47.398843930635834,555.4041055037087,3.210428355512767,0.7764740790438482,1.01003174267184,-10.200745196903522,-4348.957669794001,-5.8225699763462035,-2599.4860824799966,7.0,5940.370894497,4348.957669793992,91.0
S1_F3,recent2024,nonhit,480,3.0,33.0,-0.03894643879665982,-0.12208724514733096,47.708333333333336,-11044.783307373118,-23.009965223693996,0.94187446157263,0.9134181132138397,-9.83232226178813,-3438.487468817994,-4.339837111523821,-2001.5709991564527,10.0,15344.373307375,3438.4874688179916,251.0
S1_F3,recent2024,valid_S0,653,3.0,33.0,-0.0817879248076228,-0.1097734818718191,47.626339969372125,-10489.379201869411,-16.063367843597874,0.8880152275883197,0.942658823293578,-10.200745196903522,-4348.957669794001,-4.869772641049577,-2167.380320235328,9.0,21284.744201872,4348.957669793992,342.0
S1_F3,2018,hit,11,1.0,6.0,0.8151936250034915,0.5056721869761515,63.63636363636363,1724.37783180002,156.7616210727291,5.221882009393594,7.389682820026842,-1.1210500083333272,-134.52600099999927,-1.1210500083333272,-134.52600099999927,1.0,286.6921682,134.52600099999836,4.0
S1_F3,2018,nonhit,124,1.0,7.0,-0.028237026518434395,-0.13705731228643447,41.935483870967744,386.35919270019497,3.1157999411306045,0.9210064745684928,1.0661277335808883,-4.629448742411092,-533.7754399999989,-2.306941931327393,-286.8591067857132,9.0,3098.395807300001,533.7754399999994,72.0
S1_F3,2018,valid_S0,135,1.0,7.0,0.04048695249446328,-0.1355262118933504,43.7037037037037,2110.737024500215,15.635089070371961,1.1176718082592139,1.345315489748699,-4.629448742411092,-533.7754399999989,-2.306941931327393,-286.8591067857132,9.0,3385.0879755,533.7754399999994,76.0
S1_F3,2019,hit,50,1.0,12.0,-0.34576871323247743,-0.35453540416797014,32.0,-2198.303241499938,-43.96606482999876,0.4614592075230654,0.5362624113067693,-3.9767216105873695,-548.3899100999982,-3.373300461290364,-486.4648894666648,7.0,1289.1082415,548.389910099997,34.0
S1_F3,2019,nonhit,194,1.0,12.0,-0.13839978754204338,-0.20391476024422878,36.597938144329895,-3623.9689687996865,-18.68025241649323,0.6919787096650062,0.7057792797745983,-3.6081658008298603,-536.7822498999989,-2.718089233514747,-392.98881652999864,13.0,4833.448968800001,536.7822498999994,122.0
S1_F3,2019,valid_S0,244,1.0,12.0,-0.1808934198556569,-0.26064154688541646,35.65573770491803,-5822.272210299625,-23.861771353686986,0.6299328672458673,0.6586695329242492,-3.9767216105873695,-548.3899100999982,-2.935894379687473,-421.5229784307677,14.0,6122.557210300001,548.389910099997,156.0
S1_F3,2020,hit,31,1.0,10.0,0.2338110564086296,-0.0662911258596824,45.16129032258064,1818.4695382000432,58.66030768387236,1.6242743163277598,2.083294294256817,-3.0707322628939746,-428.6742238999988,-2.6378425696612675,-368.68381329999863,6.0,816.1804618,428.67422389999774,17.0
S1_F3,2020,nonhit,212,1.0,12.0,-0.22098172432843105,-0.27673209285065425,34.90566037735849,-6201.588226699653,-29.252774654243648,0.5572506155541342,0.6039904558270858,-5.4392016374207,-1029.0969497999963,-2.643793926974764,-404.2148031727254,10.0,5388.4532267,1029.096949799994,138.0
S1_F3,2020,valid_S0,243,1.0,12.0,-0.1629628922179418,-0.27457146892655265,36.21399176954733,-4383.1186884996105,-18.037525467076588,0.6627559900819614,0.7472081750395946,-5.4392016374207,-1029.0969497999963,-2.6428783335419186,-398.7484970384597,10.0,6204.6336885,1029.096949799994,155.0
S1_F3,2021,hit,16,1.0,6.0,-0.3312292246599202,-0.17240924014685965,25.0,-732.394361299978,-45.77464758124862,0.18843992239844734,0.19474316548712392,-1.9266652483443614,-290.92645249999856,-1.9266652483443614,-290.92645249999856,6.0,385.4493613000001,290.92645249999805,12.0
S1_F3,2021,nonhit,227,1.0,12.0,-0.2440060630397532,-0.2861192686934943,23.348017621145374,-6779.70327909967,-29.86653426916154,0.2416503795008025,0.25877209381730437,-2.8571236783575564,-333.9977579999983,-1.2797202953707143,-165.3741550333318,17.0,5251.8882791,333.9977579999977,173.0
S1_F3,2021,valid_S0,243,1.0,12.0,-0.24974915187071065,-0.2857830605564446,23.456790123456788,-7512.097640399648,-30.913982059257812,0.23728343342367325,0.25298104530661314,-2.8571236783575564,-333.9977579999983,-1.3764448366939466,-182.7455891461523,17.0,5637.337640399999,333.9977579999977,185.0
S1_F3,2022,hit,8,1.0,5.0,-0.399781986803446,-0.3035495872032956,25.0,-302.3265454999884,-37.79081818749855,0.08116964055705565,0.07484218526299244,-1.9533340344638765,-178.53473074999832,-1.9533340344638765,-178.53473074999832,4.0,156.9815455,178.53473074999965,6.0
S1_F3,2022,nonhit,234,1.0,12.0,-0.25484841272623415,-0.2922503756566879,28.205128205128204,-5787.6199479497445,-24.733418580981816,0.31189804970686674,0.30525462531425435,-2.854933342492619,-290.91770759999787,-1.6344934150962598,-152.49593096666567,13.0,4679.46494795,290.9177075999978,167.0
S1_F3,2022,valid_S0,242,1.0,12.0,-0.25963960525771224,-0.29252423721419457,28.09917355371901,-6089.946493449734,-25.165068154750966,0.30298898154719156,0.29655738275802407,-2.854933342492619,-290.91770759999787,-1.6590196165860758,-154.49891556538356,13.0,4836.446493450001,290.9177075999978,173.0
S1_F3,2023,hit,67,1.0,11.0,-0.3188987875073236,-0.21750579947574314,43.28358208955223,-2071.789767849891,-30.92223534104315,0.6600770677134765,0.8078729073340987,-6.165217137601177,-1213.6877357999983,-5.439538687484854,-971.474390874999,6.0,1780.14476785,1213.6877357999983,38.0
S1_F3,2023,nonhit,175,1.0,12.0,-0.10600003464416914,-0.20190607192073856,44.0,-1688.2774510496913,-9.64729972028395,0.8074387973837447,0.8940184047185659,-8.235700377192982,-1220.5307959,-3.674369174916947,-707.7932260611093,11.0,4086.142451050001,1220.5307959000002,97.0
S1_F3,2023,valid_S0,242,1.0,12.0,-0.16494307779223255,-0.20191658032244786,43.80165289256198,-3760.0672188995827,-15.53746784669249,0.7492527885524312,0.8592438660960808,-8.235700377192982,-1220.5307959,-4.447044312214673,-814.3147926730755,11.0,5866.287218900001,1220.5307959000002,135.0
S1_F3,2024,hit,59,1.0,12.0,-0.6687627239417088,-0.18899832469453817,42.3728813559322,-7934.907774099828,-134.48996227287844,0.503819484227905,0.5384173986799093,-10.200745196903522,-2569.5677150999973,-7.546533155457262,-1649.851683866664,7.0,1281.6377741,2569.567715099998,34.0
S1_F3,2024,nonhit,183,1.0,12.0,0.11682185647590233,0.11245734830867114,54.644808743169406,5038.944370400433,27.535215138800183,1.2098032686104898,1.2207429313218519,-6.080902189917678,-1477.659232149996,-3.8510117273269664,-885.4510429499967,8.0,3929.0356296000004,1477.6592321499957,83.0
S1_F3,2024,valid_S0,242,1.0,12.0,-0.07470496271682106,0.06630722913178684,51.652892561983464,-2895.9634036993957,-11.96679092437767,0.9003488150646449,0.927633230553906,-10.200745196903522,-2569.5677150999973,-5.049047728386215,-1097.6879616115352,8.0,5210.673403700001,2569.567715099998,117.0
S1_F3,2025,hit,71,1.0,12.0,-0.07097874119617359,-0.04521922567542236,47.88732394366197,1929.2953305562148,27.17317366980584,0.9013018601869014,1.088285906010766,-6.168734283395747,-4348.957669794001,-5.057589215798254,-3069.507468464997,5.0,2427.924669444,4348.957669793992,37.0
S1_F3,2025,nonhit,172,1.0,12.0,-0.07784207193752174,-0.18308969244287093,42.44186046511628,64.83641982167546,0.3769559291957876,0.8897943173645579,1.0014395227637078,-9.83232226178813,-3118.429601099998,-4.7359281547846885,-2122.476078625439,10.0,5371.873580179001,3118.429601100004,99.0
S1_F3,2025,valid_S0,243,1.0,12.0,-0.0758367366180332,-0.15195645436363264,44.03292181069959,1994.1317503778878,8.20630349949748,0.8931995550111763,1.0298107549786004,-9.83232226178813,-4348.957669794001,-4.913467563524931,-2420.848859810148,9.0,7799.798249623001,4348.957669793992,136.0
S1_F3,2026,hit,43,1.0,9.0,0.2275178386164697,0.28708419535717666,53.48837209302325,6561.016549047325,152.5817802104029,1.395805917929038,1.4019935170332987,-5.1822823635,-3886.711772625,-3.2301002062119974,-2400.719965619996,5.0,2230.8084509530004,3886.711772625,20.0
S1_F3,2026,nonhit,125,1.0,9.0,-0.21347083187386492,-0.17905499999999205,44.800000000000004,-16148.564097595226,-129.1885127807618,0.728359769116066,0.7294919672858858,-6.391240648360583,-3438.487468817994,-4.052928783053074,-2427.61727553428,6.0,6043.464097596,3438.4874688179916,69.0
S1_F3,2026,valid_S0,168,1.0,9.0,-0.10059873168883883,-0.1541641874431136,47.023809523809526,-9587.547548547904,-57.06873540802324,0.8625406058091107,0.873878543790256,-6.391240648360583,-3886.711772625,-4.0206375360272,-2534.735658024994,6.0,8274.272548549001,3886.711772625,89.0
S1_F4,full,hit,303,9.0,74.0,-0.021162712714984766,-0.13725845969352554,44.554455445544555,2514.4708284487515,8.298583592240105,0.9662455200526583,1.048632499358626,-9.83232226178813,-3438.487468817994,-4.6070339847879325,-1637.2716346629952,12.0,8520.504171552002,3438.4874688179916,168.0
S1_F4,full,nonhit,1699,9.0,100.0,-0.16992672443578236,-0.20391066490165152,37.72807533843437,-38460.61525736615,-22.63720733217549,0.6788575201063182,0.8228939216355274,-10.200745196903522,-4348.957669794001,-3.527829467761537,-1277.0302658208304,17.0,44816.59025737001,4348.957669793992,1054.0
S1_F4,full,valid_S0,2002,9.0,100.0,-0.14741149189262467,-0.20390707594143517,38.76123876123876,-35946.144428917396,-17.955117097361338,0.728992132128177,0.8663041000096745,-10.200745196903522,-4348.957669794001,-3.7000436337459672,-1344.414140014926,17.0,53337.094428922006,4348.957669793992,1222.0
S1_F4,main2020,hit,237,7.0,58.0,-0.055906345312539046,-0.13167274223825506,46.41350210970464,981.089376948652,4.139617624255916,0.9194845225322096,1.020318785107346,-9.83232226178813,-3438.487468817994,-5.2510528960649925,-1841.2652756802443,10.0,6862.230623052001,3438.4874688179916,127.0
S1_F4,main2020,nonhit,1386,7.0,81.0,-0.17546590697830816,-0.20390940002422858,37.51803751803752,-33215.698620066636,-23.9651505195286,0.6794499230931637,0.831742622435089,-10.200745196903522,-4348.957669794001,-3.6317435994058056,-1405.9837884404092,17.0,36967.21862007,4348.957669793992,863.0
S1_F4,main2020,valid_S0,1623,7.0,81.0,-0.1580071170123271,-0.2039058190314309,38.817005545286506,-32234.609243117986,-19.861127075242134,0.7222344842433968,0.8688022870445579,-10.200745196903522,-4348.957669794001,-3.889855348872354,-1489.7142897971535,17.0,43829.449243122006,4348.957669793992,990.0
S1_F4,early2020_2023,hit,114,4.0,29.0,-0.14034073078010426,-0.20391159445090273,42.10526315789473,-2640.2173082497816,-23.159800949559486,0.791129815017711,0.7945955157465637,-8.235700377192982,-1220.5307959,-4.783764862011968,-915.8857576416644,7.0,2772.9573082500006,1220.5307959000002,66.0
S1_F4,early2020_2023,nonhit,856,4.0,48.0,-0.21850372979287072,-0.2767583288275304,31.6588785046729,-19105.012732998795,-22.318940108643453,0.4941195381731158,0.6172252335922875,-6.165217137601177,-1213.6877357999983,-2.44411902481132,-396.4534059034869,17.0,19771.747733,1213.6877357999983,582.0
S1_F4,early2020_2023,valid_S0,970,4.0,48.0,-0.2093175628985868,-0.27434845376152195,32.88659793814433,-21745.230041248575,-22.41776292912224,0.5450913848453748,0.6535488144393702,-8.235700377192982,-1220.5307959,-2.837596113065708,-483.0146618571411,17.0,22544.70504125,1220.5307959000002,648.0
S1_F4,recent2024,hit,123,3.0,29.0,0.022349914389106773,0.0400859416986627,50.40650406504065,3621.306685198434,29.441517765840928,1.0312514679759333,1.102207015027515,-9.83232226178813,-3438.487468817994,-5.203271670337471,-2323.049295268138,10.0,4089.273314802,3438.4874688179916,61.0
S1_F4,recent2024,nonhit,530,3.0,33.0,-0.10595576296082602,-0.14698269825431687,46.9811320754717,-14110.685887067844,-26.623935635977066,0.8556210563431758,0.9043331434033248,-10.200745196903522,-4348.957669794001,-4.675192058065391,-2096.192379873439,9.0,17195.470887069998,4348.957669793992,281.0
S1_F4,recent2024,valid_S0,653,3.0,33.0,-0.0817879248076228,-0.1097734818718191,47.626339969372125,-10489.379201869411,-16.063367843597874,0.8880152275883197,0.942658823293578,-10.200745196903522,-4348.957669794001,-4.869772641049577,-2167.380320235328,9.0,21284.744201872,4348.957669793992,342.0
S1_F4,2018,hit,28,1.0,6.0,0.03927128017827219,-0.1705821205780519,35.714285714285715,724.4675435000454,25.873840839287336,1.1111654064871903,1.5770574108902624,-2.0198877873811587,-233.70101700000006,-1.5427836693150283,-178.71320644999855,7.0,711.4074565000001,233.70101700000123,18.0
S1_F4,2018,nonhit,107,1.0,7.0,0.040805072352905813,-0.12216568464050445,45.794392523364486,1386.26948100017,12.955789542057662,1.1194322760603768,1.2854146269884892,-4.629448742411092,-533.7754399999989,-2.354784288651765,-295.7187884166654,6.0,2673.6805190000005,533.7754399999994,58.0
S1_F4,2018,valid_S0,135,1.0,7.0,0.04048695249446328,-0.1355262118933504,43.7037037037037,2110.737024500215,15.635089070371961,1.1176718082592139,1.345315489748699,-4.629448742411092,-533.7754399999989,-2.306941931327393,-286.8591067857132,9.0,3385.0879755,533.7754399999994,76.0
S1_F4,2019,hit,38,1.0,10.0,0.15099752740630948,-0.1712607351055786,39.473684210526315,808.913908000057,21.287208105264657,1.3698250603073683,1.373941049186502,-1.5784518206796694,-218.29988679999826,-1.3627531534663069,-200.51254159999638,10.0,946.8660920000002,218.2998867999977,23.0
S1_F4,2019,nonhit,206,1.0,12.0,-0.24211602177776723,-0.26333673033176463,34.95145631067961,-6631.186118299682,-32.19022387524117,0.5192918116129842,0.5547856957447339,-3.9767216105873695,-548.3899100999982,-3.0711736405602053,-438.17670125454384,14.0,5175.691118300001,548.389910099997,133.0
S1_F4,2019,valid_S0,244,1.0,12.0,-0.1808934198556569,-0.26064154688541646,35.65573770491803,-5822.272210299625,-23.861771353686986,0.6299328672458673,0.6586695329242492,-3.9767216105873695,-548.3899100999982,-2.935894379687473,-421.5229784307677,14.0,6122.557210300001,548.389910099997,156.0
S1_F4,2020,hit,34,1.0,9.0,-0.501844169599357,-0.3469290828835733,26.47058823529412,-2642.982477599926,-77.734778752939,0.4120530206841371,0.41963259509623746,-5.4392016374207,-1029.0969497999963,-4.3200305184031205,-732.4343168499955,6.0,871.2824775999999,1029.096949799994,25.0
S1_F4,2020,nonhit,209,1.0,12.0,-0.10783388058651543,-0.20392115862450264,37.79904306220095,-1740.136210899685,-8.326010578467393,0.7450577909998034,0.8638909208524991,-3.950006198907945,-506.3907946999985,-2.1918428650578345,-307.2024494999989,9.0,5333.3512109,506.3907946999989,130.0
S1_F4,2020,valid_S0,243,1.0,12.0,-0.1629628922179418,-0.27457146892655265,36.21399176954733,-4383.1186884996105,-18.037525467076588,0.6627559900819614,0.7472081750395946,-5.4392016374207,-1029.0969497999963,-2.6428783335419186,-398.7484970384597,10.0,6204.6336885,1029.096949799994,155.0
S1_F4,2021,hit,14,1.0,5.0,0.018557089121363803,-0.03320727678570071,42.857142857142854,64.3693157000234,4.597808264287386,1.1177182530351215,1.2349018942027281,-0.6502399665427401,-87.45727549999854,-0.6502399665427401,-87.45727549999854,4.0,326.49568430000005,87.45727549999901,8.0
S1_F4,2021,nonhit,229,1.0,12.0,-0.266152153503414,-0.2864582508250741,22.270742358078603,-7576.466956099672,-33.08500854191996,0.21216687915607943,0.22547438221390723,-2.8571236783575564,-333.9977579999983,-1.4111218113439872,-187.6435435833317,17.0,5310.841956099999,333.9977579999977,177.0
S1_F4,2021,valid_S0,243,1.0,12.0,-0.24974915187071065,-0.2857830605564446,23.456790123456788,-7512.097640399648,-30.913982059257812,0.23728343342367325,0.25298104530661314,-2.8571236783575564,-333.9977579999983,-1.3764448366939466,-182.7455891461523,17.0,5637.337640399999,333.9977579999977,185.0
S1_F4,2022,hit,11,1.0,5.0,-0.12360356557581631,-0.07957591564791153,45.45454545454545,-143.8773734999899,-13.079761227271808,0.7008193893062007,0.6848370764850458,-1.7431615528846014,-181.28880149999856,-1.7431615528846014,-181.28880149999856,2.0,218.7173735,181.28880149999895,6.0
S1_F4,2022,nonhit,231,1.0,12.0,-0.2661175119092311,-0.29283888888888887,27.27272727272727,-5946.069119949743,-25.7405589608214,0.2818683526112746,0.2749429272801769,-2.854933342492619,-290.91770759999787,-1.6268181518366704,-149.45743042916556,13.0,4617.729119950001,290.9177075999978,167.0
S1_F4,2022,valid_S0,242,1.0,12.0,-0.25963960525771224,-0.29252423721419457,28.09917355371901,-6089.946493449734,-25.165068154750966,0.30298898154719156,0.29655738275802407,-2.854933342492619,-290.91770759999787,-1.6590196165860758,-154.49891556538356,13.0,4836.446493450001,290.9177075999978,173.0
S1_F4,2023,hit,55,1.0,10.0,0.03933997147420253,0.0013025402843724835,50.90909090909091,82.27322715011127,1.4958768572747503,1.0529996771258083,1.010869443364663,-8.235700377192982,-1220.5307959,-5.452172494154858,-1017.5564031666651,7.0,1356.46177285,1220.5307959000002,27.0
S1_F4,2023,nonhit,187,1.0,12.0,-0.22502632757647814,-0.21750579947574314,41.711229946524064,-3842.340446049695,-20.547275112565213,0.6444882295353251,0.7992940015764286,-6.165217137601177,-1213.6877357999983,-3.911876460961559,-696.150821734999,11.0,4509.825446049999,1213.6877357999983,108.0
S1_F4,2023,valid_S0,242,1.0,12.0,-0.16494307779223255,-0.20191658032244786,43.80165289256198,-3760.0672188995827,-15.53746784669249,0.7492527885524312,0.8592438660960808,-8.235700377192982,-1220.5307959,-4.447044312214673,-814.3147926730755,11.0,5866.287218900001,1220.5307959000002,135.0
S1_F4,2024,hit,52,1.0,12.0,0.10302225711159971,0.013959093184115097,50.0,1380.3800382501397,26.54576996634884,1.2320280880007484,1.2673344301546807,-2.990825857553666,-780.0073836499961,-2.4738476671992404,-579.8665709999967,10.0,1118.9649617500002,780.0073836499942,26.0
S1_F4,2024,nonhit,190,1.0,12.0,-0.12334609656459933,0.06630722913178684,52.10526315789473,-4276.343441949533,-22.50707074710281,0.8519819659184664,0.8773082453480272,-10.200745196903522,-2569.5677150999973,-5.471232266075314,-1197.1253642599966,8.0,4091.70844195,2569.567715099998,91.0
S1_F4,2024,valid_S0,242,1.0,12.0,-0.07470496271682106,0.06630722913178684,51.652892561983464,-2895.9634036993957,-11.96679092437767,0.9003488150646449,0.927633230553906,-10.200745196903522,-2569.5677150999973,-5.049047728386215,-1097.6879616115352,8.0,5210.673403700001,2569.567715099998,117.0
S1_F4,2025,hit,40,1.0,10.0,0.008610494209868947,-0.06948452915066246,50.0,3501.4198682531423,87.53549670632856,1.0088869319222582,1.2413623007959536,-9.83232226178813,-3118.429601099998,-7.88723585193013,-3008.802156943495,4.0,1442.060131747,3118.429601100004,20.0
S1_F4,2025,nonhit,203,1.0,12.0,-0.09247658505702867,-0.15195645436363264,42.857142857142854,-1507.288117875254,-7.425064620075143,0.8596885470342861,0.9712273415241932,-6.168734283395747,-4348.957669794001,-4.023433785337513,-2207.0534894186308,9.0,6357.738117876,4348.957669793992,116.0
S1_F4,2025,valid_S0,243,1.0,12.0,-0.0758367366180332,-0.15195645436363264,44.03292181069959,1994.1317503778878,8.20630349949748,0.8931995550111763,1.0298107549786004,-9.83232226178813,-4348.957669794001,-4.913467563524931,-2420.848859810148,9.0,7799.798249623001,4348.957669793992,136.0
S1_F4,2026,hit,31,1.0,7.0,-0.09524315059154217,0.04387683669319414,51.61290322580645,-1260.4932213048498,-40.661071654995155,0.8869667860191294,0.9200230050344571,-6.391240648360583,-3438.487468817994,-4.357065150923329,-2537.83004829749,3.0,1528.248221305,3438.4874688179916,15.0
S1_F4,2026,nonhit,137,1.0,9.0,-0.10181057850647529,-0.17905499999997795,45.98540145985402,-8327.054327243053,-60.78141844702959,0.8559512819578549,0.8618092278018603,-5.1822823635,-3886.711772625,-3.8802204566444187,-2533.8515465185665,6.0,6746.024327244,3886.711772625,74.0
S1_F4,2026,valid_S0,168,1.0,9.0,-0.10059873168883883,-0.1541641874431136,47.023809523809526,-9587.547548547904,-57.06873540802324,0.8625406058091107,0.873878543790256,-6.391240648360583,-3886.711772625,-4.0206375360272,-2534.735658024994,6.0,8274.272548549001,3886.711772625,89.0
S1_F5,full,hit,243,9.0,77.0,-0.2366329898107491,-0.20390574382977858,39.09465020576132,-7052.1437167245585,-29.02116755853728,0.6450416793334327,0.7722217022680766,-9.83232226178813,-1605.6182253500017,-4.678005965639143,-958.3069463253807,16.0,6080.868716725001,1605.6182253500028,148.0
S1_F5,full,nonhit,1742,9.0,99.0,-0.14521147382443209,-0.20391036361775733,38.346727898966705,-32026.270051692867,-18.384770408549294,0.7266864240043757,0.865237278144318,-10.200745196903522,-4348.957669794001,-3.5102138245151404,-1401.452702719063,18.0,46755.12005169701,4348.957669793992,1070.0
S1_F5,full,valid_S0,1985,9.0,99.0,-0.15640312540361348,-0.20390785980550344,38.4382871536524,-39078.41376841743,-19.68685832162087,0.7145247030726856,0.854516100376345,-10.200745196903522,-4348.957669794001,-3.714597162082983,-1351.1307366835752,17.0,52835.988768422,4348.957669793992,1218.0
