entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
406,2020-02-12,19.15,407,2020-02-13,19.11,09:25,daily_open_indicative,19104.423486300002,19136.403620420002,0.0,0.0,-31.980134120000002,-0.16699808939947783
408,2020-02-14,18.35,409,2020-02-17,18.44,09:25,daily_open_indicative,18306.1185887,18465.653205680002,0.0,0.0,-159.5346169800032,-0.8693984576566931
410,2020-02-18,18.85,411,2020-02-19,18.65,09:25,daily_open_indicative,18805.0591497,18675.888410300002,0.0,0.0,129.17073939999682,0.6852559119363226
412,2020-02-20,18.81,413,2020-02-21,18.67,09:25,daily_open_indicative,18765.14390482,18695.91081074,0.0,0.0,69.23309408000205,0.3680653592769912
414,2020-02-24,20.14,415,2020-02-25,19.65,09:25,daily_open_indicative,20092.32579708,19677.0084323,0.0,0.0,415.3173647799995,2.062151761569014
416,2020-02-26,18.71,417,2020-02-27,18.64,09:25,daily_open_indicative,18665.35579262,18665.87721008,0.0,0.0,-0.5214174600005208,-0.002786838375203211
418,2020-02-28,17.08,419,2020-03-02,17.3,09:25,daily_open_indicative,17038.809563759998,17324.376380600002,0.0,0.0,-285.5668168400043,-1.671936866744756
420,2020-03-03,17.44,421,2020-03-04,17.23,09:25,daily_open_indicative,17398.04676768,17254.29797906,0.0,0.0,143.7487886199997,0.8242476411697229
422,2020-03-05,17.16,423,2020-03-06,16.83,09:25,daily_open_indicative,17118.64005352,16853.849970260002,0.0,0.0,264.79008325999894,1.5430657532633971
424,2020-03-09,16.18,425,2020-03-10,15.98,09:25,daily_open_indicative,16140.71655396,16002.897951560002,0.0,0.0,137.81860239999696,0.8517836983930591
426,2020-03-11,16.54,427,2020-03-12,16.25,09:25,daily_open_indicative,16499.95375788,16273.200357500002,0.0,0.0,226.75340037999922,1.3709395428053157
428,2020-03-13,15.65,429,2020-03-16,15.68,09:25,daily_open_indicative,15611.8395593,15702.561944960002,0.0,0.0,-90.72238566000124,-0.5796957550159824
430,2020-03-17,13.91,431,2020-03-18,14.05,09:25,daily_open_indicative,13875.526407020001,14070.736309100002,0.0,0.0,-195.20990208000148,-1.4033781601725484
432,2020-03-19,13.51,433,2020-03-20,13.68,09:25,daily_open_indicative,13476.373958220001,13700.321900960002,0.0,0.0,-223.94794274000014,-1.6576457641746865
434,2020-03-23,12.52,435,2020-03-24,12.75,09:25,daily_open_indicative,12488.471647440001,12769.280280500001,0.0,0.0,-280.8086330599999,-2.242880455750798
436,2020-03-25,13.55,437,2020-03-26,13.41,09:25,daily_open_indicative,13516.2892031,13430.019495020002,0.0,0.0,86.26970807999714,0.6366768123985029
438,2020-03-27,13.07,439,2020-03-30,12.84,09:25,daily_open_indicative,13037.30626454,12859.381082480002,0.0,0.0,177.9251820599984,1.3613250348890467
440,2020-03-31,13.21,441,2020-04-01,13.13,09:25,daily_open_indicative,13177.009621620002,13149.70588886,0.0,0.0,27.303732760001367,0.20668987706284153
442,2020-04-02,13.98,443,2020-04-03,13.9,09:25,daily_open_indicative,13945.37808556,13920.568305800001,0.0,0.0,24.80977975999849,0.17746623576536832
444,2020-04-07,14.15,445,2020-04-08,14.05,09:25,daily_open_indicative,14115.0178763,14070.736309100002,0.0,0.0,44.28156719999788,0.3129439378091723
446,2020-04-09,13.95,447,2020-04-10,13.94,09:25,daily_open_indicative,13915.4416519,13960.61310668,0.0,0.0,-45.171454780000204,-0.3238097116845893
448,2020-04-13,13.15,449,2020-04-14,13.28,09:25,daily_open_indicative,13117.1367543,13299.873892160002,0.0,0.0,-182.7371378600019,-1.3896360293536265
450,2020-04-15,13.87,451,2020-04-16,13.75,09:25,daily_open_indicative,13835.61116214,13770.400302500002,0.0,0.0,65.21085963999758,0.47015760374908133
452,2020-04-17,13.99,453,2020-04-20,14.06,09:25,daily_open_indicative,13955.35689678,14080.747509320003,0.0,0.0,-125.39061254000262,-0.8962874377412625
454,2020-04-21,14.16,455,2020-04-22,14.06,09:25,daily_open_indicative,14124.99668752,14080.747509320003,0.0,0.0,44.249178199997914,0.3124941963276689
456,2020-04-23,13.96,457,2020-04-24,13.96,09:25,daily_open_indicative,13925.420463120001,13980.635507120001,0.0,0.0,-55.21504400000049,-0.3955232378223531
458,2020-04-27,13.95,459,2020-04-28,14.01,09:25,daily_open_indicative,13915.4416519,14030.691508220001,0.0,0.0,-115.24985632000062,-0.826163844587818
460,2020-04-29,14.24,461,2020-04-30,14.31,09:25,daily_open_indicative,14204.82717728,14331.027514820002,0.0,0.0,-126.20033754000178,-0.8862383254213608
462,2020-05-06,14.76,463,2020-05-07,14.75,09:25,daily_open_indicative,14723.725360720002,14771.520324500003,0.0,0.0,-47.794963780001126,-0.32381411775068514
464,2020-05-08,14.44,465,2020-05-11,14.5,09:25,daily_open_indicative,14404.40340168,14521.240319,0.0,0.0,-116.8369173200008,-0.8091199260387867
466,2020-05-12,14.23,467,2020-05-13,14.1,09:25,daily_open_indicative,14194.84836606,14120.792310200002,0.0,0.0,74.05605585999729,0.5204220369641411
468,2020-05-14,13.69,469,2020-05-15,13.74,09:25,daily_open_indicative,13655.99256018,13760.389102280002,0.0,0.0,-104.39654210000117,-0.7625751796932153
470,2020-05-18,13.49,471,2020-05-19,13.54,09:25,daily_open_indicative,13456.41633578,13560.165097880003,0.0,0.0,-103.74876210000184,-0.7690790370645059
472,2020-05-20,13.85,473,2020-05-21,13.88,09:25,daily_open_indicative,13815.653539699999,13900.545905360003,0.0,0.0,-84.89236566000363,-0.6129412683032753
474,2020-05-22,13.26,475,2020-05-25,13.25,09:25,daily_open_indicative,13226.90367772,13269.8402915,0.0,0.0,-42.9366137800007,-0.32380553378582727
476,2020-05-26,13.5,477,2020-05-27,13.56,09:25,daily_open_indicative,13466.395147,13580.187498320001,0.0,0.0,-113.79235132000213,-0.8429063060740898
478,2020-05-28,13.46,479,2020-05-29,13.4,09:25,daily_open_indicative,13426.47990212,13420.008294800002,0.0,0.0,6.471607319997929,0.048080292124798876
480,2020-06-01,13.88,481,2020-06-02,13.9,09:25,daily_open_indicative,13845.58997336,13920.568305800001,0.0,0.0,-74.9783324400014,-0.5401897149856009
482,2020-06-03,14.22,483,2020-06-04,14.25,09:25,daily_open_indicative,14184.869554840001,14270.960313500002,0.0,0.0,-86.09075866000057,-0.6054202437412136
484,2020-06-05,14.08,485,2020-06-08,14.25,09:25,daily_open_indicative,14045.166197760002,14270.960313500002,0.0,0.0,-225.79411574000005,-1.603651390198864
486,2020-06-09,14.55,487,2020-06-10,14.56,09:25,daily_open_indicative,14514.1703251,14581.30752032,0.0,0.0,-67.13719522000065,-0.46142402213058864
488,2020-06-11,14.02,489,2020-06-12,13.7,09:25,daily_open_indicative,13985.29333044,13720.344301400002,0.0,0.0,264.9490290399972,1.8897933597717345
490,2020-06-15,13.67,491,2020-06-16,13.74,09:25,daily_open_indicative,13636.03493774,13760.389102280002,0.0,0.0,-124.35416454000188,-0.90968664623264
492,2020-06-17,14.25,493,2020-06-18,14.25,09:25,daily_open_indicative,14214.8059885,14270.960313500002,0.0,0.0,-56.154325000001336,-0.3940654385965006
494,2020-06-19,14.35,495,2020-06-22,14.36,09:25,daily_open_indicative,14314.5941007,14381.083515920001,0.0,0.0,-66.48941522000132,-0.46334087261324963
496,2020-06-23,14.11,497,2020-06-24,14.15,09:25,daily_open_indicative,14075.102631419999,14170.848311300002,0.0,0.0,-95.74567988000308,-0.6785661224663577
498,2020-06-29,15.22,499,2020-06-30,15.19,09:25,daily_open_indicative,15182.75067684,15212.01313418,0.0,200.0,-229.26245734000076,-1.5063236356110432
500,2020-07-01,15.42,501,2020-07-02,15.34,09:25,daily_open_indicative,15382.32690124,15362.181137480002,0.0,0.0,20.145763759997863,0.13064697639427927
502,2020-07-03,15.91,503,2020-07-06,16.21,09:25,daily_open_indicative,15871.28865102,16233.155556620002,0.0,0.0,-361.8669056000017,-2.274462008799508
504,2020-07-07,16.38,505,2020-07-08,16.3,09:25,daily_open_indicative,16340.292778359999,16323.256358600001,0.0,0.0,17.036419759997443,0.10400744664223105
506,2020-07-09,16.72,507,2020-07-10,16.68,09:25,daily_open_indicative,16679.57235984,16703.68196696,0.0,0.0,-24.109607120000874,-0.1441962148325411
508,2020-07-13,16.5,509,2020-07-14,16.53,09:25,daily_open_indicative,16460.038513,16553.51396366,0.0,0.0,-93.4754506600002,-0.5665178827878801
510,2020-07-15,16.2,511,2020-07-16,16.13,09:25,daily_open_indicative,16160.6741764,16153.06595486,0.0,0.0,7.608221540000159,0.046964330493828144
512,2020-07-17,14.79,513,2020-07-20,14.88,09:25,daily_open_indicative,14753.66179438,14901.665927360002,0.0,0.0,-148.0041329800024,-1.0007040769438973
514,2020-07-21,15.43,515,2020-07-22,15.44,09:25,daily_open_indicative,15392.30571246,15462.293139680001,0.0,0.0,-69.98742722000134,-0.4535802152948888
516,2020-07-23,14.98,517,2020-07-24,14.92,09:25,daily_open_indicative,14943.25920756,14941.710728240003,0.0,0.0,1.5484793199975684,0.010336978104122619
518,2020-07-27,14.01,519,2020-07-28,14.15,09:25,daily_open_indicative,13975.314519219999,14170.848311300002,0.0,0.0,-195.53379208000297,-1.395673034118508
520,2020-07-29,14.51,521,2020-07-30,14.51,09:25,daily_open_indicative,14474.25508022,14531.25151922,0.0,0.0,-56.996439000000464,-0.39280798759476543
522,2020-07-31,14.59,523,2020-08-03,14.68,09:25,daily_open_indicative,14554.085569980001,14701.44192296,0.0,0.0,-147.35635297999943,-1.0099818572995163
524,2020-08-04,14.68,525,2020-08-05,14.83,09:25,daily_open_indicative,14643.89487096,14851.609926260002,0.0,0.0,-207.71505530000104,-1.4149526927792986
526,2020-08-06,14.5,527,2020-08-07,14.48,09:25,daily_open_indicative,14464.276269,14501.217918560002,0.0,0.0,-36.94164956000168,-0.2547699969655288
528,2020-08-10,14.41,529,2020-08-11,14.4,09:25,daily_open_indicative,14374.466968019999,14421.128316800003,0.0,0.0,-46.66134878000412,-0.32381227467039636
530,2020-08-12,15.14,531,2020-08-13,15.27,09:25,daily_open_indicative,15102.920187079999,15292.102735940003,0.0,0.0,-189.18254886000432,-1.2495544838837802
532,2020-08-14,15.03,533,2020-08-17,15.09,09:25,daily_open_indicative,14993.15326366,15111.901131980001,0.0,0.0,-118.74786832000063,-0.790072310844981
534,2020-08-18,15.18,535,2020-08-19,15.18,09:25,daily_open_indicative,15142.83543196,15202.001933960002,0.0,0.0,-59.166502000001856,-0.3897661528326868
536,2020-08-20,14.83,537,2020-08-21,15.0,09:25,daily_open_indicative,14793.57703926,15021.800330000002,0.0,0.0,-228.22329074000118,-1.5389298094403316
538,2020-08-24,14.99,539,2020-08-25,15.04,09:25,daily_open_indicative,14953.23801878,15061.845130880001,0.0,0.0,-108.60711210000045,-0.7245304342895293
540,2020-08-26,14.54,541,2020-08-27,14.6,09:25,daily_open_indicative,14504.19151388,14621.352321200002,0.0,0.0,-117.16080732000228,-0.8057827188445824
542,2020-08-28,14.75,543,2020-08-31,14.84,09:25,daily_open_indicative,14713.7465495,14861.621126480002,0.0,0.0,-147.87457698000253,-1.0025395049491697
544,2020-09-01,14.73,545,2020-09-02,14.72,09:25,daily_open_indicative,14693.78892706,14741.48672384,0.0,0.0,-47.69779677999941,-0.32381396320434086
546,2020-09-03,14.51,547,2020-09-04,14.29,09:25,daily_open_indicative,14474.25508022,14311.005114380001,0.0,0.0,163.24996583999928,1.125085912060643
548,2020-09-07,13.94,549,2020-09-08,13.94,09:25,daily_open_indicative,13905.462840679998,13960.61310668,0.0,0.0,-55.150266000002375,-0.39562601147777887
550,2020-09-09,13.91,551,2020-09-10,14.0,09:25,daily_open_indicative,13875.526407020001,14020.680308,0.0,0.0,-145.1539009799999,-1.0435219337167498
552,2020-09-11,13.62,553,2020-09-14,13.62,09:25,daily_open_indicative,13586.14088164,13640.254699640001,0.0,0.0,-54.11381800000163,-0.39731143906021754
554,2020-09-15,13.73,555,2020-09-16,13.69,09:25,daily_open_indicative,13695.90780506,13710.333101180002,0.0,0.0,-14.425296120001804,-0.10506406496723819
556,2020-09-17,13.56,557,2020-09-18,13.57,09:25,daily_open_indicative,13526.268014320001,13590.198698540002,0.0,0.0,-63.93068422000033,-0.4714652228613594
558,2020-09-21,13.74,559,2020-09-22,13.65,09:25,daily_open_indicative,13705.88661628,13670.2883003,0.0,0.0,35.598315979999825,0.25908526914119234
560,2020-09-23,13.57,561,2020-09-24,13.45,09:25,daily_open_indicative,13536.24682554,13470.064295900002,0.0,0.0,66.18252963999839,0.4877120828297597
562,2020-09-25,13.17,563,2020-09-28,13.2,09:25,daily_open_indicative,13137.09437674,13219.7842904,0.0,0.0,-82.68991366000046,-0.6278657073652275
564,2020-09-29,13.56,565,2020-09-30,13.6,09:25,daily_open_indicative,13526.268014320001,13620.2322992,0.0,0.0,-93.96428487999947,-0.6929519533923265
566,2020-10-09,13.85,567,2020-10-12,13.9,09:25,daily_open_indicative,13815.653539699999,13920.568305800001,0.0,0.0,-104.91476610000245,-0.7575073364621115
568,2020-10-13,13.93,569,2020-10-14,13.8,09:25,daily_open_indicative,13895.48402946,13820.456303600002,0.0,0.0,75.0277258599981,0.5386053543431306
570,2020-10-15,13.75,571,2020-10-16,13.88,09:25,daily_open_indicative,13715.8654275,13900.545905360003,0.0,0.0,-184.6804778600017,-1.3431307480727397
572,2020-10-19,13.86,573,2020-10-20,13.82,09:25,daily_open_indicative,13825.632350920001,13840.47870404,0.0,0.0,-14.846353119999549,-0.10711654487734162
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open_indicative,13606.09850408,13600.209898760002,0.0,0.0,5.888605319998533,0.04317159325512121
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open_indicative,13556.204447979999,13590.198698540002,0.0,0.0,-33.99425056000291,-0.2501416523914857
578,2020-10-27,13.87,579,2020-10-28,13.93,09:25,daily_open_indicative,13835.61116214,13950.601906460002,0.0,0.0,-114.9907443200027,-0.8290608819034081
580,2020-10-29,13.96,581,2020-10-30,13.9,09:25,daily_open_indicative,13925.420463120001,13920.568305800001,0.0,0.0,4.8521573199996055,0.03475757392549861
582,2020-11-02,13.16,583,2020-11-03,13.18,09:25,daily_open_indicative,13127.11556552,13199.761889960002,0.0,0.0,-72.64632444000199,-0.5520237419453039
584,2020-11-04,13.47,585,2020-11-05,13.68,09:25,daily_open_indicative,13436.45871334,13700.321900960002,0.0,0.0,-263.86318762000155,-1.9588952310319343
586,2020-11-06,14.0,587,2020-11-09,14.27,09:25,daily_open_indicative,13965.335708,14290.982713940002,0.0,0.0,-325.6470059400017,-2.3260500424285837
588,2020-11-10,15.06,589,2020-11-11,14.94,09:25,daily_open_indicative,15023.08969732,14961.733128680002,0.0,0.0,61.35656863999793,0.4074141343957366
590,2020-11-12,14.48,591,2020-11-13,14.31,09:25,daily_open_indicative,14444.31864656,14331.027514820002,0.0,0.0,113.29113173999758,0.7823973186463922
592,2020-11-16,14.28,593,2020-11-17,14.26,09:25,daily_open_indicative,14244.74242216,14280.971513720002,0.0,0.0,-36.229091560002416,-0.2537051229692046
594,2020-11-18,14.4,595,2020-11-19,14.29,09:25,daily_open_indicative,14364.4881568,14311.005114380001,0.0,0.0,53.48304241999904,0.37141001680554886
596,2020-11-20,14.25,597,2020-11-23,14.26,09:25,daily_open_indicative,14214.8059885,14280.971513720002,0.0,0.0,-66.16552522000165,-0.4643194752280818
598,2020-11-24,14.17,599,2020-11-25,14.2,09:25,daily_open_indicative,14134.975498740001,14220.9043124,0.0,0.0,-85.92881365999892,-0.6064136461538385
600,2020-11-26,14.0,601,2020-11-27,13.96,09:25,daily_open_indicative,13965.335708,13980.635507120001,0.0,0.0,-15.299799120000898,-0.10928427942857784
602,2020-11-30,13.81,603,2020-12-01,13.76,09:25,daily_open_indicative,13775.73829482,13780.411502720002,0.0,0.0,-4.673207900003035,-0.03383930412746586
604,2020-12-02,14.05,605,2020-12-03,14.0,09:25,daily_open_indicative,14015.2297641,14020.680308,0.0,0.0,-5.450543900000412,-0.03879390676156877
606,2020-12-04,13.84,607,2020-12-07,13.82,09:25,daily_open_indicative,13805.67472848,13840.47870404,0.0,0.0,-34.803975560000254,-0.2514738118497128
608,2020-12-08,14.14,609,2020-12-09,14.17,09:25,daily_open_indicative,14105.03906508,14190.87071174,0.0,0.0,-85.83164666000084,-0.6070130598302746
610,2020-12-10,13.43,611,2020-12-11,13.38,09:25,daily_open_indicative,13396.54346846,13399.985894360001,0.0,0.0,-3.4424259000006714,-0.025632359642596213
612,2020-12-14,13.54,613,2020-12-15,13.36,09:25,daily_open_indicative,13506.310391879999,13379.963493920002,0.0,0.0,126.34689795999657,0.9331380942392656
614,2020-12-16,13.53,615,2020-12-17,13.53,09:25,daily_open_indicative,13496.33158066,13550.153897660002,0.0,0.0,-53.82231700000193,-0.39779983000740526
616,2020-12-18,13.65,617,2020-12-21,13.6,09:25,daily_open_indicative,13616.077315300001,13620.2322992,0.0,0.0,-4.154983899999934,-0.030439442490842007
618,2020-12-22,13.27,619,2020-12-23,13.31,09:25,daily_open_indicative,13236.88248894,13329.90749282,0.0,0.0,-93.02500388000044,-0.7010173615674486
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open_indicative,13346.649412359999,13369.952293700002,0.0,0.0,-23.302881340003296,-0.17416204289987516
622,2020-12-28,13.27,623,2020-12-29,13.32,09:25,daily_open_indicative,13236.88248894,13339.918693040001,0.0,0.0,-103.03620410000076,-0.7764597143933742
624,2020-12-30,13.67,625,2020-12-31,13.67,09:25,daily_open_indicative,13636.03493774,13690.310700740001,0.0,0.0,-54.27576300000146,-0.3970428895391475
626,2021-01-04,13.8,627,2021-01-05,13.8,09:25,daily_open_indicative,13765.759483599999,13820.456303600002,0.0,0.0,-54.696820000002845,-0.3963537681159626
628,2021-01-06,13.87,629,2021-01-07,13.79,09:25,daily_open_indicative,13835.61116214,13810.445103380001,0.0,0.0,25.166058759998123,0.18144238471519916
630,2021-01-08,14.24,631,2021-01-11,14.1,09:25,daily_open_indicative,14204.82717728,14120.792310200002,0.0,0.0,84.03486707999764,0.5901324935393093
632,2021-01-12,14.57,633,2021-01-13,14.48,09:25,daily_open_indicative,14534.12794754,14501.217918560002,0.0,0.0,32.91002897999897,0.22587528469457083
634,2021-01-14,15.67,635,2021-01-15,15.57,09:25,daily_open_indicative,15631.797181740001,15592.438742540002,0.0,0.0,39.35843919999934,0.2511706394384131
636,2021-01-18,15.88,637,2021-01-19,15.86,09:25,daily_open_indicative,15841.352217360001,15882.763548920002,0.0,0.0,-41.41133156000069,-0.2607766471032789
638,2021-01-20,15.14,639,2021-01-21,15.15,09:25,daily_open_indicative,15102.920187079999,15171.968333300001,0.0,0.0,-69.04814622000231,-0.45606437397623717
640,2021-01-22,14.75,641,2021-01-25,14.69,09:25,daily_open_indicative,14713.7465495,14711.453123180001,0.0,0.0,2.2934263199986162,0.015548653016939772
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open_indicative,14783.59822804,14971.744328900002,0.0,0.0,-188.14610086000175,-1.2695418411606056
644,2021-01-28,14.21,645,2021-01-29,14.4,09:25,daily_open_indicative,14174.89074362,14421.128316800003,0.0,0.0,-246.23757318000207,-1.732847101900085
646,2021-02-01,13.9,647,2021-02-02,13.93,09:25,daily_open_indicative,13865.5475958,13950.601906460002,0.0,0.0,-85.05431066000165,-0.6119015155395802
648,2021-02-03,13.27,649,2021-02-04,13.2,09:25,daily_open_indicative,13236.88248894,13219.7842904,0.0,0.0,17.09819853999943,0.12884851951770482
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open_indicative,13177.009621620002,13169.728289300003,0.0,0.0,7.28133231999891,0.05511985102194481
652,2021-02-09,13.62,653,2021-02-10,13.51,09:25,daily_open_indicative,13586.14088164,13530.131497220002,0.0,0.0,56.00938441999824,0.4112289604992529
654,2021-02-18,13.96,655,2021-02-19,13.89,09:25,daily_open_indicative,13925.420463120001,13910.557105580003,0.0,0.0,14.863357539998105,0.1064710425501297
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open_indicative,13935.39927434,13870.5123047,0.0,0.0,64.88696963999973,0.46447365526127227
658,2021-02-24,14.05,659,2021-02-25,14.05,09:25,daily_open_indicative,14015.2297641,14070.736309100002,0.0,0.0,-55.506545000002006,-0.39506437722421356
660,2021-02-26,13.81,661,2021-03-01,13.84,09:25,daily_open_indicative,13775.73829482,13860.501104480001,0.0,0.0,-84.76280966000195,-0.6137784913830698
662,2021-03-02,13.58,663,2021-03-03,13.56,09:25,daily_open_indicative,13546.22563676,13580.187498320001,0.0,0.0,-33.961861560001125,-0.25008734580265923
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open_indicative,13596.11969286,13520.120297000001,0.0,0.0,75.99939585999891,0.5575891112252305
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open_indicative,13665.9713714,13700.321900960002,0.0,0.0,-34.35052956000072,-0.2507337924087644
668,2021-03-10,13.73,669,2021-03-11,13.72,09:25,daily_open_indicative,13695.90780506,13740.366701840001,0.0,0.0,-44.45889678000094,-0.3238084252002982
670,2021-03-12,13.53,671,2021-03-15,13.48,09:25,daily_open_indicative,13496.33158066,13500.09789656,0.0,0.0,-3.766315900000336,-0.027836776792315863
672,2021-03-16,13.47,673,2021-03-17,13.45,09:25,daily_open_indicative,13436.45871334,13470.064295900002,0.0,0.0,-33.605582560001494,-0.2494846515219116
674,2021-03-18,13.52,675,2021-03-19,13.52,09:25,daily_open_indicative,13486.35276944,13540.142697440002,0.0,0.0,-53.789928000001964,-0.39785449704143466
676,2021-03-22,13.55,677,2021-03-23,13.56,09:25,daily_open_indicative,13516.2892031,13580.187498320001,0.0,0.0,-63.89829522000218,-0.47157413446496077
678,2021-03-24,13.86,679,2021-03-25,13.9,09:25,daily_open_indicative,13825.632350920001,13920.568305800001,0.0,0.0,-94.93595488000028,-0.6849635994228015
680,2021-03-26,14.04,681,2021-03-29,14.07,09:25,daily_open_indicative,14005.25095288,14090.758709540001,0.0,0.0,-85.50775666000118,-0.6090296058404643
682,2021-03-30,14.36,683,2021-03-31,14.3,09:25,daily_open_indicative,14324.57291192,14321.016314600001,0.0,0.0,3.5565973199991276,0.024767390807793367
684,2021-04-01,14.42,685,2021-04-02,14.37,09:25,daily_open_indicative,14384.44577924,14391.09471614,0.0,0.0,-6.648936899999171,-0.04610913245491797
686,2021-04-06,14.16,687,2021-04-07,14.19,09:25,daily_open_indicative,14124.99668752,14210.893112180001,0.0,0.0,-85.89642466000078,-0.6066131685028303
688,2021-04-08,14.36,689,2021-04-09,14.29,09:25,daily_open_indicative,14324.57291192,14311.005114380001,0.0,0.0,13.567797539999447,0.09448326977715492
690,2021-04-12,14.06,691,2021-04-13,14.06,09:25,daily_open_indicative,14025.208575319999,14080.747509320003,0.0,0.0,-55.53893400000379,-0.3950137553343086
692,2021-04-14,14.5,693,2021-04-15,14.54,09:25,daily_open_indicative,14464.276269,14561.28511988,0.0,0.0,-97.00885087999995,-0.6690265577931032
694,2021-04-16,14.4,695,2021-04-19,14.35,09:25,daily_open_indicative,14364.4881568,14371.072315700001,0.0,0.0,-6.584158900001057,-0.04572332569445178
696,2021-04-20,14.38,697,2021-04-21,14.33,09:25,daily_open_indicative,14344.530534360001,14351.04991526,0.0,0.0,-6.519380899999305,-0.04533644575799239
698,2021-04-22,14.18,699,2021-04-23,14.15,09:25,daily_open_indicative,14144.95430996,14170.848311300002,0.0,0.0,-25.894001340002433,-0.1826093183357012
700,2021-04-26,14.35,701,2021-04-27,14.34,09:25,daily_open_indicative,14314.5941007,14361.06111548,0.0,0.0,-46.46701478000068,-0.3238119496864159
702,2021-04-28,14.55,703,2021-04-29,14.65,09:25,daily_open_indicative,14514.1703251,14671.408322300002,0.0,0.0,-157.2379972000017,-1.0806735202749258
704,2021-04-30,13.76,705,2021-05-06,13.61,09:25,daily_open_indicative,13725.84423872,13630.243499420001,0.0,0.0,95.60073929999817,0.6947728146802192
706,2021-05-07,13.45,707,2021-05-10,13.5,09:25,daily_open_indicative,13416.5010909,13520.120297000001,0.0,0.0,-103.61920610000197,-0.7704030193308697
708,2021-05-11,13.49,709,2021-05-12,13.42,09:25,daily_open_indicative,13456.41633578,13440.03069524,0.0,0.0,16.385640540000168,0.1214650892512985
710,2021-05-13,13.38,711,2021-05-14,13.4,09:25,daily_open_indicative,13346.649412359999,13420.008294800002,0.0,0.0,-73.35888244000307,-0.5482726639761066
712,2021-05-17,13.3,713,2021-05-18,13.31,09:25,daily_open_indicative,13266.818922600001,13329.90749282,0.0,0.0,-63.08857021999938,-0.4743501520300705
714,2021-05-19,13.21,715,2021-05-20,13.2,09:25,daily_open_indicative,13177.009621620002,13219.7842904,0.0,0.0,-42.77466877999905,-0.32380521408023505
716,2021-05-21,13.11,717,2021-05-24,13.11,09:25,daily_open_indicative,13077.22150942,13129.683488420002,0.0,0.0,-52.46197900000152,-0.4001676506483716
718,2021-05-25,12.64,719,2021-05-26,12.56,09:25,daily_open_indicative,12608.21738208,12579.06747632,0.0,0.0,29.149905759999456,0.23061634303797038
720,2021-05-27,12.62,721,2021-05-28,12.56,09:25,daily_open_indicative,12588.259759640001,12579.06747632,0.0,0.0,9.19228332000057,0.07283901204437852
722,2021-05-31,12.42,723,2021-06-01,12.42,09:25,daily_open_indicative,12388.68353524,12438.910673240001,0.0,0.0,-50.227138000002014,-0.4044052979066185
724,2021-06-02,12.22,725,2021-06-03,12.22,09:25,daily_open_indicative,12189.107310840001,12238.68666884,0.0,0.0,-49.57935799999905,-0.405723060556457
726,2021-06-04,12.22,727,2021-06-07,12.23,09:25,daily_open_indicative,12189.107310840001,12248.69786906,0.0,0.0,-59.590558219999366,-0.487647775941075
