entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:25,daily_open_indicative,19162.1797504,19038.00232812,0.0,0.0,124.1774222799977,0.6467574077083214
1282,2023-09-14,18.59,1283,2023-09-15,18.63,09:25,daily_open_indicative,18553.22247708,18657.542523560005,0.0,0.0,-104.32004648000657,-0.5611621650350004
1286,2023-09-20,18.4,1287,2023-09-21,18.26,09:25,daily_open_indicative,18363.547260800002,18287.09481912,0.0,0.0,76.45244168000136,0.41550240043479
1289,2023-09-25,19.29,1290,2023-09-26,19.49,09:25,daily_open_indicative,19252.025905479997,19518.58313388,0.0,0.0,-266.55722840000453,-1.3818415158113246
1292,2023-09-28,19.7,1293,2023-10-09,19.47,09:25,daily_open_indicative,19661.3250564,19498.55893364,0.0,0.0,162.76612276000014,0.8262239734010159
1296,2023-10-12,18.75,1297,2023-10-13,18.61,09:25,daily_open_indicative,18712.948975,18637.51832332,0.0,0.0,75.43065167999885,0.40229680895999387
1298,2023-10-16,17.42,1299,2023-10-17,17.52,09:25,daily_open_indicative,17385.22246104,17546.199410240002,0.0,0.0,-160.9769492000014,-0.9240927049368622
1301,2023-10-19,16.53,1302,2023-10-20,16.56,09:25,daily_open_indicative,16496.74381636,16585.037798720005,0.0,0.0,-88.2939823600027,-0.5341438739262111
1305,2023-10-25,13.54,1306,2023-10-26,13.4,09:25,daily_open_indicative,13511.85488648,13421.214160800002,0.0,0.0,90.64072567999756,0.6694292886262745
1310,2023-11-01,14.53,1311,2023-11-02,14.88,09:25,daily_open_indicative,14500.16259236,14903.004978560002,0.0,0.0,-402.8423862000018,-2.772487172746055
1317,2023-11-10,15.41,1318,2023-11-13,15.65,09:25,daily_open_indicative,15378.65833092,15673.9366878,0.0,0.0,-295.2783568800005,-1.9161476760545133
1321,2023-11-16,15.94,1322,2023-11-17,15.87,09:25,daily_open_indicative,15907.752355280001,15894.202890440001,0.0,0.0,13.549464839999928,0.08500291618569591
1325,2023-11-22,15.57,1326,2023-11-23,15.73,09:25,daily_open_indicative,15538.38482884,15754.033488760002,0.0,0.0,-215.6486599200016,-1.385026717533729
1328,2023-11-27,14.89,1329,2023-11-28,14.77,09:25,daily_open_indicative,14859.54721268,14792.871877240003,0.0,0.0,66.67533543999707,0.447786000268617
1330,2023-11-29,14.95,1331,2023-11-30,15.08,09:25,daily_open_indicative,14919.4446494,15103.24698096,0.0,0.0,-183.8023315600003,-1.2294470338461558
1333,2023-12-04,14.78,1334,2023-12-05,14.75,09:25,daily_open_indicative,14749.735245360001,14772.847677000002,0.0,0.0,-23.112431640000068,-0.1563763981055485
1340,2023-12-13,15.08,1341,2023-12-14,15.18,09:25,daily_open_indicative,15049.22242896,15203.367982160002,0.0,0.0,-154.1455532000018,-1.0221853660477573
1342,2023-12-15,14.78,1343,2023-12-18,14.78,09:25,daily_open_indicative,14749.735245360001,14802.883977360001,0.0,0.0,-53.148731999999654,-0.3595989986468177
1345,2023-12-20,14.55,1346,2023-12-21,14.55,09:25,daily_open_indicative,14520.1284046,14572.605674600001,0.0,0.0,-52.477270000001226,-0.3606685223367782
1347,2023-12-22,14.32,1348,2023-12-25,14.2,09:25,daily_open_indicative,14290.52156384,14222.182170400001,0.0,0.0,68.33939343999918,0.47723040111731274
1349,2023-12-26,13.87,1350,2023-12-27,13.95,09:25,daily_open_indicative,13841.29078844,13971.879667400002,0.0,0.0,-130.58887896000306,-0.9415203962509233
1353,2024-01-02,14.2,1354,2024-01-03,14.11,09:25,daily_open_indicative,14170.7266904,14132.07326932,0.0,0.0,38.653421080000044,0.27220719070422567
1356,2024-01-05,13.3,1357,2024-01-08,13.24,09:25,daily_open_indicative,13272.2651396,13261.02055888,0.0,0.0,11.244580720000158,0.08454571969924932
1358,2024-01-09,13.19,1359,2024-01-10,13.08,09:25,daily_open_indicative,13162.45317228,13100.826956960002,0.0,0.0,61.626215319998664,0.4672192215314531
1361,2024-01-12,12.86,1362,2024-01-15,12.8,09:25,daily_open_indicative,12833.01727032,12820.488153600001,0.0,0.0,12.529116719999365,0.09742703514774001
1364,2024-01-17,12.68,1365,2024-01-18,12.68,09:25,daily_open_indicative,12653.32496016,12700.342952160001,0.0,0.0,-47.01799200000096,-0.3708043533123104
1371,2024-01-26,14.41,1372,2024-01-29,14.22,09:25,daily_open_indicative,14380.36771892,14242.206370640002,0.0,0.0,138.1613482799985,0.9587879825121339
1373,2024-01-30,13.5,1374,2024-01-31,13.3,09:25,daily_open_indicative,13471.923262,13321.093159600001,0.0,0.0,150.8301023999993,1.1172600177777727
1385,2024-02-23,18.17,1386,2024-02-26,17.6,09:25,daily_open_indicative,18133.94042004,17626.296211200002,0.0,0.0,507.6442088399963,2.7938591570720765
1388,2024-02-28,18.2,1389,2024-02-29,18.16,09:25,daily_open_indicative,18163.889138399998,18186.973817920003,0.0,0.0,-23.08467952000501,-0.12683889846156599
1398,2024-03-13,24.35,1399,2024-03-14,22.77,09:25,daily_open_indicative,24303.3764022,22802.55197324,0.0,0.0,1500.8244289600007,6.163550016262835
1404,2024-03-21,24.99,1405,2024-03-22,24.82,09:25,daily_open_indicative,24942.28239388,24855.032497840002,0.0,0.0,87.24989603999711,0.3491392398559308
1406,2024-03-25,23.91,1407,2024-03-26,24.0,09:25,daily_open_indicative,23864.12853292,24034.040288000004,0.0,0.0,-169.9117550800038,-0.7106305105813625
1408,2024-03-27,22.41,1409,2024-03-28,22.42,09:25,daily_open_indicative,22366.69261492,22452.128469040003,0.0,0.0,-85.43585412000175,-0.3812398666666745
1412,2024-04-02,22.9,1413,2024-04-03,22.7,09:25,daily_open_indicative,22855.8550148,22732.4672724,0.0,0.0,123.38774239999839,0.5388111021833991
1416,2024-04-10,21.1,1417,2024-04-11,21.23,09:25,daily_open_indicative,21058.931913200002,21260.688554760003,0.0,0.0,-201.7566415600013,-0.9561926140284421
1430,2024-04-30,24.5,1431,2024-05-06,25.0,09:25,daily_open_indicative,24453.119994,25035.250300000003,0.0,0.0,-582.1303060000027,-2.376042065306134
1433,2024-05-08,24.46,1434,2024-05-09,24.3,09:25,daily_open_indicative,24413.18836952,24334.403291600003,0.0,0.0,78.785077919998,0.32209762027799677
1439,2024-05-16,25.58,1440,2024-05-17,25.2,09:25,daily_open_indicative,25531.27385496,25235.4923024,0.0,0.0,295.7815525599981,1.1563000491008526
1442,2024-05-21,25.72,1443,2024-05-22,25.69,09:25,daily_open_indicative,25671.03454064,25726.08520828,0.0,0.0,-55.05066764000003,-0.21403836562986014
1445,2024-05-24,24.15,1446,2024-05-27,24.6,09:25,daily_open_indicative,24103.7182798,24634.7662952,0.0,0.0,-531.0480153999997,-2.1989565855072453
1447,2024-05-28,24.12,1448,2024-05-29,24.75,09:25,daily_open_indicative,24073.76956144,24784.947797,0.0,0.0,-711.1782355600008,-2.948500147429522
1450,2024-05-31,22.91,1451,2024-06-03,22.91,09:25,daily_open_indicative,22865.837920920003,22942.721374920002,0.0,0.0,-76.88345399999889,-0.33558906154517193
1457,2024-06-12,24.37,1458,2024-06-13,24.8,09:25,daily_open_indicative,24323.342214440003,24835.0082976,0.0,0.0,-511.6660831599984,-2.099573587033231
1462,2024-06-19,28.47,1463,2024-06-20,28.47,09:25,daily_open_indicative,28416.33372364,28509.449041640004,0.0,0.0,-93.11531800000375,-0.32706469265895244
1465,2024-06-24,27.55,1466,2024-06-25,26.76,09:25,daily_open_indicative,27497.9063606,26797.379921120002,0.0,0.0,700.5264394799997,2.542745696842104
1471,2024-07-02,27.36,1472,2024-07-03,27.15,09:25,daily_open_indicative,27308.23114432,27187.8518258,0.0,0.0,120.3793185200011,0.4399828893274894
1473,2024-07-04,27.27,1474,2024-07-05,27.0,09:25,daily_open_indicative,27218.384989240003,27037.670324000002,0.0,0.0,180.7146652400006,0.662686707884124
1479,2024-07-12,27.26,1480,2024-07-15,27.15,09:25,daily_open_indicative,27208.40208312,27187.8518258,0.0,0.0,20.55025731999922,0.07538612369772274
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:25,daily_open_indicative,25900.6413814,24855.032497840002,0.0,0.0,1045.6088835599985,4.02932132393063
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:25,daily_open_indicative,24612.846491919998,24524.633193880003,0.0,0.0,88.2132980399947,0.35771815912406607
1486,2024-07-23,24.54,1487,2024-07-24,24.4,09:25,daily_open_indicative,24493.05161848,24434.5242928,0.0,0.0,58.527325679999194,0.23849765965769842
1491,2024-07-30,22.85,1492,2024-07-31,22.76,09:25,daily_open_indicative,22805.9404842,22792.53987312,0.0,0.0,13.40061108000009,0.0586460003501098
1493,2024-08-01,23.97,1494,2024-08-02,22.93,09:25,daily_open_indicative,23924.025969640003,22962.745575160003,0.0,0.0,961.2803944799998,4.010347911889862
1495,2024-08-05,20.42,1496,2024-08-06,21.03,09:25,daily_open_indicative,20380.09429704,21060.44655236,0.0,0.0,-680.3522553200019,-3.3317936107737602
1497,2024-08-07,20.4,1498,2024-08-08,20.0,09:25,daily_open_indicative,20360.1284848,20029.20024,0.0,0.0,330.92824480000127,1.6221972784313787
1500,2024-08-12,20.64,1501,2024-08-13,20.85,09:25,daily_open_indicative,20599.71823168,20880.2287502,0.0,0.0,-280.5105185200009,-1.3590625897286865
1505,2024-08-19,20.78,1506,2024-08-20,21.11,09:25,daily_open_indicative,20623.478917360004,21140.54335332,116.0,0.0,-517.0644359599974,-2.488279287584203
1510,2024-08-26,20.12,1511,2024-08-27,20.0,09:25,daily_open_indicative,20080.60711344,20029.20024,0.0,0.0,51.40687344000253,0.25550135904573823
1515,2024-09-02,19.45,1516,2024-09-03,19.34,09:25,daily_open_indicative,19411.7524034,19368.401632080004,0.0,0.0,43.350771319997875,0.2228831430334081
1519,2024-09-06,18.36,1520,2024-09-09,18.13,09:25,daily_open_indicative,18323.615636320003,18156.93751756,0.0,0.0,166.6781187600027,0.9078328908496879
1523,2024-09-12,18.84,1524,2024-09-13,18.86,09:25,daily_open_indicative,18802.79513008,18887.820826320003,0.0,0.0,-85.02569624000171,-0.45130412016986043
1530,2024-09-25,21.07,1531,2024-09-26,21.11,09:25,daily_open_indicative,21028.98319484,21140.54335332,0.0,0.0,-111.56015848000243,-0.5294739367821663
1539,2024-10-15,24.6,1540,2024-10-16,23.61,09:25,daily_open_indicative,24552.9490552,23643.568383320002,0.0,0.0,909.380671879997,3.6966693978861667
1541,2024-10-17,23.71,1542,2024-10-18,23.98,09:25,daily_open_indicative,23664.47041052,24014.016087760003,0.0,0.0,-349.545677240003,-1.4742542270771952
1549,2024-10-29,25.05,1550,2024-10-30,24.9,09:25,daily_open_indicative,25002.179830600002,24935.129298800002,0.0,0.0,67.05053179999959,0.2676667936127728
1552,2024-11-01,23.68,1553,2024-11-04,23.78,09:25,daily_open_indicative,23634.52169216,23813.774085360004,0.0,0.0,-179.252393200004,-0.7569780118243412
1555,2024-11-06,24.18,1556,2024-11-07,23.96,09:25,daily_open_indicative,24133.66699816,23993.991887520002,0.0,0.0,139.675110639997,0.5776472731182671
1559,2024-11-12,25.72,1560,2024-11-13,25.47,09:25,daily_open_indicative,25671.03454064,25505.81900564,0.0,0.0,165.21553499999936,0.6423621111975092
1561,2024-11-14,24.87,1562,2024-11-15,24.8,09:25,daily_open_indicative,24822.487520439998,24835.0082976,0.0,0.0,-12.52077716000349,-0.05034490213109566
1563,2024-11-18,23.24,1564,2024-11-19,23.45,09:25,daily_open_indicative,23195.27382288,23483.3747814,0.0,0.0,-288.10095852000086,-1.2396771020654083
1567,2024-11-22,22.84,1568,2024-11-25,22.84,09:25,daily_open_indicative,22795.95757808,22872.636674080004,0.0,0.0,-76.67909600000348,-0.3357228371278611
1571,2024-11-28,21.85,1572,2024-11-29,21.85,09:25,daily_open_indicative,21807.6498722,21881.4387622,0.0,0.0,-73.78888999999981,-0.3377065903890151
1575,2024-12-04,21.88,1576,2024-12-05,21.92,09:25,daily_open_indicative,21837.59859056,21951.523463040005,0.0,0.0,-113.92487248000543,-0.5206804043875934
1578,2024-12-09,22.13,1579,2024-12-10,22.61,09:25,daily_open_indicative,22087.17124356,22642.358371320002,0.0,0.0,-555.1871277600039,-2.508753401536394
1582,2024-12-13,21.35,1583,2024-12-16,21.2,09:25,daily_open_indicative,21308.5045662,21230.652254400004,0.0,0.0,77.85231179999755,0.3646478304449534
1588,2024-12-23,22.05,1589,2024-12-24,22.11,09:25,daily_open_indicative,22007.3079946,22141.753365320004,0.0,0.0,-134.44537072000458,-0.6097295724263246
1593,2024-12-30,22.45,1594,2024-12-31,22.46,09:25,daily_open_indicative,22406.6242394,22492.17686952,0.0,0.0,-85.55263012000069,-0.38108075777283157
1595,2025-01-02,20.71,1596,2025-01-03,20.64,09:25,daily_open_indicative,20669.59857452,20669.974647680003,0.0,0.0,-0.3760731600013969,-0.0018159013037247556
1600,2025-01-09,20.54,1601,2025-01-10,20.49,09:25,daily_open_indicative,20499.88917048,20519.793145880005,0.0,0.0,-19.90397540000413,-0.096903482960098
1604,2025-01-15,20.14,1605,2025-01-16,20.35,09:25,daily_open_indicative,20100.57292568,20379.623744200002,0.0,0.0,-279.0508185200015,-1.385555206156909
1607,2025-01-20,20.77,1608,2025-01-21,20.96,09:25,daily_open_indicative,20729.49601124,20990.361851520003,0.0,0.0,-260.8658402800029,-1.2559741948964993
1610,2025-01-23,23.0,1611,2025-01-24,22.71,09:25,daily_open_indicative,22955.684076,22742.47937252,0.0,0.0,213.20470348000163,0.926976971652181
1612,2025-01-27,21.45,1613,2025-02-05,20.56,09:25,daily_open_indicative,21408.333627400003,20589.877846720003,0.0,0.0,818.4557806800003,3.8156446651748266
1617,2025-02-11,21.77,1618,2025-02-12,21.72,09:25,daily_open_indicative,21727.78662324,21751.281460640002,0.0,0.0,-23.494837400001416,-0.10792300137804968
1619,2025-02-13,21.79,1620,2025-02-14,21.81,09:25,daily_open_indicative,21747.75243548,21841.39036172,0.0,0.0,-93.63792624000052,-0.429728895089493
1622,2025-02-18,22.68,1623,2025-02-19,22.6,09:25,daily_open_indicative,22636.23108016,22632.346271200004,0.0,0.0,3.8848089599960076,0.0171287873015697
1624,2025-02-20,22.62,1625,2025-02-21,22.87,09:25,daily_open_indicative,22576.33364344,22902.672974440004,0.0,0.0,-326.33933100000286,-1.442702612732108
1630,2025-02-28,21.19,1631,2025-03-03,21.37,09:25,daily_open_indicative,21148.77806828,21400.85795644,0.0,0.0,-252.07988815999852,-1.189617216422834
1635,2025-03-07,20.87,1636,2025-03-10,20.93,09:25,daily_open_indicative,20829.325072440002,20960.32555116,0.0,0.0,-131.00047871999777,-0.6276975501676941
1639,2025-03-13,20.67,1640,2025-03-14,20.81,09:25,daily_open_indicative,20629.66695004,20840.18034972,0.0,0.0,-210.5133996800032,-1.0184489582970644
1643,2025-03-19,21.02,1644,2025-03-20,21.11,09:25,daily_open_indicative,20979.068664240003,21140.54335332,0.0,0.0,-161.47468907999792,-0.768195476117973
1645,2025-03-21,20.63,1646,2025-03-24,20.69,09:25,daily_open_indicative,20589.73532556,20720.03514828,0.0,0.0,-130.29982272000052,-0.6316036001938949
1647,2025-03-25,20.51,1648,2025-03-26,20.43,09:25,daily_open_indicative,20469.940452119998,20459.720545160002,0.0,0.0,10.21990695999557,0.049828897903440125
1650,2025-03-28,19.98,1651,2025-03-31,19.8,09:25,daily_open_indicative,19940.84642776,19828.958237600003,0.0,0.0,111.88819015999616,0.5600009517517325
1654,2025-04-03,19.05,1655,2025-04-07,17.15,09:25,daily_open_indicative,19012.436158599998,17175.7517058,0.0,0.0,1836.6844527999965,9.641388203674522
1660,2025-04-14,17.92,1661,2025-04-15,17.92,09:25,daily_open_indicative,17884.36776704,17946.68341504,0.0,0.0,-62.31564799999978,-0.3477435714285702
1668,2025-04-24,17.92,1669,2025-04-25,18.09,09:25,daily_open_indicative,17884.36776704,18116.88911708,0.0,0.0,-232.5213500400023,-1.2975521765625129
1674,2025-05-07,18.63,1675,2025-05-08,18.7,09:25,daily_open_indicative,18593.15410156,18727.627224400003,0.0,0.0,-134.47312284000145,-0.7218095697262558
1676,2025-05-09,18.69,1677,2025-05-12,19.11,09:25,daily_open_indicative,18653.05153828,19138.123329320002,0.0,0.0,-485.0717910400017,-2.595354687212422
1678,2025-05-13,19.09,1679,2025-05-14,19.48,09:25,daily_open_indicative,19052.36778308,19508.57103376,0.0,0.0,-456.20325067999875,-2.389749872603451
1680,2025-05-15,19.1,1681,2025-05-16,19.0,09:25,daily_open_indicative,19062.3506892,19027.990228000002,0.0,0.0,34.3604611999981,0.1798977026177911
1686,2025-05-23,18.79,1687,2025-05-26,18.84,09:25,daily_open_indicative,18752.880599480002,18867.79662608,0.0,0.0,-114.91602659999626,-0.6115807695582558
1688,2025-05-27,18.47,1689,2025-05-28,18.5,09:25,daily_open_indicative,18433.42760364,18527.385222,0.0,0.0,-93.9576183600002,-0.508703943475908
1691,2025-05-30,18.93,1692,2025-06-03,18.82,09:25,daily_open_indicative,18892.64128516,18847.77242584,0.0,0.0,44.86885931999859,0.23702514167986577
1702,2025-06-17,20.6,1703,2025-06-18,20.65,09:25,daily_open_indicative,20559.7866072,20679.9867478,0.0,0.0,-120.20014060000176,-0.5834958281553484
1704,2025-06-19,20.81,1705,2025-06-20,20.91,09:25,daily_open_indicative,20769.427635720003,20940.30135092,0.0,0.0,-170.8737151999958,-0.8211134800576443
1707,2025-06-24,20.29,1708,2025-06-25,20.49,09:25,daily_open_indicative,20250.31651748,20519.793145880005,0.0,0.0,-269.4766284000034,-1.328125324790554
1709,2025-06-26,21.04,1710,2025-06-27,21.04,09:25,daily_open_indicative,20999.03447648,21070.458652480003,0.0,0.0,-71.42417600000408,-0.3394685171102856
1718,2025-07-09,26.6,1719,2025-07-10,26.9,09:25,daily_open_indicative,26549.5302792,26937.5493228,0.0,0.0,-388.01904360000117,-1.4587182090225608
1723,2025-07-16,26.73,1724,2025-07-17,26.63,09:25,daily_open_indicative,26679.308058759998,26667.22261956,0.0,0.0,12.085439199996472,0.04521301608678067
1725,2025-07-18,27.11,1726,2025-07-21,27.0,09:25,daily_open_indicative,27058.658491320002,27037.670324000002,0.0,0.0,20.988167319999775,0.07741854415344808
1727,2025-07-22,26.96,1728,2025-07-23,26.5,09:25,daily_open_indicative,26908.91489952,26537.065318000004,0.0,0.0,371.8495815199967,1.3792640264094833
1744,2025-08-14,43.22,1745,2025-08-15,42.59,09:25,daily_open_indicative,43012.2752850256,42647.308017103205,128.0,0.0,364.96726792239497,0.844440693943533
1749,2025-08-21,45.29,1750,2025-08-22,44.5,09:25,daily_open_indicative,45206.4569101992,44559.878064360004,0.0,0.0,646.578845839198,1.4276415231600752
1752,2025-08-26,45.48,1753,2025-08-27,45.0,09:25,daily_open_indicative,45396.106431350396,45060.550851600005,0.0,0.0,335.5555797503912,0.7378091023535426
1775,2025-09-26,64.87,1776,2025-09-29,64.85,09:25,daily_open_indicative,64750.33914251761,64937.260505027996,0.0,0.0,-186.92136251038755,-0.2881476221834246
1777,2025-09-30,66.01,1778,2025-10-09,67.11,09:25,daily_open_indicative,65888.2362694248,67200.3015033528,0.0,0.0,-1312.065233928006,-1.9876764640630298
1779,2025-10-10,66.41,1780,2025-10-13,61.0,09:25,daily_open_indicative,66287.4984192168,61082.08004328,0.0,0.0,5205.4183759368025,7.838305038302669
1781,2025-10-14,59.72,1782,2025-10-15,59.72,09:25,daily_open_indicative,59609.8389639456,59800.3577079456,0.0,0.0,-190.51874400000088,-0.31902000000000147
1784,2025-10-17,60.01,1785,2025-10-20,62.0,09:25,daily_open_indicative,59899.304022544806,62083.42561776001,0.0,0.0,-2184.121595215205,-3.6395960593487837
1793,2025-10-30,77.97,1794,2025-10-31,77.95,09:25,daily_open_indicative,77826.1745482056,78054.887530716,0.0,0.0,-228.7129825104057,-0.2933345934467176
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:25,daily_open_indicative,67904.5101258744,66539.413424196,0.0,0.0,1365.096701678398,2.006609880462146
1804,2025-11-14,64.27,1805,2025-11-17,64.39,09:25,daily_open_indicative,64151.445917829595,64476.6415407672,0.0,0.0,-325.1956229376083,-0.5059835427689564
1810,2025-11-24,55.94,1811,2025-11-25,56.36,09:25,daily_open_indicative,55836.8116484112,56435.836577692804,0.0,0.0,-599.0249292816006,-1.070834696606365
1813,2025-11-27,60.27,1814,2025-11-28,60.24,09:25,daily_open_indicative,60158.8244199096,60321.05740667521,0.0,0.0,-162.23298676560808,-0.26917701470981925
1823,2025-12-11,62.3,1824,2025-12-12,61.0,09:25,daily_open_indicative,62185.079830104,61082.08004328,0.0,0.0,1102.9997868239952,1.7704651473900406
1825,2025-12-15,59.14,1826,2025-12-16,58.95,09:25,daily_open_indicative,59030.908846747196,59029.321615596,0.0,0.0,1.5872311511920998,0.002683853823456374
1828,2025-12-18,58.28,1829,2025-12-19,59.19,09:25,daily_open_indicative,58172.4952246944,59269.644553471204,0.0,0.0,-1097.1493287768026,-1.88254860805903
1834,2025-12-26,63.84,1835,2025-12-29,63.74,09:25,daily_open_indicative,63722.2391068032,63825.766917355206,0.0,0.0,-103.52781055200467,-0.16216762304512009
1837,2025-12-31,62.05,1838,2026-01-05,63.29,09:25,daily_open_indicative,61935.540986484004,63375.1614088392,0.0,0.0,-1439.6204223551977,-2.320097376881866
1841,2026-01-08,61.33,1842,2026-01-09,60.5,09:25,daily_open_indicative,61216.869116858405,60581.40725604001,0.0,0.0,635.4618608183955,1.0361354326078518
1844,2026-01-13,59.43,1845,2026-01-14,60.1,09:25,daily_open_indicative,59320.3739053464,60180.869026248,0.0,0.0,-860.4951209015999,-1.4479137151297323
1848,2026-01-19,60.9,1849,2026-01-20,60.3,09:25,daily_open_indicative,60721.662305832,60381.13814114401,66.0,0.0,340.52416468798765,0.559152979783231
1852,2026-01-23,60.11,1853,2026-01-26,60.09,09:25,daily_open_indicative,59999.1195599928,60170.855570503205,0.0,0.0,-171.73601051040168,-0.2857028955421755
1855,2026-01-28,60.69,1856,2026-01-29,60.68,09:25,daily_open_indicative,60578.0496771912,60761.64945944641,0.0,0.0,-183.599782255209,-0.30252064962136926
1858,2026-02-02,55.68,1859,2026-02-03,56.3,09:25,daily_open_indicative,55577.2912510464,56375.755843224004,0.0,0.0,-798.4645921776028,-1.4340240520431085
1863,2026-02-09,55.52,1864,2026-02-10,55.73,09:25,daily_open_indicative,55417.586391129604,55804.98886577041,0.0,0.0,-387.4024746408031,-0.6977710278112448
1865,2026-02-11,55.2,1866,2026-02-12,55.35,09:25,daily_open_indicative,55098.176671296,55424.47754746801,0.0,0.0,-326.3008761720048,-0.5911247756739217
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:25,daily_open_indicative,54778.7669514624,54052.63411043041,0.0,0.0,726.1328410319911,1.3231283546501296
1879,2026-03-11,53.89,1880,2026-03-12,53.9,09:25,daily_open_indicative,53790.593130727204,53972.52646447201,0.0,0.0,-181.93333374480426,-0.33760128733494943
1883,2026-03-17,50.9,1884,2026-03-18,51.3,09:25,daily_open_indicative,50806.108561032,51369.027970824005,0.0,0.0,-562.9194097920044,-1.1059320428133683
1885,2026-03-19,50.46,1886,2026-03-20,50.98,09:25,daily_open_indicative,50366.920196260806,51048.597386990405,0.0,0.0,-681.6771907295988,-1.3509258635148609
1887,2026-03-23,47.6,1888,2026-03-24,48.57,09:25,daily_open_indicative,47512.195825247996,48635.354552493605,0.0,0.0,-1123.158727245609,-2.3595771580790106
1890,2026-03-26,49.74,1891,2026-03-27,48.63,09:25,daily_open_indicative,49648.2483266352,48695.435286962405,0.0,0.0,952.8130396727938,1.9155871324342457
1895,2026-04-02,52.0,1896,2026-04-03,52.6,09:25,daily_open_indicative,51904.07947296,52670.777217648,0.0,0.0,-766.6977446879973,-1.4744187397846102
1903,2026-04-15,57.82,1904,2026-04-16,57.99,09:25,daily_open_indicative,57713.343752433604,58068.0298640952,0.0,0.0,-354.68611166159826,-0.6134315317564827
1914,2026-04-30,62.88,1915,2026-05-06,63.28,09:25,daily_open_indicative,62764.0099473024,63365.147953094405,0.0,0.0,-601.1380057920032,-0.9560082789313029
1922,2026-05-15,67.62,1923,2026-05-18,65.88,09:25,daily_open_indicative,67495.2664223376,65968.64644674241,0.0,0.0,1526.6199755951966,2.257645630871335
1926,2026-05-21,65.5,1927,2026-05-22,66.11,09:25,daily_open_indicative,65379.177028440005,66198.9559288728,0.0,0.0,-819.7789004328006,-1.2515708403554207
1930,2026-05-27,70.08,1931,2026-05-28,70.0,09:25,daily_open_indicative,69950.7286435584,70094.1902136,0.0,0.0,-143.4615700416034,-0.20471114446575828
1932,2026-05-29,73.4,1933,2026-06-01,75.2,09:25,daily_open_indicative,73264.604486832,75301.187200896,0.0,0.0,-2036.582714064003,-2.7746358502234374
1937,2026-06-05,74.06,1938,2026-06-08,69.99,09:25,daily_open_indicative,73923.3870339888,70084.17675785521,0.0,0.0,3839.2102761335846,5.183918817355637
1942,2026-06-12,70.13,1943,2026-06-15,71.47,09:25,daily_open_indicative,70000.6364122824,71566.16820808561,0.0,0.0,-1565.5317958032101,-2.2323282415559818
1944,2026-06-16,72.9,1945,2026-06-17,71.7,09:25,daily_open_indicative,72765.526799592,71796.47769021601,0.0,0.0,969.049109375992,1.3292854723950507
1948,2026-06-23,74.1,1949,2026-06-24,73.0,09:25,daily_open_indicative,73963.313248968,73098.22693704,0.0,0.0,865.0863119279966,1.1674579108340035
1951,2026-06-26,70.22,1952,2026-06-29,69.3,09:25,daily_open_indicative,70090.4703959856,69393.248311464,0.0,0.0,697.2220845215925,0.9929109719760645
1954,2026-07-01,70.0,1955,2026-07-02,67.46,09:25,daily_open_indicative,69870.8762136,67550.7724544208,0.0,0.0,2320.1037591791974,3.314433941684568
1961,2026-07-10,66.27,1962,2026-07-13,65.3,09:25,daily_open_indicative,66147.75666678959,65387.86601354401,0.0,0.0,759.8906532455803,1.1466585985296218
1964,2026-07-15,63.62,1965,2026-07-16,62.35,09:25,daily_open_indicative,63502.644924417604,62433.89656882801,0.0,0.0,1068.748355589596,1.6798936742998996
1966,2026-07-17,57.59,1967,2026-07-20,58.88,09:25,daily_open_indicative,57483.7680163032,58959.2274253824,0.0,0.0,-1475.4594090792016,-2.5620062668504975
1971,2026-07-24,60.25,1972,2026-07-27,59.88,09:25,daily_open_indicative,60138.861312420006,59960.57299986241,0.0,0.0,178.28831255759724,0.29591421171385435
1973,2026-07-28,58.08,1974,2026-07-29,58.08,09:25,daily_open_indicative,57972.864149798406,58158.150965798406,0.0,0.0,-185.28681599999982,-0.3190199999999997
1975,2026-07-30,53.8,1976,2026-07-31,57.14,09:25,daily_open_indicative,53700.759147024,57216.886125787205,0.0,0.0,-3516.1269787632045,-6.535552005136068
1985,2026-08-13,65.23,1986,2026-08-14,65.6,09:25,daily_open_indicative,64979.67507733041,65688.26968588801,130.0,0.0,-708.5946085575997,-1.0863017147901266
1996,2026-08-28,64.04,1997,2026-08-31,63.15,09:25,daily_open_indicative,63921.87018169921,63234.97302841201,0.0,0.0,686.897153287202,1.07260642299688
1998,2026-09-01,62.94,1999,2026-09-02,61.72,09:25,daily_open_indicative,62823.8992697712,61803.0488569056,0.0,0.0,1020.8504128655986,1.6219421875843638
2001,2026-09-04,63.69,2002,2026-09-07,64.6,09:25,daily_open_indicative,63572.5158006312,64686.924111408,0.0,0.0,-1114.408310776802,-1.7497382803843649
2003,2026-09-08,64.75,2004,2026-09-09,64.9,09:25,daily_open_indicative,64630.56049758,64987.327783752015,0.0,0.0,-356.767286172013,-0.5509919477560046
