entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
730,2021-06-10,12.56,731,2021-06-11,12.56,09:25,daily_open_indicative,12527.13217344,12580.323501440002,0.0,0.0,-53.191328000000794,-0.4234978343949108
732,2021-06-15,12.55,733,2021-06-16,12.5,09:25,daily_open_indicative,12517.1543612,12520.250300000002,0.0,0.0,-3.095938800001022,-0.0246688350597691
734,2021-06-17,12.45,735,2021-06-18,12.48,09:25,daily_open_indicative,12417.3762388,12500.22589952,0.0,0.0,-82.84966072000134,-0.6654591222490067
736,2021-06-21,12.38,737,2021-06-22,12.37,09:25,daily_open_indicative,12347.53155312,12390.091696880001,0.0,0.0,-42.560143760001665,-0.3437814520193996
738,2021-06-23,12.56,739,2021-06-24,12.61,09:25,daily_open_indicative,12527.13217344,12630.384502640001,0.0,0.0,-103.25232920000053,-0.82207268471338
740,2021-06-25,12.61,741,2021-06-28,12.66,09:25,daily_open_indicative,12577.02123464,12680.445503840001,0.0,0.0,-103.42426920000071,-0.8201765995241928
742,2021-06-29,12.41,743,2021-06-30,12.45,09:25,daily_open_indicative,12377.46498984,12470.1892988,0.0,0.0,-92.72430895999969,-0.7471741253827533
744,2021-07-01,12.3,745,2021-07-02,12.29,09:25,daily_open_indicative,12267.709055199999,12309.994094960002,0.0,0.0,-42.2850397600032,-0.3437808110569366
746,2021-07-05,12.19,747,2021-07-06,12.19,09:25,daily_open_indicative,12157.95312056,12209.872092560001,0.0,0.0,-51.918972000001304,-0.4259144544708885
748,2021-07-07,12.15,749,2021-07-08,12.16,09:25,daily_open_indicative,12118.0418716,12179.83549184,0.0,0.0,-61.793620239999655,-0.5085894669958819
750,2021-07-09,11.95,751,2021-07-12,12.0,09:25,daily_open_indicative,11918.4856268,12019.640288000002,0.0,0.0,-101.15466120000201,-0.8464825205021089
752,2021-07-13,12.04,753,2021-07-14,12.01,09:25,daily_open_indicative,12008.28593696,12029.65248824,0.0,0.0,-21.36655128000166,-0.17746305049835265
754,2021-07-15,11.75,755,2021-07-16,11.72,09:25,daily_open_indicative,11718.929382,11739.29868128,0.0,0.0,-20.369299280000632,-0.17335573855319686
756,2021-07-19,11.56,757,2021-07-20,11.51,09:25,daily_open_indicative,11529.35094944,11529.042476240002,0.0,0.0,0.3084731999988435,0.0026684532871872274
758,2021-07-21,11.77,759,2021-07-22,11.76,09:25,daily_open_indicative,11738.88500648,11779.34748224,0.0,0.0,-40.462475759999506,-0.34377634460492357
760,2021-07-23,11.76,761,2021-07-26,11.79,09:25,daily_open_indicative,11728.90719424,11809.384082960001,0.0,0.0,-80.47688872000072,-0.6843272850340197
762,2021-07-27,11.28,763,2021-07-28,11.28,09:25,daily_open_indicative,11199.97220672,11298.761870720002,50.0,0.0,-98.78966400000172,-0.8757948936170366
764,2021-07-29,10.99,765,2021-07-30,10.96,09:25,daily_open_indicative,10960.61565176,10978.371463040003,0.0,0.0,-17.7558112800034,-0.1615633419472557
766,2021-08-02,11.81,767,2021-08-03,11.85,09:25,daily_open_indicative,11778.79625544,11869.457284400001,0.0,0.0,-90.6610289600012,-0.7676632426757087
768,2021-08-04,11.91,769,2021-08-05,11.98,09:25,daily_open_indicative,11878.574377840001,11999.61588752,0.0,0.0,-121.04150967999885,-1.0163015086481852
770,2021-08-06,11.83,771,2021-08-09,11.8,09:25,daily_open_indicative,11798.75187992,11819.396283200002,0.0,0.0,-20.644403280000915,-0.17450890346577275
772,2021-08-10,12.14,773,2021-08-11,12.24,09:25,daily_open_indicative,12108.06405936,12259.933093760003,0.0,0.0,-151.86903440000242,-1.2509805140033148
774,2021-08-12,11.75,775,2021-08-13,11.74,09:25,daily_open_indicative,11718.929382,11759.323081760002,0.0,0.0,-40.393699760001255,-0.34377616817022344
776,2021-08-16,12.27,777,2021-08-17,12.27,09:25,daily_open_indicative,12237.77561848,12289.969694480002,0.0,0.0,-52.19407600000159,-0.42537959250205043
778,2021-08-18,12.25,779,2021-08-19,12.2,09:25,daily_open_indicative,12217.819994000001,12219.884292800001,0.0,0.0,-2.0642987999999605,-0.016851418775509882
780,2021-08-20,11.88,781,2021-08-23,11.96,09:25,daily_open_indicative,11848.64094112,11979.591487040001,0.0,0.0,-130.95054592000088,-1.10227732255893
782,2021-08-24,12.05,783,2021-08-25,12.03,09:25,daily_open_indicative,12018.263749200001,12049.676888720001,0.0,0.0,-31.413139520000186,-0.2606899545228231
784,2021-08-26,11.69,785,2021-08-27,11.69,09:25,daily_open_indicative,11659.06250856,11709.26208056,0.0,0.0,-50.199571999999534,-0.42942319931565043
786,2021-08-30,11.51,787,2021-08-31,11.53,09:25,daily_open_indicative,11479.461888240001,11549.06687672,0.0,0.0,-69.60498847999952,-0.6047349129452608
788,2021-09-01,11.71,789,2021-09-02,11.71,09:25,daily_open_indicative,11679.018133040001,11729.286481040002,0.0,0.0,-50.268348000001424,-0.4292770964987312
790,2021-09-03,12.0,791,2021-09-06,12.01,09:25,daily_open_indicative,11968.374688,12029.65248824,0.0,0.0,-61.27780024000094,-0.5106483353333412
792,2021-09-07,12.17,793,2021-09-08,12.17,09:25,daily_open_indicative,12137.997496080001,12189.84769208,0.0,0.0,-51.850195999999414,-0.4260492686935038
794,2021-09-09,12.18,795,2021-09-10,12.17,09:25,daily_open_indicative,12147.97530832,12189.84769208,0.0,0.0,-41.87238376000096,-0.343779833825952
796,2021-09-13,12.17,797,2021-09-14,12.12,09:25,daily_open_indicative,12137.997496080001,12139.786690880002,0.0,0.0,-1.7891948000014963,-0.014701682826635138
798,2021-09-15,11.8,799,2021-09-16,11.8,09:25,daily_open_indicative,11768.8184432,11819.396283200002,0.0,0.0,-50.57784000000174,-0.4286257627118792
800,2021-09-17,11.75,801,2021-09-22,11.68,09:25,daily_open_indicative,11718.929382,11699.249880320001,0.0,0.0,19.679501679998793,0.1674851206808408
802,2021-09-23,12.08,803,2021-09-24,12.0,09:25,daily_open_indicative,12048.19718592,12019.640288000002,0.0,0.0,28.556897919997937,0.2363981615893869
804,2021-09-27,11.87,805,2021-09-28,11.81,09:25,daily_open_indicative,11838.66312888,11829.40848344,0.0,0.0,9.254645439999877,0.07796668441448927
806,2021-09-29,11.84,807,2021-09-30,11.84,09:25,daily_open_indicative,11808.72969216,11859.445084160001,0.0,0.0,-50.715392000001884,-0.4283394594594754
808,2021-10-08,12.12,809,2021-10-11,12.12,09:25,daily_open_indicative,12088.10843488,12139.786690880002,0.0,0.0,-51.678256000002875,-0.42638825082510623
810,2021-10-12,11.88,811,2021-10-13,11.88,09:25,daily_open_indicative,11848.64094112,11899.49388512,0.0,0.0,-50.85294400000021,-0.4280550841750859
812,2021-10-14,11.86,813,2021-10-15,11.86,09:25,daily_open_indicative,11828.68531664,11879.469484640002,0.0,0.0,-50.784168000001955,-0.42819703204048865
814,2021-10-18,11.58,815,2021-10-19,11.62,09:25,daily_open_indicative,11549.30657392,11639.176678880001,0.0,0.0,-89.87010496000221,-0.7760803537133178
816,2021-10-20,11.59,817,2021-10-21,11.6,09:25,daily_open_indicative,11559.284386160001,11619.152278400003,0.0,0.0,-59.86789224000131,-0.5165478191544548
818,2021-10-22,11.54,819,2021-10-25,11.48,09:25,daily_open_indicative,11509.39532496,11499.005875520003,0.0,0.0,10.389449439997406,0.09002989116115603
820,2021-10-26,11.43,821,2021-10-27,11.46,09:25,daily_open_indicative,11399.63939032,11478.98147504,0.0,0.0,-79.34208471999955,-0.6941564717410285
822,2021-10-28,11.16,823,2021-10-29,11.21,09:25,daily_open_indicative,11130.23845984,11228.676469040001,0.0,0.0,-98.43800920000103,-0.8820610143369269
824,2021-11-01,11.44,825,2021-11-02,11.5,09:25,daily_open_indicative,11409.61720256,11519.030276000001,0.0,0.0,-109.41307344000052,-0.9564079846153891
826,2021-11-03,11.47,827,2021-11-04,11.52,09:25,daily_open_indicative,11439.550639280002,11539.05467648,0.0,0.0,-99.50403719999849,-0.8675155815169877
828,2021-11-05,11.69,829,2021-11-08,11.68,09:25,daily_open_indicative,11659.06250856,11699.249880320001,0.0,0.0,-40.18737176000104,-0.34377563524380705
830,2021-11-09,11.59,831,2021-11-10,11.62,09:25,daily_open_indicative,11559.284386160001,11639.176678880001,0.0,0.0,-79.89229272000011,-0.6893209035375334
832,2021-11-11,11.73,833,2021-11-12,11.74,09:25,daily_open_indicative,11698.973757520002,11759.323081760002,0.0,0.0,-60.34932423999999,-0.5144869926683716
834,2021-11-15,11.87,835,2021-11-16,11.87,09:25,daily_open_indicative,11838.66312888,11889.48168488,0.0,0.0,-50.81855600000017,-0.42812599831508147
836,2021-11-17,11.74,837,2021-11-18,11.74,09:25,daily_open_indicative,11708.95156976,11759.323081760002,0.0,0.0,-50.37151200000153,-0.4290588756388546
838,2021-11-19,11.91,839,2021-11-22,11.92,09:25,daily_open_indicative,11878.574377840001,11939.542686080002,0.0,0.0,-60.968308240000624,-0.5119085494542454
840,2021-11-23,11.73,841,2021-11-24,11.74,09:25,daily_open_indicative,11698.973757520002,11759.323081760002,0.0,0.0,-60.34932423999999,-0.5144869926683716
842,2021-11-25,11.63,843,2021-11-26,11.63,09:25,daily_open_indicative,11599.19563512,11649.188879120002,0.0,0.0,-49.99324400000114,-0.42986452278590837
844,2021-11-29,10.98,845,2021-11-30,11.01,09:25,daily_open_indicative,10950.63783952,11028.43246424,0.0,0.0,-77.79462471999977,-0.708512064845171
846,2021-12-01,11.26,847,2021-12-02,11.21,09:25,daily_open_indicative,11230.01658224,11228.676469040001,0.0,0.0,1.3401131999980862,0.011901538188260091
848,2021-12-03,11.25,849,2021-12-06,11.22,09:25,daily_open_indicative,11220.03877,11238.688669280002,0.0,0.0,-18.6498992800025,-0.16577688248891112
850,2021-12-07,11.35,851,2021-12-08,11.37,09:25,daily_open_indicative,11319.8168924,11388.871672880001,0.0,0.0,-69.05478048000077,-0.60841216281939
852,2021-12-09,11.77,853,2021-12-10,11.75,09:25,daily_open_indicative,11738.88500648,11769.335282,0.0,0.0,-30.450275519999195,-0.2587109220050909
854,2021-12-13,11.98,855,2021-12-14,11.96,09:25,daily_open_indicative,11948.41906352,11979.591487040001,0.0,0.0,-31.172423520001757,-0.26020386911520665
856,2021-12-15,11.87,857,2021-12-16,11.92,09:25,daily_open_indicative,11838.66312888,11939.542686080002,0.0,0.0,-100.87955720000173,-0.8498699005897365
858,2021-12-17,12.14,859,2021-12-20,12.14,09:25,daily_open_indicative,12108.06405936,12159.811091360001,0.0,0.0,-51.74703200000113,-0.42625232289951503
860,2021-12-21,12.15,861,2021-12-22,12.0,09:25,daily_open_indicative,12118.0418716,12019.640288000002,0.0,0.0,98.40158359999805,0.8098895769547164
862,2021-12-23,12.03,863,2021-12-24,12.0,09:25,daily_open_indicative,11998.30812472,12019.640288000002,0.0,0.0,-21.332163280001623,-0.17732471554448564
864,2021-12-27,12.08,865,2021-12-28,12.08,09:25,daily_open_indicative,12048.19718592,12099.737889920001,0.0,0.0,-51.540704000000915,-0.42666145695364993
866,2021-12-29,11.9,867,2021-12-30,11.91,09:25,daily_open_indicative,11868.596565599999,11929.530485840001,0.0,0.0,-60.93392024000241,-0.5120497499159866
868,2021-12-31,11.92,869,2022-01-04,11.93,09:25,daily_open_indicative,11888.55219008,11949.55488632,0.0,0.0,-61.00269624000066,-0.5117675859060458
870,2022-01-05,12.11,871,2022-01-06,12.13,09:25,daily_open_indicative,12078.130622640001,12149.798891120001,0.0,0.0,-71.66826847999982,-0.5918106398018153
872,2022-01-07,11.83,873,2022-01-10,11.81,09:25,daily_open_indicative,11798.75187992,11829.40848344,0.0,0.0,-30.656603519999408,-0.25914288689771264
874,2022-01-11,11.85,875,2022-01-12,11.85,09:25,daily_open_indicative,11818.707504400001,11869.457284400001,0.0,0.0,-50.7497800000001,-0.4282681856540093
876,2022-01-13,11.55,877,2022-01-14,11.47,09:25,daily_open_indicative,11519.3731372,11488.99367528,0.0,0.0,30.379461919999812,0.2630256443290027
878,2022-01-17,11.42,879,2022-01-18,11.45,09:25,daily_open_indicative,11389.66157808,11468.969274800002,0.0,0.0,-79.30769672000133,-0.6944631936952831
880,2022-01-19,11.64,881,2022-01-20,11.69,09:25,daily_open_indicative,11609.17344736,11709.26208056,0.0,0.0,-100.0886331999991,-0.8598679828178616
882,2022-01-21,11.61,883,2022-01-24,11.55,09:25,daily_open_indicative,11579.240010640002,11569.091277200001,0.0,0.0,10.148733440000797,0.08741372472007577
884,2022-01-25,11.31,885,2022-01-26,11.31,09:25,daily_open_indicative,11279.905643439999,11328.79847144,0.0,0.0,-48.89282800000183,-0.4322973297966563
886,2022-01-27,11.13,887,2022-01-28,11.14,09:25,daily_open_indicative,11100.30502312,11158.591067360001,0.0,0.0,-58.2860442400015,-0.523684135130292
888,2022-02-07,11.16,889,2022-02-08,11.15,09:25,daily_open_indicative,11130.23845984,11168.603267600001,0.0,0.0,-38.364807760000986,-0.3437706788530554
890,2022-02-09,11.35,891,2022-02-10,11.37,09:25,daily_open_indicative,11319.8168924,11388.871672880001,0.0,0.0,-69.05478048000077,-0.60841216281939
892,2022-02-11,11.33,893,2022-02-14,11.27,09:25,daily_open_indicative,11299.86126792,11288.749670480001,0.0,0.0,11.11159743999815,0.09807235163281686
894,2022-02-15,11.24,895,2022-02-16,11.3,09:25,daily_open_indicative,11210.06095776,11318.7862712,0.0,0.0,-108.72531343999981,-0.9673070590747314
896,2022-02-17,11.25,897,2022-02-18,11.24,09:25,daily_open_indicative,11220.03877,11258.71306976,0.0,0.0,-38.674299760001304,-0.3437715534222338
898,2022-02-21,11.4,899,2022-02-22,11.34,09:25,daily_open_indicative,11369.7059536,11358.83507216,0.0,0.0,10.870881439999721,0.09535860912280457
900,2022-02-23,11.34,901,2022-02-24,11.31,09:25,daily_open_indicative,11309.83908016,11328.79847144,0.0,0.0,-18.959391280001,-0.16719039929454144
902,2022-02-25,11.2,903,2022-02-28,11.18,09:25,daily_open_indicative,11170.1497088,11198.63986832,0.0,0.0,-28.490159520000816,-0.25437642428572155
904,2022-03-01,11.17,905,2022-03-02,11.15,09:25,daily_open_indicative,11140.216272079999,11168.603267600001,0.0,0.0,-28.38699552000253,-0.25413603867504503
906,2022-03-03,11.2,907,2022-03-04,11.13,09:25,daily_open_indicative,11170.1497088,11148.57886712,0.0,0.0,21.57084167999892,0.19259680071427607
908,2022-03-07,10.82,909,2022-03-08,10.77,09:25,daily_open_indicative,10790.99284368,10788.13965848,0.0,0.0,2.8531851999996434,0.026369548983360844
910,2022-03-09,10.4,911,2022-03-10,10.55,09:25,daily_open_indicative,10371.924729600001,10567.8712532,0.0,0.0,-195.94652359999964,-1.884101188461535
912,2022-03-11,10.28,913,2022-03-14,10.15,09:25,daily_open_indicative,10252.190982720002,10167.383243600001,0.0,0.0,84.8077391200004,0.824978007003895
914,2022-03-15,9.75,915,2022-03-16,9.85,09:25,daily_open_indicative,9723.366934000001,9867.017236400001,0.0,0.0,-143.65030239999942,-1.473336434871789
916,2022-03-17,10.11,917,2022-03-18,10.1,09:25,daily_open_indicative,10082.56817464,10117.322242400001,0.0,0.0,-34.75406776000091,-0.343759325024737
918,2022-03-21,10.1,919,2022-03-22,10.13,09:25,daily_open_indicative,10072.5903624,10147.35884312,0.0,0.0,-74.7684807200003,-0.7402819873267357
920,2022-03-23,10.39,921,2022-03-24,10.42,09:25,daily_open_indicative,10361.946917360001,10437.71265008,0.0,0.0,-75.7657327199995,-0.7292178317613042
922,2022-03-25,10.22,923,2022-03-28,10.09,09:25,daily_open_indicative,10192.32410928,10107.31004216,0.0,0.0,85.01406712000062,0.8318401870841547
924,2022-03-29,10.08,925,2022-03-30,10.12,09:25,daily_open_indicative,10052.63473792,10137.34664288,0.0,0.0,-84.71190496000054,-0.8403958825396879
926,2022-03-31,10.15,927,2022-04-01,10.07,09:25,daily_open_indicative,10122.4794236,10087.28564168,0.0,0.0,35.19378191999931,0.3467367676847223
928,2022-04-06,10.2,929,2022-04-07,10.17,09:25,daily_open_indicative,10172.3684848,10187.407644080002,0.0,0.0,-15.039159280002423,-0.14744273803923943
930,2022-04-08,10.15,931,2022-04-11,10.11,09:25,daily_open_indicative,10122.4794236,10127.334442640002,0.0,0.0,-4.855019040001935,-0.04783269990149689
932,2022-04-12,10.04,933,2022-04-13,10.0,09:25,daily_open_indicative,10012.723488959999,10017.20024,0.0,0.0,-4.476751040001545,-0.04458915378487595
934,2022-04-14,10.1,935,2022-04-15,10.04,09:25,daily_open_indicative,10072.5903624,10057.249040960001,0.0,0.0,15.341321439998865,0.15189427168315708
936,2022-04-18,9.98,937,2022-04-19,9.98,09:25,daily_open_indicative,9952.856615519999,9997.175839520001,0.0,0.0,-44.31922400000258,-0.444080400801629
938,2022-04-20,9.85,939,2022-04-21,9.87,09:25,daily_open_indicative,9823.1450564,9887.041636880002,0.0,0.0,-63.89658048000092,-0.6486962485279282
940,2022-04-22,9.72,941,2022-04-25,9.6,09:25,daily_open_indicative,9693.433497279999,9616.7122304,0.0,0.0,76.72126687999844,0.7893134452674736
942,2022-04-26,9.19,943,2022-04-27,9.09,09:25,daily_open_indicative,9164.60944856,9106.09001816,0.0,0.0,58.51943039999969,0.6367729096844362
944,2022-04-28,9.42,945,2022-04-29,9.46,09:25,daily_open_indicative,9394.09913008,9476.446713520001,0.0,0.0,-82.34758344000147,-0.8741781681528819
946,2022-05-05,9.6,947,2022-05-06,9.43,09:25,daily_open_indicative,9573.7956352,9446.410413160002,0.0,0.0,127.38522203999855,1.3269293962499848
948,2022-05-09,9.21,949,2022-05-10,9.11,09:25,daily_open_indicative,9184.65706252,9126.023209320001,0.0,0.0,58.633853199999066,0.6366324994571017
950,2022-05-11,9.39,951,2022-05-12,9.35,09:25,daily_open_indicative,9364.25948068,9366.313612200001,0.0,0.0,-2.0541315200007375,-0.02187573503728155
952,2022-05-13,9.38,953,2022-05-16,9.44,09:25,daily_open_indicative,9354.28156856,9456.422513280002,0.0,0.0,-102.14094472000215,-1.0889226515991701
954,2022-05-17,9.39,955,2022-05-18,9.4,09:25,daily_open_indicative,9364.25948068,9416.3741128,0.0,0.0,-52.11463211999944,-0.555001407028748
956,2022-05-19,9.35,957,2022-05-20,9.4,09:25,daily_open_indicative,9324.347832200001,9416.3741128,0.0,0.0,-92.02628059999915,-0.9842382951871568
958,2022-05-23,9.43,959,2022-05-24,9.41,09:25,daily_open_indicative,9404.17112916,9426.38621292,0.0,0.0,-22.215083760000198,-0.2355788309650074
960,2022-05-25,9.14,961,2022-05-26,9.13,09:25,daily_open_indicative,9114.811677680002,9146.04740956,0.0,0.0,-31.23573187999864,-0.34174761356672473
962,2022-05-27,9.24,963,2022-05-30,9.24,09:25,daily_open_indicative,9214.59079888,9256.180510880002,0.0,0.0,-41.58971200000087,-0.4501051082251177
964,2022-05-31,9.41,965,2022-06-01,9.35,09:25,daily_open_indicative,9384.21530492,9366.313612200001,0.0,0.0,17.90169271999912,0.19024115536662187
966,2022-06-02,9.4,967,2022-06-06,9.39,09:25,daily_open_indicative,9374.2373928,9406.36201268,0.0,0.0,-32.124619879999955,-0.34175127531914845
968,2022-06-07,9.43,969,2022-06-08,9.45,09:25,daily_open_indicative,9404.17112916,9466.4346134,0.0,0.0,-62.26348424000025,-0.6602702464475106
970,2022-06-09,9.33,971,2022-06-10,9.27,09:25,daily_open_indicative,9304.39200796,9286.216811240001,0.0,0.0,18.175196719997984,0.19480382336546606
972,2022-06-13,9.39,973,2022-06-14,9.31,09:25,daily_open_indicative,9364.25948068,9326.265211720001,0.0,0.0,37.99426895999932,0.4046248025559033
974,2022-06-15,9.64,975,2022-06-16,9.68,09:25,daily_open_indicative,9613.70728368,9696.71291616,0.0,0.0,-83.00563248000071,-0.8610542788381816
976,2022-06-17,9.69,977,2022-06-20,9.74,09:25,daily_open_indicative,9663.596844279999,9756.78551688,0.0,0.0,-93.18867260000115,-0.9616994076367509
978,2022-06-21,9.72,979,2022-06-22,9.71,09:25,daily_open_indicative,9693.53058064,9726.74921652,0.0,0.0,-33.218635880000875,-0.34175551316873326
980,2022-06-23,9.67,981,2022-06-24,9.7,09:25,daily_open_indicative,9643.64102004,9716.737116400001,0.0,0.0,-73.09609636000096,-0.7559058568769489
982,2022-06-27,9.77,983,2022-06-28,9.76,09:25,daily_open_indicative,9743.42014124,9776.80971712,0.0,0.0,-33.38957588000085,-0.34175615025589406
984,2022-06-29,9.84,985,2022-06-30,9.83,09:25,daily_open_indicative,9813.26552608,9846.89441796,0.0,0.0,-33.62889188000008,-0.34175703130081386
986,2022-07-01,9.78,987,2022-07-04,9.77,09:25,daily_open_indicative,9753.39805336,9786.82181724,0.0,0.0,-33.42376387999866,-0.3417562768916018
988,2022-07-05,9.69,989,2022-07-06,9.68,09:25,daily_open_indicative,9663.596844279999,9696.71291616,0.0,0.0,-33.11607188000198,-0.34175512776059835
990,2022-07-07,9.59,991,2022-07-08,9.62,09:25,daily_open_indicative,9563.817723080001,9636.640315440001,0.0,0.0,-72.82259236000027,-0.7593596700729955
992,2022-07-11,9.64,993,2022-07-12,9.6,09:25,daily_open_indicative,9613.70728368,9616.6161152,0.0,0.0,-2.9088315200006036,-0.03017460082988178
994,2022-07-13,9.64,995,2022-07-14,9.66,09:25,daily_open_indicative,9613.70728368,9676.688715920001,0.0,0.0,-62.981432240001595,-0.6533343593361162
996,2022-07-15,9.35,997,2022-07-18,9.36,09:25,daily_open_indicative,9324.347832200001,9376.32571232,0.0,0.0,-51.9778801199991,-0.5559131563636267
998,2022-07-19,9.8,999,2022-07-20,9.87,09:25,daily_open_indicative,9773.3538776,9886.94281844,0.0,0.0,-113.58894083999985,-1.1590708248979578
1000,2022-07-21,10.07,1001,2022-07-22,10.04,09:25,daily_open_indicative,10042.757504840001,10057.148520480001,0.0,0.0,-14.39101563999975,-0.14290978788480388
1002,2022-07-25,9.95,1003,2022-07-26,9.98,09:25,daily_open_indicative,9923.0225594,9997.07591976,0.0,0.0,-74.05336035999972,-0.7442548779899469
1004,2022-07-27,9.94,1005,2022-07-28,9.99,09:25,daily_open_indicative,9913.04464728,10007.08801988,0.0,0.0,-94.04337260000102,-0.9461103883299902
1006,2022-07-29,10.05,1007,2022-08-01,10.03,09:25,daily_open_indicative,10022.801680600001,10047.13642036,0.0,0.0,-24.334739759999138,-0.24213671402984216
1008,2022-08-02,9.91,1009,2022-08-03,9.91,09:25,daily_open_indicative,9883.11091092,9926.991218920002,0.0,0.0,-43.880308000001605,-0.4427881735620747
1010,2022-08-04,9.89,1011,2022-08-05,9.41,09:25,daily_open_indicative,9863.155086679999,9426.38621292,0.0,500.0,-63.231126240001686,-0.6393440469160939
1012,2022-08-08,9.62,1013,2022-08-09,9.6,09:25,daily_open_indicative,9593.75145944,9616.6161152,0.0,0.0,-22.86465576000046,-0.23767833430353907
1014,2022-08-10,9.57,1015,2022-08-11,9.6,09:25,daily_open_indicative,9543.86189884,9616.6161152,0.0,0.0,-72.75421636000101,-0.7602321458725289
1016,2022-08-12,9.67,1017,2022-08-15,9.66,09:25,daily_open_indicative,9643.64102004,9676.688715920001,0.0,0.0,-33.0476958800009,-0.3417548694932875
1018,2022-08-16,9.48,1019,2022-08-17,9.46,09:25,daily_open_indicative,9454.06068976,9476.446713520001,0.0,0.0,-22.38602376000199,-0.2361394911392615
1020,2022-08-18,9.61,1021,2022-08-19,9.52,09:25,daily_open_indicative,9583.773547320001,9536.51931424,0.0,0.0,47.25423308000063,0.49171938688866423
1022,2022-08-22,9.52,1023,2022-08-23,9.48,09:25,daily_open_indicative,9493.97233824,9496.47091376,0.0,0.0,-2.4985755199995765,-0.02624554117646614
1024,2022-08-24,9.37,1025,2022-08-25,9.32,09:25,daily_open_indicative,9344.303656439999,9336.277311840002,0.0,0.0,8.026344599997174,0.08566002774810218
1026,2022-08-26,9.36,1027,2022-08-29,9.26,09:25,daily_open_indicative,9334.32574432,9276.20471112,0.0,0.0,58.12103319999915,0.6209512094017002
1028,2022-08-30,9.2,1029,2022-08-31,9.18,09:25,daily_open_indicative,9174.679150400001,9196.10791016,0.0,0.0,-21.428759759999593,-0.232921301739126
1030,2022-09-01,9.22,1031,2022-09-02,9.22,09:25,daily_open_indicative,9194.63497464,9236.15631064,0.0,0.0,-41.52133600000161,-0.45033986984817365
1032,2022-09-05,9.33,1033,2022-09-06,9.31,09:25,daily_open_indicative,9304.39200796,9326.265211720001,0.0,0.0,-21.87320376000207,-0.23443948295822153
1034,2022-09-07,9.39,1035,2022-09-08,9.43,09:25,daily_open_indicative,9364.25948068,9446.410413160002,0.0,0.0,-82.15093248000085,-0.8748768102236512
1036,2022-09-09,9.47,1037,2022-09-13,9.51,09:25,daily_open_indicative,9444.08277764,9526.50721412,0.0,0.0,-82.42443647999971,-0.8703741972544848
1038,2022-09-14,9.38,1039,2022-09-15,9.39,09:25,daily_open_indicative,9354.28156856,9406.36201268,0.0,0.0,-52.08044411999981,-0.5552286153518103
1040,2022-09-16,9.12,1041,2022-09-19,9.12,09:25,daily_open_indicative,9094.85585344,9136.035309440002,0.0,0.0,-41.179456000001665,-0.4515291228070358
1042,2022-09-20,8.74,1043,2022-09-21,8.73,09:25,daily_open_indicative,8715.69519288,8745.56340476,0.0,0.0,-29.868211879998853,-0.3417415546910624
1044,2022-09-22,8.68,1045,2022-09-23,8.7,09:25,daily_open_indicative,8655.827720160001,8715.5271044,0.0,0.0,-59.699384239998835,-0.6877809244239497
1046,2022-09-26,8.55,1047,2022-09-27,8.54,09:25,daily_open_indicative,8526.1148626,8555.333502480002,0.0,0.0,-29.21863988000223,-0.341738478128681
1048,2022-09-28,8.56,1049,2022-09-29,8.67,09:25,daily_open_indicative,8536.09277472,8685.49080404,0.0,0.0,-149.3980293200002,-1.745304080841124
1050,2022-09-30,8.52,1051,2022-10-10,8.6,09:25,daily_open_indicative,8496.18112624,8615.4061032,0.0,0.0,-119.22497696000028,-1.3993541896713648
1052,2022-10-11,8.18,1053,2022-10-12,8.16,09:25,daily_open_indicative,8156.93211416,8174.87369792,0.0,0.0,-17.941583759999958,-0.21933476479217554
1054,2022-10-13,8.35,1055,2022-10-14,8.41,09:25,daily_open_indicative,8326.556620199999,8425.176200920001,0.0,0.0,-98.61958072000198,-1.1810728229940357
1056,2022-10-17,8.52,1057,2022-10-18,8.54,09:25,daily_open_indicative,8496.18112624,8555.333502480002,0.0,0.0,-59.152376240001104,-0.6942767164319379
1058,2022-10-19,8.4,1059,2022-10-20,8.38,09:25,daily_open_indicative,8376.4461808,8395.13990056,0.0,0.0,-18.693719760000022,-0.22254428285714312
1060,2022-10-21,8.47,1061,2022-10-24,8.4,09:25,daily_open_indicative,8446.29156564,8415.1641008,0.0,0.0,31.127464839999448,0.3675025364816936
1062,2022-10-25,8.38,1063,2022-10-26,8.34,09:25,daily_open_indicative,8356.49035656,8355.091500080001,0.0,0.0,1.3988564799983578,0.016692798090672527
1064,2022-10-27,8.39,1065,2022-10-28,8.43,09:25,daily_open_indicative,8366.46826868,8445.20040116,0.0,0.0,-78.73213247999956,-0.9384044395709126
1066,2022-10-31,8.2,1067,2022-11-01,8.29,09:25,daily_open_indicative,8176.8879384,8305.03099948,0.0,0.0,-128.14306108000073,-1.5627202570731797
1068,2022-11-02,8.66,1069,2022-11-03,8.68,09:25,daily_open_indicative,8635.87189592,8695.502904160001,0.0,0.0,-59.63100824000139,-0.6885797718244965
1070,2022-11-04,8.69,1071,2022-11-07,8.69,09:25,daily_open_indicative,8665.80563228,8705.51500428,0.0,0.0,-39.70937199999935,-0.45695479861909494
1072,2022-11-08,8.72,1073,2022-11-09,8.69,09:25,daily_open_indicative,8695.73936864,8705.51500428,0.0,0.0,-9.775635640000473,-0.11210591330275772
