entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
463,2020-05-07,14.38,464,2020-05-08,14.48,09:25,daily_open_indicative,14345.9670676,14499.769889599998,0.0,0.0,-153.80282199999783,-1.0695606536856594
468,2020-05-14,13.69,469,2020-05-15,13.74,09:25,daily_open_indicative,13657.3601638,13759.015074799998,0.0,0.0,-101.65491099999781,-0.7425486559532346
473,2020-05-21,13.6,474,2020-05-22,13.58,09:25,daily_open_indicative,13567.541872,13598.851871599998,0.0,0.0,-31.309999599998264,-0.23022058529410488
483,2020-06-04,14.16,484,2020-06-05,14.16,09:25,daily_open_indicative,14126.4112432,14179.443483199999,0.0,0.0,-53.03223999999864,-0.37452146892654403
485,2020-06-08,14.26,486,2020-06-09,14.4,09:25,daily_open_indicative,14226.209345199999,14419.688287999998,0.0,0.0,-193.47894279999855,-1.35679483029452
488,2020-06-11,14.02,489,2020-06-12,13.7,09:25,daily_open_indicative,13986.6939004,13718.974273999998,0.0,0.0,267.7196264000013,1.9095551098430905
490,2020-06-15,13.67,491,2020-06-16,13.74,09:25,daily_open_indicative,13637.4005434,13759.015074799998,0.0,0.0,-121.61453139999867,-0.8896454381857986
507,2020-07-10,16.03,508,2020-07-13,15.96,09:25,daily_open_indicative,15952.6357506,15981.2795192,40.0,0.0,-28.64376859999902,-0.17868851278851539
510,2020-07-15,16.2,511,2020-07-16,16.13,09:25,daily_open_indicative,16162.292523999999,16151.452922599996,0.0,0.0,10.83960140000272,0.06691111975310321
517,2020-07-24,14.16,518,2020-07-27,14.23,09:25,daily_open_indicative,14126.4112432,14249.514884599997,0.0,0.0,-123.10364139999729,-0.8693759985875514
521,2020-07-30,14.29,522,2020-07-31,14.28,09:25,daily_open_indicative,14256.148775799998,14299.5658856,0.0,0.0,-43.41710980000062,-0.30382862001400013
529,2020-08-11,14.16,530,2020-08-12,14.38,09:25,daily_open_indicative,14126.4112432,14399.667887599999,0.0,0.0,-273.25664439999855,-1.9297785621468824
535,2020-08-19,14.85,536,2020-08-20,14.75,09:25,daily_open_indicative,14815.018146999999,14770.045294999998,0.0,0.0,44.972852000000785,0.3028474882154935
540,2020-08-26,14.54,541,2020-08-27,14.6,09:25,daily_open_indicative,14505.644030799998,14619.892291999999,0.0,0.0,-114.24826120000034,-0.7857514525447066
543,2020-08-31,14.74,544,2020-09-01,14.67,09:25,daily_open_indicative,14705.2402348,14689.9636934,0.0,0.0,15.276541400000497,0.10364003663501016
546,2020-09-03,14.51,547,2020-09-04,14.29,09:25,daily_open_indicative,14475.7046002,14309.5760858,0.0,0.0,166.12851440000122,1.1449242894555562
551,2020-09-10,13.56,552,2020-09-11,13.47,09:25,daily_open_indicative,13527.6226312,13488.7396694,0.0,0.0,38.882961799999975,0.2867475058997048
559,2020-09-22,13.56,560,2020-09-23,13.63,09:25,daily_open_indicative,13527.6226312,13648.9028726,0.0,0.0,-121.2802413999998,-0.8943970604719749
561,2020-09-24,13.23,562,2020-09-25,13.31,09:25,daily_open_indicative,13198.2888946,13328.576466199998,0.0,0.0,-130.28757159999805,-0.9847889009826005
572,2020-10-19,13.86,573,2020-10-20,13.82,09:25,daily_open_indicative,13827.0169372,13839.096676399999,0.0,0.0,-12.079739199998585,-0.08715540548339527
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open_indicative,13607.4611128,13598.851871599998,0.0,0.0,8.609241200001634,0.06311760410558383
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open_indicative,13557.5620618,13588.841671399998,0.0,0.0,-31.279609599998366,-0.23016636938924478
581,2020-10-30,13.65,582,2020-11-02,13.4,09:25,daily_open_indicative,13617.440923,13418.668267999998,0.0,0.0,198.7726550000025,1.4562099267399449
589,2020-11-11,14.54,590,2020-11-12,14.51,09:25,daily_open_indicative,14505.644030799998,14529.800490199998,0.0,0.0,-24.15645939999922,-0.1661379601100359
599,2020-11-25,14.09,600,2020-11-26,14.06,09:25,daily_open_indicative,14056.552571799999,14079.341481199997,0.0,0.0,-22.788909399998374,-0.16173817885023686
609,2020-12-09,13.82,610,2020-12-10,13.76,09:25,daily_open_indicative,13787.0976964,13779.035475199998,0.0,0.0,8.062221200001659,0.0583373458755547
614,2020-12-16,13.53,615,2020-12-17,13.53,09:25,daily_open_indicative,13497.683200599999,13548.800870599998,0.0,0.0,-51.117669999999634,-0.37780983000738827
618,2020-12-22,13.27,619,2020-12-23,13.31,09:25,daily_open_indicative,13238.2081354,13328.576466199998,0.0,0.0,-90.36833079999815,-0.6809972177844623
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open_indicative,13347.986047600001,13368.617266999998,0.0,0.0,-20.631219399996553,-0.15419446487291893
637,2021-01-19,15.1,638,2021-01-20,15.35,09:25,daily_open_indicative,15064.513402,15370.657306999998,0.0,0.0,-306.1439049999972,-2.02744307947018
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open_indicative,14785.0787164,14970.249299,0.0,0.0,-185.17058259999976,-1.2494641201079606
644,2021-01-28,14.21,645,2021-01-29,14.4,09:25,daily_open_indicative,14176.3102942,14419.688287999998,0.0,0.0,-243.37799379999706,-1.7127233905700003
647,2021-02-02,13.7,648,2021-02-03,13.67,09:25,daily_open_indicative,13667.339973999999,13688.943673399997,0.0,0.0,-21.60369939999873,-0.15769123649634112
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open_indicative,13178.329274200001,13168.413262999999,0.0,0.0,9.916011200002686,0.07506442997731026
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open_indicative,13936.794849400001,13869.127276999998,0.0,0.0,67.66757240000334,0.4843777551897161
659,2021-02-25,13.92,660,2021-02-26,13.77,09:25,daily_open_indicative,13886.8957984,13789.045675399999,0.0,0.0,97.85012300000199,0.7029462859195545
662,2021-03-02,13.58,663,2021-03-03,13.56,09:25,daily_open_indicative,13547.5822516,13578.831471199997,0.0,0.0,-31.24921959999665,-0.23011207363767783
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open_indicative,13597.481302600001,13518.770269999999,0.0,0.0,78.711032600002,0.5774837314747029
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open_indicative,13667.339973999999,13698.953873599998,0.0,0.0,-31.61389959999906,-0.23075839124086903
668,2021-03-10,13.73,669,2021-03-11,13.72,09:25,daily_open_indicative,13697.2794046,13738.994674399999,0.0,0.0,-41.71526979999908,-0.3038257086671455
679,2021-03-25,13.82,680,2021-03-26,13.8,09:25,daily_open_indicative,13787.0976964,13819.076276,0.0,0.0,-31.978579599999648,-0.23139348480462843
681,2021-03-29,13.65,682,2021-03-30,13.74,09:25,daily_open_indicative,13617.440923,13759.015074799998,0.0,0.0,-141.5741517999977,-1.0371732732600565
685,2021-04-02,14.15,686,2021-04-06,14.33,09:25,daily_open_indicative,14116.431433,14349.616886599999,0.0,0.0,-233.18545359999916,-1.6479537356890401
696,2021-04-20,14.38,697,2021-04-21,14.33,09:25,daily_open_indicative,14345.9670676,14349.616886599999,0.0,0.0,-3.649818999998388,-0.025381216967999914
698,2021-04-22,14.18,699,2021-04-23,14.15,09:25,daily_open_indicative,14146.3708636,14169.433282999998,0.0,0.0,-23.06241939999927,-0.16264047531734324
704,2021-04-30,13.76,705,2021-05-06,13.61,09:25,daily_open_indicative,13727.2188352,13628.882472199999,0.0,0.0,98.33636300000035,0.7146538008720955
706,2021-05-07,13.45,707,2021-05-10,13.5,09:25,daily_open_indicative,13417.844718999999,13518.770269999999,0.0,0.0,-100.92555100000027,-0.750375843866173
712,2021-05-17,13.3,713,2021-05-18,13.31,09:25,daily_open_indicative,13268.147566000001,13328.576466199998,0.0,0.0,-60.42890019999686,-0.45435263308268314
716,2021-05-21,13.11,717,2021-05-24,13.11,09:25,daily_open_indicative,13078.531172199999,13128.372462199999,0.0,0.0,-49.8412900000003,-0.3801776506483623
724,2021-06-02,12.22,725,2021-06-03,12.22,09:25,daily_open_indicative,12190.3280644,12237.464644399999,0.0,0.0,-47.1365799999985,-0.38573306055645257
732,2021-06-15,12.55,733,2021-06-16,12.5,09:25,daily_open_indicative,12519.661801,12517.750249999997,0.0,0.0,1.9115510000028735,0.015231482071736044
736,2021-06-21,12.38,737,2021-06-22,12.37,09:25,daily_open_indicative,12350.0050276,12387.617647399999,0.0,0.0,-37.612619799998356,-0.3038176074313276
742,2021-06-29,12.41,743,2021-06-30,12.45,09:25,daily_open_indicative,12379.9444582,12467.699249,0.0,0.0,-87.75479079999968,-0.7071296599516493
744,2021-07-01,12.3,745,2021-07-02,12.29,09:25,daily_open_indicative,12270.166546,12307.5360458,0.0,0.0,-37.369499799999176,-0.30381707154470877
748,2021-07-07,12.15,749,2021-07-08,12.16,09:25,daily_open_indicative,12120.469393000001,12177.403443199997,0.0,0.0,-56.93405019999591,-0.4685930057612832
753,2021-07-14,11.64,754,2021-07-15,11.66,09:25,daily_open_indicative,11611.499072800001,11676.893433199997,0.0,0.0,-65.394360399996,-0.5618072199312372
755,2021-07-16,11.49,756,2021-07-19,11.5,09:25,daily_open_indicative,11461.8019198,11516.730229999997,0.0,0.0,-54.92831019999721,-0.47805317841598965
759,2021-07-22,11.71,760,2021-07-23,11.7,09:25,daily_open_indicative,11681.3577442,11716.934233999998,0.0,0.0,-35.576489799997944,-0.3038128932536118
762,2021-07-27,11.28,763,2021-07-28,11.28,09:25,daily_open_indicative,11202.225905599998,11296.5058256,50.0,0.0,-94.27992000000086,-0.8358148936170289
764,2021-07-29,10.99,765,2021-07-30,10.96,09:25,daily_open_indicative,10962.8114098,10976.1794192,0.0,0.0,-13.36800939999921,-0.1216379381255615
769,2021-08-05,11.85,770,2021-08-06,11.83,09:25,daily_open_indicative,11821.075087,11847.066836599997,0.0,0.0,-25.991749599998002,-0.2193396590717131
773,2021-08-11,11.78,774,2021-08-12,11.76,09:25,daily_open_indicative,11751.2164156,11776.995435199999,0.0,0.0,-25.77901959999872,-0.2188371782682404
777,2021-08-17,12.02,778,2021-08-18,12.01,09:25,daily_open_indicative,11990.7318604,12027.250440199998,0.0,0.0,-36.518579799998406,-0.30381513976704166
779,2021-08-19,11.85,780,2021-08-20,11.88,09:25,daily_open_indicative,11821.075087,11897.117837599999,0.0,0.0,-76.04275059999964,-0.6417109755274231
784,2021-08-26,11.69,785,2021-08-27,11.69,09:25,daily_open_indicative,11661.3981238,11706.924033799998,0.0,0.0,-45.525909999998476,-0.38944319931564136
786,2021-08-30,11.51,787,2021-08-31,11.53,09:25,daily_open_indicative,11481.7615402,11546.760830599998,0.0,0.0,-64.99929039999915,-0.5647201598609831
797,2021-09-14,11.94,798,2021-09-15,11.93,09:25,daily_open_indicative,11910.8933788,11947.168838599999,0.0,0.0,-36.275459799999226,-0.30381457118927324
799,2021-09-16,11.75,800,2021-09-17,11.75,09:25,daily_open_indicative,11721.276985,11766.985234999998,0.0,0.0,-45.70824999999786,-0.3890063829787052
803,2021-09-24,11.86,804,2021-09-27,11.9,09:25,daily_open_indicative,11831.0548972,11917.138237999998,0.0,0.0,-86.08334079999804,-0.725829180438432
807,2021-09-30,11.62,808,2021-10-08,11.74,09:25,daily_open_indicative,11591.539452399998,11756.975034799998,0.0,0.0,-165.43558239999948,-1.4237141342512865
810,2021-10-12,11.88,811,2021-10-13,11.88,09:25,daily_open_indicative,11851.0145176,11897.117837599999,0.0,0.0,-46.10331999999835,-0.38807508417507025
813,2021-10-15,11.73,814,2021-10-18,11.82,09:25,daily_open_indicative,11701.3173646,11837.056636399999,0.0,0.0,-135.7392717999992,-1.1571975430519965
822,2021-10-28,11.16,823,2021-10-29,11.21,09:25,daily_open_indicative,11132.4681832,11226.434424199999,0.0,0.0,-93.96624099999826,-0.8419914068100203
836,2021-11-17,11.74,837,2021-11-18,11.74,09:25,daily_open_indicative,11711.2971748,11756.975034799998,0.0,0.0,-45.67785999999796,-0.3890788756388242
840,2021-11-23,11.73,841,2021-11-24,11.74,09:25,daily_open_indicative,11701.3173646,11756.975034799998,0.0,0.0,-55.65767019999839,-0.4744899420289718
842,2021-11-25,11.63,843,2021-11-26,11.63,09:25,daily_open_indicative,11601.5192626,11646.8628326,0.0,0.0,-45.34356999999909,-0.3898845227858907
844,2021-11-29,10.98,845,2021-11-30,11.01,09:25,daily_open_indicative,10952.8315996,11026.230420199998,0.0,0.0,-73.39882059999763,-0.6684774189435122
866,2021-12-29,11.9,867,2021-12-30,11.91,09:25,daily_open_indicative,11870.974138,11927.148438199998,0.0,0.0,-56.17430019999847,-0.47205294285713
871,2022-01-06,11.89,872,2022-01-07,11.92,09:25,daily_open_indicative,11860.994327800001,11937.158638399998,0.0,0.0,-76.1643105999974,-0.640574521446572
874,2022-01-11,11.85,875,2022-01-12,11.85,09:25,daily_open_indicative,11821.075087,11867.087236999998,0.0,0.0,-46.012149999998655,-0.3882881856539971
876,2022-01-13,11.55,877,2022-01-14,11.47,09:25,daily_open_indicative,11521.680781000001,11486.6996294,0.0,0.0,34.981151600000885,0.30286711341992106
882,2022-01-21,11.61,883,2022-01-24,11.55,09:25,daily_open_indicative,11581.5596422,11566.781230999999,0.0,0.0,14.778411200000846,0.1272903634797661
884,2022-01-25,11.31,885,2022-01-26,11.31,09:25,daily_open_indicative,11282.1653362,11326.5364262,0.0,0.0,-44.37109000000055,-0.392317329796645
886,2022-01-27,11.13,887,2022-01-28,11.14,09:25,daily_open_indicative,11102.528752600001,11156.3630228,0.0,0.0,-53.83427019999908,-0.48368616531894953
908,2022-03-07,10.82,909,2022-03-08,10.77,09:25,daily_open_indicative,10793.1546364,10785.985615399999,0.0,0.0,7.169021000001521,0.06625712569317488
911,2022-03-10,10.35,912,2022-03-11,10.23,09:25,daily_open_indicative,10324.103557,10245.4348046,0.0,0.0,78.66875240000081,0.7600845642512156
914,2022-03-15,9.75,915,2022-03-16,9.85,09:25,daily_open_indicative,9725.314945,9865.047196999998,0.0,0.0,-139.73225199999797,-1.4331513025640819
921,2022-03-24,10.39,922,2022-03-25,10.39,09:25,daily_open_indicative,10364.0227978,10405.5980078,0.0,0.0,-41.57520999999906,-0.4001463907603374
924,2022-03-29,10.08,925,2022-03-30,10.12,09:25,daily_open_indicative,10054.6486816,10135.3226024,0.0,0.0,-80.6739207999999,-0.8003365158730149
929,2022-04-07,10.06,930,2022-04-08,10.06,09:25,daily_open_indicative,10034.6890612,10075.2614012,0.0,0.0,-40.5723399999988,-0.40330357852881515
931,2022-04-11,9.93,932,2022-04-12,9.93,09:25,daily_open_indicative,9904.9515286,9945.128798599999,0.0,0.0,-40.177269999998316,-0.4046049345417756
937,2022-04-19,9.89,938,2022-04-20,9.93,09:25,daily_open_indicative,9865.0322878,9945.128798599999,0.0,0.0,-80.09651079999821,-0.8098737189079698
939,2022-04-21,9.78,940,2022-04-22,9.77,09:25,daily_open_indicative,9755.2543756,9784.965595399999,0.0,0.0,-29.711219799999526,-0.3037957034764778
941,2022-04-25,9.11,942,2022-04-26,9.17,09:25,daily_open_indicative,9086.6070922,9184.353583399998,0.0,0.0,-97.74649119999776,-1.0729581909988777
947,2022-05-06,9.19,948,2022-05-09,9.19,09:25,daily_open_indicative,9166.5373819,9204.2819919,0.0,0.0,-37.74460999999974,-0.41071392818280456
959,2022-05-24,9.1,960,2022-05-25,9.11,09:25,daily_open_indicative,9076.718191,9124.201191099999,0.0,0.0,-47.48300009999912,-0.5217912098901002
975,2022-06-16,9.58,976,2022-06-17,9.53,09:25,daily_open_indicative,9555.753875800001,9544.6253953,0.0,0.0,11.128480500001388,0.11616367954072429
979,2022-06-22,9.55,980,2022-06-23,9.55,09:25,daily_open_indicative,9525.8141455,9564.6455955,0.0,0.0,-38.83144999999968,-0.40661204188481337
984,2022-06-29,9.84,985,2022-06-30,9.83,09:25,daily_open_indicative,9815.2315384,9844.928398299999,0.0,0.0,-29.696859899999254,-0.3017973567073095
990,2022-07-07,9.59,991,2022-07-08,9.62,09:25,daily_open_indicative,9565.7337859,9634.716296199998,0.0,0.0,-68.98251029999847,-0.7193171042752707
995,2022-07-14,9.55,996,2022-07-15,9.52,09:25,daily_open_indicative,9525.8141455,9534.6152952,0.0,0.0,-8.80114969999886,-0.0921586356020823
1006,2022-07-29,10.05,1007,2022-08-01,10.03,09:25,daily_open_indicative,10024.809650500001,10045.130400299999,0.0,0.0,-20.32074979999743,-0.20219651542286
1009,2022-08-03,9.72,1010,2022-08-04,9.77,09:25,daily_open_indicative,9695.472617200001,9784.867797699999,0.0,0.0,-89.39518049999788,-0.9197035030863979
1016,2022-08-12,9.67,1017,2022-08-15,9.66,09:25,daily_open_indicative,9545.5730667,9674.756696599998,100.0,0.0,-129.18362989999696,-1.3359217156152736
1021,2022-08-19,9.52,1022,2022-08-22,9.43,09:25,daily_open_indicative,9495.8744152,9444.524394299999,0.0,0.0,51.350020900001255,0.5393909758403493
1027,2022-08-29,9.24,1028,2022-08-30,9.27,09:25,daily_open_indicative,9216.4369324,9284.362792699998,0.0,0.0,-67.92586029999802,-0.7351283582250868
1037,2022-09-13,9.49,1038,2022-09-14,9.46,09:25,daily_open_indicative,9465.9346849,9474.5546946,0.0,0.0,-8.620009700000082,-0.09083255742887336
1040,2022-09-16,9.12,1041,2022-09-19,9.12,09:25,daily_open_indicative,9096.6780112,9134.2112912,0.0,0.0,-37.53327999999965,-0.4115491228070137
1042,2022-09-20,8.74,1043,2022-09-21,8.73,09:25,daily_open_indicative,8717.441427400001,8743.8173873,0.0,0.0,-26.375959899998634,-0.3017844382150873
1044,2022-09-22,8.68,1045,2022-09-23,8.7,09:25,daily_open_indicative,8657.5619668,8713.787086999999,0.0,0.0,-56.225120199998855,-0.6477548410138116
1049,2022-09-29,8.38,1050,2022-09-30,8.41,09:25,daily_open_indicative,8358.1646638,8423.4941841,0.0,0.0,-65.32952029999979,-0.7795885477326944
1051,2022-10-10,8.16,1052,2022-10-11,8.24,09:25,daily_open_indicative,8138.6066416,8253.322482399999,0.0,0.0,-114.71584079999866,-1.4058313823529247
1058,2022-10-19,8.4,1059,2022-10-20,8.38,09:25,daily_open_indicative,8378.124484,8393.4638838,0.0,0.0,-15.339399799999228,-0.1826119023809432
1061,2022-10-24,8.29,1062,2022-10-25,8.4,09:25,daily_open_indicative,8268.345472899999,8413.484084,0.0,0.0,-145.13861110000107,-1.7507673232810745
1063,2022-10-26,8.3,1064,2022-10-27,8.31,09:25,daily_open_indicative,8278.325383000001,8323.393183099999,0.0,0.0,-45.06780009999784,-0.5429855433734679
1065,2022-10-28,8.28,1066,2022-10-31,7.87,09:25,daily_open_indicative,8258.3655628,7882.948778699999,0.0,0.0,375.41678410000077,4.534019131642522
1080,2022-11-18,8.95,1081,2022-11-21,8.9,09:25,daily_open_indicative,8927.0195395,8913.989088999999,0.0,0.0,13.03045050000037,0.14559162569832815
1083,2022-11-23,9.05,1084,2022-11-24,9.05,09:25,daily_open_indicative,9026.818640500001,9064.1405905,0.0,0.0,-37.32194999999774,-0.4123972375690358
1086,2022-11-28,8.76,1087,2022-11-29,8.83,09:25,daily_open_indicative,8737.401247599999,8843.9183883,0.0,0.0,-106.51714070000162,-1.215949094748877
1090,2022-12-02,9.14,1091,2022-12-05,9.29,09:25,daily_open_indicative,9116.637831400001,9304.382992899998,0.0,0.0,-187.74516149999727,-2.0541046115973445
1093,2022-12-07,9.42,1094,2022-12-08,9.41,09:25,daily_open_indicative,9396.0753142,9424.5041941,0.0,0.0,-28.42887990000054,-0.3017927802547828
1101,2022-12-19,9.37,1102,2022-12-20,9.32,09:25,daily_open_indicative,9346.1757637,9334.4132932,0.0,0.0,11.762470499999836,0.12553330309498223
1104,2022-12-22,9.29,1105,2022-12-23,9.26,09:25,daily_open_indicative,9266.336482899998,9274.352692599998,0.0,0.0,-8.016209699999308,-0.08628858665230688
1107,2022-12-27,9.21,1108,2022-12-28,9.23,09:25,daily_open_indicative,9186.497202100001,9244.322392299999,0.0,0.0,-57.82519019999745,-0.6278522280130017
1114,2023-01-06,9.38,1115,2023-01-09,9.48,09:25,daily_open_indicative,9356.1556738,9494.5748948,0.0,0.0,-138.4192210000001,-1.4756846588486152
1117,2023-01-11,9.36,1118,2023-01-12,9.4,09:25,daily_open_indicative,9336.1958536,9414.494094,0.0,0.0,-78.29824039999949,-0.8365196623931569
1122,2023-01-18,9.53,1123,2023-01-19,9.49,09:25,daily_open_indicative,9505.854325299999,9504.5849949,0.0,0.0,1.26933039999858,0.013319311647414272
1124,2023-01-20,9.53,1125,2023-01-30,9.67,09:25,daily_open_indicative,9505.854325299999,9684.766796699998,0.0,0.0,-178.91247139999905,-1.877360665267566
1126,2023-01-31,9.51,1127,2023-02-01,9.54,09:25,daily_open_indicative,9485.8945051,9554.6354954,0.0,0.0,-68.7409903000007,-0.722828499474245
1131,2023-02-07,9.27,1132,2023-02-08,9.3,09:25,daily_open_indicative,9246.3766627,9314.393092999999,0.0,0.0,-68.01643029999832,-0.733726324703326
1138,2023-02-16,9.89,1139,2023-02-17,9.87,09:25,daily_open_indicative,9865.131088900001,9884.9687987,0.0,0.0,-19.837709799998265,-0.20058351668350116
1143,2023-02-23,9.7,1144,2023-02-24,9.66,09:25,daily_open_indicative,9675.512797,9674.756696599998,0.0,0.0,0.756100400001742,0.0077948494845540405
1145,2023-02-27,9.52,1146,2023-02-28,9.61,09:25,daily_open_indicative,9495.8744152,9624.706196099998,0.0,0.0,-128.8317808999982,-1.3532750094537624
1150,2023-03-06,11.06,1151,2023-03-07,11.06,09:25,daily_open_indicative,11032.7805706,11076.1707106,0.0,0.0,-43.39013999999952,-0.39231591320071896
1154,2023-03-10,10.85,1155,2023-03-13,10.88,09:25,daily_open_indicative,10823.2024585,10895.9889088,0.0,0.0,-72.78645030000007,-0.6708428599078348
1166,2023-03-28,16.45,1167,2023-03-29,16.7,09:25,daily_open_indicative,16411.9521145,16721.867166999997,0.0,0.0,-309.9150524999968,-1.88398208206685
1177,2023-04-13,17.66,1178,2023-04-14,17.58,09:25,daily_open_indicative,17619.5212366,17602.7559758,0.0,0.0,16.76526080000258,0.09493352661383114
1184,2023-04-24,18.33,1185,2023-04-25,18.06,09:25,daily_open_indicative,18288.175213299997,18083.240780599997,0.0,0.0,204.9344326999999,1.1180274560829235
1187,2023-04-27,16.1,1188,2023-04-28,16.13,09:25,daily_open_indicative,16062.655261000002,16151.291461299996,0.0,0.0,-88.63620029999402,-0.5505354055900249
1194,2023-05-11,14.46,1195,2023-05-12,14.34,09:25,daily_open_indicative,14425.950004600001,14359.483543399998,0.0,0.0,66.46646120000332,0.459657408022153
1200,2023-05-19,16.16,1201,2023-05-22,16.01,09:25,daily_open_indicative,16122.534721600001,16031.1702601,0.0,0.0,91.3644615000012,0.565374142945552
1202,2023-05-23,15.23,1203,2023-05-24,15.14,09:25,daily_open_indicative,15194.403082300001,15160.291551399998,0.0,0.0,34.111530900003345,0.22397590873278625
1212,2023-06-06,18.22,1213,2023-06-07,18.2,09:25,daily_open_indicative,18178.396202199998,18223.382181999998,0.0,0.0,-44.98597979999977,-0.24690438968166722
1219,2023-06-15,22.64,1220,2023-06-16,22.64,09:25,daily_open_indicative,22589.5164664,22667.866626399995,0.0,0.0,-78.3501599999945,-0.3460696113073962
1224,2023-06-26,23.09,1225,2023-06-27,23.41,09:25,daily_open_indicative,23038.6124209,23438.644334099998,0.0,0.0,-400.0319131999968,-1.732489879601545
1236,2023-07-12,22.53,1237,2023-07-13,22.98,09:25,daily_open_indicative,22479.7374553,23008.210029799997,0.0,0.0,-528.472574499996,-2.345639478473129
1239,2023-07-17,26.11,1240,2023-07-18,26.08,09:25,daily_open_indicative,26052.5452711,26111.341060799998,0.0,0.0,-58.79578969999784,-0.22518494714667883
1241,2023-07-19,25.09,1242,2023-07-20,24.9,09:25,daily_open_indicative,25034.5944409,24930.149249,0.0,0.0,104.4451919000021,0.4162821518533364
1256,2023-08-09,22.25,1257,2023-08-10,21.99,09:25,daily_open_indicative,22090.2999725,22017.2101199,110.0,0.0,73.0898526000019,0.3284937195505704
1258,2023-08-11,21.5,1259,2023-08-14,21.09,09:25,daily_open_indicative,21451.806715,21116.301110899996,0.0,0.0,335.50560410000253,1.560491181860477
1260,2023-08-15,21.39,1261,2023-08-16,21.0,09:25,daily_open_indicative,21342.0277039,21026.210209999997,0.0,0.0,315.81749390000186,1.4764726222533981
1263,2023-08-18,20.1,1264,2023-08-21,20.15,09:25,daily_open_indicative,20054.619301000002,20175.351701499996,0.0,0.0,-120.73240049999367,-0.6006587089551924
1268,2023-08-25,20.32,1269,2023-08-28,21.43,09:25,daily_open_indicative,20274.1773232,21456.6445143,0.0,0.0,-1182.4671910999969,-5.819228302657465
1275,2023-09-05,20.31,1276,2023-09-06,20.08,09:25,daily_open_indicative,20274.342258099998,20105.281000799998,0.0,0.0,169.06125729999985,0.8324040241260455
