entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1076,2022-11-14,8.95,1077,2022-11-15,8.96,09:25,daily_open_indicative,8931.49001975,8969.5696448,0.0,0.0,-38.079625050000686,-0.42547067094972835
1078,2022-11-16,8.99,1079,2022-11-17,8.96,09:25,daily_open_indicative,8971.429639950002,8969.5696448,0.0,0.0,1.8599951500018506,0.020689601223602343
1080,2022-11-18,8.95,1081,2022-11-21,8.9,09:25,daily_open_indicative,8931.49001975,8909.5390445,0.0,0.0,21.95097524999983,0.24526229329608748
1082,2022-11-22,9.1,1083,2022-11-23,9.11,09:25,daily_open_indicative,9081.2635955,9119.646145550001,0.0,0.0,-38.382550050000646,-0.42178626428572136
1084,2022-11-24,8.96,1085,2022-11-25,8.95,09:25,daily_open_indicative,8941.4749248,8959.564544750001,0.0,0.0,-18.08961995000027,-0.20189307979911014
1086,2022-11-28,8.76,1087,2022-11-29,8.83,09:25,daily_open_indicative,8741.7768238,8839.503344149998,0.0,0.0,-97.72652034999737,-1.1155995473743991
1088,2022-11-30,9.15,1089,2022-12-01,9.21,09:25,daily_open_indicative,9131.188120750001,9219.697146049999,0.0,0.0,-88.50902529999803,-0.9673117519125468
1090,2022-12-02,9.14,1091,2022-12-05,9.29,09:25,daily_open_indicative,9121.2032157,9299.737946449999,0.0,0.0,-178.53473074999965,-1.9533340344638912
1092,2022-12-06,9.44,1093,2022-12-07,9.46,09:25,daily_open_indicative,9420.7503672,9469.8246473,0.0,0.0,-49.07428009999967,-0.5198546620762676
1094,2022-12-08,9.42,1095,2022-12-09,9.4,09:25,daily_open_indicative,9400.7805571,9409.794047,0.0,0.0,-9.013489899998604,-0.0956846061570977
1096,2022-12-12,9.46,1097,2022-12-13,9.48,09:25,daily_open_indicative,9440.7201773,9489.8348474,0.0,0.0,-49.114670099999785,-0.519182559196615
1098,2022-12-14,9.42,1099,2022-12-15,9.42,09:25,daily_open_indicative,9400.7805571,9429.804247099999,0.0,0.0,-29.02368999999817,-0.30810711252651984
1100,2022-12-16,9.5,1101,2022-12-19,9.52,09:25,daily_open_indicative,9480.6597975,9529.8552476,0.0,0.0,-49.195450100000016,-0.5178468431578949
1102,2022-12-20,9.29,1103,2022-12-21,9.29,09:25,daily_open_indicative,9270.97679145,9299.737946449999,0.0,0.0,-28.761154999998325,-0.3095926264800681
1104,2022-12-22,9.29,1105,2022-12-23,9.26,09:25,daily_open_indicative,9270.97679145,9269.722646299999,0.0,0.0,1.254145150001932,0.013499947793346954
1106,2022-12-26,9.16,1107,2022-12-27,9.22,09:25,daily_open_indicative,9141.1730258,9229.702246099998,0.0,0.0,-88.52922029999718,-0.9664762041484408
1108,2022-12-28,9.17,1109,2022-12-29,9.18,09:25,daily_open_indicative,9151.15793085,9189.6818459,0.0,0.0,-38.52391505000014,-0.4201081248636875
1110,2022-12-30,9.18,1111,2023-01-03,9.14,09:25,daily_open_indicative,9161.1428359,9149.6614457,0.0,0.0,11.481390200000533,0.1250696100217923
1112,2023-01-04,9.35,1113,2023-01-05,9.45,09:25,daily_open_indicative,9330.886221750001,9459.819547250001,0.0,0.0,-128.93332550000014,-1.3789660481283437
1114,2023-01-06,9.38,1115,2023-01-09,9.48,09:25,daily_open_indicative,9360.840936900002,9489.8348474,0.0,0.0,-128.99391049999758,-1.375201604477586
1116,2023-01-10,9.4,1117,2023-01-11,9.45,09:25,daily_open_indicative,9380.810747000001,9459.819547250001,0.0,0.0,-79.0088002499997,-0.8405191515957414
1118,2023-01-12,9.32,1119,2023-01-13,9.35,09:25,daily_open_indicative,9300.9315066,9359.76854675,0.0,0.0,-58.837040149999666,-0.6312987140557904
1120,2023-01-16,9.5,1121,2023-01-17,9.52,09:25,daily_open_indicative,9480.6597975,9529.8552476,0.0,0.0,-49.195450100000016,-0.5178468431578949
1122,2023-01-18,9.53,1123,2023-01-19,9.49,09:25,daily_open_indicative,9510.614512650001,9499.839947449998,0.0,0.0,10.774565200003053,0.11305944596015796
1124,2023-01-20,9.53,1125,2023-01-30,9.67,09:25,daily_open_indicative,9510.614512650001,9679.93174835,0.0,0.0,-169.3172356999985,-1.7766761353619989
1126,2023-01-31,9.51,1127,2023-02-01,9.54,09:25,daily_open_indicative,9490.64470255,9549.865447699998,0.0,0.0,-59.22074514999804,-0.6227207691903054
1128,2023-02-02,9.55,1129,2023-02-03,9.5,09:25,daily_open_indicative,9530.58432275,9509.8450475,0.0,0.0,20.73927524999999,0.21716518586387426
1130,2023-02-06,9.33,1131,2023-02-07,9.38,09:25,daily_open_indicative,9310.916411650001,9389.783846899998,0.0,0.0,-78.86743524999656,-0.8453101312968548
1132,2023-02-08,9.26,1133,2023-02-09,9.24,09:25,daily_open_indicative,9241.022076300002,9249.7124462,0.0,0.0,-8.690369899997677,-0.09384848704101163
1134,2023-02-10,9.78,1135,2023-02-13,9.72,09:25,daily_open_indicative,9760.2371389,9729.957248599998,0.0,0.0,30.27989030000208,0.3096103302658699
1136,2023-02-14,9.7,1137,2023-02-15,9.71,09:25,daily_open_indicative,9680.3578985,9719.952148549999,0.0,0.0,-39.594250049998664,-0.40818814484534705
1138,2023-02-16,9.89,1139,2023-02-17,9.87,09:25,daily_open_indicative,9870.07109445,9880.03374935,0.0,0.0,-9.962654899998597,-0.10073462992920725
1140,2023-02-20,9.91,1141,2023-02-21,9.88,09:25,daily_open_indicative,9890.04090455,9890.038849399998,0.0,0.0,0.0020551500019792,2.0738143309578204e-05
1142,2023-02-22,9.75,1143,2023-02-23,9.83,09:25,daily_open_indicative,9730.28242375,9840.013349149998,0.0,0.0,-109.73092539999743,-1.1254453887179223
1144,2023-02-24,9.62,1145,2023-02-27,9.58,09:25,daily_open_indicative,9600.4786581,9589.8858479,0.0,0.0,10.592810200001622,0.11011237214138901
1146,2023-02-28,9.6,1147,2023-03-01,9.61,09:25,daily_open_indicative,9580.508848000001,9619.90114805,0.0,0.0,-39.392300049998084,-0.4103364588541467
1148,2023-03-02,10.34,1149,2023-03-03,10.28,09:25,daily_open_indicative,10319.3918217,10290.2428514,0.0,0.0,29.148970299998837,0.2819049352030835
1150,2023-03-06,11.06,1151,2023-03-07,11.06,09:25,daily_open_indicative,11038.304985300001,11070.6406553,0.0,0.0,-32.33566999999857,-0.2923659132007104
1152,2023-03-08,10.57,1153,2023-03-09,10.7,09:25,daily_open_indicative,10549.04463785,10710.457053499998,0.0,0.0,-161.41241564999837,-1.5270805643330025
1154,2023-03-10,10.85,1155,2023-03-13,10.88,09:25,daily_open_indicative,10828.621979250001,10890.548854399998,0.0,0.0,-61.926875149996704,-0.570754609677389
1156,2023-03-14,11.76,1157,2023-03-15,11.96,09:25,daily_open_indicative,11737.2483388,11971.0996598,0.0,0.0,-233.8513210000001,-1.9885316411564635
1158,2023-03-16,12.35,1159,2023-03-17,12.55,09:25,daily_open_indicative,12326.35773675,12561.40056275,0.0,0.0,-235.04282599999897,-1.9031807773279268
1160,2023-03-20,14.88,1161,2023-03-21,14.89,09:25,daily_open_indicative,14852.538714400001,14902.59397445,0.0,0.0,-50.05526004999774,-0.3363928766800923
1162,2023-03-22,16.06,1163,2023-03-23,16.69,09:25,daily_open_indicative,16030.7575103,16703.511983449996,0.0,0.0,-672.7544731499966,-4.189006682129493
1164,2023-03-24,17.66,1165,2023-03-27,17.08,09:25,daily_open_indicative,17628.3423183,17093.7108854,0.0,0.0,534.6314329000015,3.027358057191402
1166,2023-03-28,16.45,1167,2023-03-29,16.7,09:25,daily_open_indicative,16420.16880725,16713.5170835,0.0,0.0,-293.3482762499989,-1.7832721960486255
1168,2023-03-30,16.88,1169,2023-03-31,16.7,09:25,daily_open_indicative,16849.5197244,16713.5170835,0.0,0.0,136.002640900002,0.8057028489336612
1170,2023-04-03,17.76,1171,2023-04-04,17.24,09:25,daily_open_indicative,17728.191368800002,17253.7924862,0.0,0.0,474.39888260000225,2.6711648795045173
1172,2023-04-06,19.0,1173,2023-04-07,18.78,09:25,daily_open_indicative,18966.319595,18794.5778939,0.0,0.0,171.74170109999977,0.9039036899999988
1174,2023-04-10,17.47,1175,2023-04-11,17.64,09:25,daily_open_indicative,17438.62912235,17653.9964882,0.0,0.0,-215.36736584999744,-1.2327840060102888
1176,2023-04-12,18.42,1177,2023-04-13,18.25,09:25,daily_open_indicative,18387.195102100002,18264.30759125,0.0,0.0,122.88751085000331,0.6671417527144587
1178,2023-04-14,18.07,1179,2023-04-17,17.99,09:25,daily_open_indicative,18037.72342535,18004.17498995,0.0,0.0,33.54843540000002,0.18565819258439412
1180,2023-04-18,19.19,1181,2023-04-19,19.08,09:25,daily_open_indicative,19156.03279095,19094.730895399996,0.0,0.0,61.3018955500047,0.3194470846795451
1182,2023-04-20,19.0,1183,2023-04-21,19.5,09:25,daily_open_indicative,18966.319595,19514.9450975,0.0,0.0,-548.6255024999991,-2.8875026447368377
1184,2023-04-24,18.33,1185,2023-04-25,18.06,09:25,daily_open_indicative,18297.330956650003,18074.2106903,0.0,0.0,223.12026635000439,1.2172409511729645
1187,2023-04-27,16.1,1188,2023-04-28,16.13,09:25,daily_open_indicative,16070.697130500002,16143.226380649998,0.0,0.0,-72.52925014999528,-0.4504922369564924
1189,2023-05-04,15.38,1190,2023-05-05,15.33,09:25,daily_open_indicative,15351.7839669,15342.818376649999,0.0,0.0,8.965590250001696,0.05829382477244276
1191,2023-05-08,14.68,1192,2023-05-09,14.68,09:25,daily_open_indicative,14652.840613400002,14692.486873399997,0.0,0.0,-39.64625999999589,-0.2700698910081464
1193,2023-05-10,14.6,1194,2023-05-11,14.51,09:25,daily_open_indicative,14572.961373,14522.400172549998,0.0,0.0,50.56120045000171,0.34630959212329937
1195,2023-05-12,14.36,1196,2023-05-15,14.62,09:25,daily_open_indicative,14333.323651800001,14632.456273099999,0.0,0.0,-299.1326212999975,-2.083096248607225
1197,2023-05-16,14.78,1198,2023-05-17,14.85,09:25,daily_open_indicative,14752.6896639,14862.57357425,0.0,0.0,-109.8839103499995,-0.7434635341677909
1199,2023-05-18,16.35,1200,2023-05-19,16.5,09:25,daily_open_indicative,16320.319756750003,16513.4150825,0.0,0.0,-193.09532574999685,-1.1810111666666472
1201,2023-05-22,15.41,1202,2023-05-23,15.38,09:25,daily_open_indicative,15381.73868205,15392.843876899999,0.0,0.0,-11.105194849998952,-0.07206485950680695
1203,2023-05-24,14.82,1204,2023-05-25,16.0,09:25,daily_open_indicative,14792.6292841,16013.16008,0.0,0.0,-1220.5307959000002,-8.235700377192982
1205,2023-05-26,16.79,1206,2023-05-29,17.29,09:25,daily_open_indicative,16759.655578949998,17303.81798645,0.0,0.0,-544.1624075000036,-3.240991110780248
1207,2023-05-30,18.03,1208,2023-05-31,18.11,09:25,daily_open_indicative,17997.78380515,18124.23619055,0.0,0.0,-126.45238539999991,-0.7013443449805874
1209,2023-06-01,17.92,1210,2023-06-02,18.2,09:25,daily_open_indicative,17887.9498496,18214.282090999997,0.0,0.0,-326.33224139999584,-1.8210504542410482
1211,2023-06-05,18.93,1212,2023-06-06,18.6,09:25,daily_open_indicative,18896.42525965,18614.486093,0.0,0.0,281.9391666500014,1.4893775311674666
1213,2023-06-07,18.03,1214,2023-06-08,17.9,09:25,daily_open_indicative,17997.78380515,17914.129089500002,0.0,0.0,83.65471564999825,0.4639751283971062
1215,2023-06-09,19.64,1216,2023-06-12,20.31,09:25,daily_open_indicative,19605.3535182,20325.35820155,0.0,0.0,-720.0046833499982,-3.666011626018321
1217,2023-06-13,22.02,1218,2023-06-14,21.75,09:25,daily_open_indicative,21981.7609201,21766.09260875,0.0,0.0,215.6683113500003,0.9794201242052692
1219,2023-06-15,22.64,1220,2023-06-16,22.64,09:25,daily_open_indicative,22600.8250332,22656.5465132,0.0,0.0,-55.721480000000156,-0.2461196113074212
1221,2023-06-19,26.46,1222,2023-06-20,25.87,09:25,daily_open_indicative,26415.0587623,25888.19382935,0.0,0.0,526.8649329500004,1.9911751056311426
1223,2023-06-21,24.5,1224,2023-06-26,23.9,09:25,daily_open_indicative,24458.0173725,23917.189119499995,0.0,0.0,540.8282530000033,2.2074622571428706
1225,2023-06-27,23.01,1226,2023-06-28,21.99,09:25,daily_open_indicative,22970.26652005,22006.21500995,0.0,0.0,964.0515101000019,4.189706693176888
1227,2023-06-29,23.8,1228,2023-06-30,23.55,09:25,daily_open_indicative,23759.074019000003,23567.01061775,0.0,0.0,192.06340125000497,0.8069890808823739
1229,2023-07-03,24.37,1230,2023-07-04,24.0,09:25,daily_open_indicative,24328.213606850004,24017.24012,0.0,0.0,310.97348685000543,1.2760504179319057
1231,2023-07-05,23.86,1232,2023-07-06,23.6,09:25,daily_open_indicative,23818.983449299998,23617.036118,0.0,0.0,201.94733129999804,0.8463844564123975
1233,2023-07-07,23.66,1234,2023-07-10,24.0,09:25,daily_open_indicative,23619.285348300004,24017.24012,0.0,0.0,-397.95477169999504,-1.6819728305156172
1235,2023-07-11,24.24,1236,2023-07-12,24.0,09:25,daily_open_indicative,24198.409841200002,24017.24012,0.0,0.0,181.16972120000355,0.747399839934008
1237,2023-07-13,24.78,1238,2023-07-14,25.71,09:25,daily_open_indicative,24737.5947139,25728.11222855,0.0,0.0,-990.5175146499969,-3.9972458218321103
1239,2023-07-17,26.11,1240,2023-07-18,26.08,09:25,daily_open_indicative,26065.58708555,26098.300930399997,0.0,0.0,-32.71384484999726,-0.12529239697432884
1241,2023-07-19,25.09,1242,2023-07-20,24.9,09:25,daily_open_indicative,25047.126770450002,24917.699124499995,0.0,0.0,129.427645950007,0.5158535111598525
1243,2023-07-21,23.04,1244,2023-07-24,22.79,09:25,daily_open_indicative,23000.2212352,22806.62301395,0.0,0.0,193.59822124999846,0.8402700575086739
1245,2023-07-25,24.0,1246,2023-07-26,23.5,09:25,daily_open_indicative,23958.77212,23516.9851175,0.0,0.0,441.7870025000011,1.840779177083338
1247,2023-07-27,22.68,1248,2023-07-28,22.3,09:25,daily_open_indicative,22640.7646534,22316.373111499997,0.0,550.0,-225.60845809999591,-0.9947462879188532
1249,2023-07-31,22.33,1250,2023-08-01,22.2,09:25,daily_open_indicative,22291.292976650002,22216.322110999998,0.0,0.0,74.97086565000427,0.3357405537393832
1251,2023-08-02,22.32,1252,2023-08-03,21.86,09:25,daily_open_indicative,22281.3080716,21876.1487093,0.0,0.0,405.1593623000008,1.8152301178315449
1253,2023-08-04,23.77,1254,2023-08-07,23.7,09:25,daily_open_indicative,23729.119303850002,23717.0871185,0.0,0.0,12.032185350002692,0.050619206352556546
1255,2023-08-08,24.18,1256,2023-08-09,23.3,09:25,daily_open_indicative,24138.5004109,23316.883116499997,0.0,0.0,821.6172944000027,3.3979209859388035
1257,2023-08-10,21.5,1258,2023-08-11,21.72,09:25,daily_open_indicative,21462.5458575,21736.0773086,0.0,0.0,-273.5314510999997,-1.272239307441859
1259,2023-08-14,21.4,1260,2023-08-15,22.04,09:25,daily_open_indicative,21362.696807000004,22056.2405102,0.0,0.0,-693.5437031999973,-3.2408584261682116
1261,2023-08-16,20.89,1262,2023-08-17,20.33,09:25,daily_open_indicative,20853.46664945,20345.368401649997,0.0,0.0,508.0982478000042,2.4322558535184498
1263,2023-08-18,20.1,1264,2023-08-21,20.15,09:25,daily_open_indicative,20064.6591505,20165.276600749996,0.0,0.0,-100.61745024999618,-0.5005843296019711
1265,2023-08-22,22.45,1266,2023-08-23,22.17,09:25,daily_open_indicative,22411.111837250002,22186.306810849997,0.0,0.0,224.80502640000486,1.0013586922049214
1267,2023-08-24,22.43,1268,2023-08-25,21.2,09:25,daily_open_indicative,22391.14202715,21215.812105999998,0.0,0.0,1175.3299211500016,5.239990731832375
1269,2023-08-28,20.68,1270,2023-08-29,20.55,09:25,daily_open_indicative,20654.118473399998,20565.480602749998,0.0,0.0,88.63787064999997,0.4286163957930366
1271,2023-08-30,21.8,1272,2023-08-31,21.56,09:25,daily_open_indicative,21772.987559,21575.995707799997,0.0,0.0,196.99185120000402,0.9036323449541469
1273,2023-09-01,21.25,1274,2023-09-04,21.4,09:25,daily_open_indicative,21223.54291875,21415.914106999997,0.0,0.0,-192.3711882499956,-0.9052761799999793
1275,2023-09-05,20.31,1276,2023-09-06,20.08,09:25,daily_open_indicative,20284.49207905,20095.240900399996,0.0,0.0,189.25117865000357,0.9318127949286241
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:25,daily_open_indicative,19175.612896000002,19024.695195049997,0.0,0.0,150.91770095000538,0.7860296924479447
1279,2023-09-11,19.46,1280,2023-09-12,19.19,09:25,daily_open_indicative,19435.3503623,19204.78699595,0.0,0.0,230.56336635000116,1.1848066102261108
1281,2023-09-13,18.86,1282,2023-09-14,18.98,09:25,daily_open_indicative,18835.9562093,18994.679894899997,0.0,0.0,-158.72368559999813,-0.8415890010604355
1283,2023-09-15,18.13,1284,2023-09-18,18.08,09:25,daily_open_indicative,18106.69332315,18094.220890399996,0.0,0.0,12.472432750004373,0.06879444429125413
1285,2023-09-19,18.48,1286,2023-09-20,18.49,09:25,daily_open_indicative,18456.339912400003,18504.429992449997,0.0,0.0,-48.09008004999487,-0.2602277058982406
1287,2023-09-21,18.31,1288,2023-09-22,18.3,09:25,daily_open_indicative,18286.511569050002,18314.333091499997,0.0,0.0,-27.821522449994518,-0.1519471460950001
1289,2023-09-25,19.29,1290,2023-09-26,19.49,09:25,daily_open_indicative,19265.52201895,19504.939997449997,0.0,0.0,-239.41797849999784,-1.24115074390875
1291,2023-09-27,19.8,1292,2023-09-28,20.03,09:25,daily_open_indicative,19775.007049000003,20045.21540015,0.0,0.0,-270.208351149995,-1.364688642171692
1293,2023-10-09,19.26,1294,2023-10-10,19.23,09:25,daily_open_indicative,19235.5523113,19244.807396149998,0.0,0.0,-9.25508484999591,-0.04805340005189985
1295,2023-10-11,19.17,1296,2023-10-12,19.4,09:25,daily_open_indicative,19145.64318835,19414.894097,0.0,0.0,-269.2509086499995,-1.4045430811163249
1297,2023-10-13,17.88,1298,2023-10-16,17.89,09:25,daily_open_indicative,17856.9457594,17904.12398945,0.0,0.0,-47.17823004999809,-0.26386034703578354
1299,2023-10-17,17.28,1300,2023-10-18,16.6,09:25,daily_open_indicative,17257.5516064,16613.466083,0.0,0.0,644.085523400001,3.727346778935191
1301,2023-10-19,16.53,1302,2023-10-20,16.56,09:25,daily_open_indicative,16508.30891515,16573.4456828,0.0,0.0,-65.13676765000127,-0.3940518309134983
1304,2023-10-24,13.76,1305,2023-10-25,13.82,09:25,daily_open_indicative,13741.1059088,13832.0482691,0.0,0.0,-90.94236029999956,-0.6609183161337178
1306,2023-10-26,13.83,1307,2023-10-27,13.83,09:25,daily_open_indicative,13811.035226650001,13842.053369149999,0.0,0.0,-31.01814249999734,-0.22428157989875155
1308,2023-10-30,14.6,1309,2023-10-31,14.82,09:25,daily_open_indicative,14580.257723,14832.5582741,0.0,0.0,-252.3005510999992,-1.7280859664383508
1310,2023-11-01,14.53,1311,2023-11-02,14.88,09:25,daily_open_indicative,14510.328405150001,14892.588874399999,0.0,0.0,-382.2604692499972,-2.6308359893323963
1312,2023-11-03,14.75,1313,2023-11-06,14.92,09:25,daily_open_indicative,14730.10626125,14932.6092746,0.0,0.0,-202.50301334999858,-1.372901785423719
1314,2023-11-07,15.39,1315,2023-11-08,15.35,09:25,daily_open_indicative,15369.46002445,15362.82857675,0.0,0.0,6.631447699999626,0.043089328784922845
1316,2023-11-09,15.59,1317,2023-11-10,15.4,09:25,daily_open_indicative,15569.258075450001,15412.854076999998,0.0,0.0,156.4039984500032,1.0032328316228556
1318,2023-11-13,16.11,1319,2023-11-14,16.15,09:25,daily_open_indicative,16088.733008050001,16163.236580749997,0.0,0.0,-74.50357269999586,-0.46246786281809965
1320,2023-11-15,16.41,1321,2023-11-16,16.2,09:25,daily_open_indicative,16388.43008455,16213.262080999999,0.0,0.0,175.16800355000123,1.0674467004875152
1322,2023-11-17,16.35,1323,2023-11-20,16.29,09:25,daily_open_indicative,16328.490669250003,16303.307981449998,0.0,0.0,25.182687800004715,0.15402255535171078
1324,2023-11-21,15.96,1325,2023-11-22,15.9,09:25,daily_open_indicative,15938.884469800001,15913.109079499998,0.0,0.0,25.775390300002982,0.16149993922307632
1326,2023-11-23,15.72,1327,2023-11-24,15.8,09:25,daily_open_indicative,15699.126808600002,15813.058079,0.0,0.0,-113.93127039999854,-0.7247536284987185
1328,2023-11-27,14.89,1329,2023-11-28,14.77,09:25,daily_open_indicative,14869.96489695,14782.532773849998,0.0,0.0,87.43212310000126,0.5871868576225739
1330,2023-11-29,14.95,1331,2023-11-30,15.08,09:25,daily_open_indicative,14929.90431225,15092.6908754,0.0,0.0,-162.78656314999898,-1.0888733321070165
1332,2023-12-01,15.15,1333,2023-12-04,15.21,09:25,daily_open_indicative,15129.70236325,15222.75717605,0.0,0.0,-93.05481279999913,-0.614223186798674
1334,2023-12-05,14.15,1335,2023-12-06,14.14,09:25,daily_open_indicative,14130.712108250002,14152.2114707,0.0,0.0,-21.499362449998443,-0.15193895724380527
1336,2023-12-07,14.33,1337,2023-12-08,14.36,09:25,daily_open_indicative,14310.530354150002,14372.323671799999,0.0,0.0,-61.793317649997334,-0.43121645254708535
1338,2023-12-11,15.59,1339,2023-12-12,15.61,09:25,daily_open_indicative,15569.258075450001,15622.961178049998,0.0,0.0,-53.70310259999678,-0.3444714727389146
1340,2023-12-13,15.08,1341,2023-12-14,15.18,09:25,daily_open_indicative,15059.773045400001,15192.741875899997,0.0,0.0,-132.96883049999633,-0.8817561704243788
1342,2023-12-15,14.78,1343,2023-12-18,14.78,09:25,daily_open_indicative,14760.0759689,14792.537873899999,0.0,0.0,-32.461904999998296,-0.2196339986468085
1344,2023-12-19,15.17,1345,2023-12-20,15.17,09:25,daily_open_indicative,15149.68216835,15182.736775849999,0.0,0.0,-33.05460749999838,-0.2178945781146894
1346,2023-12-21,14.57,1347,2023-12-22,14.51,09:25,daily_open_indicative,14550.288015350001,14522.400172549998,0.0,0.0,27.887842800002545,0.19140592175705248
1348,2023-12-25,14.21,1349,2023-12-26,14.12,09:25,daily_open_indicative,14190.651523550001,14132.201270599999,0.0,0.0,58.45025295000232,0.4113318293455477
1350,2023-12-27,13.93,1351,2023-12-28,14.19,09:25,daily_open_indicative,13910.934252150002,14202.23697095,0.0,0.0,-291.3027187999978,-2.091189653984191
1352,2023-12-29,15.12,1353,2024-01-02,15.0,09:25,daily_open_indicative,15099.7326556,15012.650075,0.0,0.0,87.08258060000117,0.5759429933862511
1354,2024-01-03,13.88,1355,2024-01-04,13.78,09:25,daily_open_indicative,13860.9847394,13792.027868899999,0.0,0.0,68.95687050000197,0.4968074243515992
1356,2024-01-05,13.3,1357,2024-01-08,13.24,09:25,daily_open_indicative,13281.5703915,13251.7524662,0.0,0.0,29.817925299999843,0.224194927067668
1358,2024-01-09,13.19,1359,2024-01-10,13.08,09:25,daily_open_indicative,13171.68146345,13091.6708654,0.0,0.0,80.01059805000114,0.6066004401061497
1360,2024-01-11,13.15,1361,2024-01-12,13.0,09:25,daily_open_indicative,13131.721853250001,13011.630065,0.0,0.0,120.09178825000163,0.913245538022826
1362,2024-01-15,12.72,1363,2024-01-16,12.64,09:25,daily_open_indicative,12702.156043600002,12651.4464632,0.0,0.0,50.70958040000187,0.3986602232704549
1364,2024-01-17,12.68,1365,2024-01-18,12.68,09:25,daily_open_indicative,12662.1964334,12691.4668634,0.0,0.0,-29.270430000000488,-0.23083935331230668
1366,2024-01-19,14.2,1367,2024-01-22,14.71,09:25,daily_open_indicative,14180.661621000001,14722.50217355,0.0,0.0,-541.8405525499984,-3.8157785390844956
1368,2024-01-23,14.5,1369,2024-01-24,14.62,09:25,daily_open_indicative,14480.3586975,14632.456273099999,0.0,0.0,-152.0975755999989,-1.0489487972413716
1370,2024-01-25,15.08,1371,2024-01-26,14.83,09:25,daily_open_indicative,15059.773045400001,14842.563374149999,0.0,0.0,217.20967125000243,1.4403824353448438
1372,2024-01-29,13.59,1373,2024-01-30,13.55,09:25,daily_open_indicative,13571.27756545,13561.91056775,0.0,0.0,9.366997700000866,0.06892566372333235
1374,2024-01-31,13.31,1375,2024-02-01,13.13,09:25,daily_open_indicative,13291.560294050001,13141.69636565,0.0,0.0,149.8639284000019,1.1259498752817574
1376,2024-02-02,13.92,1377,2024-02-05,13.88,09:25,daily_open_indicative,13900.9443496,13892.078869399998,0.0,0.0,8.865480200001912,0.06368879454024362
1378,2024-02-06,15.53,1379,2024-02-07,15.27,09:25,daily_open_indicative,15509.31866015,15282.787776349998,0.0,0.0,226.5308838000019,1.458666347714114
1380,2024-02-08,15.7,1381,2024-02-19,16.7,09:25,daily_open_indicative,15679.147003500002,16713.5170835,0.0,0.0,-1034.370079999997,-6.588344458598707
1382,2024-02-20,18.49,1383,2024-02-21,17.73,09:25,daily_open_indicative,18466.32981495,17744.04238865,0.0,0.0,722.2874263000012,3.9063679085992495
1384,2024-02-22,18.19,1385,2024-02-23,18.82,09:25,daily_open_indicative,18166.632738450004,18834.5982941,0.0,0.0,-667.9655556499965,-3.6721580849367594
1386,2024-02-26,17.67,1387,2024-02-27,17.59,09:25,daily_open_indicative,17647.15780585,17603.970987949997,0.0,0.0,43.186817900004826,0.2444075715902933
1388,2024-02-28,18.2,1389,2024-02-29,18.16,09:25,daily_open_indicative,18176.622641,18174.261690799998,0.0,0.0,2.360950200003572,0.012972253846173471
1390,2024-03-01,20.02,1391,2024-03-04,20.8,09:25,daily_open_indicative,19994.7849051,20815.608104,0.0,0.0,-820.8231988999978,-4.100015978521467
1392,2024-03-05,22.75,1393,2024-03-06,22.07,09:25,daily_open_indicative,22722.02830125,22086.25581035,0.0,0.0,635.772490899999,2.794604355604391
1394,2024-03-07,22.61,1395,2024-03-08,23.1,09:25,daily_open_indicative,22582.169665549998,23116.781115499998,0.0,0.0,-534.61144995,-2.364491154135338
1396,2024-03-11,25.82,1397,2024-03-12,25.26,09:25,daily_open_indicative,25788.9283841,25277.8827263,0.0,0.0,511.0456578000012,1.97926281099923
1398,2024-03-13,24.35,1399,2024-03-14,22.77,09:25,daily_open_indicative,24320.412709250002,22786.61281385,0.0,0.0,1533.7998954000032,6.298972876386051
1400,2024-03-15,23.08,1401,2024-03-18,23.45,09:25,daily_open_indicative,23051.695085400002,23466.95961725,0.0,0.0,-415.2645318499963,-1.7992397393847326
1402,2024-03-19,25.51,1403,2024-03-20,25.3,09:25,daily_open_indicative,25479.24140505,25317.903126499998,0.0,0.0,161.33827855000345,0.6324511115249057
1404,2024-03-21,24.99,1405,2024-03-22,24.82,09:25,daily_open_indicative,24959.766472450003,24837.6583241,0.0,0.0,122.10814835000201,0.4886280446178552
1406,2024-03-25,23.91,1407,2024-03-26,24.0,09:25,daily_open_indicative,23880.856997050003,24017.24012,0.0,0.0,-136.3831229499956,-0.5704020198661464
1408,2024-03-27,22.41,1409,2024-03-28,22.42,09:25,daily_open_indicative,22382.37161455,22436.4343121,0.0,0.0,-54.06269754999812,-0.24124363029896528
1410,2024-03-29,22.77,1411,2024-04-01,22.9,09:25,daily_open_indicative,22742.00810635,22916.6791145,0.0,0.0,-174.67100814999867,-0.7671102685551106
1412,2024-04-02,22.9,1413,2024-04-03,22.7,09:25,daily_open_indicative,22871.876839500004,22716.5771135,0.0,0.0,155.29972600000474,0.6781647423580993
1414,2024-04-08,22.0,1415,2024-04-09,22.15,09:25,daily_open_indicative,21972.78561,22166.296610749996,0.0,0.0,-193.51100074999704,-0.879595457954532
1416,2024-04-10,21.1,1417,2024-04-11,21.23,09:25,daily_open_indicative,21073.6943805,21245.827406149998,0.0,0.0,-172.13302564999685,-0.8157963300947718
