entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1470,2024-07-01,28.0,1471,2024-07-02,27.75,09:25,daily_open_indicative,27952.73428,27783.027777499996,0.0,0.0,169.70650250000472,0.6060946517857312
1472,2024-07-03,27.38,1473,2024-07-04,27.75,09:25,daily_open_indicative,27333.670163799998,27783.027777499996,0.0,0.0,-449.3576136999982,-1.6411892392257055
1474,2024-07-05,27.08,1475,2024-07-08,26.87,09:25,daily_open_indicative,27034.123010799998,26902.138968699994,0.0,0.0,131.98404210000444,0.4873856798375349
1476,2024-07-09,29.0,1477,2024-07-10,29.0,09:25,daily_open_indicative,28951.22479,29034.290289999997,0.0,0.0,-83.06549999999697,-0.28643275862067924
1478,2024-07-11,28.76,1479,2024-07-12,27.65,09:25,daily_open_indicative,28711.5870676,27682.926776499997,0.0,0.0,1028.6602911000045,3.576704767385273
1480,2024-07-15,26.96,1481,2024-07-16,26.96,09:25,daily_open_indicative,26914.3041496,26992.229869599996,0.0,0.0,-77.92571999999564,-0.2890419881305476
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:25,daily_open_indicative,25905.8287345,24850.068448199996,0.0,0.0,1055.760286300003,4.068440409633922
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:25,daily_open_indicative,24617.7759766,24519.735144899998,0.0,0.0,98.04083170000376,0.3975702826439731
1486,2024-07-23,24.54,1487,2024-07-24,24.4,09:25,daily_open_indicative,24497.9571154,24429.644244,0.0,0.0,68.31287140000131,0.2783735590872099
1488,2024-07-25,23.2,1489,2024-07-26,23.2,09:25,daily_open_indicative,23159.979832,23228.432231999996,0.0,0.0,-68.45239999999467,-0.29505344827583907
1490,2024-07-29,23.8,1491,2024-07-30,23.49,09:25,daily_open_indicative,23759.074138,23518.725134899996,0.0,0.0,240.34900310000376,1.0098697609243856
1492,2024-07-31,23.84,1493,2024-08-01,24.6,09:25,daily_open_indicative,23799.0137584,24629.846245999997,0.0,0.0,-830.832487599997,-3.4850356023489804
1494,2024-08-02,22.33,1495,2024-08-05,21.1,09:25,daily_open_indicative,22291.293088299997,21126.311211,0.0,0.0,1164.981877299997,5.217115437975804
1496,2024-08-06,20.81,1497,2024-08-07,20.6,09:25,daily_open_indicative,20773.5875131,20625.806205999997,0.0,0.0,147.78130710000187,0.7101456371936659
1498,2024-08-08,20.48,1499,2024-08-09,20.8,09:25,daily_open_indicative,20444.0856448,20826.008208,0.0,0.0,-381.92256319999797,-1.86485626562499
1500,2024-08-12,20.64,1501,2024-08-13,20.85,09:25,daily_open_indicative,20603.8441264,20876.058708499997,0.0,0.0,-272.21458209999764,-1.318869099321694
1502,2024-08-14,21.38,1503,2024-08-15,20.74,09:25,daily_open_indicative,21342.7271038,20765.947607399998,0.0,580.0,-3.2205035999977554,-0.015063159962571354
1504,2024-08-16,21.06,1505,2024-08-19,21.0,09:25,daily_open_indicative,21023.2101406,21026.210209999997,0.0,0.0,-3.000069399997301,-0.014245343779664297
1506,2024-08-20,20.65,1507,2024-08-21,20.3,09:25,daily_open_indicative,20613.829031499998,20325.503203,0.0,0.0,288.32582849999744,1.3962509854721425
1508,2024-08-22,20.39,1509,2024-08-23,20.2,09:25,daily_open_indicative,20354.221498900002,20225.402201999997,0.0,0.0,128.8192969000047,0.6317768361942359
1510,2024-08-26,20.12,1511,2024-08-27,20.0,09:25,daily_open_indicative,20084.6290612,20025.200199999996,0.0,0.0,59.428861200005485,0.2953720735586754
1512,2024-08-28,19.77,1513,2024-08-29,19.0,09:25,daily_open_indicative,19735.1573827,19024.190189999998,0.0,0.0,710.9671927000018,3.596192173495204
1514,2024-08-30,20.47,1515,2024-09-02,20.37,09:25,daily_open_indicative,20434.1007397,20395.5739037,0.0,0.0,38.52683600000091,0.18821121641426924
1516,2024-09-03,19.44,1517,2024-09-04,18.5,09:25,daily_open_indicative,19405.6555144,18523.685184999995,0.0,0.0,881.9703294000064,4.53688441049386
1518,2024-09-05,18.88,1519,2024-09-06,18.87,09:25,daily_open_indicative,18846.5008288,18894.058888699998,0.0,0.0,-47.558059899998625,-0.25189650370761985
1520,2024-09-09,18.6,1521,2024-09-10,18.6,09:25,daily_open_indicative,18566.923486,18623.786185999998,0.0,0.0,-56.86269999999786,-0.3057134408602035
1522,2024-09-11,18.78,1523,2024-09-12,19.39,09:25,daily_open_indicative,18746.6517778,19414.5840939,0.0,0.0,-667.9323160999993,-3.5566151017039367
1524,2024-09-13,19.25,1525,2024-09-18,19.0,09:25,daily_open_indicative,19215.9423175,19024.190189999998,0.0,0.0,191.75212750000355,0.9961149480519665
1526,2024-09-19,18.85,1527,2024-09-20,19.0,09:25,daily_open_indicative,18816.5461135,19024.190189999998,0.0,0.0,-207.64407649999703,-1.1015600875331408
1528,2024-09-23,18.71,1529,2024-09-24,18.9,09:25,daily_open_indicative,18676.757442100003,18924.089189,0.0,0.0,-247.33174689999578,-1.3219227520042531
1530,2024-09-25,21.07,1531,2024-09-26,21.11,09:25,daily_open_indicative,21033.195045700002,21136.321311099997,0.0,0.0,-103.12626539999474,-0.48944596772660054
1532,2024-09-27,23.0,1533,2024-09-30,24.3,09:25,daily_open_indicative,22960.28173,24329.543242999996,0.0,0.0,-1369.2615129999976,-5.953310926086946
1534,2024-10-08,27.71,1535,2024-10-09,27.7,09:25,daily_open_indicative,27663.1720321,27732.977276999998,0.0,0.0,-69.8052448999988,-0.25191355070371274
1536,2024-10-10,25.8,1537,2024-10-11,25.4,09:25,daily_open_indicative,25756.055158,25430.654253999997,0.0,0.0,325.4009040000019,1.2612438139534958
1538,2024-10-14,25.16,1539,2024-10-15,25.19,09:25,daily_open_indicative,25117.0212316,25220.4421519,0.0,0.0,-103.42092029999912,-0.41105294236883594
1540,2024-10-16,23.53,1541,2024-10-17,23.77,09:25,daily_open_indicative,23489.481700300003,23799.007937699997,0.0,0.0,-309.526237399994,-1.3154536226094091
1542,2024-10-18,26.08,1543,2024-10-21,26.81,09:25,daily_open_indicative,26035.6325008,26842.0783681,0.0,0.0,-806.4458673000008,-3.0922004114263837
1544,2024-10-22,26.26,1545,2024-10-23,25.79,09:25,daily_open_indicative,26215.3607926,25821.048157899997,0.0,0.0,394.3126347000034,1.5015713431074007
1546,2024-10-24,25.35,1547,2024-10-25,25.39,09:25,daily_open_indicative,25306.7344285,25420.644153899997,0.0,0.0,-113.90972539999711,-0.4493480291913101
1548,2024-10-28,25.26,1549,2024-10-29,25.2,09:25,daily_open_indicative,25216.8702826,25230.452251999995,0.0,0.0,-13.581969399994705,-0.05376868329372409
1550,2024-10-30,24.84,1551,2024-10-31,24.5,09:25,daily_open_indicative,24797.5042684,24529.745244999995,0.0,0.0,267.7590234000054,1.077934876811616
1552,2024-11-01,23.68,1553,2024-11-04,23.78,09:25,daily_open_indicative,23639.2552768,23809.0180378,0.0,0.0,-169.76276100000177,-0.7169035515202777
1554,2024-11-05,24.75,1555,2024-11-06,25.0,09:25,daily_open_indicative,24707.6401225,25030.250249999997,0.0,0.0,-322.61012749999645,-1.3034752626262482
1556,2024-11-07,24.64,1557,2024-11-08,24.9,09:25,daily_open_indicative,24597.8061664,24930.149249,0.0,0.0,-332.3430825999967,-1.3487949780844022
1558,2024-11-11,27.01,1559,2024-11-12,27.01,09:25,daily_open_indicative,26964.228675100003,27042.280370099998,0.0,0.0,-78.05169499999465,-0.2889733246945378
1560,2024-11-13,26.47,1561,2024-11-14,26.58,09:25,daily_open_indicative,26425.043799699997,26611.846065799997,0.0,0.0,-186.80226609999954,-0.7057131322251589
1562,2024-11-15,23.92,1563,2024-11-18,23.92,09:25,daily_open_indicative,23878.8929992,23949.159439199997,0.0,0.0,-70.26643999999578,-0.293756020066872
1564,2024-11-19,23.72,1565,2024-11-20,23.7,09:25,daily_open_indicative,23679.1948972,23728.937237,0.0,0.0,-49.74233979999917,-0.20970632293422922
1566,2024-11-21,23.43,1567,2024-11-22,23.49,09:25,daily_open_indicative,23389.6326493,23518.725134899996,0.0,0.0,-129.0924855999947,-0.5509709159197383
1568,2024-11-25,22.11,1569,2024-11-26,21.89,09:25,daily_open_indicative,22071.6251761,21917.109118899996,0.0,0.0,154.51605720000225,0.698851457259169
1570,2024-11-27,22.32,1571,2024-11-28,22.32,09:25,daily_open_indicative,22281.3081832,22347.543423199997,0.0,0.0,-66.23523999999816,-0.2967528673835043
1572,2024-11-29,22.19,1573,2024-12-02,22.07,09:25,daily_open_indicative,22151.504416900003,22097.290920699998,0.0,0.0,54.213496200005466,0.24431498963499534
1574,2024-12-03,22.24,1575,2024-12-04,22.25,09:25,daily_open_indicative,22201.428942399998,22277.472722499995,0.0,0.0,-76.0437800999971,-0.3419234716726488
1576,2024-12-05,22.54,1577,2024-12-06,22.54,09:25,daily_open_indicative,22500.976095399998,22567.765625399996,0.0,0.0,-66.7895299999982,-0.29631557231587485
1578,2024-12-09,22.13,1579,2024-12-10,22.61,09:25,daily_open_indicative,22091.5949863,22637.836326099998,0.0,0.0,-546.241339799999,-2.4683295969272434
1580,2024-12-11,22.33,1581,2024-12-12,22.37,09:25,daily_open_indicative,22291.293088299997,22397.5939237,0.0,0.0,-106.30083540000123,-0.47604494133453307
1582,2024-12-13,21.35,1583,2024-12-16,21.2,09:25,daily_open_indicative,21312.7723885,21226.412211999996,0.0,0.0,86.36017650000576,0.4044973138173572
1584,2024-12-17,21.6,1585,2024-12-18,21.62,09:25,daily_open_indicative,21562.395016000002,21646.8364162,0.0,0.0,-84.44140019999759,-0.39093240833332216
1586,2024-12-19,22.19,1587,2024-12-20,22.03,09:25,daily_open_indicative,22151.504416900003,22057.2505203,0.0,0.0,94.25389660000292,0.42475843442993655
1588,2024-12-23,22.05,1589,2024-12-24,22.11,09:25,daily_open_indicative,22011.7157455,22137.3313211,0.0,0.0,-125.6155755999971,-0.5696851501133655
1590,2024-12-25,22.72,1591,2024-12-26,22.64,09:25,daily_open_indicative,22680.7043872,22667.866626399995,0.0,0.0,12.837760800004617,0.05650422887325975
1592,2024-12-27,22.61,1593,2024-12-30,22.55,09:25,daily_open_indicative,22570.8704311,22577.7757255,0.0,0.0,-6.905294399999548,-0.03054088633347876
1594,2024-12-31,21.5,1595,2025-01-02,21.4,09:25,daily_open_indicative,21462.545965,21426.614213999997,0.0,0.0,35.931751000003715,0.16712442325583124
1596,2025-01-03,20.55,1597,2025-01-06,20.79,09:25,daily_open_indicative,20513.9799805,20815.9981079,0.0,0.0,-302.0181273999988,-1.469674585888072
1598,2025-01-07,21.25,1599,2025-01-08,20.9,09:25,daily_open_indicative,21212.9233375,20926.109209,0.0,0.0,286.81412850000197,1.3497135458823621
1600,2025-01-09,20.54,1601,2025-01-10,20.49,09:25,daily_open_indicative,20503.9950754,20515.695104899998,0.0,0.0,-11.7000294999998,-0.05696216893865531
1602,2025-01-13,19.72,1603,2025-01-14,19.75,09:25,daily_open_indicative,19685.2328572,19774.947697499996,0.0,0.0,-89.71484029999556,-0.4549434092291864
1604,2025-01-15,20.14,1605,2025-01-16,20.35,09:25,daily_open_indicative,20104.5988714,20375.553703499998,0.0,0.0,-270.95483209999657,-1.3453566638530117
1606,2025-01-17,20.66,1607,2025-01-20,20.91,09:25,daily_open_indicative,20623.8139366,20936.119309099995,0.0,0.0,-312.3053724999954,-1.5116426548886517
1608,2025-01-21,21.21,1609,2025-01-22,21.42,09:25,daily_open_indicative,21172.9837171,21446.634414199998,0.0,0.0,-273.65069709999807,-1.2901965917020182
1610,2025-01-23,23.0,1611,2025-01-24,22.71,09:25,daily_open_indicative,22960.28173,22737.9373271,0.0,0.0,222.34440289999839,0.9667147952173842
1612,2025-01-27,21.45,1613,2025-02-05,20.56,09:25,daily_open_indicative,21412.6214395,20585.765805599996,0.0,0.0,826.8556339000024,3.854804820046631
1614,2025-02-06,20.48,1615,2025-02-07,20.67,09:25,daily_open_indicative,20444.0856448,20695.8769067,0.0,0.0,-251.79126189999806,-1.2294495209960843
1616,2025-02-10,21.72,1617,2025-02-11,21.8,09:25,daily_open_indicative,21682.2138772,21827.018218,0.0,0.0,-144.80434080000123,-0.6666866519337074
1618,2025-02-12,22.15,1619,2025-02-13,22.05,09:25,daily_open_indicative,22111.5647965,22077.2707205,0.0,0.0,34.29407599999831,0.15482652821669668
1620,2025-02-14,22.1,1621,2025-02-17,22.46,09:25,daily_open_indicative,22061.640271,22487.6848246,0.0,0.0,-426.04455360000065,-1.927803409954754
1622,2025-02-18,22.68,1623,2025-02-19,22.6,09:25,daily_open_indicative,22640.7647668,22627.826225999997,0.0,0.0,12.938540800001647,0.05704823985891379
1624,2025-02-20,22.62,1625,2025-02-21,22.87,09:25,daily_open_indicative,22580.855336200002,22898.098928699997,0.0,0.0,-317.24359249999543,-1.4024915671971505
1626,2025-02-24,23.21,1627,2025-02-25,22.8,09:25,daily_open_indicative,23169.9647371,22828.028228,0.0,0.0,341.93650909999997,1.4732292507539853
1628,2025-02-26,22.77,1629,2025-02-27,22.9,09:25,daily_open_indicative,22730.6289127,22928.129229,0.0,0.0,-197.50031630000012,-0.8673707347386918
1630,2025-02-28,21.19,1631,2025-03-03,21.37,09:25,daily_open_indicative,21153.0139069,21396.5839137,0.0,0.0,-243.57000680000056,-1.149457323265694
1632,2025-03-04,21.04,1633,2025-03-05,21.04,09:25,daily_open_indicative,21003.2403304,21066.2506104,0.0,0.0,-63.0102799999986,-0.2994785171102595
1634,2025-03-06,21.32,1635,2025-03-07,21.13,09:25,daily_open_indicative,21282.8176732,21156.341511299997,0.0,0.0,126.4761619000019,0.5932277762664254
1636,2025-03-10,21.03,1637,2025-03-11,20.61,09:25,daily_open_indicative,20993.2554253,20635.816306099998,0.0,0.0,357.4391192000039,1.6996629538754346
1638,2025-03-12,20.91,1639,2025-03-13,21.03,09:25,daily_open_indicative,20873.4365641,21056.2405103,0.0,0.0,-182.80394619999788,-0.874241732185547
1640,2025-03-14,21.26,1641,2025-03-17,21.6,09:25,daily_open_indicative,21222.908242600002,21626.816216,0.0,0.0,-403.907973399997,-1.8998493574788193
1642,2025-03-18,21.54,1643,2025-03-19,21.4,09:25,daily_open_indicative,21502.485585399998,21426.614213999997,0.0,0.0,75.8713714000005,0.3522347790157869
1644,2025-03-20,20.85,1645,2025-03-21,20.78,09:25,daily_open_indicative,20813.5271335,20805.9880078,0.0,0.0,7.539125700001023,0.03615887625899771
1646,2025-03-24,20.84,1647,2025-03-25,20.79,09:25,daily_open_indicative,20803.5422284,20815.9981079,0.0,0.0,-12.455879499997536,-0.05976909548943156
1648,2025-03-26,20.38,1649,2025-03-27,20.21,09:25,daily_open_indicative,20344.2365938,20235.412302099998,0.0,0.0,108.8242917000025,0.5339759160942223
1650,2025-03-28,19.98,1651,2025-03-31,19.8,09:25,daily_open_indicative,19944.8403898,19824.998197999998,0.0,0.0,119.84219180000218,0.5998107697697806
1652,2025-04-01,20.02,1653,2025-04-02,19.95,09:25,daily_open_indicative,19984.7800102,19975.149699499998,0.0,0.0,9.630310700002155,0.04810345004996082
1654,2025-04-03,19.05,1655,2025-04-07,17.15,09:25,daily_open_indicative,19016.2442155,17172.321671499998,0.0,0.0,1843.922544000001,9.679383433070871
1657,2025-04-09,16.33,1658,2025-04-10,17.9,09:25,daily_open_indicative,16300.350028299998,17923.079178999997,0.0,0.0,-1622.729150699999,-9.937104413349658
1659,2025-04-11,17.8,1660,2025-04-14,18.4,09:25,daily_open_indicative,17768.131078000002,18423.584184,0.0,0.0,-655.4531059999972,-3.6823208202247035
1661,2025-04-15,18.1,1662,2025-04-16,18.0,09:25,daily_open_indicative,18067.678231,18023.180179999996,0.0,0.0,44.498051000005944,0.24584558563539197
1663,2025-04-17,17.4,1664,2025-04-18,17.4,09:25,daily_open_indicative,17368.734873999998,17422.574173999998,0.0,0.0,-53.83929999999964,-0.30942126436781403
1665,2025-04-21,17.81,1666,2025-04-22,17.7,09:25,daily_open_indicative,17778.1159831,17722.877177,0.0,0.0,55.238806100001966,0.3101561263335315
1667,2025-04-23,18.24,1668,2025-04-24,18.26,09:25,daily_open_indicative,18207.4669024,18283.4427826,0.0,0.0,-75.97588019999966,-0.4165344309210508
1669,2025-04-25,18.24,1670,2025-04-28,18.26,09:25,daily_open_indicative,18207.4669024,18283.4427826,0.0,0.0,-75.97588019999966,-0.4165344309210508
1671,2025-04-29,18.09,1672,2025-04-30,18.25,09:25,daily_open_indicative,18057.6933259,18273.432682499995,0.0,0.0,-215.73935659999552,-1.192589035931429
1673,2025-05-06,18.81,1674,2025-05-07,19.09,09:25,daily_open_indicative,18776.6064931,19114.281090899996,0.0,0.0,-337.67459779999626,-1.795186591174887
1675,2025-05-08,19.03,1676,2025-05-09,18.91,09:25,daily_open_indicative,18996.274405300002,18934.099289099995,0.0,0.0,62.175116200007324,0.3267215775092345
1677,2025-05-12,19.27,1678,2025-05-13,19.8,09:25,daily_open_indicative,19235.9121277,19824.998197999998,0.0,0.0,-589.0860702999962,-3.057011262584308
1679,2025-05-14,19.55,1680,2025-05-15,19.56,09:25,daily_open_indicative,19515.4894705,19584.7557956,0.0,0.0,-69.26632509999763,-0.3543034531969188
1681,2025-05-16,19.22,1682,2025-05-19,19.06,09:25,daily_open_indicative,19185.9876022,19084.2507906,0.0,0.0,101.73681159999978,0.5293278439125899
1683,2025-05-20,19.06,1684,2025-05-21,19.06,09:25,daily_open_indicative,19026.229120599997,19084.2507906,0.0,0.0,-58.021670000001905,-0.3044158971668515
1685,2025-05-22,19.05,1686,2025-05-23,19.08,09:25,daily_open_indicative,19016.2442155,19104.2709908,0.0,0.0,-88.02677530000074,-0.46208280997375717
1687,2025-05-26,18.76,1688,2025-05-27,18.76,09:25,daily_open_indicative,18726.6819676,18783.9477876,0.0,0.0,-57.26581999999689,-0.30525490405115613
1689,2025-05-28,18.58,1690,2025-05-29,18.81,09:25,daily_open_indicative,18546.9536758,18833.998288099996,0.0,0.0,-287.0446122999965,-1.544911799246483
1691,2025-05-30,18.93,1692,2025-06-03,18.82,09:25,daily_open_indicative,18896.4253543,18844.0083882,0.0,0.0,52.416966100001446,0.276898922873753
1693,2025-06-04,19.43,1694,2025-06-05,19.38,09:25,daily_open_indicative,19395.6706093,19404.573993799997,0.0,0.0,-8.903384499997628,-0.045822874420986245
1695,2025-06-06,20.31,1696,2025-06-09,20.52,09:25,daily_open_indicative,20274.342258099998,20545.725405199995,0.0,0.0,-271.3831470999976,-1.3362045647464185
1697,2025-06-10,20.16,1698,2025-06-11,20.25,09:25,daily_open_indicative,20124.5686816,20275.452702499995,0.0,0.0,-150.88402089999363,-0.748432643353143
1699,2025-06-12,20.66,1700,2025-06-13,20.6,09:25,daily_open_indicative,20623.8139366,20625.806205999997,0.0,0.0,-1.9922693999978947,-0.009643123910928822
1701,2025-06-16,21.22,1702,2025-06-17,21.31,09:25,daily_open_indicative,21182.9686222,21336.5233131,0.0,0.0,-153.55469090000042,-0.7236319081055628
1703,2025-06-18,21.16,1704,2025-06-19,21.1,09:25,daily_open_indicative,21123.0591916,21126.311211,0.0,0.0,-3.2520193999989715,-0.015368711720221983
1705,2025-06-20,20.59,1706,2025-06-23,20.43,09:25,daily_open_indicative,20553.9196009,20455.634504299996,0.0,0.0,98.28509660000418,0.4773438397280436
1707,2025-06-24,20.29,1708,2025-06-25,20.49,09:25,daily_open_indicative,20254.372447899997,20515.695104899998,0.0,0.0,-261.3226570000006,-1.287938181370136
1709,2025-06-26,21.04,1710,2025-06-27,21.04,09:25,daily_open_indicative,21003.2403304,21066.2506104,0.0,0.0,-63.0102799999986,-0.2994785171102595
1711,2025-06-30,21.38,1712,2025-07-01,21.26,09:25,daily_open_indicative,21342.7271038,21286.472812599997,0.0,0.0,56.254291200002626,0.26311642282508246
1713,2025-07-02,21.16,1714,2025-07-03,21.26,09:25,daily_open_indicative,21123.0591916,21286.472812599997,0.0,0.0,-163.41362099999606,-0.772276091682401
1715,2025-07-04,23.81,1716,2025-07-07,23.8,09:25,daily_open_indicative,23769.0590431,23829.038237999997,0.0,0.0,-59.97919489999913,-0.2519075804283878
1717,2025-07-08,26.38,1718,2025-07-09,27.0,09:25,daily_open_indicative,26335.179653799998,27032.270269999997,0.0,0.0,-697.0906161999992,-2.6424966497346443
1719,2025-07-10,26.16,1720,2025-07-11,26.1,09:25,daily_open_indicative,26115.5117416,26131.361261,0.0,0.0,-15.849519399998826,-0.06058684785932273
1721,2025-07-14,25.92,1722,2025-07-15,26.3,09:25,daily_open_indicative,25875.8740192,26331.563262999996,0.0,0.0,-455.6892437999959,-1.7580603541666509
1723,2025-07-16,26.73,1724,2025-07-17,26.63,09:25,daily_open_indicative,26684.6513323,26661.896566299998,0.0,0.0,22.754766000001837,0.08512819304153324
1725,2025-07-18,27.11,1726,2025-07-21,27.0,09:25,daily_open_indicative,27064.0777261,27032.270269999997,0.0,0.0,31.807456100003037,0.11732739247511265
1727,2025-07-22,26.96,1728,2025-07-23,26.5,09:25,daily_open_indicative,26914.3041496,26531.765264999998,0.0,0.0,382.53888460000235,1.4189127767062402
1729,2025-07-24,28.45,1730,2025-07-25,28.45,09:25,daily_open_indicative,28402.0550095,28483.734784499997,0.0,0.0,-81.67977499999688,-0.28709938488575354
1731,2025-07-28,29.57,1732,2025-07-29,29.56,09:25,daily_open_indicative,29520.3643807,29594.855895599998,0.0,0.0,-74.49151489999713,-0.2519158434223778
1733,2025-07-30,33.28,1734,2025-07-31,33.26,09:25,daily_open_indicative,33224.7641728,33298.5929326,0.0,640.0,-713.8287597999952,-2.1449181484374855
1735,2025-08-01,33.0,1736,2025-08-04,32.4,09:25,daily_open_indicative,32945.18683,32437.724324,0.0,0.0,507.46250599999985,1.5377651696969692
1737,2025-08-05,35.05,1738,2025-08-06,34.1,09:25,daily_open_indicative,34992.0923755,34139.441341,0.0,0.0,852.6510344999988,2.4326705691868726
1739,2025-08-07,35.65,1740,2025-08-08,35.73,09:25,daily_open_indicative,35591.186681499996,35771.0876573,0.0,0.0,-179.90097580000293,-0.5046310681627011
1741,2025-08-11,36.35,1742,2025-08-12,36.47,09:25,daily_open_indicative,36290.1300385,36511.8350647,0.0,0.0,-221.70502619999752,-0.6099175411279162
1743,2025-08-13,43.68,1744,2025-08-14,43.96,09:25,daily_open_indicative,43608.157119072,44010.35817578399,0.0,0.0,-402.20105671199417,-0.9207899649999867
1745,2025-08-15,44.86,1746,2025-08-18,44.8,09:25,daily_open_indicative,44786.216308644,44851.320433919995,0.0,0.0,-65.10412527599692,-0.145127341230488
1747,2025-08-19,48.91,1748,2025-08-20,46.5,09:25,daily_open_indicative,48829.555052514,46553.267861099994,0.0,0.0,2276.287191414005,4.654032286677581
1749,2025-08-21,45.29,1750,2025-08-22,44.5,09:25,daily_open_indicative,45215.509064166,44550.976770299996,0.0,0.0,664.5322938660029,1.4672826095517837
1751,2025-08-25,48.0,1752,2025-08-26,46.88,09:25,daily_open_indicative,47921.0517792,46933.703168351996,0.0,0.0,987.3486108480065,2.0569762726000134
1753,2025-08-27,45.72,1754,2025-08-28,44.6,09:25,daily_open_indicative,45644.801819688,44651.091324839996,0.0,0.0,993.7104948480046,2.1734700237270443
1755,2025-08-29,53.83,1756,2025-09-01,53.99,09:25,daily_open_indicative,53741.462859882,54051.84799614599,0.0,0.0,-310.3851362639907,-0.5766025195318423
1757,2025-09-02,53.88,1758,2025-09-03,53.88,09:25,daily_open_indicative,53791.380622152006,53941.721986152,0.0,0.0,-150.3413639999926,-0.2790299999999863
1759,2025-09-04,53.13,1760,2025-09-05,53.3,09:25,daily_open_indicative,53042.614188102,53361.05756982,0.0,0.0,-318.4433817179961,-0.5993664252173839
1761,2025-09-08,51.4,1762,2025-09-09,50.4,09:25,daily_open_indicative,51315.45961356,50457.73548816,0.0,0.0,857.7241254000037,1.668723979377439
1763,2025-09-10,53.67,1764,2025-09-11,55.8,09:25,daily_open_indicative,53581.726020618,55863.92143331999,0.0,0.0,-2282.1954127019926,-4.252273919698141
1765,2025-09-12,61.9,1766,2025-09-15,60.0,09:25,daily_open_indicative,61798.18969026,60068.732723999994,0.0,0.0,1729.4569662600043,2.7939530957350636
1767,2025-09-16,59.73,1768,2025-09-17,58.9,09:25,daily_open_indicative,59631.75880774199,58967.47262405999,0.0,0.0,664.2861836820011,1.1121483068508307
1769,2025-09-18,64.36,1770,2025-09-19,65.64,09:25,daily_open_indicative,64254.143593944,65715.193600056,0.0,0.0,-1461.0500061119965,-2.2701212027843325
1771,2025-09-22,70.5,1772,2025-09-23,74.72,09:25,daily_open_indicative,70384.0448007,74805.59515228799,0.0,0.0,-4421.550351587997,-6.271702626365953
1773,2025-09-24,68.63,1774,2025-09-25,67.88,09:25,daily_open_indicative,68517.120491802,67957.75962175199,0.0,0.0,559.3608700500045,0.8150384235028478
1775,2025-09-26,64.87,1776,2025-09-29,64.85,09:25,daily_open_indicative,64763.304769098,64924.28861918998,0.0,0.0,-160.98385009197955,-0.24816378925848548
1777,2025-09-30,66.01,1778,2025-10-09,67.11,09:25,daily_open_indicative,65901.429748854,67186.87755179398,0.0,0.0,-1285.447802939976,-1.9473531327677263
1779,2025-10-10,66.41,1780,2025-10-13,61.0,09:25,daily_open_indicative,66300.771847014,61069.87826939999,0.0,0.0,5230.893577614006,7.876665528706529
1781,2025-10-14,59.72,1782,2025-10-15,59.72,09:25,daily_open_indicative,59621.775255288,59788.41197128799,0.0,0.0,-166.6367159999936,-0.2790299999999893
1783,2025-10-16,63.59,1784,2025-10-17,63.0,09:25,daily_open_indicative,63485.410054986,63072.169360199994,0.0,0.0,413.2406947860072,0.6498516980437289
1785,2025-10-20,62.06,1786,2025-10-21,62.94,09:25,daily_open_indicative,61957.926529524004,63012.10062747599,0.0,0.0,-1054.174097951989,-1.6986369609281164
1787,2025-10-22,65.46,1788,2025-10-23,64.8,09:25,daily_open_indicative,65352.334363883994,64874.23134191999,0.0,0.0,478.1030219640015,0.7303743079193424
1789,2025-10-24,67.25,1790,2025-10-27,69.26,09:25,daily_open_indicative,67139.39025315,69339.340474404,0.0,0.0,-2199.9502212539956,-3.2713014442438597
1791,2025-10-28,73.99,1792,2025-10-29,78.12,09:25,daily_open_indicative,73868.304607146,78209.49000664799,0.0,0.0,-4341.185399501992,-5.867259629006612
1793,2025-10-30,77.97,1794,2025-10-31,77.95,09:25,daily_open_indicative,77841.758483838,78039.29526392999,0.0,0.0,-197.5367800919921,-0.25334972437090175
1795,2025-11-03,74.89,1796,2025-11-04,74.77,09:25,daily_open_indicative,74766.824328006,74855.65242955799,0.0,0.0,-88.82810155198968,-0.11861143216983533
1797,2025-11-05,75.24,1798,2025-11-06,75.24,09:25,daily_open_indicative,75116.248663896,75326.19083589599,0.0,0.0,-209.94217199999548,-0.279029999999994
1799,2025-11-07,72.7,1800,2025-11-10,72.0,09:25,daily_open_indicative,72580.42634058,72082.47926879999,0.0,0.0,497.9470717800141,0.6849340739752601
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:25,daily_open_indicative,67918.107344562,66526.12149183,0.0,0.0,1391.985852732003,2.0461353119682535
1803,2025-11-13,67.99,1804,2025-11-14,65.8,09:25,daily_open_indicative,67878.173134746,65875.37688731999,0.0,0.0,2002.796247426013,2.945721793537304
1805,2025-11-17,64.94,1806,2025-11-18,63.65,09:25,daily_open_indicative,64833.189636275994,63722.913964709995,0.0,0.0,1110.2756715659998,1.7096945974222355
1807,2025-11-19,65.06,1808,2025-11-20,68.06,09:25,daily_open_indicative,64952.992265724,68137.965819924,0.0,0.0,-3184.9735541999908,-4.895440446049786
1809,2025-11-21,60.67,1810,2025-11-24,61.0,09:25,daily_open_indicative,60570.212738418,61069.87826939999,0.0,0.0,-499.66553098199074,-0.8235792500115225
