entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
801,2021-09-22,11.69,802,2021-09-23,11.99,09:25,daily_open_indicative,11659.06250856,12009.62808776,0.0,0.0,-350.5655791999998,-2.998850121471341
802,2021-09-23,12.08,803,2021-09-24,12.0,09:25,daily_open_indicative,12048.19718592,12019.640288000002,0.0,0.0,28.556897919997937,0.2363981615893869
803,2021-09-24,11.86,804,2021-09-27,11.9,09:25,daily_open_indicative,11828.68531664,11919.518285600001,0.0,0.0,-90.83296896000138,-0.7658766354131651
804,2021-09-27,11.87,805,2021-09-28,11.81,09:25,daily_open_indicative,11838.66312888,11829.40848344,0.0,0.0,9.254645439999877,0.07796668441448927
805,2021-09-28,11.8,806,2021-09-29,11.8,09:25,daily_open_indicative,11768.8184432,11819.396283200002,0.0,0.0,-50.57784000000174,-0.4286257627118792
806,2021-09-29,11.84,807,2021-09-30,11.84,09:25,daily_open_indicative,11808.72969216,11859.445084160001,0.0,0.0,-50.715392000001884,-0.4283394594594754
807,2021-09-30,11.62,808,2021-10-08,11.74,09:25,daily_open_indicative,11589.21782288,11759.323081760002,0.0,0.0,-170.1052588800012,-1.4639006788296145
808,2021-10-08,12.12,809,2021-10-11,12.12,09:25,daily_open_indicative,12088.10843488,12139.786690880002,0.0,0.0,-51.678256000002875,-0.42638825082510623
809,2021-10-11,12.13,810,2021-10-12,12.17,09:25,daily_open_indicative,12098.08624712,12189.84769208,0.0,0.0,-91.76144496000052,-0.7564834704039614
810,2021-10-12,11.88,811,2021-10-13,11.88,09:25,daily_open_indicative,11848.64094112,11899.49388512,0.0,0.0,-50.85294400000021,-0.4280550841750859
811,2021-10-13,11.89,812,2021-10-14,11.87,09:25,daily_open_indicative,11858.61875336,11889.48168488,0.0,0.0,-30.86293151999962,-0.2595704921782979
812,2021-10-14,11.86,813,2021-10-15,11.86,09:25,daily_open_indicative,11828.68531664,11879.469484640002,0.0,0.0,-50.784168000001955,-0.42819703204048865
813,2021-10-15,11.73,814,2021-10-18,11.82,09:25,daily_open_indicative,11698.973757520002,11839.42068368,0.0,0.0,-140.44692615999884,-1.1973309988064693
814,2021-10-18,11.58,815,2021-10-19,11.62,09:25,daily_open_indicative,11549.30657392,11639.176678880001,0.0,0.0,-89.87010496000221,-0.7760803537133178
815,2021-10-19,11.64,816,2021-10-20,11.65,09:25,daily_open_indicative,11609.17344736,11669.2132796,0.0,0.0,-60.03983223999967,-0.5158061189003408
816,2021-10-20,11.59,817,2021-10-21,11.6,09:25,daily_open_indicative,11559.284386160001,11619.152278400003,0.0,0.0,-59.86789224000131,-0.5165478191544548
817,2021-10-21,11.49,818,2021-10-22,11.49,09:25,daily_open_indicative,11459.50626376,11509.018075760001,0.0,0.0,-49.511812000000646,-0.4309122019147141
818,2021-10-22,11.54,819,2021-10-25,11.48,09:25,daily_open_indicative,11509.39532496,11499.005875520003,0.0,0.0,10.389449439997406,0.09002989116115603
819,2021-10-25,11.38,820,2021-10-26,11.42,09:25,daily_open_indicative,11349.750329120001,11438.93267408,0.0,0.0,-89.18234495999968,-0.7836761420035121
820,2021-10-26,11.43,821,2021-10-27,11.46,09:25,daily_open_indicative,11399.63939032,11478.98147504,0.0,0.0,-79.34208471999955,-0.6941564717410285
821,2021-10-27,11.28,822,2021-10-28,11.13,09:25,daily_open_indicative,11249.97220672,11148.57886712,0.0,0.0,101.39333959999931,0.8988771241134691
822,2021-10-28,11.16,823,2021-10-29,11.21,09:25,daily_open_indicative,11130.23845984,11228.676469040001,0.0,0.0,-98.43800920000103,-0.8820610143369269
823,2021-10-29,11.35,824,2021-11-01,11.3,09:25,daily_open_indicative,11319.8168924,11318.7862712,0.0,0.0,1.0306211999995867,0.009080362995591071
824,2021-11-01,11.44,825,2021-11-02,11.5,09:25,daily_open_indicative,11409.61720256,11519.030276000001,0.0,0.0,-109.41307344000052,-0.9564079846153891
825,2021-11-02,11.43,826,2021-11-03,11.38,09:25,daily_open_indicative,11399.63939032,11398.883873120001,0.0,0.0,0.7555171999993036,0.0066099492563368644
826,2021-11-03,11.47,827,2021-11-04,11.52,09:25,daily_open_indicative,11439.550639280002,11539.05467648,0.0,0.0,-99.50403719999849,-0.8675155815169877
827,2021-11-04,11.62,828,2021-11-05,11.6,09:25,daily_open_indicative,11589.21782288,11619.152278400003,0.0,0.0,-29.934455520002302,-0.25761149328745525
828,2021-11-05,11.69,829,2021-11-08,11.68,09:25,daily_open_indicative,11659.06250856,11699.249880320001,0.0,0.0,-40.18737176000104,-0.34377563524380705
829,2021-11-08,11.65,830,2021-11-09,11.65,09:25,daily_open_indicative,11619.151259600001,11669.2132796,0.0,0.0,-50.06201999999939,-0.42971690987123945
830,2021-11-09,11.59,831,2021-11-10,11.62,09:25,daily_open_indicative,11559.284386160001,11639.176678880001,0.0,0.0,-79.89229272000011,-0.6893209035375334
831,2021-11-10,11.54,832,2021-11-11,11.52,09:25,daily_open_indicative,11509.39532496,11539.05467648,0.0,0.0,-29.6593515200002,-0.25701344471403986
832,2021-11-11,11.73,833,2021-11-12,11.74,09:25,daily_open_indicative,11698.973757520002,11759.323081760002,0.0,0.0,-60.34932423999999,-0.5144869926683716
833,2021-11-12,11.72,834,2021-11-15,11.72,09:25,daily_open_indicative,11688.99594528,11739.29868128,0.0,0.0,-50.30273600000146,-0.4292042320819237
834,2021-11-15,11.87,835,2021-11-16,11.87,09:25,daily_open_indicative,11838.66312888,11889.48168488,0.0,0.0,-50.81855600000017,-0.42812599831508147
835,2021-11-16,11.81,836,2021-11-17,11.79,09:25,daily_open_indicative,11778.79625544,11809.384082960001,0.0,0.0,-30.587827520001156,-0.258999386282821
836,2021-11-17,11.74,837,2021-11-18,11.74,09:25,daily_open_indicative,11708.95156976,11759.323081760002,0.0,0.0,-50.37151200000153,-0.4290588756388546
837,2021-11-18,11.62,838,2021-11-19,11.6,09:25,daily_open_indicative,11589.21782288,11619.152278400003,0.0,0.0,-29.934455520002302,-0.25761149328745525
838,2021-11-19,11.91,839,2021-11-22,11.92,09:25,daily_open_indicative,11878.574377840001,11939.542686080002,0.0,0.0,-60.968308240000624,-0.5119085494542454
839,2021-11-22,11.86,840,2021-11-23,11.86,09:25,daily_open_indicative,11828.68531664,11879.469484640002,0.0,0.0,-50.784168000001955,-0.42819703204048865
840,2021-11-23,11.73,841,2021-11-24,11.74,09:25,daily_open_indicative,11698.973757520002,11759.323081760002,0.0,0.0,-60.34932423999999,-0.5144869926683716
841,2021-11-24,11.71,842,2021-11-25,11.74,09:25,daily_open_indicative,11679.018133040001,11759.323081760002,0.0,0.0,-80.30494872000054,-0.685780945516657
842,2021-11-25,11.63,843,2021-11-26,11.63,09:25,daily_open_indicative,11599.19563512,11649.188879120002,0.0,0.0,-49.99324400000114,-0.42986452278590837
843,2021-11-26,11.17,844,2021-11-29,11.09,09:25,daily_open_indicative,11140.216272079999,11108.530066160001,0.0,0.0,31.68620591999752,0.28367238961501806
844,2021-11-29,10.98,845,2021-11-30,11.01,09:25,daily_open_indicative,10950.63783952,11028.43246424,0.0,0.0,-77.79462471999977,-0.708512064845171
845,2021-11-30,11.17,846,2021-12-01,11.18,09:25,daily_open_indicative,11140.216272079999,11198.63986832,0.0,0.0,-58.42359624000164,-0.5230402528200684
846,2021-12-01,11.26,847,2021-12-02,11.21,09:25,daily_open_indicative,11230.01658224,11228.676469040001,0.0,0.0,1.3401131999980862,0.011901538188260091
847,2021-12-02,11.2,848,2021-12-03,11.19,09:25,daily_open_indicative,11170.1497088,11208.652068560003,0.0,0.0,-38.502359760002946,-0.3437710692857406
848,2021-12-03,11.25,849,2021-12-06,11.22,09:25,daily_open_indicative,11220.03877,11238.688669280002,0.0,0.0,-18.6498992800025,-0.16577688248891112
849,2021-12-06,11.28,850,2021-12-07,11.32,09:25,daily_open_indicative,11249.97220672,11338.810671680001,0.0,0.0,-88.83846496000115,-0.7875750439716414
850,2021-12-07,11.35,851,2021-12-08,11.37,09:25,daily_open_indicative,11319.8168924,11388.871672880001,0.0,0.0,-69.05478048000077,-0.60841216281939
851,2021-12-08,11.56,852,2021-12-09,11.5,09:25,daily_open_indicative,11529.35094944,11519.030276000001,0.0,0.0,10.320673439999155,0.08927918200691311
852,2021-12-09,11.77,853,2021-12-10,11.75,09:25,daily_open_indicative,11738.88500648,11769.335282,0.0,0.0,-30.450275519999195,-0.2587109220050909
853,2021-12-10,11.89,854,2021-12-13,11.88,09:25,daily_open_indicative,11858.61875336,11899.49388512,0.0,0.0,-40.87513175999993,-0.3437773907485276
854,2021-12-13,11.98,855,2021-12-14,11.96,09:25,daily_open_indicative,11948.41906352,11979.591487040001,0.0,0.0,-31.172423520001757,-0.26020386911520665
855,2021-12-14,11.97,856,2021-12-15,11.93,09:25,daily_open_indicative,11938.44125128,11949.55488632,0.0,0.0,-11.11363503999928,-0.09284573968253368
856,2021-12-15,11.87,857,2021-12-16,11.92,09:25,daily_open_indicative,11838.66312888,11939.542686080002,0.0,0.0,-100.87955720000173,-0.8498699005897365
857,2021-12-16,12.05,858,2021-12-17,12.04,09:25,daily_open_indicative,12018.263749200001,12059.68908896,0.0,0.0,-41.42533975999868,-0.3437787531950098
858,2021-12-17,12.14,859,2021-12-20,12.14,09:25,daily_open_indicative,12108.06405936,12159.811091360001,0.0,0.0,-51.74703200000113,-0.42625232289951503
859,2021-12-20,12.1,860,2021-12-21,12.1,09:25,daily_open_indicative,12068.152810399999,12119.7622904,0.0,0.0,-51.609480000000985,-0.4265246280991817
860,2021-12-21,12.15,861,2021-12-22,12.0,09:25,daily_open_indicative,12118.0418716,12019.640288000002,0.0,0.0,98.40158359999805,0.8098895769547164
861,2021-12-22,11.91,862,2021-12-23,11.88,09:25,daily_open_indicative,11878.574377840001,11899.49388512,0.0,0.0,-20.91950727999938,-0.17564657665826516
862,2021-12-23,12.03,863,2021-12-24,12.0,09:25,daily_open_indicative,11998.30812472,12019.640288000002,0.0,0.0,-21.332163280001623,-0.17732471554448564
863,2021-12-24,11.98,864,2021-12-27,11.98,09:25,daily_open_indicative,11948.41906352,11999.61588752,0.0,0.0,-51.19682400000056,-0.42735245409015493
864,2021-12-27,12.08,865,2021-12-28,12.08,09:25,daily_open_indicative,12048.19718592,12099.737889920001,0.0,0.0,-51.540704000000915,-0.42666145695364993
865,2021-12-28,12.05,866,2021-12-29,12.0,09:25,daily_open_indicative,12018.263749200001,12019.640288000002,0.0,0.0,-1.3765388000010716,-0.01142355850623296
866,2021-12-29,11.9,867,2021-12-30,11.91,09:25,daily_open_indicative,11868.596565599999,11929.530485840001,0.0,0.0,-60.93392024000241,-0.5120497499159866
867,2021-12-30,11.9,868,2021-12-31,11.92,09:25,daily_open_indicative,11868.596565599999,11939.542686080002,0.0,0.0,-70.94612048000272,-0.5961858863865774
868,2021-12-31,11.92,869,2022-01-04,11.93,09:25,daily_open_indicative,11888.55219008,11949.55488632,0.0,0.0,-61.00269624000066,-0.5117675859060458
869,2022-01-04,12.04,870,2022-01-05,12.03,09:25,daily_open_indicative,12008.28593696,12049.676888720001,0.0,0.0,-41.39095176000228,-0.34377866910300897
870,2022-01-05,12.11,871,2022-01-06,12.13,09:25,daily_open_indicative,12078.130622640001,12149.798891120001,0.0,0.0,-71.66826847999982,-0.5918106398018153
871,2022-01-06,11.89,872,2022-01-07,11.92,09:25,daily_open_indicative,11858.61875336,11939.542686080002,0.0,0.0,-80.92393272000118,-0.6806049850294464
872,2022-01-07,11.83,873,2022-01-10,11.81,09:25,daily_open_indicative,11798.75187992,11829.40848344,0.0,0.0,-30.656603519999408,-0.25914288689771264
873,2022-01-10,11.96,874,2022-01-11,11.93,09:25,daily_open_indicative,11928.46343904,11949.55488632,0.0,0.0,-21.091447279999556,-0.17634989364548123
874,2022-01-11,11.85,875,2022-01-12,11.85,09:25,daily_open_indicative,11818.707504400001,11869.457284400001,0.0,0.0,-50.7497800000001,-0.4282681856540093
875,2022-01-12,11.82,876,2022-01-13,11.86,09:25,daily_open_indicative,11788.77406768,11879.469484640002,0.0,0.0,-90.69541696000124,-0.7673047120135469
876,2022-01-13,11.55,877,2022-01-14,11.47,09:25,daily_open_indicative,11519.3731372,11488.99367528,0.0,0.0,30.379461919999812,0.2630256443290027
877,2022-01-14,11.34,878,2022-01-17,11.34,09:25,daily_open_indicative,11309.83908016,11358.83507216,0.0,0.0,-48.995992000000115,-0.43206342151675586
878,2022-01-17,11.42,879,2022-01-18,11.45,09:25,daily_open_indicative,11389.66157808,11468.969274800002,0.0,0.0,-79.30769672000133,-0.6944631936952831
879,2022-01-18,11.72,880,2022-01-19,11.72,09:25,daily_open_indicative,11688.99594528,11739.29868128,0.0,0.0,-50.30273600000146,-0.4292042320819237
880,2022-01-19,11.64,881,2022-01-20,11.69,09:25,daily_open_indicative,11609.17344736,11709.26208056,0.0,0.0,-100.0886331999991,-0.8598679828178616
881,2022-01-20,11.77,882,2022-01-21,11.71,09:25,daily_open_indicative,11738.88500648,11729.286481040002,0.0,0.0,9.598525439998411,0.0815507683942091
882,2022-01-21,11.61,883,2022-01-24,11.55,09:25,daily_open_indicative,11579.240010640002,11569.091277200001,0.0,0.0,10.148733440000797,0.08741372472007577
883,2022-01-24,11.49,884,2022-01-25,11.56,09:25,daily_open_indicative,11459.50626376,11579.103477440001,0.0,0.0,-119.597213680001,-1.040880884943438
884,2022-01-25,11.31,885,2022-01-26,11.31,09:25,daily_open_indicative,11279.905643439999,11328.79847144,0.0,0.0,-48.89282800000183,-0.4322973297966563
885,2022-01-26,11.25,886,2022-01-27,11.25,09:25,daily_open_indicative,11220.03877,11268.725270000003,0.0,0.0,-48.686500000003434,-0.4327688888889194
886,2022-01-27,11.13,887,2022-01-28,11.14,09:25,daily_open_indicative,11100.30502312,11158.591067360001,0.0,0.0,-58.2860442400015,-0.523684135130292
887,2022-01-28,11.11,888,2022-02-07,11.2,09:25,daily_open_indicative,11080.349398639999,11218.664268800001,0.0,0.0,-138.3148701600021,-1.2449583272727462
888,2022-02-07,11.16,889,2022-02-08,11.15,09:25,daily_open_indicative,11130.23845984,11168.603267600001,0.0,0.0,-38.364807760000986,-0.3437706788530554
889,2022-02-08,11.29,890,2022-02-09,11.31,09:25,daily_open_indicative,11259.95001896,11328.79847144,0.0,0.0,-68.84845248000056,-0.6098180024800758
890,2022-02-09,11.35,891,2022-02-10,11.37,09:25,daily_open_indicative,11319.8168924,11388.871672880001,0.0,0.0,-69.05478048000077,-0.60841216281939
891,2022-02-10,11.41,892,2022-02-11,11.41,09:25,daily_open_indicative,11379.683765840002,11428.92047384,0.0,0.0,-49.23670799999854,-0.4315224189307497
892,2022-02-11,11.33,893,2022-02-14,11.27,09:25,daily_open_indicative,11299.86126792,11288.749670480001,0.0,0.0,11.11159743999815,0.09807235163281686
893,2022-02-14,11.26,894,2022-02-15,11.23,09:25,daily_open_indicative,11230.01658224,11248.70086952,0.0,0.0,-18.684287280000717,-0.1659350557726529
894,2022-02-15,11.24,895,2022-02-16,11.3,09:25,daily_open_indicative,11210.06095776,11318.7862712,0.0,0.0,-108.72531343999981,-0.9673070590747314
895,2022-02-16,11.27,896,2022-02-17,11.25,09:25,daily_open_indicative,11239.99439448,11268.725270000003,0.0,0.0,-28.730875520002883,-0.2549323471162634
896,2022-02-17,11.25,897,2022-02-18,11.24,09:25,daily_open_indicative,11220.03877,11258.71306976,0.0,0.0,-38.674299760001304,-0.3437715534222338
897,2022-02-18,11.29,898,2022-02-21,11.27,09:25,daily_open_indicative,11259.95001896,11288.749670480001,0.0,0.0,-28.799651520001134,-0.2550899160318967
898,2022-02-21,11.4,899,2022-02-22,11.34,09:25,daily_open_indicative,11369.7059536,11358.83507216,0.0,0.0,10.870881439999721,0.09535860912280457
899,2022-02-22,11.27,900,2022-02-23,11.27,09:25,daily_open_indicative,11239.99439448,11288.749670480001,0.0,0.0,-48.755276000001686,-0.4326111446317807
900,2022-02-23,11.34,901,2022-02-24,11.31,09:25,daily_open_indicative,11309.83908016,11328.79847144,0.0,0.0,-18.959391280001,-0.16719039929454144
901,2022-02-24,11.2,902,2022-02-25,11.2,09:25,daily_open_indicative,11170.1497088,11218.664268800001,0.0,0.0,-48.51456000000144,-0.43316571428572714
902,2022-02-25,11.2,903,2022-02-28,11.18,09:25,daily_open_indicative,11170.1497088,11198.63986832,0.0,0.0,-28.490159520000816,-0.25437642428572155
903,2022-02-28,11.17,904,2022-03-01,11.16,09:25,daily_open_indicative,11140.216272079999,11178.615467840002,0.0,0.0,-38.39919576000284,-0.34377077672339157
904,2022-03-01,11.17,905,2022-03-02,11.15,09:25,daily_open_indicative,11140.216272079999,11168.603267600001,0.0,0.0,-28.38699552000253,-0.25413603867504503
905,2022-03-02,11.21,906,2022-03-03,11.23,09:25,daily_open_indicative,11180.12752104,11248.70086952,0.0,0.0,-68.57334848000028,-0.6117158651204306
906,2022-03-03,11.2,907,2022-03-04,11.13,09:25,daily_open_indicative,11170.1497088,11148.57886712,0.0,0.0,21.57084167999892,0.19259680071427607
907,2022-03-04,11.14,908,2022-03-07,11.08,09:25,daily_open_indicative,11110.28283536,11098.517865920001,0.0,0.0,11.764969439998822,0.10561013859963037
908,2022-03-07,10.82,909,2022-03-08,10.77,09:25,daily_open_indicative,10790.99284368,10788.13965848,0.0,0.0,2.8531851999996434,0.026369548983360844
909,2022-03-08,10.6,910,2022-03-09,10.63,09:25,daily_open_indicative,10571.480974400001,10647.968855120002,0.0,0.0,-76.48788072000025,-0.7215837803773608
910,2022-03-09,10.4,911,2022-03-10,10.55,09:25,daily_open_indicative,10371.924729600001,10567.8712532,0.0,0.0,-195.94652359999964,-1.884101188461535
911,2022-03-10,10.35,912,2022-03-11,10.23,09:25,daily_open_indicative,10322.0356684,10247.480845520002,0.0,0.0,74.55482287999803,0.7203364529468409
912,2022-03-11,10.28,913,2022-03-14,10.15,09:25,daily_open_indicative,10252.190982720002,10167.383243600001,0.0,0.0,84.8077391200004,0.824978007003895
913,2022-03-14,10.18,914,2022-03-15,10.19,09:25,daily_open_indicative,10152.412860319999,10207.43204456,0.0,0.0,-55.01918424000178,-0.5404634994106265
914,2022-03-15,9.75,915,2022-03-16,9.85,09:25,daily_open_indicative,9723.366934000001,9867.017236400001,0.0,0.0,-143.65030239999942,-1.473336434871789
915,2022-03-16,9.89,916,2022-03-17,10.0,09:25,daily_open_indicative,9863.05630536,10017.20024,0.0,0.0,-154.14393464000023,-1.5585837678463117
916,2022-03-17,10.11,917,2022-03-18,10.1,09:25,daily_open_indicative,10082.56817464,10117.322242400001,0.0,0.0,-34.75406776000091,-0.343759325024737
917,2022-03-18,10.2,918,2022-03-21,10.22,09:25,daily_open_indicative,10172.3684848,10237.468645280002,0.0,0.0,-65.10016048000216,-0.6382368674510016
918,2022-03-21,10.1,919,2022-03-22,10.13,09:25,daily_open_indicative,10072.5903624,10147.35884312,0.0,0.0,-74.7684807200003,-0.7402819873267357
919,2022-03-22,10.19,920,2022-03-23,10.45,09:25,daily_open_indicative,10162.39067256,10467.749250800001,0.0,0.0,-305.3585782400005,-2.9966494429833217
920,2022-03-23,10.39,921,2022-03-24,10.42,09:25,daily_open_indicative,10361.946917360001,10437.71265008,0.0,0.0,-75.7657327199995,-0.7292178317613042
921,2022-03-24,10.39,922,2022-03-25,10.39,09:25,daily_open_indicative,10361.946917360001,10407.676049360001,0.0,0.0,-45.72913200000039,-0.44012639076035026
922,2022-03-25,10.22,923,2022-03-28,10.09,09:25,daily_open_indicative,10192.32410928,10107.31004216,0.0,0.0,85.01406712000062,0.8318401870841547
923,2022-03-28,10.24,924,2022-03-29,10.24,09:25,daily_open_indicative,10212.279733759999,10257.49304576,0.0,0.0,-45.21331200000168,-0.4415362500000164
924,2022-03-29,10.08,925,2022-03-30,10.12,09:25,daily_open_indicative,10052.63473792,10137.34664288,0.0,0.0,-84.71190496000054,-0.8403958825396879
925,2022-03-30,10.2,926,2022-03-31,10.15,09:25,daily_open_indicative,10172.3684848,10167.383243600001,0.0,0.0,4.9852411999982,0.04887491372547254
926,2022-03-31,10.15,927,2022-04-01,10.07,09:25,daily_open_indicative,10122.4794236,10087.28564168,0.0,0.0,35.19378191999931,0.3467367676847223
927,2022-04-01,10.18,928,2022-04-06,10.15,09:25,daily_open_indicative,10152.412860319999,10167.383243600001,0.0,0.0,-14.970383280002352,-0.14705681021613312
928,2022-04-06,10.2,929,2022-04-07,10.17,09:25,daily_open_indicative,10172.3684848,10187.407644080002,0.0,0.0,-15.039159280002423,-0.14744273803923943
929,2022-04-07,10.06,930,2022-04-08,10.06,09:25,daily_open_indicative,10032.67911344,10077.27344144,0.0,0.0,-44.59432800000104,-0.4432835785288374
930,2022-04-08,10.15,931,2022-04-11,10.11,09:25,daily_open_indicative,10122.4794236,10127.334442640002,0.0,0.0,-4.855019040001935,-0.04783269990149689
931,2022-04-11,9.93,932,2022-04-12,9.93,09:25,daily_open_indicative,9902.967554320001,9947.114838320002,0.0,0.0,-44.14728400000058,-0.4445849345417984
932,2022-04-12,10.04,933,2022-04-13,10.0,09:25,daily_open_indicative,10012.723488959999,10017.20024,0.0,0.0,-4.476751040001545,-0.04458915378487595
933,2022-04-13,10.0,934,2022-04-14,10.13,09:25,daily_open_indicative,9972.81224,10147.35884312,0.0,0.0,-174.54660312000124,-1.7454660312000123
934,2022-04-14,10.1,935,2022-04-15,10.04,09:25,daily_open_indicative,10072.5903624,10057.249040960001,0.0,0.0,15.341321439998865,0.15189427168315708
935,2022-04-15,10.04,936,2022-04-18,10.0,09:25,daily_open_indicative,10012.723488959999,10017.20024,0.0,0.0,-4.476751040001545,-0.04458915378487595
936,2022-04-18,9.98,937,2022-04-19,9.98,09:25,daily_open_indicative,9952.856615519999,9997.175839520001,0.0,0.0,-44.31922400000258,-0.444080400801629
937,2022-04-19,9.89,938,2022-04-20,9.93,09:25,daily_open_indicative,9863.05630536,9947.114838320002,0.0,0.0,-84.05853296000168,-0.849934610313465
938,2022-04-20,9.85,939,2022-04-21,9.87,09:25,daily_open_indicative,9823.1450564,9887.041636880002,0.0,0.0,-63.89658048000092,-0.6486962485279282
939,2022-04-21,9.78,940,2022-04-22,9.77,09:25,daily_open_indicative,9753.30037072,9786.91963448,0.0,0.0,-33.61926375999974,-0.3437552531697315
940,2022-04-22,9.72,941,2022-04-25,9.6,09:25,daily_open_indicative,9693.433497279999,9616.7122304,0.0,0.0,76.72126687999844,0.7893134452674736
941,2022-04-25,9.11,942,2022-04-26,9.17,09:25,daily_open_indicative,9084.786950639998,9186.187620080002,0.0,0.0,-101.40066944000318,-1.113069917014305
942,2022-04-26,9.19,943,2022-04-27,9.09,09:25,daily_open_indicative,9164.60944856,9106.09001816,0.0,0.0,58.51943039999969,0.6367729096844362
943,2022-04-27,9.37,944,2022-04-28,9.31,09:25,daily_open_indicative,9344.21006888,9326.35842344,0.0,0.0,17.85164543999963,0.1905191615795051
944,2022-04-28,9.42,945,2022-04-29,9.46,09:25,daily_open_indicative,9394.09913008,9476.446713520001,0.0,0.0,-82.34758344000147,-0.8741781681528819
945,2022-04-29,9.52,946,2022-05-05,9.56,09:25,daily_open_indicative,9493.97233824,9576.567714720002,0.0,0.0,-82.5953764800015,-0.8675984924369906
946,2022-05-05,9.6,947,2022-05-06,9.43,09:25,daily_open_indicative,9573.7956352,9446.410413160002,0.0,0.0,127.38522203999855,1.3269293962499848
947,2022-05-06,9.19,948,2022-05-09,9.19,09:25,daily_open_indicative,9164.70123828,9206.12001028,0.0,0.0,-41.41877199999908,-0.4506939281827974
948,2022-05-09,9.21,949,2022-05-10,9.11,09:25,daily_open_indicative,9184.65706252,9126.023209320001,0.0,0.0,58.633853199999066,0.6366324994571017
949,2022-05-10,9.34,950,2022-05-11,9.37,09:25,daily_open_indicative,9314.36992008,9386.33781244,0.0,0.0,-71.9678923600004,-0.7705341794432592
950,2022-05-11,9.39,951,2022-05-12,9.35,09:25,daily_open_indicative,9364.25948068,9366.313612200001,0.0,0.0,-2.0541315200007375,-0.02187573503728155
951,2022-05-12,9.38,952,2022-05-13,9.43,09:25,daily_open_indicative,9354.28156856,9446.410413160002,0.0,0.0,-92.12884460000168,-0.9821838443496981
952,2022-05-13,9.38,953,2022-05-16,9.44,09:25,daily_open_indicative,9354.28156856,9456.422513280002,0.0,0.0,-102.14094472000215,-1.0889226515991701
953,2022-05-16,9.3,954,2022-05-17,9.33,09:25,daily_open_indicative,9274.4582716,9346.289411960002,0.0,0.0,-71.83114036000188,-0.7723778533333536
954,2022-05-17,9.39,955,2022-05-18,9.4,09:25,daily_open_indicative,9364.25948068,9416.3741128,0.0,0.0,-52.11463211999944,-0.555001407028748
955,2022-05-18,9.42,956,2022-05-19,9.33,09:25,daily_open_indicative,9394.19321704,9346.289411960002,0.0,0.0,47.903805079997255,0.5085329626326672
956,2022-05-19,9.35,957,2022-05-20,9.4,09:25,daily_open_indicative,9324.347832200001,9416.3741128,0.0,0.0,-92.02628059999915,-0.9842382951871568
957,2022-05-20,9.46,958,2022-05-23,9.51,09:25,daily_open_indicative,9434.104865520001,9526.50721412,0.0,0.0,-92.40234859999873,-0.9767690126849761
958,2022-05-23,9.43,959,2022-05-24,9.41,09:25,daily_open_indicative,9404.17112916,9426.38621292,0.0,0.0,-22.215083760000198,-0.2355788309650074
959,2022-05-24,9.1,960,2022-05-25,9.11,09:25,daily_open_indicative,9074.9000292,9126.023209320001,0.0,0.0,-51.12318012000105,-0.5617931881318797
960,2022-05-25,9.14,961,2022-05-26,9.13,09:25,daily_open_indicative,9114.811677680002,9146.04740956,0.0,0.0,-31.23573187999864,-0.34174761356672473
961,2022-05-26,9.22,962,2022-05-27,9.23,09:25,daily_open_indicative,9194.63497464,9246.168410760001,0.0,0.0,-51.53343612000208,-0.5589309774403696
962,2022-05-27,9.24,963,2022-05-30,9.24,09:25,daily_open_indicative,9214.59079888,9256.180510880002,0.0,0.0,-41.58971200000087,-0.4501051082251177
963,2022-05-30,9.17,964,2022-05-31,9.17,09:25,daily_open_indicative,9144.74541404,9186.09581004,0.0,0.0,-41.35039599999982,-0.45093125408942003
964,2022-05-31,9.41,965,2022-06-01,9.35,09:25,daily_open_indicative,9384.21530492,9366.313612200001,0.0,0.0,17.90169271999912,0.19024115536662187
965,2022-06-01,9.37,966,2022-06-02,9.31,09:25,daily_open_indicative,9344.303656439999,9326.265211720001,0.0,0.0,18.038444719997642,0.19251275048023098
966,2022-06-02,9.4,967,2022-06-06,9.39,09:25,daily_open_indicative,9374.2373928,9406.36201268,0.0,0.0,-32.124619879999955,-0.34175127531914845
967,2022-06-06,9.43,968,2022-06-07,9.44,09:25,daily_open_indicative,9404.17112916,9456.422513280002,0.0,0.0,-52.2513841200016,-0.5540973925768993
968,2022-06-07,9.43,969,2022-06-08,9.45,09:25,daily_open_indicative,9404.17112916,9466.4346134,0.0,0.0,-62.26348424000025,-0.6602702464475106
969,2022-06-08,9.42,970,2022-06-09,9.4,09:25,daily_open_indicative,9394.19321704,9416.3741128,0.0,0.0,-22.180895760000567,-0.23546598471338182
970,2022-06-09,9.33,971,2022-06-10,9.27,09:25,daily_open_indicative,9304.39200796,9286.216811240001,0.0,0.0,18.175196719997984,0.19480382336546606
971,2022-06-10,9.6,972,2022-06-13,9.55,09:25,daily_open_indicative,9573.7956352,9566.555614600002,0.0,0.0,7.240020599998388,0.0754168812499832
972,2022-06-13,9.39,973,2022-06-14,9.31,09:25,daily_open_indicative,9364.25948068,9326.265211720001,0.0,0.0,37.99426895999932,0.4046248025559033
973,2022-06-14,9.38,974,2022-06-15,9.34,09:25,daily_open_indicative,9354.28156856,9356.301512080001,0.0,0.0,-2.0199435200011067,-0.02153457910448941
