entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
434,2020-03-23,12.52,435,2020-03-24,12.75,09:25,daily_open_indicative,12488.471647440001,12769.280280500001,0.0,0.0,-280.8086330599999,-2.242880455750798
437,2020-03-26,13.29,438,2020-03-27,13.5,09:25,daily_open_indicative,13256.84011138,13520.120297000001,0.0,0.0,-263.28018562000216,-1.9810397714070893
446,2020-04-09,13.95,447,2020-04-10,13.94,09:25,daily_open_indicative,13915.4416519,13960.61310668,0.0,0.0,-45.171454780000204,-0.3238097116845893
452,2020-04-17,13.99,453,2020-04-20,14.06,09:25,daily_open_indicative,13955.35689678,14080.747509320003,0.0,0.0,-125.39061254000262,-0.8962874377412625
456,2020-04-23,13.96,457,2020-04-24,13.96,09:25,daily_open_indicative,13925.420463120001,13980.635507120001,0.0,0.0,-55.21504400000049,-0.3955232378223531
463,2020-05-07,14.38,464,2020-05-08,14.48,09:25,daily_open_indicative,14344.530534360001,14501.217918560002,0.0,0.0,-156.68738420000045,-1.0896201961057055
468,2020-05-14,13.69,469,2020-05-15,13.74,09:25,daily_open_indicative,13655.99256018,13760.389102280002,0.0,0.0,-104.39654210000117,-0.7625751796932153
473,2020-05-21,13.6,474,2020-05-22,13.58,09:25,daily_open_indicative,13566.183259200001,13600.209898760002,0.0,0.0,-34.02663956000106,-0.25019587911765484
483,2020-06-04,14.16,484,2020-06-05,14.16,09:25,daily_open_indicative,14124.99668752,14180.85951152,0.0,0.0,-55.86282399999982,-0.39451146892655237
485,2020-06-08,14.26,486,2020-06-09,14.4,09:25,daily_open_indicative,14224.78479972,14421.128316800003,0.0,0.0,-196.34351708000213,-1.376883008976172
488,2020-06-11,14.02,489,2020-06-12,13.7,09:25,daily_open_indicative,13985.29333044,13720.344301400002,0.0,0.0,264.9490290399972,1.8897933597717345
490,2020-06-15,13.67,491,2020-06-16,13.74,09:25,daily_open_indicative,13636.03493774,13760.389102280002,0.0,0.0,-124.35416454000188,-0.90968664623264
507,2020-07-10,16.03,508,2020-07-13,15.96,09:25,daily_open_indicative,15951.034385660001,15982.875551120002,40.0,0.0,-31.84116546000041,-0.19863484379289087
510,2020-07-15,16.2,511,2020-07-16,16.13,09:25,daily_open_indicative,16160.6741764,16153.06595486,0.0,0.0,7.608221540000159,0.046964330493828144
517,2020-07-24,14.16,518,2020-07-27,14.23,09:25,daily_open_indicative,14124.99668752,14250.937913060003,0.0,0.0,-125.94122554000205,-0.8894154346045342
521,2020-07-30,14.29,522,2020-07-31,14.28,09:25,daily_open_indicative,14254.721233380002,14300.99391416,0.0,0.0,-46.272680779999064,-0.3238116219734014
529,2020-08-11,14.16,530,2020-08-12,14.38,09:25,daily_open_indicative,14124.99668752,14401.10591636,0.0,0.0,-276.10922883999956,-1.9499239324858726
535,2020-08-19,14.85,536,2020-08-20,14.75,09:25,daily_open_indicative,14813.534661700001,14771.520324500003,0.0,0.0,42.01433719999841,0.2829248296296189
540,2020-08-26,14.54,541,2020-08-27,14.6,09:25,daily_open_indicative,14504.19151388,14621.352321200002,0.0,0.0,-117.16080732000228,-0.8057827188445824
543,2020-08-31,14.74,544,2020-09-01,14.67,09:25,daily_open_indicative,14703.76773828,14691.43072274,0.0,0.0,12.337015539998902,0.08369752740840503
546,2020-09-03,14.51,547,2020-09-04,14.29,09:25,daily_open_indicative,14474.25508022,14311.005114380001,0.0,0.0,163.24996583999928,1.125085912060643
551,2020-09-10,13.56,552,2020-09-11,13.47,09:25,daily_open_indicative,13526.268014320001,13490.08669634,0.0,0.0,36.18131798000104,0.26682387890856224
559,2020-09-22,13.56,560,2020-09-23,13.63,09:25,daily_open_indicative,13526.268014320001,13650.265899860002,0.0,0.0,-123.99788554000042,-0.914438683923307
561,2020-09-24,13.23,562,2020-09-25,13.31,09:25,daily_open_indicative,13196.96724406,13329.90749282,0.0,0.0,-132.94024876000003,-1.0048393708238854
572,2020-10-19,13.86,573,2020-10-20,13.82,09:25,daily_open_indicative,13825.632350920001,13840.47870404,0.0,0.0,-14.846353119999549,-0.10711654487734162
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open_indicative,13606.09850408,13600.209898760002,0.0,0.0,5.888605319998533,0.04317159325512121
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open_indicative,13556.204447979999,13590.198698540002,0.0,0.0,-33.99425056000291,-0.2501416523914857
581,2020-10-30,13.65,582,2020-11-02,13.4,09:25,daily_open_indicative,13616.077315300001,13420.008294800002,0.0,0.0,196.06902049999917,1.4364030805860746
589,2020-11-11,14.54,590,2020-11-12,14.51,09:25,daily_open_indicative,14504.19151388,14531.25151922,0.0,0.0,-27.060005340001226,-0.18610732696011847
599,2020-11-25,14.09,600,2020-11-26,14.06,09:25,daily_open_indicative,14055.14500898,14080.747509320003,0.0,0.0,-25.602500340002734,-0.1817068867281954
609,2020-12-09,13.82,610,2020-12-10,13.76,09:25,daily_open_indicative,13785.717106040001,13780.411502720002,0.0,0.0,5.305603319999136,0.03839076208393007
614,2020-12-16,13.53,615,2020-12-17,13.53,09:25,daily_open_indicative,13496.33158066,13550.153897660002,0.0,0.0,-53.82231700000193,-0.39779983000740526
618,2020-12-22,13.27,619,2020-12-23,13.31,09:25,daily_open_indicative,13236.88248894,13329.90749282,0.0,0.0,-93.02500388000044,-0.7010173615674486
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open_indicative,13346.649412359999,13369.952293700002,0.0,0.0,-23.302881340003296,-0.17416204289987516
637,2021-01-19,15.1,638,2021-01-20,15.35,09:25,daily_open_indicative,15063.0049422,15372.192337700002,0.0,0.0,-309.1873955000028,-2.0475986456953827
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open_indicative,14783.59822804,14971.744328900002,0.0,0.0,-188.14610086000175,-1.2695418411606056
644,2021-01-28,14.21,645,2021-01-29,14.4,09:25,daily_open_indicative,14174.89074362,14421.128316800003,0.0,0.0,-246.23757318000207,-1.732847101900085
647,2021-02-02,13.7,648,2021-02-03,13.67,09:25,daily_open_indicative,13665.9713714,13690.310700740001,0.0,0.0,-24.339329340000404,-0.17765933824817814
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open_indicative,13177.009621620002,13169.728289300003,0.0,0.0,7.28133231999891,0.05511985102194481
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open_indicative,13935.39927434,13870.5123047,0.0,0.0,64.88696963999973,0.46447365526127227
659,2021-02-25,13.92,660,2021-02-26,13.77,09:25,daily_open_indicative,13885.50521824,13790.42270294,0.0,0.0,95.0825152999987,0.683064046695393
662,2021-03-02,13.58,663,2021-03-03,13.56,09:25,daily_open_indicative,13546.22563676,13580.187498320001,0.0,0.0,-33.961861560001125,-0.25008734580265923
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open_indicative,13596.11969286,13520.120297000001,0.0,0.0,75.99939585999891,0.5575891112252305
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open_indicative,13665.9713714,13700.321900960002,0.0,0.0,-34.35052956000072,-0.2507337924087644
668,2021-03-10,13.73,669,2021-03-11,13.72,09:25,daily_open_indicative,13695.90780506,13740.366701840001,0.0,0.0,-44.45889678000094,-0.3238084252002982
679,2021-03-25,13.82,680,2021-03-26,13.8,09:25,daily_open_indicative,13785.717106040001,13820.456303600002,0.0,0.0,-34.73919756000032,-0.25136901273516876
681,2021-03-29,13.65,682,2021-03-30,13.74,09:25,daily_open_indicative,13616.077315300001,13760.389102280002,0.0,0.0,-144.31178698000076,-1.0572292086446942
685,2021-04-02,14.15,686,2021-04-06,14.33,09:25,daily_open_indicative,14115.0178763,14351.04991526,0.0,0.0,-236.03203896000014,-1.668070946713782
696,2021-04-20,14.38,697,2021-04-21,14.33,09:25,daily_open_indicative,14344.530534360001,14351.04991526,0.0,0.0,-6.519380899999305,-0.04533644575799239
698,2021-04-22,14.18,699,2021-04-23,14.15,09:25,daily_open_indicative,14144.95430996,14170.848311300002,0.0,0.0,-25.894001340002433,-0.1826093183357012
704,2021-04-30,13.76,705,2021-05-06,13.61,09:25,daily_open_indicative,13725.84423872,13630.243499420001,0.0,0.0,95.60073929999817,0.6947728146802192
706,2021-05-07,13.45,707,2021-05-10,13.5,09:25,daily_open_indicative,13416.5010909,13520.120297000001,0.0,0.0,-103.61920610000197,-0.7704030193308697
712,2021-05-17,13.3,713,2021-05-18,13.31,09:25,daily_open_indicative,13266.818922600001,13329.90749282,0.0,0.0,-63.08857021999938,-0.4743501520300705
716,2021-05-21,13.11,717,2021-05-24,13.11,09:25,daily_open_indicative,13077.22150942,13129.683488420002,0.0,0.0,-52.46197900000152,-0.4001676506483716
724,2021-06-02,12.22,725,2021-06-03,12.22,09:25,daily_open_indicative,12189.107310840001,12238.68666884,0.0,0.0,-49.57935799999905,-0.405723060556457
732,2021-06-15,12.55,733,2021-06-16,12.5,09:25,daily_open_indicative,12518.4080811,12519.000275000002,0.0,0.0,-0.5921939000018028,-0.004718676494038269
736,2021-06-21,12.38,737,2021-06-22,12.37,09:25,daily_open_indicative,12348.76829036,12388.854672140002,0.0,0.0,-40.08638178000183,-0.3237995297253783
742,2021-06-29,12.41,743,2021-06-30,12.45,09:25,daily_open_indicative,12378.70472402,12468.944273900002,0.0,0.0,-90.2395498800015,-0.727151892667216
744,2021-07-01,12.3,745,2021-07-02,12.29,09:25,daily_open_indicative,12268.937800599999,12308.765070380003,0.0,0.0,-39.82726978000392,-0.32379894130084486
748,2021-07-07,12.15,749,2021-07-08,12.16,09:25,daily_open_indicative,12119.2556323,12178.619467520002,0.0,0.0,-59.36383522000142,-0.4885912363786125
753,2021-07-14,11.64,754,2021-07-15,11.66,09:25,daily_open_indicative,11610.33626008,11678.05945652,0.0,0.0,-67.72319644000163,-0.5818144024055123
755,2021-07-16,11.49,756,2021-07-19,11.5,09:25,daily_open_indicative,11460.654091780001,11517.880253000001,0.0,0.0,-57.226161219999995,-0.49805188181026977
759,2021-07-22,11.71,760,2021-07-23,11.7,09:25,daily_open_indicative,11680.18793862,11718.1042574,0.0,0.0,-37.91631878000044,-0.32379435337318907
762,2021-07-27,11.28,763,2021-07-28,11.28,09:25,daily_open_indicative,11201.099056160001,11297.633848160001,50.0,0.0,-96.53479200000038,-0.8558048936170246
764,2021-07-29,10.99,765,2021-07-30,10.96,09:25,daily_open_indicative,10961.71353078,10977.27544112,0.0,0.0,-15.561910340000395,-0.14160064003640033
769,2021-08-05,11.85,770,2021-08-06,11.83,09:25,daily_open_indicative,11819.8912957,11848.24986026,0.0,0.0,-28.35856456000147,-0.2393127810970588
773,2021-08-11,11.78,774,2021-08-12,11.76,09:25,daily_open_indicative,11750.039617159999,11778.171458720002,0.0,0.0,-28.131841560003522,-0.2388102000000299
777,2021-08-17,12.02,778,2021-08-18,12.01,09:25,daily_open_indicative,11989.53108644,12028.451464220001,0.0,0.0,-38.92037778000122,-0.3237968201331216
779,2021-08-19,11.85,780,2021-08-20,11.88,09:25,daily_open_indicative,11819.8912957,11898.30586136,0.0,0.0,-78.41456566000124,-0.661726292489462
784,2021-08-26,11.69,785,2021-08-27,11.69,09:25,daily_open_indicative,11660.23031618,11708.09305718,0.0,0.0,-47.862741000000824,-0.40943319931566147
786,2021-08-30,11.51,787,2021-08-31,11.53,09:25,daily_open_indicative,11480.61171422,11547.91385366,0.0,0.0,-67.30213944000025,-0.5847275364031299
797,2021-09-14,11.94,798,2021-09-15,11.93,09:25,daily_open_indicative,11909.70059668,11948.361862460002,0.0,0.0,-38.661265780001486,-0.32379619581240776
799,2021-09-16,11.75,800,2021-09-17,11.75,09:25,daily_open_indicative,11720.103183500001,11768.160258500002,0.0,0.0,-48.05707500000062,-0.4089963829787287
803,2021-09-24,11.86,804,2021-09-27,11.9,09:25,daily_open_indicative,11829.87010692,11918.328261800001,0.0,0.0,-88.45815488000153,-0.7458529079258139
807,2021-09-30,11.62,808,2021-10-08,11.74,09:25,daily_open_indicative,11590.37863764,11758.149058280002,0.0,0.0,-167.77042064000125,-1.4438074065404582
810,2021-10-12,11.88,811,2021-10-13,11.88,09:25,daily_open_indicative,11849.82772936,11898.30586136,0.0,0.0,-48.47813200000019,-0.40806508417508575
813,2021-10-15,11.73,814,2021-10-18,11.82,09:25,daily_open_indicative,11700.14556106,11838.23866004,0.0,0.0,-138.09309897999992,-1.1772642709292407
822,2021-10-28,11.16,823,2021-10-29,11.21,09:25,daily_open_indicative,11131.35332152,11227.555446620003,0.0,0.0,-96.20212510000238,-0.862026210573498
836,2021-11-17,11.74,837,2021-11-18,11.74,09:25,daily_open_indicative,11710.124372279999,11758.149058280002,0.0,0.0,-48.024686000002475,-0.40906887563886263
840,2021-11-23,11.73,841,2021-11-24,11.74,09:25,daily_open_indicative,11700.14556106,11758.149058280002,0.0,0.0,-58.00349722000101,-0.4944884673486872
842,2021-11-25,11.63,843,2021-11-26,11.63,09:25,daily_open_indicative,11600.35744886,11648.025855860002,0.0,0.0,-47.668407000001025,-0.40987452278590736
844,2021-11-29,10.98,845,2021-11-30,11.01,09:25,daily_open_indicative,10951.73471956,11027.33144222,0.0,0.0,-75.59672266000052,-0.6884947418943581
866,2021-12-29,11.9,867,2021-12-30,11.91,09:25,daily_open_indicative,11869.7853518,11928.33946202,0.0,0.0,-58.55411022000044,-0.4920513463865583
871,2022-01-06,11.89,872,2022-01-07,11.92,09:25,daily_open_indicative,11859.80654058,11938.350662240002,0.0,0.0,-78.54412166000111,-0.6605897532380245
874,2022-01-11,11.85,875,2022-01-12,11.85,09:25,daily_open_indicative,11819.8912957,11868.272260700001,0.0,0.0,-48.38096500000211,-0.40827818565402624
876,2022-01-13,11.55,877,2022-01-14,11.47,09:25,daily_open_indicative,11520.5269591,11487.846652340002,0.0,0.0,32.68030675999762,0.2829463788744383
882,2022-01-21,11.61,883,2022-01-24,11.55,09:25,daily_open_indicative,11580.39982642,11567.936254100001,0.0,0.0,12.463572319999003,0.10735204409990527
884,2022-01-25,11.31,885,2022-01-26,11.31,09:25,daily_open_indicative,11281.035489819998,11327.66744882,0.0,0.0,-46.6319590000021,-0.4123073297966587
886,2022-01-27,11.13,887,2022-01-28,11.14,09:25,daily_open_indicative,11101.41688786,11157.47704508,0.0,0.0,-56.0601572200012,-0.5036851502246289
908,2022-03-07,10.82,909,2022-03-08,10.77,09:25,daily_open_indicative,10792.07374004,10787.062636940002,0.0,0.0,5.011103099997854,0.046313337338242645
911,2022-03-10,10.35,912,2022-03-11,10.23,09:25,daily_open_indicative,10323.0696127,10246.45782506,0.0,0.0,76.61178763999851,0.7402105085990194
914,2022-03-15,9.75,915,2022-03-16,9.85,09:25,daily_open_indicative,9724.3409395,9866.032216700001,0.0,0.0,-141.69127720000142,-1.4532438687179634
921,2022-03-24,10.39,922,2022-03-25,10.39,09:25,daily_open_indicative,10362.98485758,10406.637028580002,0.0,0.0,-43.652171000001545,-0.42013639076036136
924,2022-03-29,10.08,925,2022-03-30,10.12,09:25,daily_open_indicative,10053.64170976,10136.33462264,0.0,0.0,-82.69291288000022,-0.8203661992063515
929,2022-04-07,10.06,930,2022-04-08,10.06,09:25,daily_open_indicative,10033.68408732,10076.26742132,0.0,0.0,-42.58333400000083,-0.4232935785288353
931,2022-04-11,9.93,932,2022-04-12,9.93,09:25,daily_open_indicative,9903.959541459999,9946.12181846,0.0,0.0,-42.16227700000127,-0.4245949345418053
937,2022-04-19,9.89,938,2022-04-20,9.93,09:25,daily_open_indicative,9864.044296580001,9946.12181846,0.0,0.0,-82.07752187999904,-0.8299041646107082
939,2022-04-21,9.78,940,2022-04-22,9.77,09:25,daily_open_indicative,9754.277373160001,9785.94261494,0.0,0.0,-31.665241779999633,-0.3237754783231046
941,2022-04-25,9.11,942,2022-04-26,9.17,09:25,daily_open_indicative,9085.69702142,9185.270601740001,0.0,0.0,-99.57358032000229,-1.0930140540066113
947,2022-05-06,9.19,948,2022-05-09,9.19,09:25,daily_open_indicative,9165.61931009,9205.201001090001,0.0,0.0,-39.58169100000123,-0.43070392818282077
959,2022-05-24,9.1,960,2022-05-25,9.11,09:25,daily_open_indicative,9075.809110099999,9125.11220021,0.0,0.0,-49.303090110000994,-0.541792199011
975,2022-06-16,9.58,976,2022-06-17,9.53,09:25,daily_open_indicative,9554.79684338,9545.57840483,0.0,0.0,9.218438550000428,0.0962258721294408
979,2022-06-22,9.55,980,2022-06-23,9.55,09:25,daily_open_indicative,9524.86011005,9565.600605050002,0.0,0.0,-40.74049500000183,-0.4266020418848359
984,2022-06-29,9.84,985,2022-06-30,9.83,09:25,daily_open_indicative,9814.248532239999,9845.91140813,0.0,0.0,-31.662875890000578,-0.3217771940040709
990,2022-07-07,9.59,991,2022-07-08,9.62,09:25,daily_open_indicative,9564.775754490001,9635.67830582,0.0,0.0,-70.90255132999846,-0.7393383871741237
995,2022-07-14,9.55,996,2022-07-15,9.52,09:25,daily_open_indicative,9524.86011005,9535.567304720002,0.0,0.0,-10.707194670001627,-0.1121172216754097
1006,2022-07-29,10.05,1007,2022-08-01,10.03,09:25,daily_open_indicative,10023.80566555,10046.133410330001,0.0,0.0,-22.327744780001012,-0.22216661472637822
1009,2022-08-03,9.72,1010,2022-08-04,9.77,09:25,daily_open_indicative,9694.50159892,9785.84480747,0.0,0.0,-91.34320855000078,-0.9397449439300491
1016,2022-08-12,9.67,1017,2022-08-15,9.66,09:25,daily_open_indicative,9544.607043369999,9675.72270626,100.0,0.0,-131.11566289000075,-1.3559013742502664
1021,2022-08-19,9.52,1022,2022-08-22,9.43,09:25,daily_open_indicative,9494.92337672,9445.467403730001,0.0,0.0,49.45597298999928,0.5194955146008328
1027,2022-08-29,9.24,1028,2022-08-30,9.27,09:25,daily_open_indicative,9215.51386564,9285.28980197,0.0,0.0,-69.77593633000106,-0.7551508260822626
1037,2022-09-13,9.49,1038,2022-09-14,9.46,09:25,daily_open_indicative,9464.986643389999,9475.500704060001,0.0,0.0,-10.514060670002436,-0.11079094488938289
1040,2022-09-16,9.12,1041,2022-09-19,9.12,09:25,daily_open_indicative,9095.76693232,9135.123300320001,0.0,0.0,-39.35636800000066,-0.4315391228070247
1042,2022-09-20,8.74,1043,2022-09-21,8.73,09:25,daily_open_indicative,8716.56831014,8744.69039603,0.0,0.0,-28.122085889999653,-0.32176299645308526
1044,2022-09-22,8.68,1045,2022-09-23,8.7,09:25,daily_open_indicative,8656.69484348,8714.657095700002,0.0,0.0,-57.96225222000248,-0.6677678827189226
1049,2022-09-29,8.38,1050,2022-09-30,8.41,09:25,daily_open_indicative,8357.327510179999,8424.33519251,0.0,0.0,-67.00768233000053,-0.7996143476133716
1051,2022-10-10,8.16,1052,2022-10-11,8.24,09:25,daily_open_indicative,8137.79146576,8254.14649064,0.0,0.0,-116.35502487999929,-1.4259194225490108
1058,2022-10-19,8.4,1059,2022-10-20,8.38,09:25,daily_open_indicative,8377.2853324,8394.301892180001,0.0,0.0,-17.016559780000534,-0.202578092619054
1061,2022-10-24,8.29,1062,2022-10-25,8.4,09:25,daily_open_indicative,8267.51731019,8414.324092400002,0.0,0.0,-146.80678221000198,-1.7708900145959225
1063,2022-10-26,8.3,1064,2022-10-27,8.31,09:25,daily_open_indicative,8277.496221300002,8324.224191410001,0.0,0.0,-46.72797010999966,-0.5629875916867428
1065,2022-10-28,8.28,1066,2022-10-31,7.87,09:25,daily_open_indicative,8257.53839908,7883.735786570001,0.0,0.0,373.80261250999865,4.5145243056763125
1080,2022-11-18,8.95,1081,2022-11-21,8.9,09:25,daily_open_indicative,8926.12544345,8914.8790979,0.0,0.0,11.246345550000115,0.12565749217877223
1083,2022-11-23,9.05,1084,2022-11-24,9.05,09:25,daily_open_indicative,9025.91455455,9065.045599550001,0.0,0.0,-39.131045000001905,-0.4323872375690818
1086,2022-11-28,8.76,1087,2022-11-29,8.83,09:25,daily_open_indicative,8736.526132359999,8844.801397130002,0.0,0.0,-108.27526477000356,-1.2360190042237849
1090,2022-12-02,9.14,1091,2022-12-05,9.29,09:25,daily_open_indicative,9115.72475454,9305.312002190001,0.0,0.0,-189.5872476500008,-2.0742587270240787
1093,2022-12-07,9.42,1094,2022-12-08,9.41,09:25,daily_open_indicative,9395.134265620001,9425.44520351,0.0,0.0,-30.310937889998968,-0.32177216443735634
1101,2022-12-19,9.37,1102,2022-12-20,9.32,09:25,daily_open_indicative,9345.23971007,9335.34530252,0.0,0.0,9.894407550000324,0.10559666542156163
1104,2022-12-22,9.29,1105,2022-12-23,9.26,09:25,daily_open_indicative,9265.40842119,9275.278701860001,0.0,0.0,-9.870280670000284,-0.10624629354144546
1107,2022-12-27,9.21,1108,2022-12-28,9.23,09:25,daily_open_indicative,9185.57713231,9245.24540153,0.0,0.0,-59.66826922000109,-0.647863943756798
1114,2023-01-06,9.38,1115,2023-01-09,9.48,09:25,daily_open_indicative,9355.21862118,9495.522904280002,0.0,0.0,-140.30428310000207,-1.4957812697228365
1117,2023-01-11,9.36,1118,2023-01-12,9.4,09:25,daily_open_indicative,9335.26079896,9415.4341034,0.0,0.0,-80.17330444000072,-0.8565523978632555
1122,2023-01-18,9.53,1123,2023-01-19,9.49,09:25,daily_open_indicative,9504.90228783,9505.53400439,0.0,0.0,-0.6317165599994041,-0.006628715215103925
1124,2023-01-20,9.53,1125,2023-01-30,9.67,09:25,daily_open_indicative,9504.90228783,9685.73380637,0.0,0.0,-180.83151854000062,-1.8974975712486948
1126,2023-01-31,9.51,1127,2023-02-01,9.54,09:25,daily_open_indicative,9484.94446561,9555.58950494,0.0,0.0,-70.64503933000015,-0.7428500455310215
1131,2023-02-07,9.27,1132,2023-02-08,9.3,09:25,daily_open_indicative,9245.45059897,9315.3231023,0.0,0.0,-69.87250333000156,-0.7537486874865326
1138,2023-02-16,9.89,1139,2023-02-17,9.87,09:25,daily_open_indicative,9864.14308779,9885.955808570001,0.0,0.0,-21.812720780000745,-0.2205532940343857
1143,2023-02-23,9.7,1144,2023-02-24,9.66,09:25,daily_open_indicative,9674.5437767,9675.72270626,0.0,0.0,-1.1789295599992329,-0.012153912989682812
1145,2023-02-27,9.52,1146,2023-02-28,9.61,09:25,daily_open_indicative,9494.92337672,9625.667205710002,0.0,0.0,-130.74382899000193,-1.373359548214306
1150,2023-03-06,11.06,1151,2023-03-07,11.06,09:25,daily_open_indicative,11031.675687660001,11077.27672166,0.0,0.0,-45.601033999999345,-0.4123059132007174
1154,2023-03-10,10.85,1155,2023-03-13,10.88,09:25,daily_open_indicative,10822.11855435,10897.076919680001,0.0,0.0,-74.95836533000147,-0.6908605099539306
1166,2023-03-28,16.45,1167,2023-03-29,16.7,09:25,daily_open_indicative,16410.308775949998,16723.537183700002,0.0,0.0,-313.2284077500044,-1.9041240592705435
1177,2023-04-13,17.66,1178,2023-04-14,17.58,09:25,daily_open_indicative,17617.75702026,17604.513993380002,0.0,0.0,13.24302687999807,0.07498882718005702
1184,2023-04-24,18.33,1185,2023-04-25,18.06,09:25,daily_open_indicative,18286.34406463,18085.04679866,0.0,0.0,201.297265969999,1.0981847570649155
1187,2023-04-27,16.1,1188,2023-04-28,16.13,09:25,daily_open_indicative,16061.046887100003,16152.90447743,0.0,0.0,-91.85759032999704,-0.5705440393167517
1194,2023-05-11,14.46,1195,2023-05-12,14.34,09:25,daily_open_indicative,14424.505465060001,14360.917557740002,0.0,0.0,63.58790731999943,0.4397503964038688
1200,2023-05-19,16.16,1201,2023-05-22,16.01,09:25,daily_open_indicative,16120.92035376,16032.771276110003,0.0,0.0,88.14907764999771,0.5454769656559264
1202,2023-05-23,15.23,1203,2023-05-24,15.14,09:25,daily_open_indicative,15192.881620529999,15161.805566540002,0.0,0.0,31.07605398999658,0.20404500321731175
1212,2023-06-06,18.22,1213,2023-06-07,18.2,09:25,daily_open_indicative,18176.576042419998,18225.2022002,0.0,0.0,-48.62615778000327,-0.2668834126235086
1219,2023-06-15,22.64,1220,2023-06-16,22.64,09:25,daily_open_indicative,22587.25475304,22670.130649040002,0.0,0.0,-82.87589600000138,-0.3660596113074266
1224,2023-06-26,23.09,1225,2023-06-27,23.41,09:25,daily_open_indicative,23036.30575299,23440.985357510002,0.0,0.0,-404.6796045200026,-1.7526184691208428
1236,2023-07-12,22.53,1237,2023-07-13,22.98,09:25,daily_open_indicative,22477.48673083,23010.508052780002,0.0,0.0,-533.0213219500001,-2.3658292141588997
1239,2023-07-17,26.11,1240,2023-07-18,26.08,09:25,daily_open_indicative,26049.93690821,26113.949086880002,0.0,0.0,-64.01217867000378,-0.2451634571811711
1241,2023-07-19,25.09,1242,2023-07-20,24.9,09:25,daily_open_indicative,25032.08797499,24932.639273900004,0.0,0.0,99.44870108999748,0.39636787999201867
1256,2023-08-09,22.25,1257,2023-08-10,21.99,09:25,daily_open_indicative,22088.07721975,22019.409141890003,110.0,0.0,68.66807785999845,0.3086205746516784
1258,2023-08-11,21.5,1259,2023-08-14,21.09,09:25,daily_open_indicative,21449.658886499998,21118.41013199,0.0,0.0,331.2487545099975,1.5406918814418489
1260,2023-08-15,21.39,1261,2023-08-16,21.0,09:25,daily_open_indicative,21339.890864290002,21028.310231000003,0.0,0.0,311.58063328999924,1.456664952267411
1263,2023-08-18,20.1,1264,2023-08-21,20.15,09:25,daily_open_indicative,20052.6113311,20177.36672165,0.0,0.0,-124.75539054999899,-0.6206735848258657
1268,2023-08-25,20.32,1269,2023-08-28,21.43,09:25,daily_open_indicative,20272.147375520002,21458.787535730004,0.0,0.0,-1186.6401602100013,-5.839764567962605
1275,2023-09-05,20.31,1276,2023-09-06,20.08,09:25,daily_open_indicative,20272.31229391,20107.28902088,0.0,0.0,165.02327302999765,0.8125222699655227
