entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
820,2021-10-26,11.43,821,2021-10-27,11.46,09:25,daily_open_indicative,11401.9230586,11476.6894292,0.0,0.0,-74.7663706000003,-0.654123977252846
821,2021-10-27,11.28,822,2021-10-28,11.13,09:25,daily_open_indicative,11252.225905599998,11146.3528226,0.0,0.0,105.87308299999859,0.9385911613475052
822,2021-10-28,11.16,823,2021-10-29,11.21,09:25,daily_open_indicative,11132.4681832,11226.434424199999,0.0,0.0,-93.96624099999826,-0.8419914068100203
823,2021-10-29,11.35,824,2021-11-01,11.3,09:25,daily_open_indicative,11322.084577,11316.526226,0.0,0.0,5.558350999999675,0.04897225550660506
824,2021-11-01,11.44,825,2021-11-02,11.5,09:25,daily_open_indicative,11411.9028688,11516.730229999997,0.0,0.0,-104.82736119999754,-0.916323087412566
825,2021-11-02,11.43,826,2021-11-03,11.38,09:25,daily_open_indicative,11401.9230586,11396.607827599999,0.0,0.0,5.3152310000004945,0.04650245844269899
826,2021-11-03,11.47,827,2021-11-04,11.52,09:25,daily_open_indicative,11441.842299400001,11536.750630399998,0.0,0.0,-94.9083309999969,-0.8274483958151431
827,2021-11-04,11.62,828,2021-11-05,11.6,09:25,daily_open_indicative,11591.539452399998,11616.832231999999,0.0,0.0,-25.292779600000358,-0.21766591738382407
828,2021-11-05,11.69,829,2021-11-08,11.68,09:25,daily_open_indicative,11661.3981238,11696.913833599998,0.0,0.0,-35.51570979999815,-0.3038127442258182
829,2021-11-08,11.65,830,2021-11-09,11.65,09:25,daily_open_indicative,11621.478883,11666.883232999999,0.0,0.0,-45.404349999998885,-0.38973690987123505
830,2021-11-09,11.59,831,2021-11-10,11.62,09:25,daily_open_indicative,11561.600021799999,11636.8526324,0.0,0.0,-75.25261060000048,-0.6492891337359834
831,2021-11-10,11.54,832,2021-11-11,11.52,09:25,daily_open_indicative,11511.700970799999,11536.750630399998,0.0,0.0,-25.04965959999936,-0.21706810745233412
832,2021-11-11,11.73,833,2021-11-12,11.74,09:25,daily_open_indicative,11701.3173646,11756.975034799998,0.0,0.0,-55.65767019999839,-0.4744899420289718
833,2021-11-12,11.72,834,2021-11-15,11.72,09:25,daily_open_indicative,11691.337554400001,11736.9546344,0.0,0.0,-45.61707999999817,-0.38922423208189566
834,2021-11-15,11.87,835,2021-11-16,11.87,09:25,daily_open_indicative,11841.034707399998,11887.107637399999,0.0,0.0,-46.07293000000027,-0.3881459983150823
835,2021-11-16,11.81,836,2021-11-17,11.79,09:25,daily_open_indicative,11781.155846200001,11807.0260358,0.0,0.0,-25.87018959999841,-0.21905325656222194
836,2021-11-17,11.74,837,2021-11-18,11.74,09:25,daily_open_indicative,11711.2971748,11756.975034799998,0.0,0.0,-45.67785999999796,-0.3890788756388242
837,2021-11-18,11.62,838,2021-11-19,11.6,09:25,daily_open_indicative,11591.539452399998,11616.832231999999,0.0,0.0,-25.292779600000358,-0.21766591738382407
838,2021-11-19,11.91,839,2021-11-22,11.92,09:25,daily_open_indicative,11880.9539482,11937.158638399998,0.0,0.0,-56.20469019999837,-0.47191175650712314
839,2021-11-22,11.86,840,2021-11-23,11.86,09:25,daily_open_indicative,11831.0548972,11877.097437199998,0.0,0.0,-46.04253999999855,-0.38821703204046
840,2021-11-23,11.73,841,2021-11-24,11.74,09:25,daily_open_indicative,11701.3173646,11756.975034799998,0.0,0.0,-55.65767019999839,-0.4744899420289718
841,2021-11-24,11.71,842,2021-11-25,11.74,09:25,daily_open_indicative,11681.3577442,11756.975034799998,0.0,0.0,-75.61729059999743,-0.6457497062339661
842,2021-11-25,11.63,843,2021-11-26,11.63,09:25,daily_open_indicative,11601.5192626,11646.8628326,0.0,0.0,-45.34356999999909,-0.3898845227858907
843,2021-11-26,11.17,844,2021-11-29,11.09,09:25,daily_open_indicative,11142.4479934,11106.312021799999,0.0,0.0,36.13597160000063,0.32350914592659474
844,2021-11-29,10.98,845,2021-11-30,11.01,09:25,daily_open_indicative,10952.8315996,11026.230420199998,0.0,0.0,-73.39882059999763,-0.6684774189435122
845,2021-11-30,11.17,846,2021-12-01,11.18,09:25,daily_open_indicative,11142.4479934,11196.403823599998,0.0,0.0,-53.95583019999867,-0.48304234735898544
846,2021-12-01,11.26,847,2021-12-02,11.21,09:25,daily_open_indicative,11232.2662852,11226.434424199999,0.0,0.0,5.831861000000572,0.0517927264653692
847,2021-12-02,11.2,848,2021-12-03,11.19,09:25,daily_open_indicative,11172.387423999999,11206.414023799998,0.0,0.0,-34.02659979999953,-0.3038089267857101
848,2021-12-03,11.25,849,2021-12-06,11.22,09:25,daily_open_indicative,11222.286475,11236.4446244,0.0,0.0,-14.158149399998365,-0.12585021688887435
849,2021-12-06,11.28,850,2021-12-07,11.32,09:25,daily_open_indicative,11252.225905599998,11336.546626399999,0.0,0.0,-84.32072080000034,-0.7475241205673789
850,2021-12-07,11.35,851,2021-12-08,11.37,09:25,daily_open_indicative,11322.084577,11386.597627399999,0.0,0.0,-64.51305039999897,-0.5683969198237795
851,2021-12-08,11.56,852,2021-12-09,11.5,09:25,daily_open_indicative,11531.660591200001,11516.730229999997,0.0,0.0,14.930361200003972,0.1291553737024565
852,2021-12-09,11.77,853,2021-12-10,11.75,09:25,daily_open_indicative,11741.2366054,11766.985234999998,0.0,0.0,-25.74862959999882,-0.21876490739166374
853,2021-12-10,11.89,854,2021-12-13,11.88,09:25,daily_open_indicative,11860.994327800001,11897.117837599999,0.0,0.0,-36.12350979999792,-0.30381421194279157
854,2021-12-13,11.98,855,2021-12-14,11.96,09:25,daily_open_indicative,11950.812619600001,11977.1994392,0.0,0.0,-26.38681959999849,-0.22025725876459507
855,2021-12-14,11.97,856,2021-12-15,11.93,09:25,daily_open_indicative,11940.8328094,11947.168838599999,0.0,0.0,-6.336029199997938,-0.052932574770241755
856,2021-12-15,11.87,857,2021-12-16,11.92,09:25,daily_open_indicative,11841.034707399998,11937.158638399998,0.0,0.0,-96.12393100000008,-0.8098056529064876
857,2021-12-16,12.05,858,2021-12-17,12.04,09:25,daily_open_indicative,12020.671291,12057.281040799999,0.0,0.0,-36.6097497999981,-0.3038153510373286
858,2021-12-17,12.14,859,2021-12-20,12.14,09:25,daily_open_indicative,12110.4895828,12157.3830428,0.0,0.0,-46.89345999999932,-0.3862723228995002
859,2021-12-20,12.1,860,2021-12-21,12.1,09:25,daily_open_indicative,12070.570341999999,12117.342241999999,0.0,0.0,-46.77189999999973,-0.38654462809917134
860,2021-12-21,12.15,861,2021-12-22,12.0,09:25,daily_open_indicative,12120.469393000001,12017.240239999997,0.0,0.0,103.22915300000386,0.8496226584362457
861,2021-12-22,11.91,862,2021-12-23,11.88,09:25,daily_open_indicative,11880.9539482,11897.117837599999,0.0,0.0,-16.16388939999888,-0.13571695549957077
862,2021-12-23,12.03,863,2021-12-24,12.0,09:25,daily_open_indicative,12000.7116706,12017.240239999997,0.0,0.0,-16.52856939999765,-0.13739459185367955
863,2021-12-24,11.98,864,2021-12-27,11.98,09:25,daily_open_indicative,11950.812619600001,11997.2198396,0.0,0.0,-46.40721999999914,-0.3873724540901431
864,2021-12-27,12.08,865,2021-12-28,12.08,09:25,daily_open_indicative,12050.6107216,12097.321841599998,0.0,0.0,-46.71111999999812,-0.3866814569536268
865,2021-12-28,12.05,866,2021-12-29,12.0,09:25,daily_open_indicative,12020.671291,12017.240239999997,0.0,0.0,3.431051000003208,0.0284734522821843
866,2021-12-29,11.9,867,2021-12-30,11.91,09:25,daily_open_indicative,11870.974138,11927.148438199998,0.0,0.0,-56.17430019999847,-0.47205294285713
867,2021-12-30,11.9,868,2021-12-31,11.92,09:25,daily_open_indicative,11870.974138,11937.158638399998,0.0,0.0,-66.1845003999988,-0.5561722722688974
868,2021-12-31,11.92,869,2022-01-04,11.93,09:25,daily_open_indicative,11890.9337584,11947.168838599999,0.0,0.0,-56.235080199998265,-0.47177080704696533
869,2022-01-04,12.04,870,2022-01-05,12.03,09:25,daily_open_indicative,12010.691480799998,12047.270840599998,0.0,0.0,-36.57935980000002,-0.3038152807308972
870,2022-01-05,12.11,871,2022-01-06,12.13,09:25,daily_open_indicative,12080.5501522,12147.3728426,0.0,0.0,-66.82269040000028,-0.5517976085879462
871,2022-01-06,11.89,872,2022-01-07,11.92,09:25,daily_open_indicative,11860.994327800001,11937.158638399998,0.0,0.0,-76.1643105999974,-0.640574521446572
872,2022-01-07,11.83,873,2022-01-10,11.81,09:25,daily_open_indicative,11801.1154666,11827.0464362,0.0,0.0,-25.930969600000026,-0.21919669991546936
873,2022-01-10,11.96,874,2022-01-11,11.93,09:25,daily_open_indicative,11930.8529992,11947.168838599999,0.0,0.0,-16.315839399998367,-0.13642006187289604
874,2022-01-11,11.85,875,2022-01-12,11.85,09:25,daily_open_indicative,11821.075087,11867.087236999998,0.0,0.0,-46.012149999998655,-0.3882881856539971
875,2022-01-12,11.82,876,2022-01-13,11.86,09:25,daily_open_indicative,11791.1356564,11877.097437199998,0.0,0.0,-85.96178079999845,-0.7272570287647923
876,2022-01-13,11.55,877,2022-01-14,11.47,09:25,daily_open_indicative,11521.680781000001,11486.6996294,0.0,0.0,34.981151600000885,0.30286711341992106
877,2022-01-14,11.34,878,2022-01-17,11.34,09:25,daily_open_indicative,11312.1047668,11356.567026799998,0.0,0.0,-44.46225999999842,-0.39208342151674097
878,2022-01-17,11.42,879,2022-01-18,11.45,09:25,daily_open_indicative,11391.9432484,11466.679229,0.0,0.0,-74.73598059999858,-0.6544306532399176
879,2022-01-18,11.72,880,2022-01-19,11.72,09:25,daily_open_indicative,11691.337554400001,11736.9546344,0.0,0.0,-45.61707999999817,-0.38922423208189566
880,2022-01-19,11.64,881,2022-01-20,11.69,09:25,daily_open_indicative,11611.499072800001,11706.924033799998,0.0,0.0,-95.42496099999698,-0.8198020704467095
881,2022-01-20,11.77,882,2022-01-21,11.71,09:25,daily_open_indicative,11741.2366054,11726.944434199999,0.0,0.0,14.292171200000666,0.12142881223450014
882,2022-01-21,11.61,883,2022-01-24,11.55,09:25,daily_open_indicative,11581.5596422,11566.781230999999,0.0,0.0,14.778411200000846,0.1272903634797661
883,2022-01-24,11.49,884,2022-01-25,11.56,09:25,daily_open_indicative,11461.8019198,11576.7914312,0.0,0.0,-114.98951139999917,-1.0007790374238397
884,2022-01-25,11.31,885,2022-01-26,11.31,09:25,daily_open_indicative,11282.1653362,11326.5364262,0.0,0.0,-44.37109000000055,-0.392317329796645
885,2022-01-26,11.25,886,2022-01-27,11.25,09:25,daily_open_indicative,11222.286475,11266.475224999998,0.0,0.0,-44.188749999997526,-0.39278888888886687
886,2022-01-27,11.13,887,2022-01-28,11.14,09:25,daily_open_indicative,11102.528752600001,11156.3630228,0.0,0.0,-53.83427019999908,-0.48368616531894953
887,2022-01-28,11.11,888,2022-02-07,11.2,09:25,daily_open_indicative,11082.5691322,11216.424223999999,0.0,0.0,-133.85509179999826,-1.2048163078307674
888,2022-02-07,11.16,889,2022-02-08,11.15,09:25,daily_open_indicative,11132.4681832,11166.373223,0.0,0.0,-33.90503979999994,-0.3038086003584224
889,2022-02-08,11.29,890,2022-02-09,11.31,09:25,daily_open_indicative,11262.205715799999,11326.5364262,0.0,0.0,-64.33071040000141,-0.5698025721877893
890,2022-02-09,11.35,891,2022-02-10,11.37,09:25,daily_open_indicative,11322.084577,11386.597627399999,0.0,0.0,-64.51305039999897,-0.5683969198237795
891,2022-02-10,11.41,892,2022-02-11,11.41,09:25,daily_open_indicative,11381.9634382,11426.638428199998,0.0,0.0,-44.674989999997706,-0.3915424189307424
892,2022-02-11,11.33,893,2022-02-14,11.27,09:25,daily_open_indicative,11302.1249566,11286.495625399999,0.0,0.0,15.629331200001616,0.1379464360106056
893,2022-02-14,11.26,894,2022-02-15,11.23,09:25,daily_open_indicative,11232.2662852,11246.4548246,0.0,0.0,-14.188539400000082,-0.12600834280639503
894,2022-02-15,11.24,895,2022-02-16,11.3,09:25,daily_open_indicative,11212.3066648,11316.526226,0.0,0.0,-104.21956119999959,-0.9272202953736618
895,2022-02-16,11.27,896,2022-02-17,11.25,09:25,daily_open_indicative,11242.2460954,11266.475224999998,0.0,0.0,-24.229129599998487,-0.21498784028392623
896,2022-02-17,11.25,897,2022-02-18,11.24,09:25,daily_open_indicative,11222.286475,11256.465024799998,0.0,0.0,-34.1785497999972,-0.30380933155553064
897,2022-02-18,11.29,898,2022-02-21,11.27,09:25,daily_open_indicative,11262.205715799999,11286.495625399999,0.0,0.0,-24.2899096000001,-0.21514534632418159
898,2022-02-21,11.4,899,2022-02-22,11.34,09:25,daily_open_indicative,11371.983628,11356.567026799998,0.0,0.0,15.416601200002333,0.1352333438596696
899,2022-02-22,11.27,900,2022-02-23,11.27,09:25,daily_open_indicative,11242.2460954,11286.495625399999,0.0,0.0,-44.24952999999914,-0.39263114463175813
900,2022-02-23,11.34,901,2022-02-24,11.31,09:25,daily_open_indicative,11312.1047668,11326.5364262,0.0,0.0,-14.431659400001081,-0.12726331040565328
901,2022-02-24,11.2,902,2022-02-25,11.2,09:25,daily_open_indicative,11172.387423999999,11216.424223999999,0.0,0.0,-44.03679999999986,-0.39318571428571303
902,2022-02-25,11.2,903,2022-02-28,11.18,09:25,daily_open_indicative,11172.387423999999,11196.403823599998,0.0,0.0,-24.016399599999204,-0.21443213928570717
903,2022-02-28,11.17,904,2022-03-01,11.16,09:25,daily_open_indicative,11142.4479934,11176.383423199997,0.0,0.0,-33.93542979999802,-0.3038086821844048
904,2022-03-01,11.17,905,2022-03-02,11.15,09:25,daily_open_indicative,11142.4479934,11166.373223,0.0,0.0,-23.92522960000133,-0.2141918495971471
905,2022-03-02,11.21,906,2022-03-03,11.23,09:25,daily_open_indicative,11182.3672342,11246.4548246,0.0,0.0,-64.08759039999859,-0.5717001819803621
906,2022-03-03,11.2,907,2022-03-04,11.13,09:25,daily_open_indicative,11172.387423999999,11146.3528226,0.0,0.0,26.03460139999879,0.23245179821427492
907,2022-03-04,11.14,908,2022-03-07,11.08,09:25,daily_open_indicative,11112.5085628,11096.301821599998,0.0,0.0,16.20674120000149,0.145482416517069
908,2022-03-07,10.82,909,2022-03-08,10.77,09:25,daily_open_indicative,10793.1546364,10785.985615399999,0.0,0.0,7.169021000001521,0.06625712569317488
909,2022-03-08,10.6,910,2022-03-09,10.63,09:25,daily_open_indicative,10573.598812,10645.8428126,0.0,0.0,-72.24400059999971,-0.6815471754716954
910,2022-03-09,10.4,911,2022-03-10,10.55,09:25,daily_open_indicative,10374.002608,10565.761211,0.0,0.0,-191.7586029999984,-1.8438327211538308
911,2022-03-10,10.35,912,2022-03-11,10.23,09:25,daily_open_indicative,10324.103557,10245.4348046,0.0,0.0,78.66875240000081,0.7600845642512156
912,2022-03-11,10.28,913,2022-03-14,10.15,09:25,daily_open_indicative,10254.2448856,10165.353202999999,0.0,0.0,88.89168260000042,0.8647050836575917
913,2022-03-14,10.18,914,2022-03-15,10.19,09:25,daily_open_indicative,10154.4467836,10205.394003799998,0.0,0.0,-50.9472201999979,-0.5004638526522387
914,2022-03-15,9.75,915,2022-03-16,9.85,09:25,daily_open_indicative,9725.314945,9865.047196999998,0.0,0.0,-139.73225199999797,-1.4331513025640819
915,2022-03-16,9.89,916,2022-03-17,10.0,09:25,daily_open_indicative,9865.0322878,10015.200199999997,0.0,0.0,-150.16791219999686,-1.5183813164812625
916,2022-03-17,10.11,917,2022-03-18,10.1,09:25,daily_open_indicative,10084.5881122,10115.302201999999,0.0,0.0,-30.714089799999783,-0.30379910781404335
917,2022-03-18,10.2,918,2022-03-21,10.22,09:25,daily_open_indicative,10174.406404,10235.4246044,0.0,0.0,-61.01820039999984,-0.5982176509803906
918,2022-03-21,10.1,919,2022-03-22,10.13,09:25,daily_open_indicative,10074.608301999999,10145.3328026,0.0,0.0,-70.72450060000119,-0.7002425801980316
919,2022-03-22,10.19,920,2022-03-23,10.45,09:25,daily_open_indicative,10164.426593799999,10465.659209,0.0,0.0,-301.2326152000005,-2.956159128557414
920,2022-03-23,10.39,921,2022-03-24,10.42,09:25,daily_open_indicative,10364.0227978,10435.628608399998,0.0,0.0,-71.60581059999822,-0.6891800827718789
921,2022-03-24,10.39,922,2022-03-25,10.39,09:25,daily_open_indicative,10364.0227978,10405.5980078,0.0,0.0,-41.57520999999906,-0.4001463907603374
922,2022-03-25,10.22,923,2022-03-28,10.09,09:25,daily_open_indicative,10194.3660244,10105.292001799999,0.0,0.0,89.07402260000163,0.8715657788649865
923,2022-03-28,10.24,924,2022-03-29,10.24,09:25,daily_open_indicative,10214.325644800001,10255.445004799998,0.0,0.0,-41.11935999999696,-0.4015562499999703
924,2022-03-29,10.08,925,2022-03-30,10.12,09:25,daily_open_indicative,10054.6486816,10135.3226024,0.0,0.0,-80.6739207999999,-0.8003365158730149
925,2022-03-30,10.2,926,2022-03-31,10.15,09:25,daily_open_indicative,10174.406404,10165.353202999999,0.0,0.0,9.053201000000627,0.08875687254902576
926,2022-03-31,10.15,927,2022-04-01,10.07,09:25,daily_open_indicative,10124.507353,10085.2716014,0.0,0.0,39.235751600001095,0.3865591290640502
927,2022-04-01,10.18,928,2022-04-06,10.15,09:25,daily_open_indicative,10154.4467836,10165.353202999999,0.0,0.0,-10.906419399998413,-0.10713575049114354
928,2022-04-06,10.2,929,2022-04-07,10.17,09:25,daily_open_indicative,10174.406404,10185.373603399998,0.0,0.0,-10.967199399998208,-0.10752156274508047
929,2022-04-07,10.06,930,2022-04-08,10.06,09:25,daily_open_indicative,10034.6890612,10075.2614012,0.0,0.0,-40.5723399999988,-0.40330357852881515
930,2022-04-08,10.15,931,2022-04-11,10.11,09:25,daily_open_indicative,10124.507353,10125.3124022,0.0,0.0,-0.8050491999983933,-0.00793151921180683
931,2022-04-11,9.93,932,2022-04-12,9.93,09:25,daily_open_indicative,9904.9515286,9945.128798599999,0.0,0.0,-40.177269999998316,-0.4046049345417756
932,2022-04-12,10.04,933,2022-04-13,10.0,09:25,daily_open_indicative,10014.7294408,10015.200199999997,0.0,0.0,-0.4707591999977012,-0.004688836653363558
933,2022-04-13,10.0,934,2022-04-14,10.13,09:25,daily_open_indicative,9974.8102,10145.3328026,0.0,0.0,-170.52260260000003,-1.7052260260000003
934,2022-04-14,10.1,935,2022-04-15,10.04,09:25,daily_open_indicative,10074.608301999999,10055.241000799999,0.0,0.0,19.36730119999993,0.19175545742574188
935,2022-04-15,10.04,936,2022-04-18,10.0,09:25,daily_open_indicative,10014.7294408,10015.200199999997,0.0,0.0,-0.4707591999977012,-0.004688836653363558
936,2022-04-18,9.98,937,2022-04-19,9.98,09:25,daily_open_indicative,9954.8505796,9995.179799599999,0.0,0.0,-40.329219999997804,-0.4041004008015812
937,2022-04-19,9.89,938,2022-04-20,9.93,09:25,daily_open_indicative,9865.0322878,9945.128798599999,0.0,0.0,-80.09651079999821,-0.8098737189079698
938,2022-04-20,9.85,939,2022-04-21,9.87,09:25,daily_open_indicative,9825.113046999999,9885.067597399999,0.0,0.0,-59.95455039999979,-0.608675638578678
939,2022-04-21,9.78,940,2022-04-22,9.77,09:25,daily_open_indicative,9755.2543756,9784.965595399999,0.0,0.0,-29.711219799999526,-0.3037957034764778
940,2022-04-22,9.72,941,2022-04-25,9.6,09:25,daily_open_indicative,9695.3755144,9614.792191999999,0.0,0.0,80.58332240000163,0.829046526748988
941,2022-04-25,9.11,942,2022-04-26,9.17,09:25,daily_open_indicative,9086.6070922,9184.353583399998,0.0,0.0,-97.74649119999776,-1.0729581909988777
942,2022-04-26,9.19,943,2022-04-27,9.09,09:25,daily_open_indicative,9166.4455738,9104.271981799999,0.0,0.0,62.17359200000101,0.6765352774755279
943,2022-04-27,9.37,944,2022-04-28,9.31,09:25,daily_open_indicative,9346.082157399998,9324.496386199999,0.0,0.0,21.585771199999726,0.2303710907150451
944,2022-04-28,9.42,945,2022-04-29,9.46,09:25,daily_open_indicative,9395.9812084,9474.5546946,0.0,0.0,-78.57348619999902,-0.8341134416135777
945,2022-04-29,9.52,946,2022-05-05,9.56,09:25,daily_open_indicative,9495.8744152,9574.6556956,0.0,0.0,-78.78128040000047,-0.8275344579831982
946,2022-05-05,9.6,947,2022-05-06,9.43,09:25,daily_open_indicative,9575.713695999999,9444.524394299999,0.0,0.0,131.18930170000021,1.366555226041669
947,2022-05-06,9.19,948,2022-05-09,9.19,09:25,daily_open_indicative,9166.5373819,9204.2819919,0.0,0.0,-37.74460999999974,-0.41071392818280456
948,2022-05-09,9.21,949,2022-05-10,9.11,09:25,daily_open_indicative,9186.497202100001,9124.201191099999,0.0,0.0,62.29601100000218,0.6763953420195676
949,2022-05-10,9.34,950,2022-05-11,9.37,09:25,daily_open_indicative,9316.2360334,9384.463793699999,0.0,0.0,-68.22776029999841,-0.7304899389721456
950,2022-05-11,9.39,951,2022-05-12,9.35,09:25,daily_open_indicative,9366.1355839,9364.443593499998,0.0,0.0,1.6919904000023962,0.018019067092677275
951,2022-05-12,9.38,952,2022-05-13,9.43,09:25,daily_open_indicative,9356.1556738,9444.524394299999,0.0,0.0,-88.36872049999874,-0.9420972334754664
952,2022-05-13,9.38,953,2022-05-16,9.44,09:25,daily_open_indicative,9356.1556738,9454.534494399999,0.0,0.0,-98.37882059999902,-1.0488147185500962
953,2022-05-16,9.3,954,2022-05-17,9.33,09:25,daily_open_indicative,9276.316393000001,9344.423393299998,0.0,0.0,-68.1070002999968,-0.7323333365591054
954,2022-05-17,9.39,955,2022-05-18,9.4,09:25,daily_open_indicative,9366.1355839,9414.494094,0.0,0.0,-48.358510099998966,-0.5150001075612244
955,2022-05-18,9.42,956,2022-05-19,9.33,09:25,daily_open_indicative,9396.0753142,9344.423393299998,0.0,0.0,51.65192090000164,0.5483218779193381
956,2022-05-19,9.35,957,2022-05-20,9.4,09:25,daily_open_indicative,9326.2159435,9414.494094,0.0,0.0,-88.27815050000027,-0.9441513422459922
957,2022-05-20,9.46,958,2022-05-23,9.51,09:25,daily_open_indicative,9435.9949546,9524.605195099999,0.0,0.0,-88.61024049999833,-0.9366833033826462
958,2022-05-23,9.43,959,2022-05-24,9.41,09:25,daily_open_indicative,9406.0552243,9424.5041941,0.0,0.0,-18.44896979999976,-0.19564124920466341
959,2022-05-24,9.1,960,2022-05-25,9.11,09:25,daily_open_indicative,9076.718191,9124.201191099999,0.0,0.0,-47.48300009999912,-0.5217912098901002
960,2022-05-25,9.14,961,2022-05-26,9.13,09:25,daily_open_indicative,9116.637831400001,9144.2213913,0.0,0.0,-27.583559899998363,-0.30178949562361446
961,2022-05-26,9.22,962,2022-05-27,9.23,09:25,daily_open_indicative,9196.4771122,9244.322392299999,0.0,0.0,-47.84528009999849,-0.5189292852494414
962,2022-05-27,9.24,963,2022-05-30,9.24,09:25,daily_open_indicative,9216.4369324,9254.332492399999,0.0,0.0,-37.89555999999902,-0.4101251082250976
963,2022-05-30,9.17,964,2022-05-31,9.17,09:25,daily_open_indicative,9146.5775617,9184.261791699999,0.0,0.0,-37.684229999998934,-0.4109512540894104
964,2022-05-31,9.41,965,2022-06-01,9.35,09:25,daily_open_indicative,9386.0954041,9364.443593499998,0.0,0.0,21.651810600002136,0.23009363018068157
965,2022-06-01,9.37,966,2022-06-02,9.31,09:25,daily_open_indicative,9346.1757637,9324.403193099999,0.0,0.0,21.77257060000011,0.23236468089647927
966,2022-06-02,9.4,967,2022-06-06,9.39,09:25,daily_open_indicative,9376.115494,9404.4839939,0.0,0.0,-28.368499899999733,-0.3017925521276567
967,2022-06-06,9.43,968,2022-06-07,9.44,09:25,daily_open_indicative,9406.0552243,9454.534494399999,0.0,0.0,-48.47927009999876,-0.5140961834570388
968,2022-06-07,9.43,969,2022-06-08,9.45,09:25,daily_open_indicative,9406.0552243,9464.5445945,0.0,0.0,-58.48937019999903,-0.620247828207837
969,2022-06-08,9.42,970,2022-06-09,9.4,09:25,daily_open_indicative,9396.0753142,9414.494094,0.0,0.0,-18.418779800000266,-0.1955284479830177
970,2022-06-09,9.33,971,2022-06-10,9.27,09:25,daily_open_indicative,9306.2561233,9284.362792699998,0.0,0.0,21.89333060000172,0.2346552047159884
971,2022-06-10,9.6,972,2022-06-13,9.55,09:25,daily_open_indicative,9575.713695999999,9564.6455955,0.0,0.0,11.068100499998764,0.11529271354165378
972,2022-06-13,9.39,973,2022-06-14,9.31,09:25,daily_open_indicative,9366.1355839,9324.403193099999,0.0,0.0,41.73239080000167,0.4444344068157792
973,2022-06-14,9.38,974,2022-06-15,9.34,09:25,daily_open_indicative,9356.1556738,9354.433493399998,0.0,0.0,1.7221804000018892,0.018360132196182186
974,2022-06-15,9.64,975,2022-06-16,9.68,09:25,daily_open_indicative,9615.6333364,9694.776896799998,0.0,0.0,-79.14356039999802,-0.8209912904564111
975,2022-06-16,9.58,976,2022-06-17,9.53,09:25,daily_open_indicative,9555.753875800001,9544.6253953,0.0,0.0,11.128480500001388,0.11616367954072429
976,2022-06-17,9.69,977,2022-06-20,9.74,09:25,daily_open_indicative,9665.532886899999,9754.8374974,0.0,0.0,-89.30461050000122,-0.9216162074303531
977,2022-06-20,9.69,978,2022-06-21,9.69,09:25,daily_open_indicative,9665.532886899999,9704.786996899998,0.0,0.0,-39.254109999999855,-0.40509917440660326
978,2022-06-21,9.72,979,2022-06-22,9.71,09:25,daily_open_indicative,9695.472617200001,9724.807197099999,0.0,0.0,-29.33457989999806,-0.3017960895061529
979,2022-06-22,9.55,980,2022-06-23,9.55,09:25,daily_open_indicative,9525.8141455,9564.6455955,0.0,0.0,-38.83144999999968,-0.40661204188481337
980,2022-06-23,9.67,981,2022-06-24,9.7,09:25,daily_open_indicative,9645.5730667,9714.797096999999,0.0,0.0,-69.22403029999805,-0.7158638086866396
981,2022-06-24,9.75,982,2022-06-27,9.75,09:25,daily_open_indicative,9725.4123475,9764.847597499998,0.0,0.0,-39.43524999999863,-0.40446410256408855
982,2022-06-27,9.77,983,2022-06-28,9.76,09:25,daily_open_indicative,9745.3721677,9774.857697599999,0.0,0.0,-29.485529899999165,-0.3017966212896537
983,2022-06-28,9.9,984,2022-06-29,9.9,09:25,daily_open_indicative,9875.110999,9914.999098999999,0.0,0.0,-39.8880999999983,-0.4029101010100839
984,2022-06-29,9.84,985,2022-06-30,9.83,09:25,daily_open_indicative,9815.2315384,9844.928398299999,0.0,0.0,-29.696859899999254,-0.3017973567073095
985,2022-06-30,9.84,986,2022-07-01,9.83,09:25,daily_open_indicative,9815.2315384,9844.928398299999,0.0,0.0,-29.696859899999254,-0.3017973567073095
986,2022-07-01,9.78,987,2022-07-04,9.77,09:25,daily_open_indicative,9755.3520778,9784.867797699999,0.0,0.0,-29.515719899998658,-0.3017967269938513
987,2022-07-04,9.76,988,2022-07-05,9.76,09:25,daily_open_indicative,9735.3922576,9774.857697599999,0.0,0.0,-39.465439999998125,-0.4043590163934234
988,2022-07-05,9.69,989,2022-07-06,9.68,09:25,daily_open_indicative,9665.532886899999,9694.776896799998,0.0,0.0,-29.244009899999583,-0.3017957678018533
989,2022-07-06,9.61,990,2022-07-07,9.56,09:25,daily_open_indicative,9585.6936061,9574.6556956,0.0,0.0,11.03791049999927,0.11485859001039823
990,2022-07-07,9.59,991,2022-07-08,9.62,09:25,daily_open_indicative,9565.7337859,9634.716296199998,0.0,0.0,-68.98251029999847,-0.7193171042752707
991,2022-07-08,9.74,992,2022-07-11,9.76,09:25,daily_open_indicative,9715.4324374,9774.857697599999,0.0,0.0,-59.425260199997865,-0.6101156078028528
992,2022-07-11,9.64,993,2022-07-12,9.6,09:25,daily_open_indicative,9615.6333364,9614.696095999998,0.0,0.0,0.937240400002338,0.009722410788405996
