scenario,date,clock,quantity,reference,fine_price_available,price_gap,price_status,fill_status
S1_F1_30_paid_post0935_5,2024-07-22,09:40,1000,24.52,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-07-24,09:40,1000,24.83,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-08-02,09:40,1000,22.97,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-08-12,09:40,1000,20.74,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-08-27,09:40,1000,19.78,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-09-02,09:40,1000,19.87,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-09-06,09:40,1000,18.74,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-09-11,09:40,1000,18.93,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-09-26,09:40,1000,21.19,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-09-30,09:40,1000,24.1,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-10-09,09:40,1000,27.11,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-10-16,09:40,1000,23.73,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-10-22,09:40,1000,26.01,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-11-11,09:40,1000,25.89,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-11-13,09:40,1000,25.2,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-11-21,09:40,1000,23.71,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-11-29,09:40,1000,21.97,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-12-09,09:40,1000,22.44,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-12-23,09:40,1000,22.24,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-12-26,09:40,1000,22.76,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2024-12-30,09:40,1000,22.6,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-01-09,09:40,1000,20.77,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-01-16,09:40,1000,20.5,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-01-20,09:40,1000,20.84,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-01-24,09:40,1000,22.93,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-02-05,09:40,1000,20.0,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-02-10,09:40,1000,21.54,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-02-12,09:40,1000,21.78,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-02-14,09:40,1000,22.44,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-02-25,09:40,1000,23.11,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-03-06,09:40,1000,21.23,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-03-12,09:40,1000,20.86,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-03-18,09:40,1000,21.44,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-03-26,09:40,1000,20.46,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-04-11,09:40,1000,17.72,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-04-23,09:40,1000,18.21,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-05-06,09:40,1000,18.4,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-05-08,09:40,1000,18.87,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-05-14,09:40,1000,19.75,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-05-20,09:40,1000,18.97,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-06-03,09:40,1000,18.91,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-06-06,09:40,1000,20.39,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-06-20,09:40,1000,20.88,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-06-27,09:40,1000,20.83,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-07-07,09:40,1000,23.87,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-07-10,09:40,1000,26.03,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-07-17,09:40,1000,26.79,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-07-21,09:40,1000,27.06,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-07-30,09:40,1000,30.62,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-08-06,09:40,1000,34.04,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-08-14,09:40,1000,43.61,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-08-21,09:40,1000,47.09,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-08-27,09:40,1000,45.38,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-09-01,09:40,1000,54.48,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-09-12,09:40,1000,60.05,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-09-24,09:40,1000,69.46,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-10-17,09:40,1000,62.3,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-10-23,09:40,1000,64.0,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-10-28,09:40,1000,72.2,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-10-31,09:40,1000,75.52,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-11-05,09:40,1000,71.24,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-11-07,09:40,1000,73.3,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-11-12,09:40,1000,66.86,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-12-02,09:40,1000,59.93,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-12-11,09:40,1000,64.43,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-12-19,09:40,1000,58.67,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2025-12-25,09:40,1000,67.86,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-01-13,09:40,1000,60.73,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-01-19,09:40,1000,61.34,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-01-23,09:40,1000,60.7,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-02-03,09:40,1000,56.13,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-02-27,09:40,1000,55.84,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-03-11,09:40,1000,54.49,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-03-18,09:40,1000,51.22,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-03-20,09:40,1000,51.44,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-03-26,09:40,1000,50.36,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-04-01,09:40,1000,51.73,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-04-03,09:40,1000,52.13,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-04-10,09:40,1000,56.05,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-04-16,09:40,1000,57.62,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-04-21,09:40,1000,59.94,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-04-23,09:40,1000,67.12,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-05-13,09:40,1000,67.96,True,9.155273374972239e-07,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-05-15,09:40,1000,70.6,True,0.15999755859374432,disagrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-05-21,09:40,1000,67.89,True,6.103515630684342e-07,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-05-26,09:40,1000,69.01,True,2.1362304636340923e-06,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-06-01,09:40,1000,74.02,True,3.3569335897709607e-06,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-06-04,09:40,1000,79.55,True,3.051757815342171e-06,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-06-11,09:40,1000,69.93,True,3.0517577442878974e-07,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-06-17,09:40,1000,71.32,True,3.0517577442878974e-07,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-06-22,09:40,1000,77.89,True,6.103515630684342e-07,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-06-24,09:40,1000,74.8,True,3.051757815342171e-06,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-06-26,09:40,1000,74.29,True,9.155273374972239e-07,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-07-13,09:40,1000,65.08,True,1.8310546892053026e-06,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-07-16,09:40,1000,63.04,True,9.155273446026513e-07,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-07-23,09:40,1000,62.83,True,1.8310546892053026e-06,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-07-29,09:40,1000,58.76,True,1.6784667948854803e-06,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-08-06,09:40,1000,66.96,True,9.155273374972239e-07,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-08-18,09:40,1000,67.47,True,1.2207031261368684e-06,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-08-28,09:40,1000,65.42,True,1.8310546892053026e-06,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-09-02,09:40,1000,62.09,True,1.5258788721439487e-07,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_5,2026-09-09,09:40,1000,65.06,True,2.4414062522737368e-06,agrees_with_qualified_1m,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-01-03,09:40,1000,18.47,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-01-13,09:40,1000,17.85,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-01-15,09:40,1000,18.51,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-01-17,09:40,1000,18.4,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-01-21,09:40,1000,19.26,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-02-03,09:40,1000,18.0,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-02-12,09:40,1000,18.92,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-02-19,09:40,1000,18.62,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-02-25,09:40,1000,19.96,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-03-02,09:40,1000,17.17,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-03-12,09:40,1000,16.31,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-03-26,09:40,1000,13.35,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-04-07,09:40,1000,14.15,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-04-16,09:40,1000,13.62,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-04-20,09:40,1000,14.08,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-04-22,09:40,1000,14.0,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-04-24,09:40,1000,14.02,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-04-30,09:40,1000,14.45,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-05-07,09:40,1000,14.65,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-05-21,09:40,1000,13.9,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-05-28,09:40,1000,13.51,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-06-02,09:40,1000,14.04,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-06-18,09:40,1000,14.12,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-06-22,09:40,1000,14.48,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-06-30,09:40,1000,15.11,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-07-03,09:40,1000,15.81,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-07-10,09:40,1000,16.46,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-07-15,09:40,1000,16.84,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-07-22,09:40,1000,15.28,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-07-31,09:40,1000,14.58,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-08-14,09:40,1000,15.01,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-08-19,09:40,1000,15.04,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-08-31,09:40,1000,14.87,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-09-03,09:40,1000,14.73,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-09-10,09:40,1000,13.98,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-09-15,09:40,1000,13.74,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-09-22,09:40,1000,13.65,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
S1_F1_30_paid_post0935_10,2020-10-14,09:40,1000,13.7,False,,unknown_no_qualified_fine_overlap,unproven_auction_queue_receipt_and_capacity
