date,clock,side,quantity,reference,value,fee,dividend_tax,cash_after,shares_after,kind
2020-05-27,15:00,SELL,1000,13.48,13466.52,18.735850400000004,0.0,20799.79654040005,0,close_proxy
2020-05-28,09:40,BUY,1000,13.51,13523.509999999998,5.2704702,0.0,7271.016070200052,1000,post0935_window_indicative_unknown
2020-06-01,15:00,SELL,1000,13.88,13866.12,19.1434424,0.0,21117.992627800053,0,close_proxy
2020-06-02,09:40,BUY,1000,14.04,14054.039999999999,5.2810808,0.0,7058.6715470000545,1000,post0935_window_indicative_unknown
2020-06-17,15:00,SELL,1000,14.25,14235.75,19.520465,0.0,21274.901082000055,0,close_proxy
2020-06-18,09:40,BUY,1000,14.12,14134.119999999999,5.2826824,0.0,7135.498399600056,1000,post0935_window_indicative_unknown
2020-06-19,15:00,SELL,1000,14.35,14335.65,19.622363,0.0,21451.526036600055,0,close_proxy
2020-06-22,09:40,BUY,1000,14.48,14494.479999999998,5.2898896,0.0,6951.756147000056,1000,post0935_window_indicative_unknown
2020-06-29,15:00,SELL,1000,15.22,15204.78,20.508875600000003,0.0,22136.027271400057,0,close_proxy
2020-06-30,09:40,BUY,1000,15.11,15125.109999999999,5.3025022,0.0,7005.614769200058,1000,post0935_window_indicative_unknown
2020-07-02,15:00,SELL,1000,15.61,15594.39,20.906277799999998,0.0,22579.09849140006,0,close_proxy
2020-07-03,09:40,BUY,1000,15.81,15825.809999999998,5.3165162,0.0,6747.97197520006,1000,post0935_window_indicative_unknown
2020-07-09,15:00,SELL,1000,16.72,16703.28,22.0373456,0.0,23429.214629600057,0,close_proxy
2020-07-10,09:40,BUY,1000,16.46,16476.46,5.3295292,0.0,6947.425100400058,1000,post0935_window_indicative_unknown
2020-07-14,15:00,SELL,1000,16.59,16573.41,21.904878200000002,0.0,23498.93022220006,0,close_proxy
2020-07-15,09:40,BUY,1000,16.84,16856.839999999997,5.3371368,0.0,6636.7530854000615,1000,post0935_window_indicative_unknown
2020-07-21,15:00,SELL,1000,15.43,15414.57,20.7228614,0.0,22030.60022400006,0,close_proxy
2020-07-22,09:40,BUY,1000,15.28,15295.279999999999,5.3059056,0.0,6730.014318400061,1000,post0935_window_indicative_unknown
2020-07-30,15:00,SELL,1000,14.29,14275.71,19.561224199999998,0.0,20986.16309420006,0,close_proxy
2020-07-31,09:40,BUY,1000,14.58,14594.579999999998,5.2918916,0.0,6386.291202600061,1000,post0935_window_indicative_unknown
2020-08-13,15:00,SELL,1000,15.17,15154.83,20.4579266,0.0,21520.66327600006,0,close_proxy
2020-08-14,09:40,BUY,1000,15.01,15025.009999999998,5.3005002,0.0,6490.352775800062,1000,post0935_window_indicative_unknown
2020-08-18,15:00,SELL,1000,15.18,15164.82,20.4681164,0.0,21634.704659400064,0,close_proxy
2020-08-19,09:40,BUY,1000,15.04,15055.039999999999,5.3011008,0.0,6574.3635586000655,1000,post0935_window_indicative_unknown
2020-08-28,15:00,SELL,1000,14.75,14735.25,20.029955,0.0,21289.583603600066,0,close_proxy
2020-08-31,09:40,BUY,1000,14.87,14884.869999999999,5.2976974,0.0,6399.415906200067,1000,post0935_window_indicative_unknown
2020-09-02,15:00,SELL,1000,14.77,14755.23,20.0503346,0.0,21134.595571600068,0,close_proxy
2020-09-03,09:40,BUY,1000,14.73,14744.729999999998,5.2948946,0.0,6384.570677000071,1000,post0935_window_indicative_unknown
2020-09-09,15:00,SELL,1000,13.91,13896.09,19.174011800000002,0.0,20261.48666520007,0,close_proxy
2020-09-10,09:40,BUY,1000,13.98,13993.979999999998,5.2798796,0.0,6262.226785600073,1000,post0935_window_indicative_unknown
2020-09-14,15:00,SELL,1000,13.85,13836.15,19.112873,0.0,20079.263912600072,0,close_proxy
2020-09-15,09:40,BUY,1000,13.74,13753.739999999998,5.2750748,0.0,6320.248837800074,1000,post0935_window_indicative_unknown
2020-09-21,15:00,SELL,1000,13.74,13726.26,19.000785200000003,0.0,20027.508052600075,0,close_proxy
2020-09-22,09:40,BUY,1000,13.65,13663.649999999998,5.273273,0.0,6358.584779600076,1000,post0935_window_indicative_unknown
2020-10-13,15:00,SELL,1000,13.93,13916.07,19.1943914,0.0,20255.460388200074,0,close_proxy
2020-10-14,09:40,BUY,1000,13.7,13713.699999999999,5.274274,0.0,6536.4861142000755,1000,post0935_window_indicative_unknown
2020-10-21,15:00,SELL,1000,13.64,13626.36,18.8988872,0.0,20143.947227000077,0,close_proxy
2020-10-22,09:40,BUY,1000,13.57,13583.569999999998,5.2716714,0.0,6555.105555600079,1000,post0935_window_indicative_unknown
2020-10-23,15:00,SELL,1000,13.59,13576.41,18.8479382,0.0,20112.66761740008,0,close_proxy
2020-10-26,09:40,BUY,1000,13.52,13533.519999999999,5.2706704,0.0,6573.876947000081,1000,post0935_window_indicative_unknown
2020-10-28,15:00,SELL,1000,13.94,13926.06,19.2045812,0.0,20480.732365800082,0,close_proxy
2020-10-29,09:40,BUY,1000,13.78,13793.779999999999,5.2758756,0.0,6681.676490200083,1000,post0935_window_indicative_unknown
2020-11-04,15:00,SELL,1000,13.47,13456.53,18.7256606,0.0,20119.480829600085,0,close_proxy
2020-11-05,09:40,BUY,1000,13.7,13713.699999999999,5.274274,0.0,6400.506555600086,1000,post0935_window_indicative_unknown
2020-11-06,15:00,SELL,1000,14.0,13986.0,19.26572,0.0,20367.24083560009,0,close_proxy
2020-11-09,09:40,BUY,1000,14.32,14334.319999999998,5.2866864,0.0,6027.63414920009,1000,post0935_window_indicative_unknown
2020-11-16,15:00,SELL,1000,14.28,14265.72,19.5510344,0.0,20273.80311480009,0,close_proxy
2020-11-17,09:40,BUY,1000,14.14,14154.139999999998,5.2830828,0.0,6114.38003200009,1000,post0935_window_indicative_unknown
2020-12-02,15:00,SELL,1000,14.05,14035.95,19.316669,0.0,20131.013363000093,0,close_proxy
2020-12-03,09:40,BUY,1000,13.93,13943.929999999998,5.2788786,0.0,6181.804484400094,1000,post0935_window_indicative_unknown
2020-12-09,15:00,SELL,1000,13.82,13806.18,19.082303600000003,0.0,19968.902180800094,0,close_proxy
2020-12-10,09:40,BUY,1000,13.63,13643.63,5.2728726,0.0,6319.999308200095,1000,post0935_window_indicative_unknown
2020-12-15,15:00,SELL,1000,13.56,13546.44,18.817368800000004,0.0,19847.621939400095,0,close_proxy
2020-12-16,09:40,BUY,1000,13.7,13713.699999999999,5.274274,0.0,6128.647665400096,1000,post0935_window_indicative_unknown
2020-12-18,15:00,SELL,1000,13.65,13636.35,18.909077000000003,0.0,19746.088588400096,0,close_proxy
2020-12-21,09:40,BUY,1000,13.57,13583.569999999998,5.2716714,0.0,6157.246917000099,1000,post0935_window_indicative_unknown
2020-12-24,15:00,SELL,1000,13.38,13366.62,18.633952400000002,0.0,19505.2329646001,0,close_proxy
2020-12-25,09:40,BUY,1000,13.31,13323.309999999998,5.2664662,0.0,6176.656498400103,1000,post0935_window_indicative_unknown
2020-12-28,15:00,SELL,1000,13.27,13256.73,18.5218646,0.0,19414.864633800105,0,close_proxy
2020-12-29,09:40,BUY,1000,13.32,13333.319999999998,5.2666664,0.0,6076.277967400107,1000,post0935_window_indicative_unknown
2020-12-31,15:00,SELL,1000,13.69,13676.31,18.9498362,0.0,19733.638131200107,0,close_proxy
2021-01-04,09:40,BUY,1000,13.62,13633.619999999999,5.2726724,0.0,6094.745458800107,1000,post0935_window_indicative_unknown
2021-01-06,15:00,SELL,1000,13.87,13856.13,19.1332526,0.0,19931.742206200106,0,close_proxy
2021-01-07,09:40,BUY,1000,13.8,13813.8,5.276276,0.0,6112.665930200106,1000,post0935_window_indicative_unknown
2021-01-13,15:00,SELL,1000,15.18,15164.82,20.4681164,0.0,21257.017813800107,0,close_proxy
2021-01-14,09:40,BUY,1000,15.87,15885.869999999999,5.3177174,0.0,5365.830096400108,1000,post0935_window_indicative_unknown
2021-01-19,15:00,SELL,1000,15.1,15084.9,20.386598,0.0,20430.343498400107,0,close_proxy
2021-01-20,09:40,BUY,1000,15.16,15175.159999999998,5.3035032,0.0,5249.879995200108,1000,post0935_window_indicative_unknown
2021-01-26,15:00,SELL,1000,14.82,14805.18,20.101283600000002,0.0,20034.958711600106,0,close_proxy
2021-01-27,09:40,BUY,1000,14.94,14954.939999999999,5.2990988,0.0,5074.719612800107,1000,post0935_window_indicative_unknown
2021-02-05,15:00,SELL,1000,13.21,13196.79,18.460725800000002,0.0,18253.048887000106,0,close_proxy
2021-02-08,09:40,BUY,1000,13.23,13243.229999999998,5.2648646,0.0,5004.554022400109,1000,post0935_window_indicative_unknown
2021-02-10,15:00,SELL,1000,14.04,14025.96,19.3064792,0.0,19011.207543200107,0,close_proxy
2021-02-18,09:40,BUY,1000,14.02,14034.019999999999,5.2806804,0.0,4971.90686280011,1000,post0935_window_indicative_unknown
2021-02-22,15:00,SELL,1000,13.97,13956.03,19.235150600000004,0.0,18908.701712200113,0,close_proxy
2021-02-23,09:40,BUY,1000,13.9,13913.899999999998,5.278278,0.0,4989.523434200115,1000,post0935_window_indicative_unknown
2021-02-25,15:00,SELL,1000,13.92,13906.08,19.1842016,0.0,18876.419232600114,0,close_proxy
2021-02-26,09:40,BUY,1000,13.72,13733.72,5.2746744,0.0,5137.424558200115,1000,post0935_window_indicative_unknown
2021-03-04,15:00,SELL,1000,13.63,13616.37,18.8886974,0.0,18734.905860800114,0,close_proxy
2021-03-05,09:40,BUY,1000,13.56,13573.559999999998,5.2714712,0.0,5156.074389600117,1000,post0935_window_indicative_unknown
2021-03-08,15:00,SELL,1000,13.7,13686.3,18.960026,0.0,18823.414363600117,0,close_proxy
2021-03-09,09:40,BUY,1000,13.84,13853.839999999998,5.2770768,0.0,4964.29728680012,1000,post0935_window_indicative_unknown
2021-03-17,15:00,SELL,1000,13.55,13536.45,18.807179,0.0,18481.94010780012,0,close_proxy
2021-03-18,09:40,BUY,1000,13.58,13593.579999999998,5.2718716,0.0,4883.088236200123,1000,post0935_window_indicative_unknown
2021-03-31,15:00,SELL,1000,14.37,14355.63,19.6427426,0.0,19219.075493600125,0,close_proxy
2021-04-01,09:40,BUY,1000,14.4,14414.399999999998,5.288288,0.0,4799.387205600127,1000,post0935_window_indicative_unknown
2021-04-08,15:00,SELL,1000,14.36,14345.64,19.6325528,0.0,19125.394652800125,0,close_proxy
2021-04-09,09:40,BUY,1000,14.21,14224.21,5.2844842,0.0,4895.900168600127,1000,post0935_window_indicative_unknown
2021-04-20,15:00,SELL,1000,14.38,14365.62,19.652932400000005,0.0,19241.867236200127,0,close_proxy
2021-04-21,09:40,BUY,1000,14.27,14284.269999999999,5.2856854,0.0,4952.311550800128,1000,post0935_window_indicative_unknown
2021-04-22,15:00,SELL,1000,14.18,14165.82,19.4491364,0.0,19098.68241440013,0,close_proxy
2021-04-23,09:40,BUY,1000,14.1,14114.099999999999,5.282282,0.0,4979.300132400131,1000,post0935_window_indicative_unknown
2021-04-28,15:00,SELL,1000,14.55,14535.45,19.826159000000004,0.0,19494.92397340013,0,close_proxy
2021-04-29,09:40,BUY,1000,14.68,14694.679999999998,5.2938936,0.0,4794.950079800134,1000,post0935_window_indicative_unknown
2021-05-07,15:00,SELL,1000,13.45,13436.55,18.705281,0.0,18212.794798800132,0,close_proxy
2021-05-10,09:40,BUY,1000,13.46,13473.46,5.2694692,0.0,4734.065329600133,1000,post0935_window_indicative_unknown
2021-05-13,15:00,SELL,1000,13.38,13366.62,18.633952400000002,0.0,18082.051377200136,0,close_proxy
2021-05-14,09:40,BUY,1000,13.44,13453.439999999999,5.2690688,0.0,4623.342308400137,1000,post0935_window_indicative_unknown
2021-05-19,15:00,SELL,1000,13.21,13196.79,18.460725800000002,0.0,17801.67158260014,0,close_proxy
2021-05-20,09:40,BUY,1000,13.21,13223.21,5.2644642,0.0,4573.1971184001395,1000,post0935_window_indicative_unknown
2021-05-26,15:00,SELL,1000,12.56,12547.44,17.7983888,0.0,17102.83872960014,0,close_proxy
2021-05-27,09:40,BUY,1000,12.5,12512.499999999998,5.25025,0.0,4585.088479600141,1000,post0935_window_indicative_unknown
2021-06-01,15:00,SELL,1000,12.43,12417.57,17.665921400000002,0.0,16984.99255820014,0,close_proxy
2021-06-02,09:40,BUY,1000,12.36,12372.359999999999,5.2474472,0.0,4607.385111000143,1000,post0935_window_indicative_unknown
2021-06-08,15:00,SELL,1000,12.51,12497.49,17.747439800000002,0.0,17087.12767120014,0,close_proxy
2021-06-09,09:40,BUY,1000,12.58,12592.579999999998,5.2518516,0.0,4489.295819600144,1000,post0935_window_indicative_unknown
2021-06-18,15:00,SELL,1000,12.49,12477.51,17.7270602,0.0,16949.078759400145,0,close_proxy
2021-06-21,09:40,BUY,1000,12.41,12422.409999999998,5.2484482,0.0,4521.420311200147,1000,post0935_window_indicative_unknown
2021-06-25,15:00,SELL,1000,12.61,12597.39,17.8493378,0.0,17100.960973400146,0,close_proxy
2021-06-28,09:40,BUY,1000,12.62,12632.619999999999,5.2526524,0.0,4463.088321000147,1000,post0935_window_indicative_unknown
2021-07-06,15:00,SELL,1000,12.23,12217.77,17.4621254,0.0,16663.396195600148,0,close_proxy
2021-07-07,09:40,BUY,1000,12.21,12222.21,5.2444442,0.0,4435.941751400149,1000,post0935_window_indicative_unknown
2021-07-16,15:00,SELL,1000,11.49,11478.51,16.7080802,0.0,15897.743671200149,0,close_proxy
2021-07-19,09:40,BUY,1000,11.48,11491.48,5.2298296,0.0,4401.033841600149,1000,post0935_window_indicative_unknown
2021-07-20,15:00,SELL,1000,11.72,11708.28,16.9424456,0.0,16092.37139600015,0,close_proxy
2021-07-21,09:40,BUY,1000,11.8,11811.8,5.236236,0.0,4275.33516000015,1000,post0935_window_indicative_unknown
2021-08-02,15:00,SELL,1000,11.81,11798.19,17.034153800000002,50.0,16256.49100620015,0,close_proxy
2021-08-03,09:40,BUY,1000,11.85,11861.849999999999,5.237237,0.0,4389.403769200153,1000,post0935_window_indicative_unknown
2021-08-11,15:00,SELL,1000,11.78,11768.22,17.0035844,0.0,16140.620184800153,0,close_proxy
2021-08-12,09:40,BUY,1000,11.86,11871.859999999999,5.2374372,0.0,4263.522747600155,1000,post0935_window_indicative_unknown
2021-08-17,15:00,SELL,1000,12.02,12007.98,17.248139600000002,0.0,16254.254608000154,0,close_proxy
2021-08-18,09:40,BUY,1000,12.05,12062.05,5.241241,0.0,4186.963367000155,1000,post0935_window_indicative_unknown
2021-08-19,15:00,SELL,1000,11.85,11838.15,17.074913000000002,0.0,16008.038454000154,0,close_proxy
2021-08-20,09:40,BUY,1000,11.84,11851.839999999998,5.2370368,0.0,4150.961417200157,1000,post0935_window_indicative_unknown
2021-09-02,15:00,SELL,1000,11.75,11738.25,16.973015,0.0,15872.238402200157,0,close_proxy
2021-09-03,09:40,BUY,1000,11.75,11761.749999999998,5.235235,0.0,4105.253167200159,1000,post0935_window_indicative_unknown
2021-09-08,15:00,SELL,1000,12.19,12177.81,17.4213662,0.0,16265.641801000158,0,close_proxy
2021-09-09,09:40,BUY,1000,12.15,12162.149999999998,5.243243,0.0,4098.248558000159,1000,post0935_window_indicative_unknown
2021-10-11,15:00,SELL,1000,12.13,12117.87,17.3602274,0.0,16198.75833060016,0,close_proxy
2021-10-12,09:40,BUY,1000,12.15,12162.149999999998,5.243243,0.0,4031.365087600161,1000,post0935_window_indicative_unknown
2021-10-14,15:00,SELL,1000,11.86,11848.14,17.0851028,0.0,15862.41998480016,0,close_proxy
2021-10-15,09:40,BUY,1000,11.77,11781.769999999999,5.2356354,0.0,4075.414349400162,1000,post0935_window_indicative_unknown
2021-10-20,15:00,SELL,1000,11.59,11578.41,16.809978200000003,0.0,15637.01437120016,0,close_proxy
2021-10-21,09:40,BUY,1000,11.58,11591.579999999998,5.2318316,0.0,4040.2025396001627,1000,post0935_window_indicative_unknown
2021-10-25,15:00,SELL,1000,11.38,11368.62,16.5959924,0.0,15392.226547200164,0,close_proxy
2021-10-26,09:40,BUY,1000,11.47,11481.47,5.2296294,0.0,3905.5269178001636,1000,post0935_window_indicative_unknown
2021-11-01,15:00,SELL,1000,11.44,11428.56,16.657131200000002,0.0,15317.429786600163,0,close_proxy
2021-11-02,09:40,BUY,1000,11.53,11541.529999999999,5.2308306,0.0,3770.668956000165,1000,post0935_window_indicative_unknown
2021-11-05,15:00,SELL,1000,11.69,11678.31,16.911876200000002,0.0,15432.067079800165,0,close_proxy
2021-11-08,09:40,BUY,1000,11.62,11631.619999999999,5.2326324,0.0,3795.214447400165,1000,post0935_window_indicative_unknown
2021-11-12,15:00,SELL,1000,11.72,11708.28,16.9424456,0.0,15486.552001800166,0,close_proxy
2021-11-15,09:40,BUY,1000,11.81,11821.81,5.2364362,0.0,3659.505565600166,1000,post0935_window_indicative_unknown
2021-11-16,15:00,SELL,1000,11.81,11798.19,17.034153800000002,0.0,15440.661411800167,0,close_proxy
2021-11-17,09:40,BUY,1000,11.74,11751.739999999998,5.2350348,0.0,3683.686377000169,1000,post0935_window_indicative_unknown
2021-11-22,15:00,SELL,1000,11.86,11848.14,17.0851028,0.0,15514.741274200169,0,close_proxy
2021-11-23,09:40,BUY,1000,11.92,11931.919999999998,5.2386384,0.0,3577.5826358001705,1000,post0935_window_indicative_unknown
2021-12-01,15:00,SELL,1000,11.26,11248.74,16.4737148,0.0,14809.84892100017,0,close_proxy
2021-12-02,09:40,BUY,1000,11.21,11221.21,5.2244242,0.0,3583.414496800171,1000,post0935_window_indicative_unknown
2021-12-06,15:00,SELL,1000,11.28,11268.72,16.4940944,0.0,14835.64040240017,0,close_proxy
2021-12-07,09:40,BUY,1000,11.27,11281.269999999999,5.2256254,0.0,3549.1447770001705,1000,post0935_window_indicative_unknown
2021-12-09,15:00,SELL,1000,11.77,11758.23,16.993394600000002,0.0,15290.38138240017,0,close_proxy
2021-12-10,09:40,BUY,1000,11.88,11891.88,5.2378376,0.0,3393.263544800171,1000,post0935_window_indicative_unknown
2021-12-24,15:00,SELL,1000,11.98,11968.02,17.2073804,0.0,15344.076164400172,0,close_proxy
2021-12-27,09:40,BUY,1000,12.01,12022.009999999998,5.2404402,0.0,3316.8257242001746,1000,post0935_window_indicative_unknown
2022-01-04,15:00,SELL,1000,12.04,12027.96,17.2685192,0.0,15327.517205000173,0,close_proxy
2022-01-05,09:40,BUY,1000,12.14,12152.14,5.2430428,0.0,3170.134162200173,1000,post0935_window_indicative_unknown
2022-02-09,15:00,SELL,1000,11.35,11338.65,16.565423000000003,0.0,14492.218739200172,0,close_proxy
2022-02-10,09:40,BUY,1000,11.37,11381.369999999999,5.2276274,0.0,3105.621111800174,1000,post0935_window_indicative_unknown
2022-02-11,15:00,SELL,1000,11.33,11318.67,16.5450434,0.0,14407.746068400174,0,close_proxy
2022-02-14,09:40,BUY,1000,11.22,11231.22,5.2246244,0.0,3171.3014440001753,1000,post0935_window_indicative_unknown
2022-02-21,15:00,SELL,1000,11.4,11388.6,16.616372000000002,0.0,14543.285072000175,0,close_proxy
2022-02-22,09:40,BUY,1000,11.23,11241.23,5.2248246,0.0,3296.8302474001757,1000,post0935_window_indicative_unknown
2022-02-24,15:00,SELL,1000,11.2,11188.8,16.412576,0.0,14469.217671400174,0,close_proxy
2022-02-25,09:40,BUY,1000,11.27,11281.269999999999,5.2256254,0.0,3182.7220460001754,1000,post0935_window_indicative_unknown
2022-03-01,15:00,SELL,1000,11.17,11158.83,16.3820066,0.0,14325.170039400175,0,close_proxy
2022-03-02,09:40,BUY,1000,11.13,11141.13,5.2228226,0.0,3178.8172168001747,1000,post0935_window_indicative_unknown
2022-03-03,15:00,SELL,1000,11.2,11188.8,16.412576,0.0,14351.204640800173,0,close_proxy
2022-03-04,09:40,BUY,1000,11.13,11141.13,5.2228226,0.0,3204.8518182001735,1000,post0935_window_indicative_unknown
2022-03-14,15:00,SELL,1000,10.18,10169.82,15.3732164,0.0,13359.298601800174,0,close_proxy
2022-03-15,09:40,BUY,1000,10.09,10100.089999999998,5.2020018,0.0,3254.0066000001752,1000,post0935_window_indicative_unknown
2022-03-17,15:00,SELL,1000,10.11,10099.89,15.3018878,0.0,13338.594712200174,0,close_proxy
2022-03-18,09:40,BUY,1000,10.15,10160.15,5.203203,0.0,3173.2415092001756,1000,post0935_window_indicative_unknown
2022-03-23,15:00,SELL,1000,10.39,10379.61,15.587202200000002,0.0,13537.264307000176,0,close_proxy
2022-03-24,09:40,BUY,1000,10.43,10440.429999999998,5.2088086,0.0,3091.625498400177,1000,post0935_window_indicative_unknown
2022-03-29,15:00,SELL,1000,10.08,10069.92,15.2713184,0.0,13146.274180000177,0,close_proxy
2022-03-30,09:40,BUY,1000,10.15,10160.15,5.203203,0.0,2980.920977000178,1000,post0935_window_indicative_unknown
2022-03-31,15:00,SELL,1000,10.15,10139.85,15.342647000000001,0.0,13105.428330000179,0,close_proxy
2022-04-01,09:40,BUY,1000,10.06,10070.06,5.2014012,0.0,3030.1669288001794,1000,post0935_window_indicative_unknown
2022-04-06,15:00,SELL,1000,10.2,10189.8,15.393596,0.0,13204.573332800179,0,close_proxy
2022-04-07,09:40,BUY,1000,10.2,10210.199999999999,5.204204,0.0,2989.1691288001803,1000,post0935_window_indicative_unknown
2022-04-11,15:00,SELL,1000,9.93,9920.07,15.1184714,0.0,12894.12065740018,0,close_proxy
2022-04-12,09:40,BUY,1000,9.84,9849.839999999998,5.1969968,0.0,3039.083660600183,1000,post0935_window_indicative_unknown
2022-04-28,15:00,SELL,1000,9.42,9410.58,14.5987916,0.0,12435.064869000184,0,close_proxy
2022-04-29,09:40,BUY,1000,9.47,9479.47,5.0947947,0.0,2950.5000743001838,1000,post0935_window_indicative_unknown
2022-05-18,15:00,SELL,1000,9.42,9410.58,14.5046858,0.0,12346.575388500183,0,close_proxy
2022-05-19,09:40,BUY,1000,9.33,9339.329999999998,5.0933933,0.0,3002.1519952001854,1000,post0935_window_indicative_unknown
2022-05-26,15:00,SELL,1000,9.22,9210.78,14.3028878,0.0,12198.629107400186,0,close_proxy
2022-05-27,09:40,BUY,1000,9.27,9279.269999999999,5.0927927,0.0,2914.2663147001876,1000,post0935_window_indicative_unknown
2022-06-01,15:00,SELL,1000,9.37,9360.63,14.4542363,0.0,12260.442078400187,0,close_proxy
2022-06-02,09:40,BUY,1000,9.31,9319.31,5.0931931,0.0,2936.0388853001878,1000,post0935_window_indicative_unknown
2022-06-06,15:00,SELL,1000,9.43,9420.57,14.5147757,0.0,12342.094109600188,0,close_proxy
2022-06-07,09:40,BUY,1000,9.43,9439.429999999998,5.0943943,0.0,2897.5697153001893,1000,post0935_window_indicative_unknown
2022-06-15,15:00,SELL,1000,9.64,9630.36,14.7266636,0.0,12513.20305170019,0,close_proxy
2022-06-16,09:40,BUY,1000,9.74,9749.74,5.0974974,0.0,2758.3655543001896,1000,post0935_window_indicative_unknown
2022-06-20,15:00,SELL,1000,9.69,9680.31,14.7771131,0.0,12423.898441200188,0,close_proxy
2022-06-21,09:40,BUY,1000,9.73,9739.73,5.0973973,0.0,2679.0710439001887,1000,post0935_window_indicative_unknown
